ChpVrsNdx,NumWrd,bPilcrow,PText,RText
3593,31,0,"And the woman of Tekoah said unto the king, My lord, O king, the iniquity be on me, and on my father's house: and the king and his throne be guiltless.","And the woman of Tekoah said unto the king, My lord, O king, the iniquity <i>be</i> on me, and on my father's house: and the king and his throne <i>be</i> guiltless."
3594,21,0,"And the king said, Whosoever saith ought unto thee, bring him to me, and he shall not touch thee any more.","And the king said, Whosoever saith <i>ought</i> unto thee, bring him to me, and he shall not touch thee any more."
3595,51,0,"Then said she, I pray thee, let the king remember the LORD thy God, that thou wouldest not suffer the revengers of blood to destroy any more, lest they destroy my son. And he said, As the LORD liveth, there shall not one hair of thy son fall to the earth.","Then said she, I pray thee, let the king remember the L<font size=""-1"">ORD</font> thy God, that thou wouldest not suffer the revengers of blood to destroy any more, lest they destroy my son. And he said, <i>As</i> the L<font size=""-1"">ORD</font> liveth, there shall not one hair of thy son fall to the earth."
3596,23,0,"Then the woman said, Let thine handmaid, I pray thee, speak one word unto my lord the king. And he said, Say on.","Then the woman said, Let thine handmaid, I pray thee, speak <i>one</i> word unto my lord the king. And he said, Say on."
3597,40,0,"And the woman said, Wherefore then hast thou thought such a thing against the people of God? for the king doth speak this thing as one which is faulty, in that the king doth not fetch home again his banished.","And the woman said, Wherefore then hast thou thought such a thing against the people of God? for the king doth speak this thing as one which is faulty, in that the king doth not fetch home again his banished."
3598,38,0,"For we must needs die, and are as water spilt on the ground, which cannot be gathered up again; neither doth God respect any person: yet doth he devise means, that his banished be not expelled from him.","For we must needs die, and <i>are</i> as water spilt on the ground, which cannot be gathered up again; neither doth God respect <i>any</i> person: yet doth he devise means, that his banished be not expelled from him."
3599,49,0,"Now therefore that I am come to speak of this thing unto my lord the king, it is because the people have made me afraid: and thy handmaid said, I will now speak unto the king; it may be that the king will perform the request of his handmaid.","Now therefore that I am come to speak of this thing unto my lord the king, <i>it is</i> because the people have made me afraid: and thy handmaid said, I will now speak unto the king; it may be that the king will perform the request of his handmaid."
3600,30,0,"For the king will hear, to deliver his handmaid out of the hand of the man that would destroy me and my son together out of the inheritance of God.","For the king will hear, to deliver his handmaid out of the hand of the man <i>that would</i> destroy me and my son together out of the inheritance of God."
3601,41,0,"Then thine handmaid said, The word of my lord the king shall now be comfortable: for as an angel of God, so is my lord the king to discern good and bad: therefore the LORD thy God will be with thee.","Then thine handmaid said, The word of my lord the king shall now be comfortable: for as an angel of God, so <i>is</i> my lord the king to discern good and bad: therefore the L<font size=""-1"">ORD</font> thy God will be with thee."
3602,34,0,"Then the king answered and said unto the woman, Hide not from me, I pray thee, the thing that I shall ask thee. And the woman said, Let my lord the king now speak.","Then the king answered and said unto the woman, Hide not from me, I pray thee, the thing that I shall ask thee. And the woman said, Let my lord the king now speak."
3603,68,0,"And the king said, Is not the hand of Joab with thee in all this? And the woman answered and said, As thy soul liveth, my lord the king, none can turn to the right hand or to the left from ought that my lord the king hath spoken: for thy servant Joab, he bade me, and he put all these words in the mouth of thine handmaid:","And the king said, <i>Is not</i> the hand of Joab with thee in all this? And the woman answered and said, <i>As</i> thy soul liveth, my lord the king, none can turn to the right hand or to the left from ought that my lord the king hath spoken: for thy servant Joab, he bade me, and he put all these words in the mouth of thine handmaid:"
3604,37,0,"To fetch about this form of speech hath thy servant Joab done this thing: and my lord is wise, according to the wisdom of an angel of God, to know all things that are in the earth.","To fetch about this form of speech hath thy servant Joab done this thing: and my lord <i>is</i> wise, according to the wisdom of an angel of God, to know all <i>things</i> that <i>are</i> in the earth."
3605,21,1,"And the king said unto Joab, Behold now, I have done this thing: go therefore, bring the young man Absalom again.","¶And the king said unto Joab, Behold now, I have done this thing: go therefore, bring the young man Absalom again."
3606,47,0,"And Joab fell to the ground on his face, and bowed himself, and thanked the king: and Joab said, To day thy servant knoweth that I have found grace in thy sight, my lord, O king, in that the king hath fulfilled the request of his servant.","And Joab fell to the ground on his face, and bowed himself, and thanked the king: and Joab said, To day thy servant knoweth that I have found grace in thy sight, my lord, O king, in that the king hath fulfilled the request of his servant."
3607,12,0,"So Joab arose and went to Geshur, and brought Absalom to Jerusalem.","So Joab arose and went to Geshur, and brought Absalom to Jerusalem."
3608,31,0,"And the king said, Let him turn to his own house, and let him not see my face. So Absalom returned to his own house, and saw not the king's face.","And the king said, Let him turn to his own house, and let him not see my face. So Absalom returned to his own house, and saw not the king's face."
3609,36,1,"But in all Israel there was none to be so much praised as Absalom for his beauty: from the sole of his foot even to the crown of his head there was no blemish in him.","¶But in all Israel there was none to be so much praised as Absalom for his beauty: from the sole of his foot even to the crown of his head there was no blemish in him."
3610,43,0,"And when he polled his head, (for it was at every year's end that he polled it: because the hair was heavy on him, therefore he polled it:) he weighed the hair of his head at two hundred shekels after the king's weight.","And when he polled his head, (for it was at every year's end that he polled <i>it</i>: because <i>the hair</i> was heavy on him, therefore he polled it:) he weighed the hair of his head at two hundred shekels after the king's weight."
3611,23,0,"And unto Absalom there were born three sons, and one daughter, whose name was Tamar: she was a woman of a fair countenance.","And unto Absalom there were born three sons, and one daughter, whose name <i>was</i> Tamar: she was a woman of a fair countenance."
3612,14,1,"So Absalom dwelt two full years in Jerusalem, and saw not the king's face.","¶So Absalom dwelt two full years in Jerusalem, and saw not the king's face."
3613,31,0,"Therefore Absalom sent for Joab, to have sent him to the king; but he would not come to him: and when he sent again the second time, he would not come.","Therefore Absalom sent for Joab, to have sent him to the king; but he would not come to him: and when he sent again the second time, he would not come."
3614,31,0,"Therefore he said unto his servants, See, Joab's field is near mine, and he hath barley there; go and set it on fire. And Absalom's servants set the field on fire.","Therefore he said unto his servants, See, Joab's field is near mine, and he hath barley there; go and set it on fire. And Absalom's servants set the field on fire."
3615,23,0,"Then Joab arose, and came to Absalom unto his house, and said unto him, Wherefore have thy servants set my field on fire?","Then Joab arose, and came to Absalom unto <i>his</i> house, and said unto him, Wherefore have thy servants set my field on fire?"
3616,59,0,"And Absalom answered Joab, Behold, I sent unto thee, saying, Come hither, that I may send thee to the king, to say, Wherefore am I come from Geshur? it had been good for me to have been there still: now therefore let me see the king's face; and if there be any iniquity in me, let him kill me.","And Absalom answered Joab, Behold, I sent unto thee, saying, Come hither, that I may send thee to the king, to say, Wherefore am I come from Geshur? <i>it had been</i> good for me <i>to have been</i> there still: now therefore let me see the king's face; and if there be <i>any</i> iniquity in me, let him kill me."
3617,38,0,"So Joab came to the king, and told him: and when he had called for Absalom, he came to the king, and bowed himself on his face to the ground before the king: and the king kissed Absalom.","So Joab came to the king, and told him: and when he had called for Absalom, he came to the king, and bowed himself on his face to the ground before the king: and the king kissed Absalom."
3841,21,0,"And it came to pass after this, that Absalom prepared him chariots and horses, and fifty men to run before him.","And it came to pass after this, that Absalom prepared him chariots and horses, and fifty men to run before him."
3842,56,0,"And Absalom rose up early, and stood beside the way of the gate: and it was so, that when any man that had a controversy came to the king for judgment, then Absalom called unto him, and said, Of what city art thou? And he said, Thy servant is of one of the tribes of Israel.","And Absalom rose up early, and stood beside the way of the gate: and it was <i>so</i>, that when any man that had a controversy came to the king for judgment, then Absalom called unto him, and said, Of what city <i>art</i> thou? And he said, Thy servant <i>is</i> of one of the tribes of Israel."
3843,24,0,"And Absalom said unto him, See, thy matters are good and right; but there is no man deputed of the king to hear thee.","And Absalom said unto him, See, thy matters <i>are</i> good and right; but <i>there is</i> no man <i>deputed</i> of the king to hear thee."
3844,31,0,"Absalom said moreover, Oh that I were made judge in the land, that every man which hath any suit or cause might come unto me, and I would do him justice!","Absalom said moreover, Oh that I were made judge in the land, that every man which hath any suit or cause might come unto me, and I would do him justice!"
3845,27,0,"And it was so, that when any man came nigh to him to do him obeisance, he put forth his hand, and took him, and kissed him.","And it was <i>so</i>, that when any man came nigh <i>to him</i> to do him obeisance, he put forth his hand, and took him, and kissed him."
3846,26,0,"And on this manner did Absalom to all Israel that came to the king for judgment: so Absalom stole the hearts of the men of Israel.","And on this manner did Absalom to all Israel that came to the king for judgment: so Absalom stole the hearts of the men of Israel."
3847,33,1,"And it came to pass after forty years, that Absalom said unto the king, I pray thee, let me go and pay my vow, which I have vowed unto the LORD, in Hebron.","¶And it came to pass after forty years, that Absalom said unto the king, I pray thee, let me go and pay my vow, which I have vowed unto the L<font size=""-1"">ORD</font>, in Hebron."
3848,30,0,"For thy servant vowed a vow while I abode at Geshur in Syria, saying, If the LORD shall bring me again indeed to Jerusalem, then I will serve the LORD.","For thy servant vowed a vow while I abode at Geshur in Syria, saying, If the L<font size=""-1"">ORD</font> shall bring me again indeed to Jerusalem, then I will serve the L<font size=""-1"">ORD</font>."
3849,16,0,"And the king said unto him, Go in peace. So he arose, and went to Hebron.","And the king said unto him, Go in peace. So he arose, and went to Hebron."
3850,29,1,"But Absalom sent spies throughout all the tribes of Israel, saying, As soon as ye hear the sound of the trumpet, then ye shall say, Absalom reigneth in Hebron.","¶But Absalom sent spies throughout all the tribes of Israel, saying, As soon as ye hear the sound of the trumpet, then ye shall say, Absalom reigneth in Hebron."
3851,25,0,"And with Absalom went two hundred men out of Jerusalem, that were called; and they went in their simplicity, and they knew not any thing.","And with Absalom went two hundred men out of Jerusalem, <i>that were</i> called; and they went in their simplicity, and they knew not any thing."
3852,31,0,"And Absalom sent for Ahithophel the Gilonite, David's counsellor, from his city, even from Giloh, while he offered sacrifices. And the conspiracy was strong; for the people increased continually with Absalom.","And Absalom sent for Ahithophel the Gilonite, David's counsellor, from his city, <i>even</i> from Giloh, while he offered sacrifices. And the conspiracy was strong; for the people increased continually with Absalom."
3853,18,1,"And there came a messenger to David, saying, The hearts of the men of Israel are after Absalom.","¶And there came a messenger to David, saying, The hearts of the men of Israel are after Absalom."
3854,50,0,"And David said unto all his servants that were with him at Jerusalem, Arise, and let us flee; for we shall not else escape from Absalom: make speed to depart, lest he overtake us suddenly, and bring evil upon us, and smite the city with the edge of the sword.","And David said unto all his servants that <i>were</i> with him at Jerusalem, Arise, and let us flee; for we shall not <i>else</i> escape from Absalom: make speed to depart, lest he overtake us suddenly, and bring evil upon us, and smite the city with the edge of the sword."
3855,22,0,"And the king's servants said unto the king, Behold, thy servants are ready to do whatsoever my lord the king shall appoint.","And the king's servants said unto the king, Behold, thy servants <i>are ready to do</i> whatsoever my lord the king shall appoint."
3856,24,0,"And the king went forth, and all his household after him. And the king left ten women, which were concubines, to keep the house.","And the king went forth, and all his household after him. And the king left ten women, <i>which were</i> concubines, to keep the house."
3857,20,0,"And the king went forth, and all the people after him, and tarried in a place that was far off.","And the king went forth, and all the people after him, and tarried in a place that was far off."
3858,34,0,"And all his servants passed on beside him; and all the Cherethites, and all the Pelethites, and all the Gittites, six hundred men which came after him from Gath, passed on before the king.","And all his servants passed on beside him; and all the Cherethites, and all the Pelethites, and all the Gittites, six hundred men which came after him from Gath, passed on before the king."
3859,32,1,"Then said the king to Ittai the Gittite, Wherefore goest thou also with us? return to thy place, and abide with the king: for thou art a stranger, and also an exile.","¶Then said the king to Ittai the Gittite, Wherefore goest thou also with us? return to thy place, and abide with the king: for thou <i>art</i> a stranger, and also an exile."
3860,36,0,"Whereas thou camest but yesterday, should I this day make thee go up and down with us? seeing I go whither I may, return thou, and take back thy brethren: mercy and truth be with thee.","Whereas thou camest <i>but</i> yesterday, should I this day make thee go up and down with us? seeing I go whither I may, return thou, and take back thy brethren: mercy and truth <i>be</i> with thee."
3861,40,0,"And Ittai answered the king, and said, As the LORD liveth, and as my lord the king liveth, surely in what place my lord the king shall be, whether in death or life, even there also will thy servant be.","And Ittai answered the king, and said, <i>As</i> the L<font size=""-1"">ORD</font> liveth, and <i>as</i> my lord the king liveth, surely in what place my lord the king shall be, whether in death or life, even there also will thy servant be."
3862,28,0,"And David said to Ittai, Go and pass over. And Ittai the Gittite passed over, and all his men, and all the little ones that were with him.","And David said to Ittai, Go and pass over. And Ittai the Gittite passed over, and all his men, and all the little ones that <i>were</i> with him."
3863,36,0,"And all the country wept with a loud voice, and all the people passed over: the king also himself passed over the brook Kidron, and all the people passed over, toward the way of the wilderness.","And all the country wept with a loud voice, and all the people passed over: the king also himself passed over the brook Kidron, and all the people passed over, toward the way of the wilderness."
3864,42,1,"And lo Zadok also, and all the Levites were with him, bearing the ark of the covenant of God: and they set down the ark of God; and Abiathar went up, until all the people had done passing out of the city.","¶And lo Zadok also, and all the Levites <i>were</i> with him, bearing the ark of the covenant of God: and they set down the ark of God; and Abiathar went up, until all the people had done passing out of the city."
3865,39,0,"And the king said unto Zadok, Carry back the ark of God into the city: if I shall find favour in the eyes of the LORD, he will bring me again, and shew me both it, and his habitation:","And the king said unto Zadok, Carry back the ark of God into the city: if I shall find favour in the eyes of the L<font size=""-1"">ORD</font>, he will bring me again, and shew me <i>both</i> it, and his habitation:"
3866,25,0,"But if he thus say, I have no delight in thee; behold, here am I, let him do to me as seemeth good unto him.","But if he thus say, I have no delight in thee; behold, <i>here am</i> I, let him do to me as seemeth good unto him."
3867,34,0,"The king said also unto Zadok the priest, Art not thou a seer? return into the city in peace, and your two sons with you, Ahimaaz thy son, and Jonathan the son of Abiathar.","The king said also unto Zadok the priest, <i>Art not</i> thou a seer? return into the city in peace, and your two sons with you, Ahimaaz thy son, and Jonathan the son of Abiathar."
3868,19,0,"See, I will tarry in the plain of the wilderness, until there come word from you to certify me.","See, I will tarry in the plain of the wilderness, until there come word from you to certify me."
3869,16,0,"Zadok therefore and Abiathar carried the ark of God again to Jerusalem: and they tarried there.","Zadok therefore and Abiathar carried the ark of God again to Jerusalem: and they tarried there."
3870,47,1,"And David went up by the ascent of mount Olivet, and wept as he went up, and had his head covered, and he went barefoot: and all the people that was with him covered every man his head, and they went up, weeping as they went up.","¶And David went up by the ascent of <i>mount</i> Olivet, and wept as he went up, and had his head covered, and he went barefoot: and all the people that <i>was</i> with him covered every man his head, and they went up, weeping as they went up."
3871,27,1,"And one told David, saying, Ahithophel is among the conspirators with Absalom. And David said, O LORD, I pray thee, turn the counsel of Ahithophel into foolishness.","¶And <i>one</i> told David, saying, Ahithophel <i>is</i> among the conspirators with Absalom. And David said, O L<font size=""-1"">ORD</font>, I pray thee, turn the counsel of Ahithophel into foolishness."
3872,37,1,"And it came to pass, that when David was come to the top of the mount, where he worshipped God, behold, Hushai the Archite came to meet him with his coat rent, and earth upon his head:","¶And it came to pass, that <i>when</i> David was come to the top <i>of the mount</i>, where he worshipped God, behold, Hushai the Archite came to meet him with his coat rent, and earth upon his head:"
3873,18,0,"Unto whom David said, If thou passest on with me, then thou shalt be a burden unto me:","Unto whom David said, If thou passest on with me, then thou shalt be a burden unto me:"
3874,44,0,"But if thou return to the city, and say unto Absalom, I will be thy servant, O king; as I have been thy father's servant hitherto, so will I now also be thy servant: then mayest thou for me defeat the counsel of Ahithophel.","But if thou return to the city, and say unto Absalom, I will be thy servant, O king; <i>as</i> I <i>have been</i> thy father's servant hitherto, so <i>will</i> I now also <i>be</i> thy servant: then mayest thou for me defeat the counsel of Ahithophel."
3875,38,0,"And hast thou not there with thee Zadok and Abiathar the priests? therefore it shall be, that what thing soever thou shalt hear out of the king's house, thou shalt tell it to Zadok and Abiathar the priests.","And <i>hast thou</i> not there with thee Zadok and Abiathar the priests? therefore it shall be, <i>that</i> what thing soever thou shalt hear out of the king's house, thou shalt tell <i>it</i> to Zadok and Abiathar the priests."
3876,30,0,"Behold, they have there with them their two sons, Ahimaaz Zadok's son, and Jonathan Abiathar's son; and by them ye shall send unto me every thing that ye can hear.","Behold, <i>they have</i> there with them their two sons, Ahimaaz Zadok's <i>son</i>, and Jonathan Abiathar's <i>son</i>; and by them ye shall send unto me every thing that ye can hear."
3877,13,0,"So Hushai David's friend came into the city, and Absalom came into Jerusalem.","So Hushai David's friend came into the city, and Absalom came into Jerusalem."
4097,51,0,"And when David was a little past the top of the hill, behold, Ziba the servant of Mephibosheth met him, with a couple of asses saddled, and upon them two hundred loaves of bread, and an hundred bunches of raisins, and an hundred of summer fruits, and a bottle of wine.","And when David was a little past the top <i>of the hill</i>, behold, Ziba the servant of Mephibosheth met him, with a couple of asses saddled, and upon them two hundred <i>loaves</i> of bread, and an hundred bunches of raisins, and an hundred of summer fruits, and a bottle of wine."
4098,49,0,"And the king said unto Ziba, What meanest thou by these? And Ziba said, The asses be for the king's household to ride on; and the bread and summer fruit for the young men to eat; and the wine, that such as be faint in the wilderness may drink.","And the king said unto Ziba, What meanest thou by these? And Ziba said, The asses <i>be</i> for the king's household to ride on; and the bread and summer fruit for the young men to eat; and the wine, that such as be faint in the wilderness may drink."
4099,38,0,"And the king said, And where is thy master's son? And Ziba said unto the king, Behold, he abideth at Jerusalem: for he said, To day shall the house of Israel restore me the kingdom of my father.","And the king said, And where <i>is</i> thy master's son? And Ziba said unto the king, Behold, he abideth at Jerusalem: for he said, To day shall the house of Israel restore me the kingdom of my father."
4100,33,0,"Then said the king to Ziba, Behold, thine are all that pertained unto Mephibosheth. And Ziba said, I humbly beseech thee that I may find grace in thy sight, my lord, O king.","Then said the king to Ziba, Behold, thine <i>are</i> all that <i>pertained</i> unto Mephibosheth. And Ziba said, I humbly beseech thee <i>that</i> I may find grace in thy sight, my lord, O king."
4101,38,1,"And when king David came to Bahurim, behold, thence came out a man of the family of the house of Saul, whose name was Shimei, the son of Gera: he came forth, and cursed still as he came.","¶And when king David came to Bahurim, behold, thence came out a man of the family of the house of Saul, whose name <i>was</i> Shimei, the son of Gera: he came forth, and cursed still as he came."
4102,32,0,"And he cast stones at David, and at all the servants of king David: and all the people and all the mighty men were on his right hand and on his left.","And he cast stones at David, and at all the servants of king David: and all the people and all the mighty men <i>were</i> on his right hand and on his left."
4103,19,0,"And thus said Shimei when he cursed, Come out, come out, thou bloody man, and thou man of Belial:","And thus said Shimei when he cursed, Come out, come out, thou bloody man, and thou man of Belial:"
4104,48,0,"The LORD hath returned upon thee all the blood of the house of Saul, in whose stead thou hast reigned; and the LORD hath delivered the kingdom into the hand of Absalom thy son: and, behold, thou art taken in thy mischief, because thou art a bloody man.","The L<font size=""-1"">ORD</font> hath returned upon thee all the blood of the house of Saul, in whose stead thou hast reigned; and the L<font size=""-1"">ORD</font> hath delivered the kingdom into the hand of Absalom thy son: and, behold, thou <i>art taken</i> in thy mischief, because thou <i>art</i> a bloody man."
4105,32,1,"Then said Abishai the son of Zeruiah unto the king, Why should this dead dog curse my lord the king? let me go over, I pray thee, and take off his head.","¶Then said Abishai the son of Zeruiah unto the king, Why should this dead dog curse my lord the king? let me go over, I pray thee, and take off his head."
4106,37,0,"And the king said, What have I to do with you, ye sons of Zeruiah? so let him curse, because the LORD hath said unto him, Curse David. Who shall then say, Wherefore hast thou done so?","And the king said, What have I to do with you, ye sons of Zeruiah? so let him curse, because the L<font size=""-1"">ORD</font> hath said unto him, Curse David. Who shall then say, Wherefore hast thou done so?"
4107,44,0,"And David said to Abishai, and to all his servants, Behold, my son, which came forth of my bowels, seeketh my life: how much more now may this Benjamite do it? let him alone, and let him curse; for the LORD hath bidden him.","And David said to Abishai, and to all his servants, Behold, my son, which came forth of my bowels, seeketh my life: how much more now <i>may this</i> Benjamite <i>do it</i>? let him alone, and let him curse; for the L<font size=""-1"">ORD</font> hath bidden him."
4108,24,0,"It may be that the LORD will look on mine affliction, and that the LORD will requite me good for his cursing this day.","It may be that the L<font size=""-1"">ORD</font> will look on mine affliction, and that the L<font size=""-1"">ORD</font> will requite me good for his cursing this day."
4109,33,0,"And as David and his men went by the way, Shimei went along on the hill's side over against him, and cursed as he went, and threw stones at him, and cast dust.","And as David and his men went by the way, Shimei went along on the hill's side over against him, and cursed as he went, and threw stones at him, and cast dust."
4110,17,0,"And the king, and all the people that were with him, came weary, and refreshed themselves there.","And the king, and all the people that <i>were</i> with him, came weary, and refreshed themselves there."
4111,17,1,"And Absalom, and all the people the men of Israel, came to Jerusalem, and Ahithophel with him.","¶And Absalom, and all the people the men of Israel, came to Jerusalem, and Ahithophel with him."
4112,28,0,"And it came to pass, when Hushai the Archite, David's friend, was come unto Absalom, that Hushai said unto Absalom, God save the king, God save the king.","And it came to pass, when Hushai the Archite, David's friend, was come unto Absalom, that Hushai said unto Absalom, God save the king, God save the king."
4113,19,0,"And Absalom said to Hushai, Is this thy kindness to thy friend? why wentest thou not with thy friend?","And Absalom said to Hushai, <i>Is</i> this thy kindness to thy friend? why wentest thou not with thy friend?"
4114,30,0,"And Hushai said unto Absalom, Nay; but whom the LORD, and this people, and all the men of Israel, choose, his will I be, and with him will I abide.","And Hushai said unto Absalom, Nay; but whom the L<font size=""-1"">ORD</font>, and this people, and all the men of Israel, choose, his will I be, and with him will I abide."
4115,31,0,"And again, whom should I serve? should I not serve in the presence of his son? as I have served in thy father's presence, so will I be in thy presence.","And again, whom should I serve? <i>should I</i> not <i>serve</i> in the presence of his son? as I have served in thy father's presence, so will I be in thy presence."
4116,13,1,"Then said Absalom to Ahithophel, Give counsel among you what we shall do.","¶Then said Absalom to Ahithophel, Give counsel among you what we shall do."
4117,43,0,"And Ahithophel said unto Absalom, Go in unto thy father's concubines, which he hath left to keep the house; and all Israel shall hear that thou art abhorred of thy father: then shall the hands of all that are with thee be strong.","And Ahithophel said unto Absalom, Go in unto thy father's concubines, which he hath left to keep the house; and all Israel shall hear that thou art abhorred of thy father: then shall the hands of all that <i>are</i> with thee be strong."
4118,26,0,"So they spread Absalom a tent upon the top of the house; and Absalom went in unto his father's concubines in the sight of all Israel.","So they spread Absalom a tent upon the top of the house; and Absalom went in unto his father's concubines in the sight of all Israel."
4119,36,0,"And the counsel of Ahithophel, which he counselled in those days, was as if a man had enquired at the oracle of God: so was all the counsel of Ahithophel both with David and with Absalom.","And the counsel of Ahithophel, which he counselled in those days, <i>was</i> as if a man had enquired at the oracle of God: so <i>was</i> all the counsel of Ahithophel both with David and with Absalom."
4353,23,0,"Moreover Ahithophel said unto Absalom, Let me now choose out twelve thousand men, and I will arise and pursue after David this night:","Moreover Ahithophel said unto Absalom, Let me now choose out twelve thousand men, and I will arise and pursue after David this night:"
4354,35,0,"And I will come upon him while he is weary and weak handed, and will make him afraid: and all the people that are with him shall flee; and I will smite the king only:","And I will come upon him while he <i>is</i> weary and weak handed, and will make him afraid: and all the people that <i>are</i> with him shall flee; and I will smite the king only:"
4355,28,0,"And I will bring back all the people unto thee: the man whom thou seekest is as if all returned: so all the people shall be in peace.","And I will bring back all the people unto thee: the man whom thou seekest <i>is</i> as if all returned: <i>so</i> all the people shall be in peace."
4356,12,0,"And the saying pleased Absalom well, and all the elders of Israel.","And the saying pleased Absalom well, and all the elders of Israel."
4357,17,0,"Then said Absalom, Call now Hushai the Archite also, and let us hear likewise what he saith.","Then said Absalom, Call now Hushai the Archite also, and let us hear likewise what he saith."
4358,28,0,"And when Hushai was come to Absalom, Absalom spake unto him, saying, Ahithophel hath spoken after this manner: shall we do after his saying? if not; speak thou.","And when Hushai was come to Absalom, Absalom spake unto him, saying, Ahithophel hath spoken after this manner: shall we do <i>after</i> his saying? if not; speak thou."
4359,17,0,"And Hushai said unto Absalom, The counsel that Ahithophel hath given is not good at this time.","And Hushai said unto Absalom, The counsel that Ahithophel hath given <i>is</i> not good at this time."
4360,47,0,"For, said Hushai, thou knowest thy father and his men, that they be mighty men, and they be chafed in their minds, as a bear robbed of her whelps in the field: and thy father is a man of war, and will not lodge with the people.","For, said Hushai, thou knowest thy father and his men, that they <i>be</i> mighty men, and they <i>be</i> chafed in their minds, as a bear robbed of her whelps in the field: and thy father <i>is</i> a man of war, and will not lodge with the people."
4361,44,0,"Behold, he is hid now in some pit, or in some other place: and it will come to pass, when some of them be overthrown at the first, that whosoever heareth it will say, There is a slaughter among the people that follow Absalom.","Behold, he is hid now in some pit, or in some <i>other</i> place: and it will come to pass, when some of them be overthrown at the first, that whosoever heareth it will say, There is a slaughter among the people that follow Absalom."
4362,38,0,"And he also that is valiant, whose heart is as the heart of a lion, shall utterly melt: for all Israel knoweth that thy father is a mighty man, and they which be with him are valiant men.","And he also <i>that is</i> valiant, whose heart <i>is</i> as the heart of a lion, shall utterly melt: for all Israel knoweth that thy father <i>is</i> a mighty man, and <i>they</i> which <i>be</i> with him <i>are</i> valiant men."
4363,36,0,"Therefore I counsel that all Israel be generally gathered unto thee, from Dan even to Beer-sheba, as the sand that is by the sea for multitude; and that thou go to battle in thine own person.","Therefore I counsel that all Israel be generally gathered unto thee, from Dan even to Beer–sheba, as the sand that <i>is</i> by the sea for multitude; and that thou go to battle in thine own person."
4364,48,0,"So shall we come upon him in some place where he shall be found, and we will light upon him as the dew falleth on the ground: and of him and of all the men that are with him there shall not be left so much as one.","So shall we come upon him in some place where he shall be found, and we will light upon him as the dew falleth on the ground: and of him and of all the men that <i>are</i> with him there shall not be left so much as one."
4365,34,0,"Moreover, if he be gotten into a city, then shall all Israel bring ropes to that city, and we will draw it into the river, until there be not one small stone found there.","Moreover, if he be gotten into a city, then shall all Israel bring ropes to that city, and we will draw it into the river, until there be not one small stone found there."
4366,45,0,"And Absalom and all the men of Israel said, The counsel of Hushai the Archite is better than the counsel of Ahithophel. For the LORD had appointed to defeat the good counsel of Ahithophel, to the intent that the LORD might bring evil upon Absalom.","And Absalom and all the men of Israel said, The counsel of Hushai the Archite <i>is</i> better than the counsel of Ahithophel. For the L<font size=""-1"">ORD</font> had appointed to defeat the good counsel of Ahithophel, to the intent that the L<font size=""-1"">ORD</font> might bring evil upon Absalom."
4367,29,1,"Then said Hushai unto Zadok and to Abiathar the priests, Thus and thus did Ahithophel counsel Absalom and the elders of Israel; and thus and thus have I counselled.","¶Then said Hushai unto Zadok and to Abiathar the priests, Thus and thus did Ahithophel counsel Absalom and the elders of Israel; and thus and thus have I counselled."
4368,36,0,"Now therefore send quickly, and tell David, saying, Lodge not this night in the plains of the wilderness, but speedily pass over; lest the king be swallowed up, and all the people that are with him.","Now therefore send quickly, and tell David, saying, Lodge not this night in the plains of the wilderness, but speedily pass over; lest the king be swallowed up, and all the people that <i>are</i> with him."
4369,32,0,"Now Jonathan and Ahimaaz stayed by En-rogel; for they might not be seen to come into the city: and a wench went and told them; and they went and told king David.","Now Jonathan and Ahimaaz stayed by En–rogel; for they might not be seen to come into the city: and a wench went and told them; and they went and told king David."
4370,35,0,"Nevertheless a lad saw them, and told Absalom: but they went both of them away quickly, and came to a man's house in Bahurim, which had a well in his court; whither they went down.","Nevertheless a lad saw them, and told Absalom: but they went both of them away quickly, and came to a man's house in Bahurim, which had a well in his court; whither they went down."
4371,23,0,"And the woman took and spread a covering over the well's mouth, and spread ground corn thereon; and the thing was not known.","And the woman took and spread a covering over the well's mouth, and spread ground corn thereon; and the thing was not known."
4372,46,0,"And when Absalom's servants came to the woman to the house, they said, Where is Ahimaaz and Jonathan? And the woman said unto them, They be gone over the brook of water. And when they had sought and could not find them, they returned to Jerusalem.","And when Absalom's servants came to the woman to the house, they said, Where <i>is</i> Ahimaaz and Jonathan? And the woman said unto them, They be gone over the brook of water. And when they had sought and could not find <i>them</i>, they returned to Jerusalem."
4373,41,0,"And it came to pass, after they were departed, that they came up out of the well, and went and told king David, and said unto David, Arise, and pass quickly over the water: for thus hath Ahithophel counselled against you.","And it came to pass, after they were departed, that they came up out of the well, and went and told king David, and said unto David, Arise, and pass quickly over the water: for thus hath Ahithophel counselled against you."
4374,32,1,"Then David arose, and all the people that were with him, and they passed over Jordan: by the morning light there lacked not one of them that was not gone over Jordan.","¶Then David arose, and all the people that <i>were</i> with him, and they passed over Jordan: by the morning light there lacked not one of them that was not gone over Jordan."
4375,46,1,"And when Ahithophel saw that his counsel was not followed, he saddled his ass, and arose, and gat him home to his house, to his city, and put his household in order, and hanged himself, and died, and was buried in the sepulchre of his father.","¶And when Ahithophel saw that his counsel was not followed, he saddled <i>his</i> ass, and arose, and gat him home to his house, to his city, and put his household in order, and hanged himself, and died, and was buried in the sepulchre of his father."
