ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5916,30,0,"","","w w w w w Dwd; w, w w w w w w w Tw wt w w w, w w w Tw wt w w w w w w:"
5917,36,0,"","","w w w w w w w, w w w w w w w, w w w w w w w: w w w w w w w w w, w w w w w w."
5918,24,0,"","","w w w w Twt w w, w w w w w w w w w, Twt w w w w w w w."
5919,18,0,"","","w w w w w w w w w; w w w w w w w w w."
5920,28,0,"","","w w w w Dwd; w w w w w w w w w w: w w w w w w w w w w; w w w."
5921,22,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w."
5922,31,0,"","","w w w w w w w Twt w, w w w w w w w, w w w w w w: w w w w Twt, w w w Dwd."
5923,26,0,"","","w w w w w Dwd; w w w w w, w w w w w w, w w w w w w w w w."
5924,21,1,"","","w Dwd w w w w; w w w, w w w w w w? w, w w w w w;"
5925,40,0,"","","w w w w w, w w Twt w w w, w w w w w w w w, w w w w w w, w w w w w, w w w w w Tw wt, w w Twt."
5926,21,0,"","","w w w w w w w: w w w w w w w w w, w w w w w."
5927,34,0,"","","w w w w w w w w w w, w w w w w w w w w w w w; w, w, w w w w w w w w w w."
5928,36,0,"","","w w, w w w w w w w w w w, w w w w Twt w; w, w, w w: w w w w w w, w w w, w w w w w,"
5929,21,0,"","","w w w w w w, w w w w w w, w w w w w w w w w."
5930,38,0,"","","w w w w w w w w w Twt w w: w w w w w w w w Twt w w w w w, w w w w w w, w w w w w w."
5931,21,0,"","","w w w w Tw w wt w w w, w w w w w w w, w w Tw wt?"
5932,29,0,"","","w w w w w w, w w w w w w w w w w w: w w w w w w w w w, w w w."
5933,32,2,"","","w w w w, w w w w w w w w w, w w w w w w w w w; w w Twt w, w w Twt w w w."
5934,23,0,"","","w w w w w Dwd; w w w w w w w w, w w w w w w w w w."
5935,29,0,"","","w w w w w w w w, w w w w w w; w w w w w w w w, w w w w w w w."
5936,23,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w."
5937,27,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w Twt w w Dwd."
6145,25,0,"","","w w w w w, w w w w, w w w Twt w w w, w w w w Dwd w w w, w,"
6146,26,0,"","","w w w, w w w w w w w, Twt w w w w: w w w w w w w w w w w."
6147,30,0,"","","w w w w w w w w, w w w w, w w w w Dwd; w w w w, w Twt w, w w w w w w:"
6148,21,0,"","","w w w w w w, Twt w w w, w w, w w w; w Twt w w w w."
6149,27,0,"","","w w w w w w, w w w w w w w, Twt w w w w, w w w w w w w w w."
6150,39,2,"","","w w w w w Dwd; w w w w w, w w w w w Twt w, w w w w w w w w w! w w w w w w; w w w w w w."
6151,30,0,"","","w w w w w w w w w; w w w w w w w w w; w w w w w w w, w w w w w;"
6152,28,0,"","","w w w w w w w w w w w; w w w w w w w w w w w, w w w w w w."
6153,20,0,"","","w w w w w Dwd; w w w w w! w w w w w w w w w."
6154,19,0,"","","w w w, w w w, w w w, w w w w, w w w w w w."
6155,38,0,"","","w w w w w w w w, w w w w w w w w, w w w, w Twt w w w w w w w w w, Twt w w w w w w w."
6156,23,0,"","","w w w Twt w w, w w w w w w w w w w: w w Tw wt w w w."
6157,35,0,"","","w w w Twt w: w w w w w, w w w w w, w w w w w w w w w w, w w w w w w w w w w."
6158,46,0,"","","w w Dwd w w Twt: w w w w w, w w w w Twt; w w w w w, w w w w, w w w w; w w w w, w w w w w, w w w w, w w w Dwd."
6159,10,1,"","","w w w w w Dwd w w w, w,"
6160,30,0,"","","w w w, w, w w w w w w w w w w w w w: w w w w w w w, w w w w w w."
6161,37,0,"","","w w w, w w w w w w, w w w w w w w w, w w w w w w w w, w w w Twt w, w w w w w w w."
6162,25,0,"","","w w w w w w w w w: w w w w w w; w w w w w w w w w w."
6163,21,2,"","","w w w w w w, w w w w w w w Tw wt w w, w w w Twt?"
6164,13,0,"","","w w w w, w w w w Dwd w w w, w,"
6165,48,0,"","","w w w w w w, w w w w Dwd; w, w w w w w, w w w w w, w w w w w, w w w w w w; w w w w w w w w w w w w w w w."
6166,20,0,"","","w w w w w w w w: w w w w Twt w, w w w w w w."
6167,33,0,"","","w w w Tw wt w w w, w w w w w w: w w w w w w; w w w w w w w w, w w w w w."
6168,30,0,"","","w w w w w w w: w w w w w w w w w w: w w w w, w w w w w Twt w w Dwd."
6169,41,0,"","","w, w w w w, Tw wt w Twt w w w w w w w w w w, w w w w w, w w w w w, w w w w w w w, w w w w w,"
6170,20,0,"","","Twt w w w w w w w w w w, w w Twt w w Twt w Twt w?"
6171,39,0,"","","w w w w w w w w w w w w w, w w w w, w w w w w: w w w w w w w w; w w w w w w Twt w Dwd."
6401,10,0,"","","w w w w Dwd w w w w, w,"
6402,13,0,"","","w w w, w w w w w w, w w w w;"
6403,49,0,"","","w w w w w, w w w w w w Dwd; w w w w Dwd; w w w, w, w w w, w w w w; w w w w w w, w w w w; w w w w w w, w w w w w;"
6404,40,0,"","","w, w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w: w w w w w, w w w w w w."
6405,25,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w Twt w Dwd."
6406,30,0,"","","w w w w w Dwd; w w w w Twt w, w w w w w, w w w w w w w w w w w w w;"
6407,53,0,"","","w, w w w w w w w w w, w w w w w w w w w w; w w w w w w w w w, w w w w w w w w w w w: w w w w; w w w w w w Twt w Dwd."
6408,23,1,"","","w w w w Dwd; w w w w w w w, w, w w w w Twt w w w w w;"
6409,29,0,"","","w, w, w w w w w w w w w w, w w w Tw wt w w w, w w w w w, w, w, w w,"
6410,25,0,"","","w w w w w w w w w, w w w w w w, w w w w w w w w w w."
6411,16,0,"","","w w w w w w w; w w w w w w Twt w Dwd."
6412,27,2,"","","w w w w Dwd; w w w w w w w w w w w w w, w w w w, w w w w w;"
6413,41,0,"","","w w w w w Dwd; w w w w w w w w w, w w w w w w w w w; w w w w w w w w; w w w w w w w w w."
6414,40,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w; w w w w w w, w w w Dwd."
6415,27,2,"","","w w w w Dwd; w w w w w w w, w w w w w w w w, w w Twt w w w w;"
6416,31,0,"","","w w w w w Dwd; w, w w w w w w w w w, w w w w w w w, w w w w w w w w."
6417,28,0,"","","w w w w w w w w w w w; w w w w w w Twt w Dwd, w w w w w w w w."
6657,26,0,"","","w w w w w w w w w, w w w Twt w w w, Twt w w w w Dwd w w w, w,"
6658,35,0,"","","w w w, w w w w w w w, w, w w w Tw wt w w w w w: w w w w w: w w w w, Twt w w w w:"
6659,32,0,"","","w w w w w Dwd; w, w Twt w w, w w, w w w w w w w w w w, w w w w w w w w w."
6660,30,0,"","","w w w w w w w w, w w w w w: w w w w w w w w, w w w w w w w w w."
6661,34,0,"","","w w w Tw w wt w w w w w w w w w w: w w w w Twt, w w w Dwd: w w w w w w w w w."
6662,23,0,"","","w w w w Twt w w w w w w w w w; w w w w w w Twt w Dwd."
6663,36,2,"","","w w w w w Dwd; w, w w w w w w w w w, w w w w, w w w, w w, w w w, w w w, w w, w w w."
6664,32,0,"","","w w w w w w w w w w w: w w w w w w w w, w w w w w w, w w w w w w w."
6665,20,0,"","","w w w w w w w w w w, w w w w w w w w w w."
6666,49,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w, w w w w, w w w w, w w w w w w w, w w w w w w w w w w w."
6667,31,0,"","","w w w w w w w w w w w w w: w w w w w w w w, w w w w w w w w w w."
6668,46,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w w, w w w w w: w w w w w w w w w w w w w w w w w w."
6669,22,0,"","","w w w w w w w w w w w; w w w w w w w w w w w."
6670,37,0,"","","w w w w w w w w w w w: w w w Tw wt w w w w; w w w w w w: w w w Dwd w w Twt, w w w Dwd."
6671,32,1,"","","w w w w Dwd w w; w w w w w w w w w w w, w w w w, w w w w w w w w w w?"
6672,47,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w: w w w w w w; w w w w w w, w w w w Twt w, w w w w w."
6673,47,0,"","","w w w w w w w w w, w w w w, w w w w, Tw wt w w w w, w w w, w w w w w w, w w w w, w w w w Tw wt w w w w w!"
6674,25,0,"","","w w w w w w w w w w w; w, w w w Twt w w w w w w w w w."
6675,36,0,"","","w w w w w Dwd; w w w w w w w w, w w w w w w w; w w w w w w w w w, w w w w w w;"
6676,59,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w w, w w w w w, w w w w w w w w, w w w w w; w w w w w w w w w w w;"
6677,28,0,"","","w w w w w w, w w Tw wt w Twt: w w w w w, w w w w w w w, w w w Dwd."
6913,10,0,"","","w w w w Dwd w w w w, w,"
6914,11,0,"","","w, w w w w, w w w w w w;"
6915,40,0,"","","w w w w, w w w w w w w w w w w, Tw wt w w w w w w w w, w w w w Dwd; w w, w w w, w Twt w w w."
6916,15,0,"","","w w Twt w w w w w w, w w w w w w."
6917,23,0,"","","w w w w w Twt w w w w w w: w w w w w w w w w w w."
6918,28,0,"","","Twt w w w w w w w w w; w w w w w w w w w Twt w, Twt w w w w w w."
6919,30,0,"","","w w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w."
6920,21,0,"","","w w w w w w w w w: w w Twt, w w, Twt w w w, w w w."
6921,30,0,"","","w w w w w w w Twt w w w w w w: w w w w w w w w w w w w w w w w."
6922,30,0,"","","w w w w w w w w w w w w w, w w w w: w w w w w w w w; w w w w w."
6923,35,0,"","","w w w w w w w Twt w w w w w, w w w w w w w: w w w w w w w w w; w w w w w w."
6924,25,0,"","","w Twt w w w w w w w w w Tw wt w; w w, w, w, w w, w w w w w."
6925,21,0,"","","w, w, w w, w Twt w w: w w w w w w w w w w w w w."
6926,16,0,"","","w w w w w w w w w w w w w w w w."
6927,26,0,"","","w w w w Twt w w; w w Twt w w w w w: w w w Twt w w w w w w w."
6928,33,0,"","","w Twt w w w w w w w w w w w w w: w w w w w w w, w, w w w, w w w, w w, w w."
6929,26,0,"","","w, w w w w w, w Twt w w: w w w w w w w w, w w, w w, w w, w w."
6930,27,0,"","","w Twt w w w w w w w w w w w, w w w w w w; w w w w w, w w w."
6931,21,0,"","","w w w w w w w w w w w w: w w, w, w w, w w w w."
6932,9,0,"","","w Twt w w w w w w w."
6933,23,0,"","","w, w w w w w w, w w w w w w, w w, w w: w w Tw wt w w."
6934,27,0,"","","w w w w w w, w Twt w w: w w w w w w w w w w, w w w w w, w w."
6935,15,0,"","","w, w w, w w, w w w w, w, Twt w, Twt w w."
6936,31,0,"","","w Twt w w w w w Tw wt, w w w, w w w, w w w w w w, w w w, w w w w, w w w."
6937,25,0,"","","w w w w w w w w w w w: w w w w, w w w w w w w w w w."
6938,20,1,"","","w w w w w w w w: w w w w w w w w w w w w."
6939,56,0,"","","w w, w w w, w w, w w, w w w, w w, w w w w w w, w w w w w w, w Twt w w, w w w w w w Twt w w w w w, w w w w w w w w w w w w w w."
6940,13,0,"","","w w w w w w w w w w w w w."
6941,27,0,"","","w w w w w w, w w, Twt w w w w w w, w w w w w w, w w w w w w;"
6942,29,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w, w w w w w w w:"
6943,27,0,"","","w w w w w w w w w, w w w w w, w w w w w w w w w w Twt w w."
6944,31,0,"","","w w w w w w w w w w w w, w w w w, Twt, w Tw wt w w, w w w w w w w w w?"
6945,31,0,"","","w w w w w w w w w, w w w w; w w w w w w w w w w w w w w w w w w."
6946,30,0,"","","w w w Twt w w w w w w w w w w w w w w w w w w w w w w w w w w."
6947,25,0,"","","w w w w w w w w w w w, w w w w w w w, w w w w w Twt w."
6948,20,0,"","","w w w w w w w w w; w w w w w, w w Tw wt w w."
7169,10,0,"","","w w w w Dwd w w w w, w,"
7170,59,0,"","","w w w, w w w w w w, w w w w Dwd; w w w Twt w w, w w w w, w Twt w w, w w Twt w w w w, w w w w w w; w w Twt w w, w w w, w w w w w w w w w w:"
7171,16,0,"","","w, w Twt w w w; w w w w w w w w w w:"
7172,21,0,"","","w w w w w w w w w w w w, w w w w w w w w w:"
7173,23,0,"","","w w w w Twt w w w w w w w w, w w w w w w w w w w:"
7174,17,0,"","","w w w w w Dwd; w w w w w w w w w w w;"
7175,31,0,"","","w, w w w w w w w, w w w w w: w w w w w w w w w w w w, w w w w w w."
7176,25,0,"","","w w w w w w w w, w w w w w w w Tw w wt w w w w w w w."
7177,29,0,"","","w w w w w w w w w, w Twt w? w w Tw wt w w, w w w, w w w w w w w w."
7178,22,0,"","","w w w w w w w w w w w w w: w w w w Twt, w w w Dwd."
7179,10,1,"","","w w w w w Dwd w w w, w,"
7180,33,0,"","","w w w, w w w w w w w w w, w w w w, w w w w Dwd; w w w w w, w w w, w w w w."
7181,57,0,"","","w w w w w w w w w; w w w Twt w w, w w, w, w w w, w w, w w, w w w, w w, w w, w w w, w w: w w w w w w w w w w w w w w w w w w w w."
7182,35,0,"","","w Twt w w w w w; w w w w w Twt: w w w w w w w w; w w w w w w w w w w w w w w."
7183,19,0,"","","w Twt w w w w w w w w w w w, w w w w w w."
7184,48,0,"","","w w w w w w w w w w w w w w w, w w w w: w w w w w w w w w w w w w: w w w w w, w w w, w w w w w w w w."
7185,37,0,"","","w w w w w w w w w, w w w w w w w w w w: w w w w w w w, w w w w w w, w w w w w."
7186,52,0,"","","w w w w w w w w w w w, w w w w w w; w w w w w w w w w w w w, w w w w, w w w w w w w w w w w w w w w w w w w."
7187,25,0,"","","w w w w w w w w w w w w w: w w w w w, w w Twt w Twt w w."
7188,10,1,"","","w w w w w Dwd w w w, w,"
7189,12,0,"","","w w w, w w w w w, w w w w,"
7190,47,0,"","","w w, w w w w Dwd; w, w Twt w w, w w; w w w w w w w w w w: w w w w w w Twt w Dwd, w w w w w w w w, w w w w w w."
7191,40,0,"","","w w w w w w w, w w w w w; w w w w w w w w w w w w w w w w w w w; w w w w w w Twt w Dwd."
7192,38,2,"","","w w w w w w w w w w w w w w, w Twt w w w w Tw wt w w w, w w w; w w w w w w Twt w w Dwd."
7193,49,0,"","","w w w w Dwd; w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w w w w."
7194,44,0,"","","w w w w w w, w w w w, w w w; w, w w w w w, w w w w w w w w w w w w w w; w w w w w w Twt w Dwd w w."
7425,24,0,"","","w w w w, w w w Twt, w w w Twt w w w, w w w w Dwd w w w, w,"
7426,19,0,"","","w w w, w w w w w w w w, w w w w, w w w w:"
7427,43,0,"","","w, w w, w w w w Dwd; w, w Twt w w, w w w w, w w w w w w w w w w w, w w w, w w Twt w w, w w w w Twt w w."
7428,47,0,"","","w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w w."
7429,51,0,"","","w w w w w Twt w w w, w w w w w w w w: w w w w w w w; w w w w w w, w w: w w w w w w w w w w w w w w w w w w w."
7430,26,0,"","","w w w w w w w w w w Twt w Dwd, w w w w w w w w w w w w w."
7431,35,0,"","","w w w w w w w w w, w w w, w w w w w: w w w w w w, w w, w w w w w w w w w w."
7432,23,1,"","","w w w w w Dwd; w, w w w w w w w, w w w w w w w w w."
7433,32,0,"","","w w w w w w w w w w; w w w w w w Twt w Dwd: w w w w, w w Twt w, w w w w Twt."
7434,33,0,"","","w, w w Twt w w, w w w w, w w w w w w w w w w Twt w, w w w w w w w w w w w."
7435,23,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w."
7436,49,0,"","","w w w w w w w w w w w w w w w Tw wt w, w w w w w w Tw wt w w w w w w w: w w w w w w w w w, w w w w w w w."
7437,24,2,"","","w w w w w Dwd; w w w w w w w w w w w w w w w w w w:"
7438,34,0,"","","w w w w w w w w w, w w w w w w Twt w w w w, w w w w w w; w w w w w w w w."
7439,32,0,"","","w w w w w w w w; w w w w w w w w w w: w w w w w, w w w w w w w w w."
7440,35,0,"","","w w w w w w w w w w w w w, w w Twt w w w, w w w w w w: w w w w w w Twt w w Dwd."
7441,31,1,"","","w w w w w w w w w w w, w w w Twt, w w w Twt w w w, w w w w Dwd w w w, w,"
7442,46,0,"","","w w w, w w w w w w w w w w w w w w: w w Twt w w, w w w Twt w: w w w w w, w w w, w w, w w w w w w w w w:"
7443,42,0,"","","w w w w w Dwd; w, w w w w w w w w w w w w; w w w w w w, w w w w, w w w w; w w w w w w w w w."
7444,25,0,"","","w w w w w w w w Twt w w w w w w w, w w w w w, w w w Dwd."
7445,40,2,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w; w w w w w w Twt w Dwd."
7681,10,0,"","","w w w w Dwd w w w w, w,"
7682,17,0,"","","w w w, w w w, w w w w Dwd; w w, w w w w!"
7683,24,0,"","","w w w Twt w, w w w w w Dwd Twt w, w w w; w w w w w w w w."
7684,35,0,"","","w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w."
7685,29,0,"","","w, w w, w w, w w w w w, w w, w w w w w w w w w w, w w w w w w w."
7686,37,0,"","","w w w Dwd; w w w w w w w; w w w w w w w w w: w w w w w w w w w w w w w, w w w Dwd."
7687,28,0,"","","w w w w w w w w w w w Tw wt w, w w w w w w w w w w w Tw wt w."
7688,25,0,"","","w w w w w w Twt w Dwd, w w w w w w w w, w Twt w w w w w w."
7689,34,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w: w, w, w w."
7690,23,0,"","","w w w w Dwd; w w w w w w w w w w w w w w w w w w."
7691,33,0,"","","w w w w w w, w w w w w, w w w w w w w: w w w w w w w w, w w w w w w w."
7692,40,0,"","","w w w w w w w, w w w w w w w w w w: w w w w w w w, w w w w w, w w w w w: w w Dwd w w Twt."
7693,46,0,"","","w w w w Dwd; w w w w w w, w w w w Twt w w w w w w; w w w w w w w w w w w w w: w w w w w w w w w w w."
7694,18,0,"","","w w w w w w, w w w w w w, w w w w w w."
7695,21,0,"","","w w w w w w w w, w w w w; w w w w w w w w w."
7696,24,0,"","","w w w w w w w: w w w w w, w w w w w w, w w Tw wt w w."
7697,20,0,"","","w w w w w w w w w w w w w: w w Twt w w w w."
7698,42,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w w: w w w, w w w w w, w w w w w w w."
7699,16,0,"","","w w w w w w w: w w w w w w Twt w Dwd."
7700,30,1,"","","w w w w w w w w w, w w w Twt, w w w Twt w w w, Twt w w w w Dwd w w w, w,"
7701,39,0,"","","w w w, w w w w w w w w w w; w, w, w w w w w w w w w, w w w w w w w, w w w w w w w w."
7702,38,0,"","","w w w w w Dwd; w, w Twt w w w w w, w w w w w, w w, w w w w w; w w w w w w w w w w w w."
7703,16,0,"","","w w w w w w w w w, w w w w w w w."
7704,38,0,"","","w w w w w w w w w w w, w w w w w w w: w w w w w w, w w w w w w w w w w w w w Twt."
7705,53,0,"","","w w w w w w w w w w w, w w w w w w w w; w w w w w w Twt w Dwd, w w w w w w w w w w w w w w, w w w w w w w w w w w."
7706,24,0,"","","w w w w w w w w w, w w w w w w; w w w w w w Twt w Dwd."
7937,30,0,"","","w w w w w w w w w, w w w Twt, w w w Twt w w w, Twt w w w w Dwd w w w, w,"
7938,20,0,"","","w w w, w w w w w w, w w w w; w w w w w w w?"
7939,29,2,"","","w, w w Twt w w w w w w w, w w w w w, w w w w w; w w w w w w w w."
7940,33,0,"","","w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w w w w w w."
7941,32,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w, w w w w."
7942,34,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w."
7943,20,0,"","","w w w w w w w, w w w w w w: w w w w w w w."
7944,43,0,"","","w w w w w w w w w w w: w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w w w w."
7945,27,0,"","","w w w w w w w w w w w: w w w w w w w, w Twt w w w w w, w w."
7946,34,1,"","","w w w w w Dwd; w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w;"
7947,29,0,"","","w w w w w w w w w w w w w w w; w w w w w w: w w w w w w w w."
7948,56,0,"","","w w, w w w w w, w w w w, w w w w: w w w w w w w w w w w w, w w w w w w w w w w w w; w w w w w w w w w w w w w, w w w w."
7949,23,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w:"
7950,68,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w, w w w w: w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w."
7951,55,0,"","","w w w w Dwd; w w w w w w w w w w w w w w: w w w w w w, w w w w w w, w w w w w w: w w w w w w w w, w w w w w w w w w w."
7952,52,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w: w w w w w w, w w w w w w, w w w w, w w w w w w w w w w."
7953,33,0,"","","w w w w w w w w w Tw w wt w w w w; w Tw w wt w w, Twt w w w w w w w w w w."
7954,62,2,"","","w w w w w w w w w w w w w w w w? w w w w w w w w w w w w w w w w w w: w w w w w w w w w w Tw w wt w w w w. w Twt w w w w w, w w w Dwd."
8193,30,0,"","","w w w w w w w w w, w w w w, w w w Twt w w w, Twt w w w w Dwd w w w, w,"
8194,52,0,"","","w w w, w w w w w w w w w, w w w w, w w w w w w w w w, w w Twt w w w w w w: w w w w w w w, w w w w w w w, w w w w."
8195,29,0,"","","w w w w Dwd; w w w w w w w w w w w w w w w; w w w w w w w w w."
8196,42,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w w w w."
8197,16,0,"","","w w w w w w w w w, w w w w w w w."
8198,24,0,"","","w w w w w w w w w w w w, Twt w w w; w w w w w w w w."
8199,34,0,"","","w w w w w w w, w w w w w, w w w w w w; w w w w w w w w, w w w w w w w w."
8200,22,0,"","","w w w w w w w w w w w w, w w w w w w, w w w Dwd."
8201,26,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w w w."
8202,45,0,"","","w, w w w w w w w w, w w w w w w w w w, w w w w w w w w; w w w w w Twt w, w w w w w w, w w w w w w."
8203,17,2,"","","w w w w w Dwd; w w w w w w w w w w w."
8204,37,0,"","","w w w w w w w w w w w w w, w w w w w, w w w: w w w w w w w w, w w w w w w w w."
8205,30,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w, w w w w w w w."
8206,19,0,"","","w w w w w w w, w w w w w w w w, w w w Dwd."
8207,39,0,"","","w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w, w w w w w w Twt w Dwd."
8208,34,0,"","","w Twt w w w w w w w: w w w w w w w w: w w w w w, Twt w w, w w w w w, w w w Dwd."
8209,26,1,"","","w w w w w w w w w, w w w Twt w w w, Twt w w w w Dwd w w w, w,"
8210,37,0,"","","w w w, w w w w w w, w w w w, Twt w, w w w w w w w, w w w w w w w, w w w w w w w w."
8211,15,0,"","","w w w w w w? w w, w w w w w w w."
8212,26,0,"","","w w w w w w w Tw w wt w w w w: w w w w w w: w w w w w w."
8213,31,0,"","","w w w w w w w w w w w w w w w w w w w w: w w w w, w w w, w w w w."
8214,20,0,"","","w Twt w w w w w: w w Twt w w: w w w w, w w w w:"
8215,35,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w, w w w w, w w w w w w w w w."
8216,55,0,"","","w Twt w w w w w w w w w, w w w w, w w w w, w w w w w w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w w w."
8217,66,0,"","","w w w w w w w w w w w w w w w w: w w Twt w w w: w w w w, w w w w: w w w w w w w w w w w, w w w w w w w w w w w w w w: w w w w w w w Tw w wt w."
8218,33,0,"","","w Twt w, w, w w w w: w w Twt w w w: w w w w, w w w w, w w w w w w w w w w w."
8219,56,0,"","","w w w w w w w w Tw wt w w w w, w w w w w w w w w w w: w w w w w w w w w, w w w w w w w w, w Tw wt w w w w w w w w w w w."
8220,22,0,"","","w, w w w w w w w w w w, w w w w Tw w wt w w w w."
8221,38,0,"","","w Twt w, w w, w w w w, w w w w w w w Tw w wt w w w w: w w w w w w, w w w w w w w w w."
8222,54,0,"","","w Twt w w w w w, w w w, w w w w, w w w w w w w; w w w w w w w w w; w w w w w Tw w wt w w w w, w w w w w w w w w w w w."
8223,26,0,"","","w w w w, w w w w w w w w, Twt w w w w w w w w w, w w w Dwd."
8224,41,0,"","","w w w w w w w w w w w w: w w w w w w w w w w w w Tw w wt w w w w, Twt w w w w w, w w w Dwd."
8449,10,0,"","","w w w w w Dwd w w w, w,"
8450,40,0,"","","w w w, w w w w w w w, w w w w, w w w w w w w w, w w w w w w w w w w w w, w w w w w w:"
8451,18,0,"","","w w w w w w w w w w, w w w w, w w w w;"
8452,28,0,"","","w w w w w w w w, w w w w; w w w w, w w w w, w w w w w w w w."
8453,26,0,"","","w w w w w w w, w w w w; w w w w w w. w w w w w w w w w."
8454,47,0,"","","w w w w w w w w, w w w w w, w w w w w w; w w w w, w w Twt w w w w, w w w w w w w; w w w w w w w w w w."
8455,31,2,"","","w w, w w w w, w w w w w w w w w w w; w w w w w w w w w, w w w w w."
8456,42,0,"","","w w w w w w, w w Twt, w w w w; w w w w w w w w w w w w, w w Twt w w w w w; w w w w w w w w w."
8457,33,0,"","","w, w w w w w w w w w w w w; w w w w w w w w, w w w w w w; w w w w w w."
8458,36,3,"","","w, w w w w w, w w w w w w; w w w, w, w w w w w w Twt w w, w w w w w w, w w w w w?"
8459,47,0,"","","w w w, Twt w w, w w w Dwd, w w w w w w w w w w; w w w w w w w w w w: w w, w w w w w w; w w w w w, w w w w?"
8460,65,0,"","","w, w w w w, w w w w w w w, w w w w w w w w w w w w w w w: w w w w w w w, w w w w w w w w w w w w w w; w w w w w w w w w w Twt w w w w w w."
8461,42,0,"","","w w w w w w w, Twt w w w w; w w w w w w w, w w w, w w w w w w w; w w w w w w w w, w w w w w."
8462,25,0,"","","w, w w w w w w, w w w w; w w w w w w, w w w w w w w w;"
8463,29,0,"","","Twt w w w w w, w w w w w w, w w w w w w, w w w; w w w w, w w w w."
8464,26,0,"","","w w w w w w w w w w w w w: w w w w w w w w w; w w w w."
8465,24,2,"","","w w w w w w w, w w w w w w w w: w w w w, w w w w w."
8466,15,0,"","","w w w w w w w, w w w, w w w w w."
8467,20,0,"","","w w w w w w w w, w w w w w w w w, w w w w."
8468,25,2,"","","w w w, w w w w w w w w. w w w w w, w w w w w w w w w."
8469,39,1,"","","w w w w w w w w w w w w, w w w Twt, w w w Twt w w w, Twt w w w w w w w w w w, w, w w w w."
8470,42,0,"","","w w w w w Dwd w w w w w w, w w w w w w; w w w w w, w w w w w w w w; w w w w w, w w w w w w."
8471,10,0,"","","w w w w w Dwd w w w, w,"
8472,34,0,"","","w w w, w w w w w w w w w w w, w, w w w, w w w w w: w w Twt w; w w w w w w w."
8473,31,0,"","","w w w w, w w w w Dwd; w w w w w, w w w w w w w w, w w w: w w w w w w?"
8474,22,0,"","","w w w w w, w w w, w w w w w w w w: w w w w w w?"
8475,58,0,"","","w w w w w, w w w w Dwd; Twt w w, w w w Twt w w w w w w w w, w w w Twt w w w w w w w w w w w w w, w w w Twt w w w w w w w w w w w w."
8476,29,0,"","","w w w w w w w w, w w w w w w w w; w w w w w w w w, w w w w w."
8477,26,0,"","","w w w w w w Twt w Dwd, w w w w w w w w w w w w w w w w w."
8478,52,1,"","","w, w w w w, w w w w w w w w w w w w w w w w w w w w, w w w w w, w w w w w, w, w, w w w, w w w w w w w w w w w Dwd."
8479,43,0,"","","w w w w w w w w w, w w w w w Twt w w, w w w w w, w w w w w w: w w w w w w w w, Twt w w w w w w."
8480,35,0,"","","w, w, w Twt w w w w w w w w w w w w w w, w w w w w w w: w w w w w, w w w w w."
8481,21,0,"","","w w w w w w, (w, w w w,) w w w w w w w w w w w."
8705,10,0,"","","w w w w w Dwd w w w, w,"
8706,40,0,"","","w w w, w w w w w w, w, w w w w, w w w w Dwd w w w; w Twt w w w w w w w w w! w w w w w w w?"
