ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
4357,36,0,"","","w w w w w w, Twt w w w, w w w w, w w: w w w w w w w w w w w w w w w, w w w w w."
4358,40,2,"","","w w w w w w w w, w w w w w w w w w w w, w w w w, w w w w w, Twt w w: w w w w w Twt w w w."
4359,14,0,"","","w w w w w w w w Dwd w w w w w."
4360,39,3,"","","w w w w w, w w w w w w w w w w w; w, w, w w w w w w w w w w w, w w w w, w w w, w w w."
4361,26,0,"","","w w w w w w w w w w Dwd w w w w w w: w w w, w w w w w w."
4362,36,2,"","","w w Dwd w w w, w w w w w w w, w w w w w w w w w; w w w w w w w w w w, w w w w."
4363,12,0,"","","w w w Twt: w w Dwd w w, w w w."
4364,17,0,"","","w w w w w w w w, w, w, w w, w w, w w w."
4365,19,0,"","","w w w w w w w w w w Dwd w w: w w w w w w?"
4609,37,0,"","","w w Dwd w w w, w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w."
4610,43,0,"","","w w w w w w w w w, w w w w w, w w w w, w w w w w w w, w w w w: w w w w w w w Tw wt w w w w w."
4611,34,0,"","","w w w w w w, w w w w w w w: w w w w w w w w w w w w w w, w w w, w w w, w."
4612,33,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w: w w w w w w w w w."
4613,27,0,"","","w w w w w w w w w, w w w w w w: w w w w w w w w w w w w."
4614,37,0,"","","w w, w, w w w w w w w w w w w w w: w w Tw wt w Twt w w w w Dwd, w w w w w w w w w w."
4615,50,0,"","","w w w w w w w w w w w w w w w w w w, w w w w; w w w w: w w w w w w Tw wt w w w w w: w w w w w w w w w w w."
4616,48,1,"","","w w Dwd w w w, w, w w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w w, w w w w, w w w w w."
4617,50,0,"","","w w w w w w w w w, Twt w w w: w w w w, w w w w w, w w w w w w, w w w w w w, w w w w w w, Tw wt w w w w w w w w."
4618,20,0,"","","w w w w Twt w w w w; w w w w w: w w w w w w."
4619,53,0,"","","w w Twt w; w w w w w w, w w w w w w w w w w: w w w w w w, w w w w w w w w w w, w w w w w: w w w w w w w w w w w w."
4620,33,0,"","","w w w w w w, w w w w w w w, w w w w, w w w w w w w w w w Dwd, w w w w w."
4621,30,0,"","","Twt w w w w w w w, w w w w w w Dwd, w w w; w w w w w w w w w w Twt w."
4622,8,0,"","","w w w w w w w w."
4623,43,0,"","","w w w w w w w w w, w w w w w Dwd, Tw w wt w w w w, w w w: w w w w w w w w w, w w w w w w w w w."
4624,34,0,"","","w w w w w w w w w w w w w w, w w w w, w w w w w w, w w w w w w, w Twt w w."
4625,51,0,"","","w w w w w w, w w w w w w, w w w w w w, w w w w; w Twt w: w w w w w w w w, w w w w w Twt w w w w w, w w w w w w Dwd."
4626,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
4627,53,0,"","","w w w w w w w w, w w w w w w w w Dwd, w w w w, w w w w w w w w, w w w w w: w Twt w w w w w w w w Dwd w w w w w w w w."
4628,34,1,"","","w w Dwd w w w, w w w w w w w w, w w w w w w w w: w Twt w w w w w w w w w w."
4629,32,0,"","","w, w, w w w w w w w w w w w w w w w, w w w w w w, Twt w w w w w w w w."
4630,20,0,"","","w w w w w w w w w w w w w w, w w w w, w w."
4631,39,0,"","","w w w w w w w w w w w w w, w w w w w w: Tw w wt w w w w w w w, w w w w w w w w w w."
4632,42,0,"","","w w w w w w w w, w w w Twt w w w w w Dwd, w w w w w w w w: w w w w w w, w w w w w w w w w w."
4633,7,2,"","","w w Dwd w w w, w,"
4634,49,0,"","","w w w w w, w w w w, w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w Dwd, Twt w w Twt w w w."
4635,26,0,"","","w Twt w w w w w w w w, w w Tw wt w w w w w, w w w w w w w."
4636,36,0,"","","w w w w w w w w w w Dwd w w w w, w w w w w w w w; w w w w w w Dwd w w w w w w."
4637,27,0,"","","w w w w w w w w w w w w w Dwd, w w w w w, Twt w w w w w w w."
4638,36,0,"","","w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w."
4639,26,0,"","","w w w w w w w w, w w w w: w w Twt w w w w w w w w w w w."
4640,35,0,"","","w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w w w w, w w w."
4865,10,0,"","","w w Dwd w w w w w w, w,"
4866,38,0,"","","w Twt w w w w w w w Dwd w w, w, w w w w w w, w w w w w w w w w, w Twt w w, Twt w w w w w:"
4867,26,0,"","","w w w w w w w w w, w w w w w w w w w, w Twt w w w w w w:"
4868,26,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w:"
4869,23,0,"","","w Twt w w w w w w w; w w, w w w, w w w, w w w, w w w:"
4870,23,0,"","","w w w w w w w, w w, w w, w w Twt w w w w w w w w w."
4871,32,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w w."
4872,24,0,"","","w w w w w w w w w w w, w w w w w w, w w w w w w w."
4873,49,0,"","","w w w Tw wt w w w w w w w w w, w w Twt w w w w w w w w, w w w w w w w w w w w w w w w w w w: w Twt w w w w."
4874,41,0,"","","w w w w w w w w w w w w w, w w w w w w: w w w w w w w w w, w w w w w w w w, w w w w w."
4875,14,1,"","","w w w w w w w w w w w w w w."
4876,37,0,"","","w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w, w w w w w w w w w."
4877,50,0,"","","w w w w w w w w w w w, w w w w, w w w w w Dwd; w w w w w w w w w: w w w w w w w w w w, w w w w; w w Twt w w w."
4878,29,0,"","","w Twt w w, w w w w w w w: w w w w w w, w w w Twt w w w, w w w w w."
4879,13,0,"","","w w w w, w w w w w w w, Twt w."
4880,32,0,"","","w w w w w w w w w w w w w w, w w w w, w w w w w w, w w w, w w w w w."
4881,29,0,"","","w w w w Twt w w w w w w w w w w w w w w, w w w w w w w w w w:"
4882,47,0,"","","w w w w w w w, w w Twt w w w, w w Twt w w w, w w w w w, w w w w w w w, w w w w w w w, w w w, w w w, w w w:"
4883,42,0,"","","w w w Twt w w w w w w w w w, w w w w w: w w w w w w w w w, w w w w, w w w w w, w w w w w w."
4884,44,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w, w w w w w w w w Dwd: w w w w w w w w w w; w Twt w."
4885,34,0,"","","w w w w w w w w w, w w w w w w w w w w w w; w w w w w w w w w w w w w."
4886,20,0,"","","w w w w Twt w w w w; w w w w w Twt w w w w w."
5121,33,0,"","","w w w w w w, Twt w w w, w w w w w w w w w: w w w w w w; w w w w, w w w w."
5122,18,0,"","","w w w w w w w w: w w w w w w w w w w."
5123,22,0,"","","w w w w w w, w w, w, w w w w w w w w w w w w Dwd!"
5124,22,0,"","","w w w w w w w w w w Dwd w w w, w w w w w w w w?"
5125,42,0,"","","w w w w w w w w w w w w, w w w w w w w w? w Twt w w w w, w w w, w w w, w w w; w Twt w w w w w."
5126,35,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w: w w w w w Dwd w w w."
5127,7,2,"","","w w Dwd w w w, w,"
5128,52,0,"","","w w w, w w w w w w, w, w w w w, w w w w w w w w w; w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w w."
5129,13,0,"","","w w w w w w w w Dwd, w w w w."
5130,29,0,"","","w w w w w w w w w w w, w w w w w, w w, w w; w w w w w w w w w?"
5131,29,0,"","","w w w w w w, w w w w w w w w w: w w w w w w, w w w w, w w w Twt."
5132,39,2,"","","w w Dwd w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w w w."
5133,21,0,"","","w Twt w w w w; w w w w w w w w Dwd, w w w w w w."
5134,25,1,"","","w w w w w w w w w w w, w w w w w, w w w w w w w w w:"
5135,24,0,"","","w w w w w w w, w w w w w w w w w; w w w w w, w w w:"
5136,37,0,"","","w w w w w w Dwd, w w w w, w w w w, w w w w w w w w: w, w, w Twt w w, w w w w w w w w:"
5137,56,0,"","","w w w, w w w, w w w: w w w w w w w, w w w w, w w w w Twt w w w w w: w w w w w w Twt w, w w w w w w w w w w w w, w w w w w w."
5138,20,0,"","","w w w w w, w w w w w w, w w w w w w w w w."
5139,44,0,"","","w w w w w w w w, w w w w w w w: w w w w w w w w w w, w w w w w w: w w w, w Twt w w Twt, w w w w w."
5140,22,0,"","","w w w, w w w w w. w w w w w w w w w, w w w w w."
5141,16,0,"","","w w w w w w w w w w: w w w w w w."
5142,17,1,"","","w w w w w, Twt w w w, w w w, w w w w w."
5143,20,0,"","","w w Dwd w w w w w w w w, w w w w w w w w, w,"
5144,35,0,"","","w w w w w w w: w w w w w w w w w w w w w w w w w, w w w w w w w w w w w."
5145,13,0,"","","w w w w w w, w w w w w w w:"
5146,25,0,"","","w w w w w w, w w w w w w w: w w w w w Tw w wt, w w w w."
5147,21,0,"","","w w w w w Dwd w: w w w w w w w w w w w w w w."
5148,33,0,"","","w w w w w w w, w w w w w w w; w w w w w w w w w w: w w w w w w w w w."
5149,22,0,"","","w w w w w w w w w w, w w w w w w, Twt w w w w w."
5377,33,0,"","","w Twt w w w w, w w w w w, w w w w w w w w w w w; w w w w w, w w Twt w w w."
5378,27,0,"","","w w w w w w w Dwd, w w, w w w w w w w w w w, w w w w w w w."
5379,31,0,"","","w w Dwd w w w w w w, w w w w w; w w w w w w w w: w w w w w w w w w."
5380,32,1,"","","w w w w w w w w w w w w w, w w w w w w: w w w w w w w w w w w w w."
5381,40,0,"","","w w w w w w, w w w, w w w w w w w w w w w w w w? w Tw wt w w, w Tw w wt w; w w w w w w w."
5382,20,0,"","","w w Dwd w w w w w w, w w w w w; w w w w w w."
5383,39,2,"","","w w w w w w, w w, w w w, w w w w w w Dwd, w w w; w w w Dwd, w w w w w w w w. w w w w w w."
5384,36,0,"","","w w Dwd w w w, w w w w w, w w w w w w: w w w w w w, w w w w w w, w w w w w, w w."
5385,35,0,"","","w w w w w w w, w w w w w w, w w w w w, w w w w w w w w, w w w w w w w, w w."
5386,11,1,"","","w w w w w w w, w w w w."
5387,19,0,"","","w w w w w, w w w w, w w w w Twt w w, w w w."
5388,11,2,"","","w w w w, w w w w w w w."
5389,38,0,"","","w w w w, w w w w w w w w, w Twt w w w w w w w w w w w w: w w Twt w w w w, w w w w w."
5390,26,0,"","","w w w w w w w w w w w w Dwd, w w w w w w w, w w w w w w,"
5391,22,0,"","","w w w w w w w w w w w w w w w, w w w w w w w."
5392,27,0,"","","w w w Tw wt w w: w Twt w w w w Dwd w w w, w w w w, w w w w w w."
5393,13,2,"","","w w w w w, w w, w w; w w w w:"
5394,29,0,"","","w w w w w, w w w w w w w, w Tw w wt w w, w w w. w w w w Tw wt w w:"
5395,10,0,"","","w w w w w: w w w w w:"
5396,22,0,"","","w w w Twt w w, w Twt w w w w w, w w w w w, w w w w."
5397,11,1,"","","w w w w w w w w w w, w,"
5398,43,0,"","","w w w w w w: w w w w w w w, w w w w; w w w w Twt w w w w w: Twt w w w w w w w Twt w, w w w w w w."
5399,35,0,"","","w w w w w w w w w w w: w w w w w w w, w w w w w w w w: w w w w w, w w w w."
5400,34,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w: w w w w w w w w Twt w."
5401,24,0,"","","w w w w w w: w w w w w w w w w w, w w, w w w w w w."
5402,33,0,"","","w w Twt w w w w w w w w w, w w w w w w w w w, w w w w w w w w w, w w w."
5403,19,0,"","","w w w w w w w, w w w, w w w w w w w w w:"
5404,31,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w, Twt w w w w w w w w."
5405,29,0,"","","w w w, w! w w w, w w w w: w w w w w w w, w w w, w w w w w w w w."
5406,24,0,"","","w w w w w; w w w w w w, w w w w w w w w w, w Twt w w."
5407,9,2,"","","w w w w w w w w w."
5408,21,0,"","","w w w w w w w, w w w w w w, w w w w w w Twt w."
5409,31,2,"","","w w w w w w w w w w w: w w w w w w w w w w, w, w w w w, w w w w w."
5410,43,0,"","","w w Dwd w w w, w w w: w w w w w w w w, w w w w, w w w; w w w w w w w w w w w w w w w, w w w w."
5411,23,0,"","","w w w w, w w w, w w w w, w w w w w w w: w w w w w."
5633,20,0,"","","w w w w w w w, w w w w w w w w w w w Twt w."
5634,15,2,"","","w w w w w w w w w w w w w w w."
5635,22,0,"","","w w w w w w w w, w w Twt w: w w w w w w w w w w."
5636,44,0,"","","w w w w w w w w, w w w w w w w Tw wt w w w, w w w w w w w w w w. w w w w w w Twt w w w w w w w."
5637,53,0,"","","w w w w w w w w w w w w, w Twt w w w w w w w w w w w w, w w w, w, w, w w w w w w w w: w, w w w w w w w, w w w w w w:"
5638,53,0,"","","w w w, w w w, w w w w; w w Twt w w w w: w w w w, Twt w w w w, w Twt w w w w w w w w: w w w w w w w w Twt w, w w w w w w w."
5639,32,0,"","","w w w w w w w w w w w w w w w w w w w; w w w w w, w w w w w w w w."
5640,31,0,"","","w w w w w, w w w w, w w w w w w w, w w Dwd w w w w: w w w w w w w w."
5641,13,0,"","","w w w w w, w w, w w Twt w w w?"
5642,18,0,"","","w w w w w, w w w w w, w w w, w w w w, Twt,"
5643,33,0,"","","w, Tw wt w w w w w w, w w w w w w w: w w, w w w; w w w w w w w w, w w w w."
5644,21,0,"","","w w w w w, w w w w w w; w w w w w w: w w Twt w."
5645,31,0,"","","w w w w w w w, w w w w w w w, w w w w w: w w Dwd w w w w w w w w w."
5646,20,0,"","","w w w w w w w, w w w w w, w w, w w w w w w."
5647,12,1,"","","w w w w w w, w, w w w w w."
5648,27,0,"","","w w w w w, w w w w, w w w w w w w, w w, w w w, w w w w w w:"
5649,27,0,"","","w w w w w w w w w, w w w w w w w w w: w w, w w w, w w w w."
5650,38,0,"","","w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w Dwd w w, w w w w w."
5651,23,0,"","","w w, w w w, w w w w w w, w w w w w w Dwd w w w w w."
5652,38,0,"","","w w w w w w w, w w w w, w w w w w w w, w w, Twt w w w; w w w w w w w w w w, w w w w."
5653,18,0,"","","w w w w w w w, w w w w, w w w w w w w."
5654,37,1,"","","w w w w w w w w: w w w w w Dwd w w w w w w w w w. w w w w w w w, w w w w Twt w w."
5655,45,0,"","","w w w w w w w w Dwd w w w w, w w w w w w w: w w w w w w w w w, w w w w w: w w w w w, w w w w w w."
5656,25,0,"","","w w w w w Dwd w w w w w w w, w w Twt w w w, w w w w w w."
5657,28,0,"","","w w w w w w w w w Dwd, w w w w w w, w w w w w w w: w w w w w."
5658,29,0,"","","w w w w w Dwd w w, w w w w w w, w Twt w w w w w w w w w w w w w."
5659,28,0,"","","w w w w w w w w w Dwd, w w w w w: w w w w w, w w w w w w w w."
5660,28,0,"","","w w Dwd w w w w w w, w w w w w, w w w w w w, w w w w w w w w?"
5661,26,0,"","","w w w w w w, w w w w w: w w w w w w w w w, w w w w w w."
5662,37,0,"","","w w w w w w, Twt w w w w, w w w w w w w Tw wt w w w w? w w w w w w w w w? w w w, w."
5663,39,0,"","","w w Dwd w w w w w, w w w w w w w Dwd w w w w, w w w w w w w: w w w w w w, w w w w w w."
5664,32,0,"","","w w w w w Dwd w w w, w w w w w w w w w? w, w w w w w w, w Twt w w w w w:"
5665,29,0,"","","w w w w w, w w w w w w w: w w w w w w, w w w w w w w, w w w w."
5666,36,0,"","","w w w w w w w w Dwd, w w w; w w w w w w w w w w w w: w w, w w w w, w w w w w w."
5667,35,0,"","","w w w w w Dwd w w w, w w w w: w w w w w w w w w w, w w w w. w w w w w w w w."
5668,32,1,"","","w w w w w w w w, w w w w w w w w w w w, w Twt w w w w w, w Twt w w w w."
5669,31,0,"","","w w w w w, w w w w w w w w w w? w w w w w w? w w w w w w w w w w?"
5670,34,0,"","","w w w w w, w, w w w w w: w w w w w w w w w w w? w w w w w w w w, w w w w."
5671,10,0,"","","w w w w w, w w w w w."
5672,18,0,"","","w w w w w w, w w w w, w w w w w Twt w w."
5673,33,0,"","","w w w w w w w w, w w w w, w w w w w w w w w w, w w w w w w w Twt w w w."
5889,19,0,"","","w w w w w, w w w w w, w w w w w w w w w."
5890,20,0,"","","w w w w w w w; w w w w w w Twt w w w w w w."
5891,38,0,"","","w w w w w, w w w w w, w w w w: w w Dwd w w w w w: w w w w w w w w w. w w w w w w w."
5892,26,0,"","","w w w w: w w w w w, w w w w w, w w w w w Twt w w w w w w."
5893,19,0,"","","w w Dwd w w w w w w, w w, w w w, w w w w w."
5894,20,0,"","","w w w w w, w, w, w w w w w w, w, w w w w w w."
5895,34,0,"","","w w w w w w, w w, w w w w w w w w w w, w w w w w w w, Twt, w, w w w, w w, w w."
5896,20,0,"","","w w w w, w w w w w? w w w w w, Twt w Dwd w w w?"
5897,31,0,"","","w w w w w w w w w w, w w w w w w w: w, w w w w w, w w w w w w w w."
5898,32,0,"","","w w w w w w w, w w w w w w Twt w w? w w w w w w w w, w w w w w w w w!"
5899,25,0,"","","w w w w w, w w w w w w? w w w w w w w, w, w, w w w Twt w."
5900,21,0,"","","w w w w w, w w w w w w w w w w Dwd w w w w w?"
5901,41,3,"","","w w w w w, w, w w w, w w w w w, w w w w w w: w w w w w w w w w, w w w w w w: w w w w w w."
5902,28,2,"","","w w w w w w w w w, w w w w w, w w w w, w w w w w w w w Twt w."
5903,17,0,"","","w w w w w, w w w w w w, w w w Tw Dwdt w."
5904,21,0,"","","w w Dwd w w, w w w w w w w, w w, w w w w, w w w."
5905,30,0,"","","w w w w w w, w, w w w w w w, w w w w w w w. w w w w w, w w w Dwd w?"
5906,20,0,"","","w w w w w w, w w, w w, w, w w; w w w, w w w w:"
5907,38,0,"","","w Twt w w w, w w w w; w w w w w, w w w w: w w w, w w w w w Twt? w w w w, w w w w w w w?"
5908,16,0,"","","w, w w w Twt w w: w w w w; w w w w w."
5909,30,0,"","","w w w w w w w, w w w w w w w: w Dwd w w Twt w w, w w w w w w Twt w w."
5910,16,0,"","","w w w w w w; w w w w w w w w w w."
5911,31,0,"","","w Tw wt w w w w, w Tw wt w w w w: w w w w w w w w w w w w w, w w w w!"
5912,36,0,"","","w, w w w w w w w w w, w w w w w w w w: w w w w w w w w Twt w w, w w w w w w w."
5913,15,2,"","","w w w w w, w w w w w, w w w w w."
5914,21,0,"","","w w w w w w w, w w w w, w, w w w Dwd w, w w w w?"
5915,29,2,"","","w w w w w, w, w w w, w w w w w w w; w w w w w w w w w w w w w."
5916,13,0,"","","w w w w w w w w w, w w w w."
5917,19,0,"","","w w w w w, w w w w w, w w w w w w w w w."
5918,17,0,"","","w w w w w w w, w w w w w w w w Twt w."
6145,31,0,"","","w w w w w w w w Dwd w w w, w w w, w w w w, w w w w, w w w w w w w w."
6146,26,0,"","","w w w w w w, w w w w w Tw w wt w w w w; w w w w w w w w."
6147,24,0,"","","w w w w w w, w w, w w w w w w w, w w w w w w w w w:"
6148,25,0,"","","w w w, w w w w w w, w w w w w w w, w Tw w wt, w w w w w:"
6149,12,0,"","","w w w w w, w w, Twt w w, w w!"
6150,31,0,"","","w w w w w w w, w w w w w w, w w w w w w w w Dwd w w, Twt w w w w w w."
6151,31,0,"","","w w w w w w w w w, w w w Tw wt w w w, w w w w w w w w, w w w w w w."
6152,37,0,"","","w w w w w w w; w w w w w w w w w w: w w w w w w w w, w w w w w, w w Twt w w w w."
6153,31,0,"","","w w, w w w w w w, w w w w w: w w w w w? w Twt w w w w, w w Twt w w w w."
6154,35,1,"","","w w w w w w w, w w w w w w: w w w w w, w w w w w w w, w, w, w w w w Twt w w w."
6155,25,0,"","","w w w w w w w: w w w w w w w w; w, w, w Dwd w w w w w w."
6156,18,0,"","","w w w w w, w w w w w w w w w w w w, w,"
6157,40,0,"","","w w w w w w w w w w w w, w w w w w w w w Dwd, w w Twt w w w w w w w; Twt w w Dwd w, w w w w?"
6158,27,0,"","","w w, w, w w w w w: w Tw, wt w w w w w w w w w w w w w w w w."
6159,24,1,"","","w w w w w w, w w, w w w w w w w, w w w w w w w w w:"
6160,33,0,"","","w w w, w w w w w w, w w w w w w w w, Twt w w w w w w, w Tw w wt, w w w w w:"
6161,44,0,"","","w w w w, w w w: w w w w, w w w: w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w."
6162,20,0,"","","w w w w w w, w w w w w w w w w; w w w w w."
6163,19,0,"","","w w w w w w w w w w, w w w w w w w w w."
6164,31,2,"","","w w w w w w, w w w w w, w w, w Twt w w w w w; w w w w Tw wt w w w w w."
6165,25,0,"","","w w w w w w, w w w w w, w w, w w w w, w w w w w w w w."
6166,13,0,"","","w w w w w w, w w w w w w w."
6167,16,0,"","","w w w w w w, w w, w, w w w w w w w!"
6168,24,0,"","","w w Tw wt w w w w w, w w w w, w w w w, w w w w w w w."
6169,17,0,"","","w w w w, w w w w w w w: w w w w w w."
6401,17,0,"","","w w w w w, w w w w w w w w w w w w."
6402,22,0,"","","w w w w w w w w w w w: w w w w w, w w w w w w."
6403,16,0,"","","w w w w w w: w w w w w Dwd w w w w."
6404,36,0,"","","w w Dwd w w w, w w w w w w w, w w w w w w Dwd w w w, w w w w w w Dwd w w w w w w."
6405,19,0,"","","w w w w w w w w, w w w w w w w w w w w."
6406,47,1,"","","w, w, w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w, w Twt w Twt w w w w w w w w."
6407,29,0,"","","w w w, w w w w, w w w w w w, w Twt, w w w w w w w, w w w w w w w;"
6408,37,0,"","","w w w w w w w w w w w, w w w w w w, w w w w, w w w w w w. w w w w w w w w w w."
6409,12,0,"","","w w w w w w w w w w w w."
6410,7,2,"","","w w Dwd w w w, w,"
6411,41,0,"","","w, w w w w, w w w w w w, w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w."
6412,11,0,"","","w w, w, w w w w w w w w:"
6413,33,0,"","","w w w w w, w w w w w, Twt w w w w w w; w w w w w w w, w w w w w w w w w."
6414,32,0,"","","w w w w w w w w w, Twt w w w w w w w, Twt w, w w w w, w w w w w w w w w."
6415,29,0,"","","w w w w w w w w w w Twt w, w w w w; w Twt w w w w, Twt w w w w w w."
6416,7,1,"","","w w Dwd w w w, w,"
6417,6,0,"","","w w w, w w w:"
6418,44,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w, w w, w w w w w w w w w w w w."
6657,24,0,"","","w w w w w w w w, w w Dwd w w w w w w w w w w w w, w,"
6658,32,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w, w w w w w w w w w w."
6659,19,0,"","","w w w w w w w w w w w w w w w w Twt w, w,"
6660,31,0,"","","Tw w w w w wt, w w w w w w; w w Dwd w w w w w w w, w w w w w w w w w."
6661,26,1,"","","w, w w w w w: w w w w; w, Tw w wt w w w w w: w w, w w w w w:"
6662,14,0,"","","w w, w w w w w: w w, w w w w w."
6663,24,0,"","","w Twt w w w w w: w w w w w w w w w w w w w w w w w."
6664,6,0,"","","w w w w w; w."
6665,40,0,"","","w w w w w; w, w w, w w. w Tw wt w w w, Tw wt w w w w, w w w w w w w w w w w w, w w w w w Dwd:"
6666,32,0,"","","w w w w w w, w w w w w w w, w w w w, w w w w w w w w w w: w w w w w."
6667,7,0,"","","w w w w w w w."
6668,28,2,"","","w w w w w w w: w w, w w w w w: w w, w w w w w: w w, w w w w w:"
6669,14,0,"","","w w, w w w w w: w w, w w w w w."
6670,14,0,"","","w Twt w w w w w, w w w w w w w."
6671,28,2,"","","w w w w w w w: w w, w w w w w: w w, w w w w w: w w, w w w w w:"
6672,14,0,"","","w w, w w w w w: w w, w w w w w:"
6673,14,0,"","","w w, w w w w w: w w, w w w w w."
6674,22,0,"","","w Twt w w w w w w w w w w w w w w w, w w w w w."
6675,18,2,"","","w w w w Twt w w w: w w w w w w w w w w."
6676,30,0,"","","w w w w w w w w w; w w, w w w w w: w w, w w w w w: w w, w w w w w."
6677,20,0,"","","w w w w w w; w w, w w w w w: w w, w w w w w."
6678,21,0,"","","w Twt w w w w w w w w w w w w, w w w w w w w."
6679,22,2,"","","Twt w w w w w w w: Twt w, w w w w w: w w, w w w w w:"
6680,14,0,"","","w w, w w w w w: w w, w w w w w."
6681,21,0,"","","w Twt w w w w w w w w w w w w, w w w w w w w."
6682,29,2,"","","Twt w w w w w w w: w w, w w w w w: w w, w w w w w: w w, w w w w w."
6683,20,0,"","","w Twt w w w w w w w w w w w w w, w w w w w."
6684,11,2,"","","w w w w w w w Twt w w w."
6685,24,0,"","","w w w w w: w w, w w w w w: w w w w: w w Twt w w w w w."
6686,20,0,"","","w Twt w w w w: Twt w, w w w w w: w w, w w w w w:"
6687,16,0,"","","w Twt w, w w w w w: w Twt w, w w w w w:"
6688,16,0,"","","w Twt w, w w w w w: w Twt w, w w w w w."
6689,27,2,"","","w w w w w w w w w, w w: w w w w w w w w Twt w, w w, w, w, w w."
6690,20,0,"","","w Twt w w w w, w w w w w w w, w w w w w w w."
6691,30,2,"","","w Twt w w w w w w w: w w, w w w w w: w w, w w w w w: w w, w w w w w."
6692,14,0,"","","w w Twt w w w w: w w, w w w w w."
6693,33,0,"","","w Twt w w w w w w w w w w w w w w w, w w w w w w w. w Twt w w w w w w w."
6694,28,2,"","","w w w w w w w: w w, w w w w w: w w, w w w w w: w w, w w w w w:"
6695,14,0,"","","w w, w w w w w: w w, w w w w w."
6696,24,0,"","","w w w w w w w w w: Tw wt, w w w w w: Twt w w, w w w w w."
6697,24,0,"","","w Twt w w w w w w w: w w w w w w w Twt w w w w w w w."
6698,25,2,"","","w Twt w w w w w w w: w w, w w w w w. w Twt w w w w w w w."
6699,22,0,"","","w w w w w w, w w w w w w w w, Twt w w w w w w w."
6700,29,2,"","","Twt w w w w w w w: w w, w w w w w: w w, w w w w w: w w, w w w w w."
6701,19,0,"","","w w w w w: w w, w w w w w: w w, w w w w w."
6702,10,0,"","","w w w w w w w w Twt w."
6703,26,0,"","","w Twt w w w w w w w w w w w w w w w; Tw wt w w w w w w w."
6704,22,2,"","","Twt w w w w w w w: w w, w w w w w: w w, w w w w w:"
6705,14,0,"","","w w, w w w w w: w w, w w w w w."
6706,25,0,"","","w Twt w w w w w w w w: w w w w w w w Twt w w w w w w w."
6707,19,0,"","","w Twt w w w w w w w, w w w w w w w w w w."
6708,7,1,"","","w w Dwd w w w, w,"
6709,16,0,"","","w w w w w w w w w w w w w w w w."
6710,33,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w w w w w w w w."
6711,21,0,"","","w w w w w w w w: w w w w w w w w w w w w w."
6712,14,0,"","","w w w w w w w w w w w w w w."
6713,34,1,"","","w w Twt w w w w w w w w w w: w w, w w w w w: w w, w w w w w: w w, w w w w w."
6714,36,0,"","","w Twt w w w w w: w w w w w, w w w w w, w w w w w, w w w w w, w w w w w. w w w w."
6715,32,0,"","","w w w w w w Twt w, w w w w, w Tw wt w w w w w: w w w w w w w w, w w w w."
6716,11,0,"","","w w w w w w, w w, w, w w."
6717,13,0,"","","w w w w w, w w w w w w w Dwd."
6718,42,0,"","","w w w w w w w w w w w w, w w w w w w w w: w w w w w w w w w w, w w w w w w w w w w w w."
6719,27,1,"","","w Twt w w w w w w w w w w, w w w w w w w w w w w w w Twt w."
6720,29,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w."
6721,35,0,"","","w w Dwd w w w w, w w w w w w w. w w w w w w w w w, w w w w w w, w w w w w w."
6913,47,0,"","","w w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w w w w w w: w w Twt w w w w w; w, w, w w, w w, w w."
6914,28,0,"","","w w w w w, w w w w w, w w w w w w w w, Twt w w w w w w w w, w,"
6915,37,0,"","","w w w w w w, w w w w w w w w w w w w w w w Dwd w w w w w; w w w w w w, w w w w."
6916,31,0,"","","w w w w w w w w w w w w w w, w w w w w? w w w Twt w w w w w w w w."
6917,8,0,"","","w w w w w w w Dwd."
6918,7,2,"","","w w Dwd w w w, w,"
