ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
3600,15,0,"","","w w w w w, Jw w w w w w w, w w w:j"
3601,21,0,"","","Jw w w w w w w w w w w w w w, w; w w w w w w.j"
3602,36,0,"","","Jw w w w w Twt w w w w. w w w w w, w w w w w w w, w w w w w w w w: w w w w w w.j"
3603,22,0,"","","Jw w w, w w w w w w w, w w w w w w: w w w w w w.j"
3604,13,0,"","","Jw w w, w w w w w, w w w w w.j"
3605,48,0,"","","Jw w w w, w w w w w w. w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w, w w w, w w w.j"
3606,17,0,"","","Jw w w w, w, w w w w w w w, w w w w w.j"
3607,26,0,"","","Jw w w w w w w, w w w w w w w, w w Twt w w w, w w w w w w.j"
3608,18,0,"","","Jw w w w w, w w w w w w w w w w w w w.j"
3609,14,1,"","","w w w w w w w: w w w, w w w w,"
3610,32,0,"","","Jw w Twt w w w, w w w w w, w w, w w, w w, w w, w w, w, w w w w w, w w w w w.j"
3611,15,0,"","","Jw w w w w w w, w w w w, w w w w.j"
3612,24,0,"","","Jw w w w, w w w w w, w w w w, w w w w, w w w Twt w w Twt?j"
3613,23,0,"","","Jw w, w w w w w w, w w w w w w Twt, w w w Twt w w w w,j"
3614,12,0,"","","Jw, w w w w w, w w w w w w.j"
3615,33,0,"","","Jw w w, w w w w w w w, w w w w, w w w w w w w w w w w w w w w w w w w?j"
3616,20,0,"","","Jw w, w w w w w w w w w, w w w w, w w w w w.j"
3617,19,0,"","","Jw w, w w w w w w w w w w w w, w w w w w.j"
3618,16,1,"","","Jw Twt w: w w w w w w w w, w w w w w?j"
3619,26,0,"","","Jw w w w w w w, w w w w w; Twt w w w w. w w w w w w, w w w.j"
3841,14,0,"","","w w w w w w w w w w w w w w."
3842,15,0,"","","w w w w w w, w, w w w w, w w w w."
3843,8,1,"","","w w w w w w w, w,"
3844,35,0,"","","Jw w w w, w w w w, w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w?j"
3845,13,0,"","","Jw w w w w Twt, w w Twt w w w, w.j"
3846,27,0,"","","Jw w w w w, w w w Twt w w w, w w w, w w w; w w w w w w w w w.j"
3847,28,0,"","","Jw w w w, w w w w w w w w w w w w, w w w w w w w w, w w w w.j"
3848,29,1,"","","Jw w w w w w w w, w w w w w, w w w w w, w w w w, w w w w w w Twt?j"
3849,28,0,"","","Jw w w w w Twt, w w Twt w w Twt w w, w, w w w; w w w w w w w w w w.j"
3850,21,0,"","","Jw, w w w w, w w w w w w w w w w w w w w w w.j"
3851,9,1,"","","w w w, Jw w w w w w:j"
3852,27,0,"","","Jw w w w w w w Twt w, w, w w w w w w w w Tw wt. w w w w w Twt w.j"
3853,27,0,"","","Jw w w w w w w w w w w, w w w w w w w w, w w w w w w w w.j"
3854,21,0,"","","Jw w w w w w, w w w w w w w w; w w w w w w w.j"
3855,22,0,"","","Jw w w w w w w w w w w w; w w w w w w w w w w.j"
3856,22,0,"","","Jw w w w w w w w w w w w w w w w: w w w w w w.j"
3857,26,0,"","","Jw w w w w w, w w, w w w w w w w w w w w w w, w w w w w!j"
3858,22,0,"","","Jw w w w w w w w, w w w w w, w, w w w w w, w w w,j"
3859,18,0,"","","Jw w w w w w w w w w: w w w w w w w w.j"
3860,34,0,"","","Jw w w, w w w w w. w w w w w w w w w, w w w w, w w w, w w, w w w w w, w w w.j"
3861,26,0,"","","Jw w w w w w, w, w w w w w, w w w w, w w w w w w w w w w.j"
3862,29,0,"","","Jw w w w w w w, w w w w w, w w Twt w w; w w w w w w w, w w w Twt w:j"
3863,16,0,"","","Jw w w w w w, w w Twt; w w w w, w w w:j"
3864,22,0,"","","Jw w w w w w, w w w w; w w w, w w w. w w w w w w.j"
3865,23,0,"","","Jw w w w w w w w: w w w w w w w w w w, w w w w w.j"
3866,13,0,"","","Jw w w w w w w, w w w w w w.j"
3867,25,0,"","","Jw w w w w, w w w w; w w w w w w w w, w w w w w w w w.j"
3868,17,0,"","","Jw w w w, w w w w w: w w w w w, w w w.j"
3869,39,0,"","","Jw w w w w Twt w, w, w w w w w w w, w w w w w w w w: w w w w w w w w, w w w w w w w w:j"
3870,24,0,"","","Jw w w w w w w w w, w w w w w w w, w w w w w w w w.j"
3871,18,0,"","","Jw w w w w, w, w w w w w, w w w w w w w.j"
3872,27,0,"","","Jw w w w w w w w, w w w: w w w w w w, w w w w; w w w, w w w.j"
4097,30,0,"","","w w w w w w w, Jw w w w w w, w w w w; w w w w w w w w w w w w w.j"
4098,30,0,"","","Jw w w w, w w w w, w w w w w w w w w? w w w w w w; w w w w w w w.j"
4099,27,0,"","","Jw w w w w w, w w w w? w w w w w w w w w: w w w; w w w w w.j"
4100,22,0,"","","Jw w w w w w, w, w w w w w w w w, w w w w w w w.j"
4101,23,0,"","","Jw w w w w w w w w Tw wt, w w w w w, w w w w w w w?j"
4102,23,0,"","","Jw w w, w w w w w. w w w w w, w w w, w w w w, w w w.j"
4103,29,0,"","","Jw w w w w, w w w w w? w w w, w w w w w. w w w w w, w w w, w w w.j"
4104,28,0,"","","Jw w w w w w w, w w w w w: w w w w w w w w w w w w w w w w.j"
4105,25,0,"","","Jw w w w w, w w w w w w w w w; w, w w w, w w w w w w w.j"
4106,27,0,"","","Jw w w w w w w w w w w w w w: w w w w w w w w w w w w w.j"
4107,20,0,"","","Jw w w w w w w w w w w, w w w w w w w w Twt?j"
4108,22,0,"","","Jw w w w w w w w w w w w w, w w w w w w w w w?j"
4109,35,1,"","","Jw w w w w w: w w w w w w w, w w w w; w w w w w w w w, w w w w. w w w w w w.j"
4110,15,0,"","","w w w w, w w w, w w w w: w w w w."
4111,33,0,"","","w w w w w, Jw w w w w w w w; w w w w w: w w w w w w w w w w w w w w w.j"
4112,23,0,"","","Jw w w w w Twt w w: w w w w w w w w w, w w w w w w.j"
4113,18,0,"","","Jw w w w w w w w w w, w w w w w w w w.j"
4114,23,0,"","","Jw w w w w, w w w, w w: w w w w w w w w w Twt w w w.j"
4115,19,1,"","","Jw w w w w w, w w w w w w w w, w w w w w:j"
4116,17,0,"","","Jw w w w w w w w, w w w w w w, w w w,j"
4117,23,0,"","","Jw w w w w w w w w w w w w w w: w w w w w w w w.j"
4118,26,0,"","","Jw w w w w, w w w w, w w w w w w w w w: w w w w w, w w w;j"
4119,21,0,"","","Jw w w w w w w w, w w w, w w w w w, w w w w w.j"
4120,36,0,"","","Jw w w w w, w w, w w w w, w w w, w w w w w w w w w w w, w w w w; w w w w w w w.j"
4121,28,0,"","","Jw w w, w, w w w w w w w w w w, w w w w w: w w w w w, w w w w.j"
4122,36,0,"","","Jw w w w, w w w w w w w w w w: w w w w w w w w w w w; w w w w w w, w Tw wt w w.j"
4123,17,0,"","","Jw w w, w w w w, w, w w w w w w w w w:j"
4124,20,0,"","","Jw w w w w; w w w w w w, w w w w w w w w w.j"
4125,14,0,"","","Jw w w w, w w w w w w; w w w w.j"
4126,18,0,"","","Jw w w, w, w w: w w w w w w w w w, w w w.j"
4127,24,0,"","","Jw w w w w, w w w w w w w w, w w w w w, w w w w w w.j"
4353,22,0,"","","w w w w w w, Jw w w w w w w w: w w Tw wt, w w w w!j"
4354,29,0,"","","Jw w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w.j"
4355,18,1,"","","Jw w w w: w w w w w w, w w; w w w w, w w.j"
4356,28,0,"","","Jw w w w w w w w w w w, w w w w w w w w w w, w, w w; w w w w.j"
4357,10,0,"","","w w w w w w w, w w w."
4358,40,0,"","","w w w w, Jw w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w; w w w w w.j"
4359,31,0,"","","Jw w w w, w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w?j"
4360,32,0,"","","Jw w w w w w w, w w w w w w, w w w, w w w, w w w w w w; w w w w w w w?j"
4361,17,0,"","","Jw w w w w w w w w w w w w w? w w w.j"
4362,30,0,"","","Jw w w, w w w w w w w w w w w w, w, w w w w: w w w w w w w w w w.j"
4363,20,1,"","","w w w w w, w w w w w, w w w w w w w w w w."
4364,20,0,"","","w w w w w w w w, w w w w w w w w, w w w w:"
4365,14,0,"","","w w w w Twt w, w w, w, w, w w w w."
4366,27,0,"","","w w w w Twt, w w w w, Jw w w w w w.j w w w w w, w, w w w, w w w."
4367,20,0,"","","w w w w, w w w w w w w, w w, w w w w w w w,"
4368,17,0,"","","w w w w Twt w w w w, w w w: w w w w w."
4369,14,0,"","","w w w w, Jw w w w w? w w Twt w w?j"
4370,14,0,"","","Jw w w w w w w w w w w, w w w.j"
4371,15,0,"","","w w w w w, Jw, w w w: w w w w w w.j"
4372,28,1,"","","w w w w w w w w, w w w w w w w, w w w w w, Jw w w w w w w w:j"
4373,18,0,"","","Jw w w w, w w! w, w w! w, w, w w w w w w w.j"
4374,31,0,"","","w w w w w w, Jw w w w, w w w w w w w w w w w w w w w, w w w w w Twt.j"
4375,18,0,"","","Jw w w w w w, w w; w, w w: w w w Twt, w w Twt.j"
4376,31,0,"","","Jw w w w, w w w w w w Twt w w, w w w w Twt w w; w w w w w w w w w w w.j"
4377,13,0,"","","Jw w w w w w w, w w w w w w.j"
4378,22,0,"","","Jw w w w w w w w w, w w w w w w w w w w w w w.j"
4379,30,0,"","","Jw w w, w w, w w w, w w w w w, w w w w w w w w w, w w w w, w w w w.j"
4380,23,0,"","","Jw w w w w w w w w w; w w w, w w, w w, w w, w w, w w;j"
4381,21,0,"","","Jw w w w w w w w w w w w w w w w w, w w Twt w.j"
4382,15,0,"","","Jw w w w w w w w w w w w w w w.j"
4383,38,0,"","","Jw w w, w w w w w w w, w w w w w w, w w w w w w w w w: w w w w w w w, w w w w w w.j"
4384,3,0,"","","Jw w w.j"
4385,19,0,"","","Jw w w w w w w w w w; w w w w w w w w w.j"
4386,25,0,"","","Jw w w, w w w w w w w Twt w w w; w w w w w, w w w w w w.j"
4387,15,0,"","","Jw Twt w w w w; w w w w w, w w w w.j"
4388,16,0,"","","Jw Twt w w w w w; w w w w w, w w w w.j"
4389,25,0,"","","w w w w w w w, w, w? w w w w w, Jw w w Twt, w w w w w w w.j"
4609,20,0,"","","w w w w w w w Tw w wt, w w w w w w, w w w w;"
4610,15,0,"","","w, Jw w w w w w w, w w w w, w w w:j"
4611,19,0,"","","Jw w w w w w w w; w w w w w, w, w w w w w.j"
4612,21,0,"","","Jw w w w w w w: w w w w w w, w w w w w, w w w;j"
4613,18,0,"","","Jw w w w w w, w w w w, w w w w w w w w.j"
4614,10,0,"","","w w w w, Jw w w w w w.j"
4615,21,0,"","","Jw w w w w w w w, w w w w w w w, w w w w w w?j"
4616,23,0,"","","Jw w w w w w w w w. w w w w w w w, w w w w w w w?j"
4617,18,0,"","","w w w w w w w w w w w w w w w, w w w:"
4618,18,0,"","","Jw w w w w w w w w; w w w w, w w w w w.j"
4619,28,0,"","","Jw w w w w w w w, w, w w w, w w w w w w w Twt, w, w, w, w w w w w.j"
4620,14,0,"","","Jw w w w w w, w w w w w w w w.j"
4621,30,0,"","","Jw w w, w w w, w w w w w w w Twt w w w, w w w w w, w, w w w w w w w.j"
4622,32,0,"","","Jw w w, w w w w w w w w Twt w w w: w w w w w w w w w; w w w w w w w w.j"
4623,21,0,"","","w w w w w w w, w w w w w: w w Twt w w Twt, w w w."
4624,27,0,"","","w w w w Tw wt, w w, Jw w w w w w w, w w w w: w w w w w w w w.j"
4625,23,0,"","","Jw w w w w, w w w w w w w w w w w w w w w w w w.j"
4626,17,0,"","","w w w w w w, w, w w, w w w w w w w w?"
4627,18,0,"","","w w w w w, Jw w w w w? w Twt w, w w, Tw wt, w.j"
4628,25,0,"","","Jw w w w, w w w w, w w w, w w w, w w w w w, w w w w w w.j"
4629,12,0,"","","w w w, w w w w w w w w w."
4630,36,0,"","","w w w w w w, w w w w, Jw w w w w: w w w w w, w w w w w, w w w w w w w: w w, w w.j"
4631,14,0,"","","w w w w w, w w w w: w w w w w."
4632,24,0,"","","w w w w w w w w w, w w, Jw w w w w w w w w w w w w!j"
4633,25,0,"","","Jw w w w w w w w w w w w w, w w w w w w w w w w w w.j"
4634,11,0,"","","w w w w Twt w, w w w w w?"
4635,14,0,"","","w w w, Jw w w w w w w w w w w.j"
4636,11,0,"","","w w w, w, w w w w, w w w."
4637,32,0,"","","w w w w w, Jw w w w w, w w w w w w w w, w w, w w, w w, w w, w w w w w w,j"
4638,18,0,"","","Jw w w w w w w w w w, w w w w w w w w.j"
4639,34,1,"","","w w w Tw wt w w, w w w w, Jw, w w w w w, w w w w w w w w w w w w w w w w w.j"
4640,18,0,"","","Jw w w w w w w w, w w w w, w w w, w w w:j"
4641,18,0,"","","Jw w w w Twt, w w w w w: w w w w w w w w.j"
4642,22,0,"","","w w w w w w w: w w w w w w w, w w w w w w w w."
4643,23,1,"","","w w w w w, w w w w w w w w, w w w w w w w w w w:"
4644,11,0,"","","w w w w w w, w w w w w."
4645,10,0,"","","w w w w, w w w w w w."
4646,13,0,"","","w w w, w, w, Twt w w w, w w w w."
4647,28,0,"","","w w w w w w w, w w w w w w: w w w w w w w, Twt w w w, w w w w."
4648,20,0,"","","w w w, w w w w w w w w: w w w w w w, w w w,"
4649,20,0,"","","w, Jw w w w w w w w w?j w w w, w, w w w w w w."
4650,13,0,"","","w w w w w, Jw w w: w w w w w.j"
4651,23,0,"","","w w w w w w, w w w, w w: w w w w, w w w Twt, w w w w."
4865,7,0,"","","w Twt w w w w w."
4866,19,0,"","","w, w, Tw wt w w w w, w w w w w w w, w w w w."
4867,21,0,"","","w w w w w w w w w; w w w w w w, w w w w w w."
4868,21,0,"","","w w w w, w w w w w w w w w w: w w w w w w Twt."
4869,32,0,"","","w w w w w w w, w w w, w w w, w w w w, Jw, w w, w w w; w w w w w w w w w.j"
4870,11,0,"","","w w w w, w w w, w w w w."
4871,23,0,"","","w w w w Twt, w w w, w, w w w w w w w w w w w w w w."
4872,37,0,"","","w w w, w w w w w; w, w, w w w w w w w w w w; w w w w w w w w w w w w w, w w Twt w."
4873,22,0,"","","w w w w w, Jw w w w w w w w, w w w w w w w w w.j"
4874,16,0,"","","Jw w w w w w w w w w w w w w w w.j"
4875,30,0,"","","w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w."
4876,20,0,"","","w w w, Jw w w w w w w w w w w w w w, w w w.j"
4877,19,0,"","","Jw w w w w w, w w w w w, w w w w, w w w w.j"
4878,22,0,"","","Jw w w w w, w w w w w w, w, w w w w w Twt w w w w.j"
4879,43,0,"","","Jw w w w w, w w w w w, w w w w, w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w.j"
4880,12,0,"","","Jw w w w, w, w, w w w w w w.j"
4881,24,0,"","","Jw w w w w, w, w w w: w w w w w w w w w, w w w w w w.j"
4882,12,0,"","","Jw w w w, w, w, w w w w w w.j"
4883,12,0,"","","Jw w w w w w, w w w w w w.j"
4884,19,0,"","","Jw w w, w, w, w, Tw wt w w, w w w w w w w w w:j"
4885,25,0,"","","Jw w w w, w w w w w w: w w w w w w w w, w w w w w w w.j"
4886,39,0,"","","Jw w w w w, w w w w w w w w w, Twt w w. w w w w w w w w, w w w w w w w, w w w w w w w:j"
4887,22,0,"","","Jw w w w w w w w w w, w w w w w w w w w w w w?j"
4888,22,0,"","","Jw w w w w w w w, w w w w w, w w Twt w w w w w w.j"
4889,10,0,"","","J(w w w w w, w, w w w w.)j"
4890,30,0,"","","Jw w w w w, w w w w w w w w w; w w w w w w, w w w w w w w w w w.j"
4891,20,0,"","","Jw w w w, w w w w w w w w w, w w, w w Twt w w.j"
4892,13,1,"","","w w w w w w, w w w, w w w w."
4893,28,0,"","","w w w w w, w w w w w w w w w, w w w w Tw wt w w, w w w w w w,"
4894,32,0,"","","w, Jw w w w w w w Twt; w w w w w w w w w w w w, w w w w w: w w, w w Tw wt.j"
4895,24,0,"","","Jw w w w w w, w w w w Twt? w w w w w w, w w w w w w w.j"
4896,17,0,"","","w w w w w w w w, w w w w w w w w w."
4897,18,0,"","","w w w w w w w, w w w w w w, w w w w w?"
4898,9,0,"","","w w w, w w w w w w."
4899,19,0,"","","w w w w w w: w w w w w w w w, w w w w w."
4900,11,0,"","","w w w w, w w w w w w w."
4901,41,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w w w w w w w;"
4902,21,0,"","","w, w Twt w w w w w w w w w w: w w w, w w w w w."
4903,16,0,"","","w w w w w w w w w w w w, w, w w w."
4904,23,0,"","","w w w w w w w, Jw w w w, w w w w w w, w w w w w w.j"
4905,14,1,"","","w w w w w w, w w w w, w w w w,"
4906,28,0,"","","w, Jw w w w, w w, w w w w w w, w w Tw wt w w w! w w w w w w w w.j"
4907,27,0,"","","Jw w w w w w w, w w w w w w w w w, w w w w, w w w w w w w,j"
4908,33,0,"","","Jw w w w w w w w, w w w w w; w w w w w w w w w w w; w w w w w w w w w.j"
4909,19,0,"","","w w w w w w, w w w w w w w w w, w w w w;"
4910,22,0,"","","w w w, Jw w w, w w w w w w w: w w w w w w w w w.j"
4911,24,0,"","","w w w w w w w. w w w w w w w w w w w w w w w w w,"
4912,18,0,"","","w w w w w w w w: w w w w w w w w w w."
5121,35,0,"","","w w w w w, Twt w w w w w, w w w w w w w w, w w w w, w w w w w w w w Twt w w w,"
5122,23,0,"","","w w w w, w, w w, w w w w w w w? w w w w w w w w w?"
5123,17,0,"","","w w w w w w w, Jw w w w w w w; w w w:j"
5124,11,0,"","","Jw w w w, w w w w, w w w?j"
5125,21,0,"","","w w w w w, w, w w w w, w w; w w w, w w w w w w?"
5126,22,0,"","","w w w w w, w w; w w w w w w: w w w w w w w w w."
5127,11,0,"","","w w w, w w w w w w Tw wt."
5128,16,0,"","","w w w w w, Jw w w w w w w w w w w.j"
5129,32,0,"","","w w w w w w w w w w; Jw w w w w w, w w w w w w, w w w w w w w w w w.j"
5130,32,0,"","","Jw w w w w w w w w w w, w w w w w w w w w w w: w w w w w, w w Twt w w.j"
5131,20,0,"","","Jw w w w w w: w w w w w, w w Twt w, w w Twt w w.j"
5132,15,0,"","","Jw w w w w w: w w w w w, w w Twt w.j"
5133,28,0,"","","Jw w w w w w w, w w w w? w w w w w w: w w w w w w Twt w w w w.j"
5134,26,0,"","","Jw w w w w w, w w w w, w, w w w w: w, w w w w, w w w w w w.j"
5135,22,0,"","","Jw w w w w w w w, w w Twt. w w w w w w w w w w w?j"
5136,23,0,"","","Jw w w w w w w, w w w w w w w.j w w w w Twt, w w, w w."
5137,28,0,"","","w w w w, w w, Jw w w w w w w, w w w w w w, w w w w w w w w w?j"
5138,21,0,"","","Jw w w w w w w w w; w w w w w w, w w w w w w.j"
5139,32,1,"","","w w w w w w w w w w w w w w w w; w w w w w: w w w w w w w w w w w."
5140,36,0,"","","w w w Twt, w w w w, w w w w w w, w w w w w w w w, w w w w w w w w w w w w w w."
5141,28,0,"","","w w w w, w, w, w w w w w w w w, w w w w w Tw wt, w w w w w w w:"
5142,12,0,"","","w w w w w w w w w w, w w?"
5143,13,0,"","","w w w w w, w w w w, Jw w w w?j"
5144,15,0,"","","Jw w w w. w w w w w w?j w w w w, w."
5145,22,0,"","","w w w w w, Jw w w w w w w w w, w w w w w w w w.j"
5146,22,0,"","","w w w w w w w w w w w w: w w w w w w, w w w w."
5147,19,1,"","","w w w Twt w w w w, w w w w w w w; w w w w,"
5148,33,0,"","","w, w, w w w w, w w w w w, w w w, w w w w w, w w w w w w w, w w w w w w w."
5149,15,0,"","","w w w w w: w w w w w w, w w w w."
5150,11,0,"","","w w w w w w w, w w w w."
5151,19,0,"","","w w w w w; w w w w w w w: w w w w w, w w."
5152,7,0,"","","w w w w w w w."
5153,16,0,"","","w w w w w w w w w w? w w w w w w."
5154,17,0,"","","w w w w w w, Jw w w w w w, w w w w w:j"
5155,24,0,"","","Jw w w w w w w w w w w, w w w w w w, w w, w w w w w:j"
5156,25,0,"","","Jw w w w w w: w w w w w w w; w w w w w w, w w w w w w.j"
5157,31,0,"","","Jw w w w w w, w w w w w w, w w w w w w w w w, w w w w w, w w w w w.j"
5158,18,0,"","","Jw w w w w w w w w, w w w w: w w w w w.j"
5159,12,1,"","","w w w w w w w, w, w w w w."
5160,12,0,"","","w w w w w w w w w Tw w wt."
5161,13,0,"","","w w w w w, Jw w w w w w w w?j"
5162,21,0,"","","Jw w w w w w w w w, w Dwd w w w w, w w w w w w,j"
5163,7,0,"","","Jw w w w w w w.j"
5164,11,0,"","","Jw w w w w, w w w w w w?j"
5165,13,1,"","","w w w w w w w w w w w w w,"
5166,30,0,"","","Jw w w w, w w w w w w w, w w w w w w, w w w w w w w, w w w w w w;j"
5167,17,0,"","","Jw w w w, w w w w w w w: w w w w w w.j"
5377,15,0,"","","w w w w, w w w w w w w w w w w."
5378,13,0,"","","w w w w w w w w w w w w w."
5379,21,0,"","","w w w, Jw w w w w w w, w w w w w w w w w w w:j"
5380,28,0,"","","Jw w w w w w w w w w w w w w: w w w w w w w w w w w w w w.j"
5381,18,1,"","","w w w w w w w, w w w w w w w w w, w w,"
5382,29,0,"","","JTw wt w w w w w, w w w w, w w w w w w w w w w w w, w w w w w w.j"
5383,25,0,"","","w w w w, w, w, w w w w w w? w w w Tw w wt w w w w w w w?"
5384,32,0,"","","w w w, Jw w w w w w w: w w w w w w w, w, w w Twt; w w w w w: w w w w w w.j"
5385,28,0,"","","Jw w w w w w w w w, w w w: w w w w w w w w; w w w Twt w w w w.j"
5386,14,0,"","","w w w w w, Jw w w w w, w w w w:j"
5387,23,0,"","","Jw w w w w w w w, w w, w w; w w w w w w w w w w w.j"
5388,33,0,"","","Jw w w w, w w w w w w w, w w Twt, w Twt w w w w, w w w, w w w w w w w w w w.j"
5389,9,0,"","","Jw w w w w w w w w.j"
5390,14,0,"","","Jw Twt w w w w, w w w w w w w w:j"
5391,21,0,"","","Jw w w w w w w w w, w w w w w w w w w w w w.j"
5392,26,0,"","","Jw w w w w w w w, w w, w w, w w; w Twt w w w w w w w w w w.j"
5393,12,0,"","","Jw w w w w w w Twt w w w w.j"
5394,10,0,"","","Jw w w w w w w w w w.j"
5395,7,0,"","","Jw w w w w w w.j"
5396,17,0,"","","Jw w w w w w w w w, w w w w w w w w.j"
5397,34,0,"","","Jw w w w w w w w w w w; w w w w w w w w w w w w; w w w w w w w w w w w.j"
5398,16,0,"","","Jw w w w w w w, w w w w w w w w w.j"
5399,31,0,"","","Jw w w w w w w w, w w w w w w, w w w! w w w w w w w w w, w w w w w.j"
5400,36,0,"","","Jw w w w w w w w w w, w w w w w w w w w: w w w w w w w w w, w w w w w w w w.j"
5401,31,1,"","","Jw w w w w w w w, w w w w, w w w w; w w w w w w w, w w; w w w w w w;j"
5402,26,0,"","","Jw w w w w w, w w w w w w w w w w w w: w w w w w w w w.j"
5403,18,0,"","","Jw w w w w w w w w w w w w w w w w w.j"
5404,22,0,"","","Jw w w w w w w w w, w w w, w w w w w; w w w w w.j"
5405,15,0,"","","w w w w w w w; Jw w w w, w w w w;j"
5406,20,0,"","","Jw w w w w, w w w w w w w w w w w w w w w.j"
5407,22,0,"","","Jw w w, w w w w w w w w, w w w w w w w w w w w.j"
5408,15,0,"","","Jw w w w w, w w w w w w, w w w w.j"
5409,13,0,"","","Jw w w w w w: w w w w w w w.j"
5410,30,1,"","","Jw w w w w, w w w w w w w w w w, w w, w w w w w, w Twt w w w w w w.j"
5411,19,0,"","","Jw w w w w w w w w w w w w w w w w w w.j"
5412,30,0,"","","Jw w w, w w w, w w w w w w w w w w w w w w w w, w w w w w w w w.j"
5413,29,0,"","","w w w w w w w w w w w; w w w w w w, w w w w w w w w Tw wt w w."
5414,18,0,"","","w w w w w w w w w w w w w w, w w w w."
5633,13,0,"","","w w w w w w w w, w w w w w."
5634,17,0,"","","w w w w w w w w w w w w; w w w w w."
5635,14,1,"","","w w w w w w w, w w w w w w w."
5636,20,0,"","","w w w w w, w w w w w w w w, w w w w w w w."
5637,10,0,"","","w w w w, w w w w w w."
5638,17,0,"","","w w w, w w w w w w w w w w w w w w."
5639,13,1,"","","w w w w w w w, w w w w w w."
5640,17,0,"","","w w w w w w, w, Jw w w w w w, w w w w.j"
5641,11,0,"","","w w w w w, w w w w w w?"
5642,33,0,"","","w w w w w, Jw, w w w w w w w, w w w w w w, w w w w w; w w w w w w w w w.j"
5643,28,0,"","","Jw w w w w w w w w w, w w w w w, w w w w, w w w w w w w w w?j"
5644,13,0,"","","Jw w w w w w w w w w: w w w.j"
5645,17,0,"","","w w w, w w w w w w w w: w w w w w w."
5646,15,0,"","","w w w w w w, w w w, w w w w w w."
5647,19,0,"","","w w w w w, Jw w w w w w w w w w w w w w:j"
5648,21,0,"","","Jw w w w w, w w w w w w w, w w w w w w w w w.j"
5649,17,0,"","","w w w w w, w w w, w w, Jw w, w w Twt w w:j"
5650,22,0,"","","Jw w w w w, w w w w w w w w w w, w w w w w w w.j"
5651,30,1,"","","w w w w, w w w, w w Twt, w w w w, w, Jw w w w w w w w w: w w w w w w.j"
5652,21,0,"","","w w w w w w, w, Jw w Twt w w w w w w, w w w w w.j"
5653,15,1,"","","Jw, w, w w w w w w w Twt w w w w w.j"
5654,21,0,"","","Jw w w w w w w, w w w w: w w w w w w w w w w!j"
5655,17,0,"","","w w w w w w w, w w w w w w w w w w."
5656,16,1,"","","w w w w w w w w, w w w w w w w w."
5657,24,0,"","","w w w w w, Jw w w w w w w w w; w w w w w w w w w w.j"
5658,29,0,"","","Jw w Twt w Twt w: w w w w w w w, w w w w w w; w w w w w, w w w w w.j"
5659,29,0,"","","Jw w Twt w, w w w w w, w w w w? Twt w w w w w w? w w w w w w w w w.j"
5660,11,0,"","","Jw w w w w w w w w w w.j"
5661,14,0,"","","Jw w w w w w w, w w w w w w w;j"
5662,22,0,"","","Jw w w w w w w w w w w w, w w w w w w w w w w.j"
5663,20,1,"","","w w w w, Jw, w, w, w w w Tw wt w, w w w w Twt w w:j"
5664,19,0,"","","Jw w w w w w, w w w w w: w w w w w, w w w.j"
5665,19,0,"","","w w w w w, w, w w w w w w w, w w w, w w w."
5666,24,0,"","","w w w, Jw w w, w, w w w w w w w, w w w w w w w w w w.j"
5667,23,0,"","","w w w w w, Jw w w w w w, w w, w w, w w w w?j w w w, w."
5668,34,0,"","","w w w w w, Jw w, w w w w w, w w w Twt, w w Twt w: w w w w w w, w w w w w, w w w.j"
5669,31,0,"","","Jw w w w w, w w w w w w w w w w w, w w w w w w w: w w w w w w w w.j"
5670,17,0,"","","w w w, w, w, w Twt w w. w w w w w, Jw w w.j"
5671,21,1,"","","w w w w, w w, w w w w, w w w w w; w w w w w w."
5672,18,0,"","","w w w w w w w, w w w w, Jw w w w w w w.j"
5673,15,0,"","","w w w w w w w w w w, w w w, w w,"
5674,19,0,"","","w, Jw, w w w w, w w w w w: w w w w, w w, w w.j"
5675,11,0,"","","w w w w w w w w w, w w."
5676,25,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w w w."
5677,19,0,"","","w w w w w w w, w w w w w w, w w w w w w,"
5678,15,0,"","","w w w w, Jw w w? w w w, w w w w w.j"
5679,29,1,"","","w w w w w, w w w, w w w w w w, w w w w, w w w, w w w w w w w w."
5680,15,0,"","","w w w w w, Jw, w w w w w w w w w?j"
5681,21,0,"","","w w w w w w w w w w, w w w w, w, w w w w w w?"
5682,17,1,"","","w w w w w w w w w w w, w w w w w w."
5683,17,0,"","","w w w w w, Jw w w w.j w w w w w, w w w."
5684,32,0,"","","w w w w w w w, w w w w w, w w w, w w w w w, Jw w w w, w w w w, w w w w?j"
5685,26,0,"","","Jw w w w w w w w w, w w w w w w w: w w w w w, w w w w w.j"
5686,20,1,"","","w w w w, w w Twt, w w w w w w w w. w w w w w."
5687,23,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w."
