ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5662,44,1,"","","w w w w w, w w w w w w w w w w w w w w Twt w w, w w w w w w w w w w w w w w w w w w w, w w w."
5663,61,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w Dwd Twt w w, w w w w w w w w w Dwd: w w w w w w w w w w w w w w Dwd."
5664,44,2,"","","w w w w w w w w, w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w, w w w w w, w w w w w."
5665,38,0,"","","w w w w w w w w; w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w."
5666,27,0,"","","w w w w w w w w w w w w w Twt: w w Tw wt w w w w w w Dwd Twt w."
5889,31,0,"","","w w w w w w w w w w w Dwd w w w w w w w w w w w, w w w w Twt w w w."
5890,33,0,"","","w w w w w w, Twt w w w, w w w w, w w w w, w w w w, w w w w, w w w Twt w w w:"
5891,31,0,"","","w w w w w w w Dwd w w w w w w w w w w w; w w Dwd w w Twt w w w w w w."
5892,36,0,"","","w, w w w w w w w w w w w, w w w w w w w, w w, w w w w w w w w w, w w w w w w."
5893,35,0,"","","w w Dwd w w, w w w w w w w, w w w w w w w w; w w w w w w, w w Dwd w w w w w w."
5894,36,0,"","","w w w w w w w w w w w w w w w w w w w w w w, w w w w w w Twt w w w w Twt w w;"
5895,35,0,"","","w w w w w w w, w w w w w; w w w w w w w w w, w w w w Tw wt, w w w, w w w w w:"
5896,14,0,"","","w w w w Dwd w w, w w w w w w w."
5897,29,0,"","","w w Dwd w w w w w w w w w w: w Tw wt w, w w w w w w w w w w w w."
5898,25,0,"","","w w w w w w w w: w w Dwd w w, w Tw wt w w w w, w w w w w."
5899,13,3,"","","w w w w w w, w w w w Dwd w w."
5900,38,0,"","","w w w w w w w w w, w w w w w w w w, Twt w w w w w, w w w w w w, w w w w w, w w w w:"
5901,56,0,"","","w w w w w w Dwd w w w w w w w Tw wt w w w w w; w w w w w w w w w, w w w w w, w w w w w, w w w w w w w w w w Dwd w w w w w."
5902,58,0,"","","w, w, w w w Twt w w w w w w w: w w w w w w w w w w w w, w w w w w w w w w w w w w Dwd w w w w w; w w w w w w w, Twt w w w w w w."
5903,50,0,"","","w w w w w w, Twt w w w w w w w w, w w Dwd w w w w; w w w Dwd w w w w w w, w w w w w w w w w w w w Dwd w w w w w."
5904,54,0,"","","w w w w w w w w Dwd w w, w w w w, w w w w w w w, w w w w w; w w w w w w Dwd w w w w, w w w w w w w w w w w w w w w w."
6145,35,0,"","","w w w w w w w w w w, w w w w w w w, w w w w, w w w w, w w w w; w w w w w w."
6146,43,0,"","","w w w w w w w, w w w Dwd w w w, w w w w w w w w w w w w w, Twt w, w w w w, w w w w w: w w w w w."
6147,30,0,"","","w w w w w w w w w w w w w, w w w w w w w w w, w w w w, w w w w."
6148,27,0,"","","w w w w w w w w: w w w w w w w, w w w; w w w w w w w w w."
6149,24,0,"","","w w w w w w, w w w w, w w w w w w w w: w w w w w w."
6150,29,0,"","","w w w w w w w w: w w w w w w; w w w w w w w w w w w w w w w."
6151,44,0,"","","w w w w w w Dwd, w w w w w w w w, w w w w w w, w w w; w w w w w w w w w w w: w w w w w w w w w."
6152,42,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w: w w w w w w w, w w w w w w; w w w w w w w."
6153,26,0,"","","w w w w w w, w w w, w w w w w, w w w w w w w w w w w w:"
6154,20,0,"","","w w w w w w w; w w w w w: w w w w w w w w."
6155,43,0,"","","w w w w w, w w w w: w w w w w w w w, w w, w w w, w w w, w w w, w w w, w w, w w w; w w w w w w w."
6156,30,0,"","","w w w w w w w, w w w w w w w, Twt w w w w w w; Twt w w w w, w w w w."
6157,36,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w; w w w w w w w w w w w w."
6158,37,2,"","","w w w w Dwd, w w w w w w w w: w w w w w w w w w w w w w w w w, w w w; w w w w Dwd."
6159,58,3,"","","w w w w w w w w w w Dwd, w w w w w w w w; w w w w w w w w Twt w w w w w w w, w w w w w w, w w w w w: w w w w w w w, w w w w Dwd."
6160,18,0,"","","w w w w w w, w w w w w w w Dwd, w w w w;"
6161,54,0,"","","w w Dwd w w, w Tw wt w w w w w w w w w w w w w, w w w w w, w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w:"
6162,31,0,"","","w w Dwd w w w w w w w w, w w w w w w w w: Twt w w w w w Dwd; w w Twt w w."
6163,31,0,"","","w w w w w w, w w w w Dwd: w w Twt w w w; w Twt w w w; w w w w w w w w w."
6164,27,0,"","","w w w w Dwd, w w w w, w w w w w w w w, w w w, w w w w w w w."
6165,13,0,"","","w w w w w w, w; w w w w w Dwd."
6166,27,0,"","","w w w w w w, w Twt w w w w w w w w w Dwd, w w w. w w w, Tw wt w."
6167,23,0,"","","w w w w, Tw wt, w w w w Twt w w, w w w w w w Dwd w w w."
6168,19,0,"","","w w w w w w, w Dwd w w w w w, w w w w w w."
6169,20,0,"","","w w w w w w w w w w, w w w w w w w w w w."
6170,34,2,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w w, w Twt w w w w w Dwd."
6171,44,0,"","","w w w w w w w, w, w w w w w w w w; w w w w w w w w w Dwd w w w w w: w w w w w w w w, w w w w w."
6172,11,0,"","","w w w w w w, w w w w w."
6173,27,1,"","","w w w w w w w w, w w w w w w, w w w w Dwd, w, Twt w w w w w w."
6174,26,0,"","","w w w w w w w w w w w w, w Twt w w w, w w w w w w w w w."
6175,36,0,"","","w w w w Dwd w w w w w, w w w w w w w w w w, w w w w w w w w w Dwd, w w w w w w."
6176,52,2,"","","w w w w w, w w w w w w w w w w, w w w w, w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w."
6177,27,0,"","","w w w w w w w; w w w w w w w Tw w wt w w w, w w w w w w w."
