ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5380,16,0,"","","w w w w, w w w w w w w w w w w, w,"
5381,26,0,"","","w w w w w w, w, w w w w w, w, w w w w w, w w w w w w w w."
5382,10,0,"","","w w w w, w w w w w w,"
5383,18,0,"","","w w w w, w w w, w w w w w w, w w w Twt w."
5384,24,0,"","","w w w w w w w w w w w; w w w w w w w, w w Twt w w w."
5385,32,0,"","","w w w w w w, w w w, w, w, w w w w w w: w Twt w w w w w w w w w; w w w w."
5386,16,0,"","","w w w w w w w, w w w w w, w, w w w?"
5387,13,0,"","","w w w w, w w w w w w w w w."
5388,35,1,"","","w w w w w w w w, w w w w w w w w w w w w, w w w w w w w, w w w w w w w w,"
5389,25,0,"","","w w w w, Jw w w, w w w w w w w w w; w w w w w w w w w.j"
5390,16,0,"","","w w w w w w w w w w w w; w w w w."
5391,33,0,"","","w w w w w w w w w w w w w w, w w w w w w w, w w, w w w w w w; w w w w,"
5392,31,0,"","","w w w w, w w w w w? w w w w w, Jw; w w w w, w w w w w w w w w w w w?j"
5393,16,1,"","","w w w w, w w w w w w w w; w w w w."
5394,12,0,"","","w w w w w w w w w w, w w."
5395,41,0,"","","w w w w w w w w w w, w w w w, w w w w, w w w, w w w w, Jw w w w w w w w w.j w w w w w w w."
5396,17,0,"","","w w w w w Twt, w w, w, w w w w w w w w!"
5397,54,0,"","","w w w w w w, Jw w w w w, w w w w, w w w, w w w w w w Tw w wt w w w w, w w w w w w w w w, w w w, w w w w w w w; w w w w.j"
5398,13,0,"","","Jw w w, w w w w w w, w, w w w.j"
5399,39,1,"","","w w w w w w w w, w w w w w w w w w w w w w w w w, w w, w w w w w w w? w w w w w w?"
5400,33,0,"","","w w w w w w w, Jw w w w w w w, w w w w w, w w w w w w w w w w w w w w.j"
5401,36,0,"","","Jw w w w, w w w? w w, w w w?j w w w w w, w, w w w w, w w; w w w w w, w w w w w w w?"
5402,18,0,"","","w w w w w, w w; w w w w; w w w w w w w."
5403,25,0,"","","w w w w, w w, w w w. w w w w w, Jw w w w w w w w w w w.j"
5404,26,1,"","","Jw w w w? w w w w w w; w w w w w w, w w, w, w w w w w w w.j"
5405,13,0,"","","Jw w w w, w w w: w w w w, w w.j"
5406,20,0,"","","Jw w w w w w, w w w. w w w w w, w Twt, w: w w w.j"
5407,39,0,"","","Jw w w w w w w w w w?j w w w w, w w. w w w w, Jw w w w w, w w w w w w w w w w w w w w.j"
5408,38,0,"","","Jw w w w w w w w w w, w w w w w: w w w w w w w w: w w, w w w w Twt, w w w, w w w w w.j"
5409,39,1,"","","Jw w w: w w w w w, w w w w, w w w w w, w w w w w w, w w w w, w w w w w w, w w w w w w:j"
5410,24,0,"","","Jw w w w w w w w w, w w w w w w w, w w w w w w w w.j"
5411,15,0,"","","Jw w w w w w, w w w, w w w, w w w.j"
5412,15,0,"","","Jw, w w w w w w w w: w w w w w w.j"
5413,16,0,"","","Jw w w w w w w w w w, w, w w w w w.j"
5414,27,0,"","","Jw w w w w w w, w w w w, w w w w; w, w w w w, w w w w w w w.j"
5415,14,0,"","","Jw w w w, w w Twt w w w w, w w Twt.j"
5416,15,0,"","","Jw w w w w w w w, w w w w w w w?j"
5417,29,0,"","","w w w w, w w w w w w w, w w w w Twt w w w w, w w w w w w w w w."
5418,38,0,"","","w w w w, Jw w w w w w w, w w w w w w, w w w w w w w w w: w w w w w, w w w w w w w?j"
5419,24,0,"","","Jw w w w w, w w w w w w w w w, w w w w w w w w w w.j"
5420,22,0,"","","Jw w w w w w w w w w: w w w w w w, w w w w w w.j"
5421,18,0,"","","w w w w w w w w w w w, w w w w w w w."
5422,20,0,"","","w w w w w w w w w, w w w w, w w w w w w w."
5633,12,0,"","","w w w w w w w w w w, w w,"
5634,17,0,"","","Jw w w w w w w w w w, w w w w w w w,j"
5635,19,0,"","","Jw w w w w w w w w w w w w w: w w w w w.j"
5636,34,0,"","","Jw, w w w w w, w, w w w w w, w, w w w w w: w w w Twt w Twt w, w w w Twt w: w w w w.j"
5637,18,0,"","","Jw w w w w Twt, w w w w, w w w w, w w w w:j"
5638,13,0,"","","Jw w w w w w, w w w w, w w Twt.j"
5639,24,0,"","","Jw w w w w Twt, w w w: w w w w w w, w w w w, w w w w w.j"
5640,18,0,"","","Jw w w w w w, w w w w, w w w w w w w w.j"
5641,17,0,"","","Jw w w w w w, w w w w w w w, w w w w.j"
5642,28,0,"","","Jw w w w w w w w, w w w w w w w w w, w w w w: w w w w w w w.j"
5643,22,1,"","","Jw w w w w w w w w w, w w w w w w w w w w w w:j"
5644,20,0,"","","Jw w w w w, w, w w w w w w w w w w? w w w w.j"
5645,30,0,"","","Jw w w w w w w, w w w w w, w w w w, w w Twt w w w; w w w w w w w w.j"
5646,8,0,"","","Jw w w w, w w Twt w.j"
5647,15,1,"","","w w w w, w w w w w w w w w Twt w."
5648,41,0,"","","w w w w w w w w w w w, w, w, w w w w w w, w w w w w w w w, w w w w w Twt: w w w w w w w w."
5649,16,0,"","","w w w, w w w? w w w w w w w w, w w?"
5650,13,0,"","","w w w w w, w w, Jw w w w, Twt w?j"
5651,12,0,"","","Jw w w w w.j w w w w w w w."
5652,11,0,"","","w w w w w, Jw Twt w w w w?j"
5653,27,0,"","","w w w w, w. w w w w w, Jw w w w w w w w w; w w w w w w w w.j"
5654,15,0,"","","w w w w Tw wt, w w, w w w, w w w w."
5655,18,1,"","","w w w w w w w w, w w w w w w w, w w w,"
5656,24,0,"","","w, w, w w, w w w w, w w w, w w w w w w, w w w w w w w."
5657,27,0,"","","w w w w w w w: w w w, w w w w w w, w, w, w w w, w w w w w w:"
5658,10,0,"","","w w w w, w w w, w w w."
5659,8,0,"","","w w w w w w w w."
5660,17,0,"","","w w w w w w w w w w w w? w w w w w."
5661,18,0,"","","w w w w w w, Jw w w, w w w w, w w w w w.j"
5662,21,0,"","","Jw w w w w w w, w w w w w, w w w w w w w w w.j"
5663,21,0,"","","Jw w w w w w w w, w w w w w w w w w w w w, w,j"
5664,28,0,"","","Jw w w w w w, w w w w w, w w w w w? w w w w w w w w, w w w w.j"
5665,12,0,"","","w w w w w Twt, w w w w w w."
5666,18,1,"","","w w w w w w w w w w w w w w, w w w w."
5667,16,0,"","","w w w w, Tw wt w w, w Tw w wt, w w, w w,"
5668,9,0,"","","w, w Twt w w w w w w?"
5669,25,0,"","","w w w w, Jw w w w w w w w w w w, w w w w w, w w w w w.j"
5670,7,0,"","","Jw w w w w w w.j"
5671,14,0,"","","Jw w w Twt w w w, w w w w w w w.j"
5672,11,0,"","","Jw w w w w w w w w w w.j"
5673,9,1,"","","w w w w w w, w w w,"
5674,18,0,"","","w, Jw w w w w? w w w w? w w w w, Tw wt w w.j"
5675,14,0,"","","w w w w, Jw w w w w w w w w, w,j"
5676,19,0,"","","Jw Dwd w w w w, w w w w w w, w w w w w w w?j"
5677,11,0,"","","Jw w w w w w, w w w w w?j"
5678,23,0,"","","w w w w w w w w w w, w w w Twt w w w w w w w w Tw.t"
5889,10,0,"","","w w w w w w, w w w w,"
5890,10,0,"","","w, Jw w w w w w w w w:j"
5891,24,0,"","","Jw w w w w w w, Twt w w w; w w w w w w w: w w w, w w w.j"
5892,28,0,"","","Jw w w w w w w w w w, w w Twt w w w; w w w w w w w w w w w w.j"
5893,24,0,"","","Jw w w w w w w w w w w w: w w w w w, w w w w w w w,j"
5894,14,0,"","","Jw w w w w w w, w w w w w w w,j"
5895,13,0,"","","Jw w w w w, w w w w w w, w, w.j"
5896,18,0,"","","Jw w w w w w: w w w w w, Twt w; w w w w w.j"
5897,18,0,"","","Jw w w Twt w w w w w: w w w w w, w w w w.j"
5898,12,0,"","","Jw w w w w: w w w w w, Twt w.j"
5899,11,0,"","","Jw w w w w w w w w w w.j"
5900,17,0,"","","Jw w w w w w w w; w w w w w w w w w.j"
5901,34,1,"","","Jw w w w, w w w, w! w w w w w w w w w w: w w w w w Twt, w w w w w w w w w w.j"
5902,26,0,"","","Jw w w, w w w, w! w w w w w, w w w w w w w: w w w w w w w.j"
5903,33,0,"","","Jw w w, w w w, w! w w w w w w w w w w, w w w w w, w w w w w w w w w w w.j"
5904,31,0,"","","Jw w w, Twt w w, w w, w w w w w w, w w w; w w w w w w w w w w, w w w w!j"
5905,17,0,"","","JTwt w w w: w w w w, w w, w w w w w w w?j"
5906,23,0,"","","Jw, w w w w w w, w w w; w w w w w w w w w w, w w w.j"
5907,17,0,"","","JTwt w w w: w w Twt w, w w, w w w w w w w?j"
5908,15,0,"","","Jw w w w w w w, w w w, w w w w w.j"
5909,16,0,"","","Jw w w w w w w, w w w, w w w w w w.j"
5910,19,0,"","","Jw w w w w w w, w w w w w w, w w w w w w.j"
5911,43,0,"","","Jw w w, w w w, w! w w w w w w w w w w, w w w w w Twt w w w, w, w, w w: w w w w w w, w w w w w w w.j"
5912,12,0,"","","JTwt w w, w w w w w, w w w w.j"
5913,29,0,"","","Jw w w, w w w, w! w w w w w w w w w w w w w, w w w w w w w w w.j"
5914,22,0,"","","JTwt w w, w w w Tw wt w w w w w, w w w w w w w w w.j"
5915,31,0,"","","Jw w w, w w w, w! w w w w w w w, w w w w w, w w w w w w Twt w, w w w w.j"
5916,18,0,"","","Jw w w w w w w w w, w w w w w w w w w.j"
5917,22,0,"","","Jw w w, w w w, w! w w w w w w w w, w w w w w w w,j"
5918,26,0,"","","Jw w, w w w w w w w w w w, w w w w w w w w w w w w w w.j"
5919,17,0,"","","Jw w w w w w, w w w w w w w w w w w.j"
5920,9,0,"","","Jw w w w w w w w w.j"
5921,14,0,"","","JTwt w, Twt w w w, w w w w w w w w?j"
5922,38,1,"","","Jw, w, w w w w w, w w w, w w: w Twt w w w w w w w; w Twt w w w w w w w w, w w Twt w w w w:j"
5923,36,0,"","","Jw w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w.j"
5924,13,0,"","","Jw w w w w, w w w w w w w w.j"
5925,39,0,"","","Jw w, w, Twt w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w w Twt w, w w w w!j"
5926,8,0,"","","Jw, w w w w w w w.j"
5927,26,0,"","","Jw w w w w, w w w w w w, w w w w, w Twt w w w w w w w w w.j"
6145,24,0,"","","w w w w, w w w w w: w w w w w Twt w w w w w w w w w."
6146,32,0,"","","w w w w w, Jw w w w w w? w w w w w, w w w w w w w w w w, w w w w w w.j"
6147,39,1,"","","w w w w w w w w w, w w w w w w, w, w w, w w w w w? w w Tw wt w w w w w, w w w w w w w?"
6148,14,0,"","","w w w w w w w, Jw w w w w w w.j"
6149,15,0,"","","Jw w w w w w w, w, w w w; w w w w.j"
6150,30,0,"","","Jw w w w w w w w w w: w w w w w w: w w Tw wt w w w w, w w w w w w.j"
6151,22,0,"","","Jw w w w w w, w w w w: w w w w w, w w, w w, w w w.j"
6152,7,0,"","","Jw w Twt w w w w.j"
6153,25,0,"","","Jw w w w w w w w w, w w w w: w w w w w w w w w w w w.j"
6154,16,0,"","","Jw w w w w w, w w w w w, w w w w w.j"
6155,10,0,"","","Jw w w w w w, w w w w.j"
6156,12,0,"","","Jw w w w w, w w w w w w w.j"
6157,13,0,"","","Jw w w w w w w w, w w w w w.j"
6158,25,0,"","","Jw w w w w w w w w w w w w w w w w w w; w w w w w w.j"
6159,25,0,"","","Jw w w w w w w w w, w w w w w w, w w w w w, (w w, w w w:)j"
6160,11,0,"","","Jw w w w w w w w w w w:j"
6161,18,0,"","","Jw w w w w w w w w w w w w w w w w w:j"
6162,14,0,"","","Jw w w w w w w w w w w w w w.j"
6163,17,0,"","","Jw w w w w w w w, w w w w w w w w w!j"
6164,16,0,"","","Jw w w w w w w w w w w, w w w w w:j"
6165,24,0,"","","Jw w w w w w, w w w w w w w w w w w w w, w, w w w w.j"
6166,23,0,"","","Jw w w w w w w, w w w w w w: w w w w w w w w w w.j"
6167,17,0,"","","Jw w w w w w w w, w, w Twt w, w w; w Twt w.j"
6168,28,0,"","","Jw w w w w w, w w w, w w w w w w w; w w, w Tw wt w, w w w w w w.j"
6169,6,0,"","","Jw, w w w w w.j"
6170,26,0,"","","Jw w w w w w w, w, w w w w w; w w w: w, Tw wt w w w w; w Twt w.j"
6171,26,0,"","","Jw w w w w w w w w, w w w w w w; w w w w w w w w w w w.j"
6172,12,0,"","","Jw w w w w, w w w w w w w.j"
6173,36,1,"","","Jw w w w w w w w w w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w:j"
6174,42,0,"","","Jw w w w w w w w w w w w w: w w w w w w w w w w, w w w w w w w w w w w w w w w w w w w.j"
6175,32,0,"","","Jw w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w.j"
6176,24,0,"","","Jw w w w w w w w; w w w w w w, w w w w, w w w w Twt w:j"
6177,19,0,"","","Jw w w, w w w w w w w, w w w w w, Twt w w w.j"
6178,16,0,"","","Jw w w w w, w w w w w, w w w w w w.j"
6179,13,0,"","","Jw w w w w w, w w w w w w w.j"
6180,19,1,"","","Jw w w w w w w w Twt, w, w w w w w, w w w w.j"
6181,18,0,"","","Jw w w w w w Twt, w w w w w w w w w w w.j"
6182,29,0,"","","Jw w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w,j"
6183,23,0,"","","Jw w w w w w w, w w w w w; w w w w w w w w w w w.j"
6184,16,0,"","","Jw w w w w w w; w w w w w, w w w w.j"
6185,17,0,"","","Jw Tw w wt w w w w; w w w w w, w w w w.j"
6186,12,1,"","","Jw w: w w w w w w w w w w.j"
6187,34,0,"","","Jw w w, w w w w w w w w w w w w w w w w, w w w w, w w w w w w w w w w w.j"
6188,19,0,"","","Jw w w w w: w w w w w w w w w w w w w w.j"
6189,24,0,"","","Jw w w w w w w w, w w w w w w w w w, w w w w w w w?j"
6190,14,0,"","","Jw Twt w w, w w w w w w w w w w.j"
6191,15,0,"","","Jw w w w w, w w w w w w w w w w.j"
6192,16,0,"","","Jw w w w w w w w w w w, w w w w w;j"
6193,15,0,"","","Jw w w w w Twt w, w w w w w w w w;j"
6194,26,0,"","","Jw w w w w w w w w w w w w w w Twt, w w w w w w w w w w,j"
6195,21,0,"","","Jw w w w w, w w Twt w w w w w: w w w w w w w w.j"
6401,22,0,"","","Jw w w w w w w w w w w, w w w w, w w w w w w w.j"
6402,10,0,"","","Jw w w w w w, w w Twt w.j"
6403,13,0,"","","Jw w Twt w w w w, w w w w w w:j"
6404,11,0,"","","Jw w w w w w w w w w w.j"
6405,9,0,"","","Jw w w w, w w w w w.j"
6406,18,0,"","","Jw w w w w w w w, w, w w w; w w w w w w.j"
6407,9,0,"","","Jw w w w w, w w w w.j"
6408,18,0,"","","Jw w w w w w w, w w w w w; w w w w w w.j"
6409,28,0,"","","Jw w w w, w, Tw wt; w w w w w w w w w: w w w w w w w w, w w w w.j"
6410,26,0,"","","Jw w w w w w, w w w; w w w w w w w w w w w w: w w w w w.j"
6411,12,0,"","","Jw w w w w w, w, w, w, w w w.j"
6412,14,0,"","","Jw w w w w, w w w w w, w w w w.j"
6413,17,0,"","","Jw w, w w w w w w w w w w w w w w w.j"
6414,25,1,"","","Jw Tw w w w wt w w w w w w w w, Twt w w w w, w w w w w w.j"
6415,27,0,"","","Jw w w w w w w, w w w, w w w w; w w w w w w w w; w w w w w.j"
6416,20,0,"","","Jw w w w w w w w w w w w w w, w w Twt w w w.j"
6417,12,0,"","","Jw w w w Tw wt w, w w w w w.j"
6418,17,0,"","","Jw w w w w w w w w w w w, w w w w w.j"
6419,14,0,"","","Jw w w w w w w w w w, w w w w.j"
6420,31,0,"","","Jw w w w w w w w w w w w w w, w, w, w w w w w w: w, w w w w w w w w.j"
6421,36,0,"","","Jw w w w w, w w, Twt w w w w: w w w w w w w w, w w w w w w w w: w w w w w w w w.j"
6422,26,0,"","","Jw w w w w w w w w w, w, w w w w w w: w, w w w w w w w w.j"
6423,35,0,"","","Jw w w w w, w w, w w w w; w w w w w w w w, w w w w w w w w: w w w w w w w w.j"
6424,34,0,"","","Jw w w w w w w w w w w, w, w w w w w w w w w, w w w w w w, w w w w w w w:j"
6425,20,0,"","","Jw w w w, w w w w w w w w w: w, Twt w w Tw wt w.j"
6426,28,0,"","","Jw w w w w w w, Twt w w w w, w w w w w w w w w, w w w w w w w:j"
6427,24,0,"","","Jw w w w w w w w w w w, w Twt w w w w w w w w w w w.j"
6428,15,0,"","","Jw w w w w w, w w Twt w w w w w w.j"
6429,29,0,"","","Jw w w w w w w w w, w w w w w: w w w w w w w w w w w w w w w.j"
6430,17,0,"","","Jw w w w w w w w w: w w w w w w w w.j"
6431,27,1,"","","Jw w w w w w w w w w, w w w w w w w, w w w w w w w w w w:j"
6432,25,0,"","","Jw w w w w w w w: w w w w w w w w, w w w w Twt w w w w:j"
6433,16,0,"","","Jw w w w w w w w w w, w w w w w w.j"
6434,29,0,"","","Jw w w w w w w w w w w, w, w w w w w, w w w w w w w w w w w w:j"
6435,27,0,"","","Jw w w w w, w w w w w: w w w, w w w w w: w w w w, w w w w w:j"
6436,21,0,"","","Jw, w w w w: w w w, w w w w: w w w w, w w w w w.j"
6437,23,0,"","","Jw w w w w w, w, w, w w w w w w, w w Twt? w w, w w w w?j"
6438,15,0,"","","Jw w w w w w, w w w w? w w, w w Twt?j"
6439,13,0,"","","Jw w w w w w, w w w, w w w w?j"
6440,35,0,"","","Jw w w w w w w w w, w w w w w, w w w w w Twt w w w w w w w w w, w w w Twt w w.j"
6441,26,0,"","","Jw w w w w w w w w w w, w w w, w w, w w w, w w w w w w w:j"
6442,20,0,"","","Jw w w w w, w w w w w w: w w w, w w w w w w:j"
6443,25,0,"","","Jw w w w, w w w w w w: w, w w w w w: w, w w w, w w w w w.j"
6444,32,0,"","","Jw w w w w w, w, w, w w w w w w, w w, w w w, w w, w w, w w w, w w w w w w?j"
6445,30,0,"","","Jw w w w w, w, w w w w w, w w w w Twt w w w w w w w w, w w Twt w w w.j"
6446,14,0,"","","Jw w w w w w w w: w w w w w w.j"
6657,17,0,"","","w w w w w, w w w w w w w, w w w w w,"
6658,22,0,"","","Jw w w w w w w Tw w wt w w, w w w w w w w w w w.j"
6659,26,0,"","","w w w w w w, w w w, w w w w w w, w w w w w w w, w w w w,"
6660,12,0,"","","w w w w w w w w w, w w Twt."
6661,16,0,"","","w w w, w w w w Twt, w w w w w w w w."
6662,13,1,"","","w w w w w w, w w w w w w w,"
6663,25,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w Tw wt."
6664,16,0,"","","w w w w w Twt, w w w, w, w w w Twt w w?"
6665,14,0,"","","w w w w w w w w w, w w w w w."
6666,22,0,"","","w w w Twt, w w w w, Jw w w w w? w w w w w w w w w.j"
6667,14,0,"","","Jw w w w w w w w; w w w w w w.j"
6668,17,0,"","","Jw w w w w w w w w w w, w w Twt w w w.j"
6669,31,0,"","","Jw w w w w, w w w w w w w w w w, Twt w w w, w w w w w, w w w w w w w.j"
6670,13,1,"","","w w w w w, w w w, w w w w w,"
6671,26,0,"","","w w Tw wt, w w w w w, w w w w w w w? w w w w w w w w w w."
6672,10,0,"","","w w w w w w w w w w."
6673,30,1,"","","w w w Twt w w w w w w w w w w w, w w w, w w w w w w w w w w w w?"
6674,34,0,"","","w w w, Jw w w w w w w w, w w w w, w w w, w w w w w; w w w w w w w w w w w.j"
6675,15,0,"","","w w w w w w w w w; w w w w w w."
6676,12,0,"","","w w w w w w, w w w w w w."
6677,19,0,"","","w w w w w, w w, Jw w w w w, w w w w w w w.j"
6678,19,0,"","","w w w w w, w w w w w w w w w w, w, w w w?"
6679,20,0,"","","w w w w w, Jw w w Twt w w w w w w, w w w w w.j"
6680,37,0,"","","Jw w w w w w w w w w w: w w w w w w w w w w w w w! w w w w w w w w w w w w w.j"
6681,19,0,"","","w w, w w w, w w w, w, w w w? w w w w, Jw w w.j"
6682,28,1,"","","w w w w w, w w w, w w Twt, w w Twt, w w Twt w w w, w w, Jw, w; w w w w.j"
6683,19,0,"","","w w w w w, w w w, w w Twt w w, w, Jw w w w w;j"
6684,19,0,"","","Jw w w w w w w w w, w w w w w w w w w w.j"
6685,30,0,"","","Jw w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w w.j"
6686,15,0,"","","w w w w w w w, w w w w w w w w."
6687,34,0,"","","w w w w w, Jw w w w w w w w w w: w w w w, w w w w w, w w w w w w w w w w.j"
6688,13,0,"","","Jw w w w w w, w w w w w w w.j"
6689,21,0,"","","w w w w w w, w w Twt w w w w w w, Twt w w w w w."
6690,21,0,"","","w w w w, Jw w w w w, w w w, w w w w, w w w w w.j"
6691,22,0,"","","w w w w, w w w w w w, w w w w w w. w w w w w w."
6692,24,1,"","","w w w w w w w w w w, w w w w w, Jw w w, w w w w w w.j"
6693,20,0,"","","w w w w w w w w w w w w, w w w w w w w w."
6694,20,0,"","","w w w w w, Jw w w w w, w w w: w w w, w w w w.j"
6695,36,0,"","","w w w w w w, w w w w w, w w, w, Jw w w, w w w w, w w w w w w: w w w w w, w w w Twt.j"
6696,23,0,"","","w w w w w w, w w w w, w w w w, Jw, w w w w w w w w?j"
6697,19,0,"","","Jw w w, w w w w w w: w w w Twt w, w w w Twt w.j"
6698,30,0,"","","w w w w w w w, w w, w, Jw w w, w w w w w w w w w, w w w w, w w w w.j"
6699,13,0,"","","w w w w w w w w: w w w w w."
6700,17,0,"","","w w w w, w w w w, w w w w w, w w w w."
6701,35,0,"","","w w w w w w, w w w w, Jw w w, w w w w: w, w w w w w, w w w w w w w w w w w w.j"
6702,14,0,"","","Jw, w w w w: w, w w w w w w w w.j"
6703,31,1,"","","w w w w w, w, w, w w w w, w, w w w w w w w w w w, w w w w w w w w w."
6704,21,0,"","","w w w w w w w w w, w, w w w w, w w w w: w w w."
6705,13,0,"","","w w w w w w, w w, w, w; w w w."
6706,21,0,"","","w w w w w, Jw, w w w w?j w w w, w w w w w, w w w."
6707,30,0,"","","w, w, w w w w w w w w w Twt w, w w w w, w w w w w w w w, w w w w w."
6708,25,0,"","","w w w w w, Jw w w w w w w w: w w w w w w w w w w w w.j"
6709,22,0,"","","Jw w w w w w w w w w, w w w w w w w w w w w w?j"
6710,13,0,"","","Jw w w w w w w w, w w w w w?j"
6711,41,0,"","","w w w w w w w w w, Jw w w w w w w w w w w w w w w w? w w w w w w w w w, w w w w w w w.j"
6712,22,0,"","","Jw w w w w, w w w w w w w w w.j w w w w w w, w w."
6713,24,1,"","","w w w w w w w w w Twt w w w w w w, w w w w w w w w."
6714,23,0,"","","w w w w w w w w w w w, w w w, w w w w w, w w w w."
6715,20,0,"","","w w w w, w w, w w w w, w w w w w, w w w w w;"
6716,20,0,"","","w w w: w, w w w w w, Twt w w w. w w w w w w w,"
6717,21,0,"","","w w, w Twt w, w w w w w w w w w, w w w w w w w."
6718,20,0,"","","w w w w w, w w w w, w w w? w Tw w wt w w w w?"
6719,34,0,"","","w w w w w. w w w w w w w w w, w w w w w w w, w w w w w w w w w, w w w w."
6720,34,0,"","","w w w w, Jw w w: w w w w w, w w w w w w w w w w w w w w w, w w w w w w w.j"
6721,26,0,"","","w w w w w w w, w, w w w w; w w w w w w w? w, w w w w w w."
6722,12,0,"","","w w w? w w w w, w w w w w."
6723,20,0,"","","w w w w w w w, w w w; w w w w w w w w w w,"
6724,12,0,"","","w, w w w, w w, w w w w w w?"
6725,21,1,"","","w w w w w w w: w w w w w w, w, w w w w w w w."
6726,13,0,"","","w w w w Twt w, w, w w w w w w."
6727,28,0,"","","w w w w w w w w w, w Twt w w, w w w w w w w, w Twt w w w w w w."
6728,13,0,"","","w w w w w w w, w w w w w w."
6729,27,0,"","","w w w w w w Twt w w w w, w w w w, w w w w Twt w w; w w w w w."
6730,19,0,"","","w w w w w w w w, Twt, w w w w w. w w w w w."
6731,27,0,"","","w w w w w w w, w w w w, w w w w, w w w w w. w w w w, w w w."
6913,23,0,"","","w w w w w, w w w w w w w w w w w w w w w w w w:"
6914,18,0,"","","w w w w w w, w w Twt w, w w w w w w w w."
6915,29,1,"","","w w, w w w w, w w w w w w w, w w, w w w w w w w w w w w w w w,"
6916,24,0,"","","w, w w w w w w w w w w w. w w w, w Tw wt w w? w w Tw wt."
6917,18,0,"","","w w w w w w w w w w w, w w, w w w w w."
6918,28,0,"","","w w w w w w w w, w w, w w w w w w w w w w w, w w w w w w w."
6919,15,0,"","","w w w w, w w w w w w w, w w w w."
6920,12,0,"","","w w w w w, w w w w, w w w."
6921,36,0,"","","w w w w w w w w w w w, w, w w w w w w w w, w w w w w w w, w w w w w w w w w;"
6922,12,0,"","","w w w w w w w, w w w w w."
6923,26,0,"","","w w w w w w: w w w w w, w, w w w w w w w? w w w w w, Jw w.j"
6924,14,0,"","","w w w w w w w w w w w, w w w."
6925,15,0,"","","w w w w w, w w w w w w w w w w?"
6926,14,0,"","","w w w w w w w w; w w w w w w."
6927,18,0,"","","w w Twt w w w w w w w w w w w w, w w w."
6928,9,0,"","","w w w w w w w, w w."
6929,25,0,"","","w w w w w w, w w w w, w w w w w w w w? w, w w w w w w?"
6930,10,0,"","","w w w w w w w w w w."
6931,38,1,"","","w w w w w w w w w, w w w w w, w, w w w w w w w w w: w w w w w w w w w w w w w w."
6932,17,0,"","","w w w w w w w w w w w w w w, w w w."
6933,21,0,"","","w w w w w w w, w w w w w w w w w w w? w w, w."
6934,24,0,"","","w w w w, w w w w w w w w w w w? Twt w w w w, w w w w."
6935,21,0,"","","w w w w, w, w w w w w? w w w w w w, w, w w w w."
6936,40,1,"","","w w w w w w w w, w Twt w w w w w, w w w, w w Twt w w w w, w, w w w w w w w w w w: w w Tw wt."
6937,16,0,"","","w w w w w, w w, w w Twt w w, w w w w."
6938,18,1,"","","w w w w w w: w w w w w w, w w Twt w w w."
6939,21,0,"","","w w w w w w w w w w w w, w w w w w w w Tw wt."
6940,11,0,"","","w w w w, w w w w w w w."
6941,38,1,"","","w w w w w w w w w, w w Twt w w w, w w w w w w w: w w w w w w w, w w w, w, w, w w w w!"
6942,15,0,"","","w w w w w, w w w w, w w w w w w."
6943,28,0,"","","w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w Twt."
6944,21,0,"","","w w w w w, w w w w w w, w w w: w w w w w w w."
6945,19,0,"","","w w w w w w w w w w, w w w w, w w w w w,"
6946,19,1,"","","w w w w w w w w w: w w w w w Twt, w w w w."
6947,35,0,"","","w w w w, w w w w, w w: w w w w w w w w w w w, w w w w w w, w w w w w w w w."
6948,7,0,"","","w w w w w w w;"
6949,17,0,"","","w w w w w w w w w, w w w w w w w w."
6950,18,0,"","","w w w w w w w w, w w w w w, w w w w w."
6951,10,1,"","","w w w w w w w, w w w,"
6952,27,0,"","","w w, w w w w w, w w Twt w w w, w w. w w w w w w w, w w w w w."
6953,13,0,"","","w w w w w w Twt, w w w w w, w,"
6954,27,0,"","","w w w; w w w w. w w w w w w w, w w w w w w w w, w w w w w."
6955,23,0,"","","w w w w; w w w w w, w w w w w: w w w, w w w w w w."
6956,14,0,"","","w w w, w w w w w, w w w w w w."
6957,16,0,"","","w w w w w w w w w w w w w w w w."
6958,29,0,"","","w w w w w w w w w w w, w, Jw, w, w w?j w w w w, w w, w w, w w w w w?"
6959,16,0,"","","w w w w w w, w w w Twt, w, w Twt w w w."
6960,26,0,"","","w w w w w w, w w w w, w w Twt w w, w w Twt w w w, w w w w w."
6961,15,0,"","","w w w, w w, w w w w w w w w w w."
6962,14,1,"","","w, w w w w w w w w w, w w w w."
6963,26,0,"","","w, w, w w w w w w w w w w w w w w w; w w w w w, w w w w;"
6964,14,0,"","","w w w w w; w w w w w w w w w,"
6965,19,0,"","","w w w w w w w w w, w w w w w w, w w w w."
6966,32,0,"","","w w w w, w w w w w w, w w, w w w, w w w w w w, w w w, w, w w w w w w w."
6967,16,0,"","","w w w w w w w w, w w w w w, w w w:"
