ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
4879,38,0,"","","w w w w w Dwd, w w, w Dwd w w w, w w Twt w w, w w w w, Twt w w, w w w w w w w; w w w w w w."
4880,28,0,"","","Dwd, w w w w, w w: w, Dwd, w w, w w: w w w w w w, w w w w w w w w w."
4881,15,0,"","","w w w, Dwd, w w w w w w w w w w w,"
4882,27,0,"","","w w w w w w w w: w w Twt w w, w w w w w w, w w w: w w w w w."
4883,34,0,"","","w w, w Dwd w w, w w w, w w w w w w w, w w w w w w w w w w w Twt w Dwd w, Twt w w."
4884,32,1,"","","w w w w w w w w w, w, w w w Dwd w w w, Twt w w w w w w w w w w w w w w."
4885,35,0,"","","w Twt w w w w Dwd w w w w; w w w w w w w w w, Twt w w w w; w w w w w w w w w w."
4886,28,0,"","","w w w w w w? w w w w w w Twt w, w w w w w w w? Twt w w w Twt w w."
4887,64,0,"","","w w w w w w w w, w w w, w w w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w, Twt w w w w w: w w w w w w w w w w, Tw wt w w w w w."
4888,24,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w."
4889,39,0,"","","w w w w w w Twt w w w w, Twt w w w w w w w w? w w w w w w w, w w w w w w w w w Twt w w."
4890,40,0,"","","w w w w w w w, w w w w w; w w Twt w w w w w, w Twt w w w, Twt w w w w w, w Tw wt w w w w w w."
4891,18,0,"","","w w w w w, w w w w, w w w w, w w w w w."
4892,42,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w w w w w."
4893,47,0,"","","w w Tw wt w w w w, w w w w w w w w w w w, w w w w w w w w w w w; w w w w w w w, w w, w w w, w w w w w."
4894,21,0,"","","w w w w w w w w w w w w w w w w w, w w w w."
4895,27,0,"","","w w w w w w w w w, w w w w w w w w: w w w w Dwd Tw wt w w w."
4896,34,0,"","","w w w w Dwd w w w w w, w w w w w w w, w w w w w, w w w w w w, w w w w w w."
4897,22,0,"","","w w w w w w, w w w w w w, w w w w w w w, w w Dwd."
4898,19,0,"","","w w w w w w, w w w, w w w w, w w w w w w."
4899,43,1,"","","w w w w w w w, w w w w w Dwd w w, w w w w w w w w w w w w w w: w w w w w w w w, w, w Twt w w w."
4900,14,0,"","","w w w w w w, w w w w, w w w w."
4901,43,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w. w w w w w w w w."
5121,39,0,"","","w w w w w w w w. w w w w w w w w w w w, w w w w, w w w Dwd, w w w w w; w w w w, w w w."
5122,14,0,"","","w w w w w w w w, w w w w Dwd, w,"
5123,34,0,"","","w w w, w Dwd, w w w w w w w w w w w w w w w, w w w Tw w wt w w w w. w w w w."
5124,24,0,"","","w w w w w, w w w w w w w w w, w w w w w Dwd w w w, w,"
5125,49,0,"","","w w, w w w w w w w w, w w w Dwd, w w w w w w, w w w w w, w w w w w: w, w w w w: w w w w w w w w w w w w w Dwd."
5126,42,0,"","","w w w w w w w w w; w w w w w w w w w w w w w w w w w; w w w w w w w w w w, w w w w w w."
5127,20,0,"","","w w w, w w w w w. w w w w w Twt w w w, w w w."
5128,31,2,"","","w w w w w, w Tw wt w w w w Dwd w w w, w w w w w w w w w w w Dwd w w w?"
5129,34,0,"","","w w w, w w w w w w w Dwd, w w Dwd w w w w w w w w: w w w w w w w, w w w w w?"
5130,25,0,"","","w w w, w w w w w w w w w w w w w: w, w w w w w w w w."
5131,27,0,"","","w w w w w w w Dwd: w w w w w w w w, w w w w w w w w w w w."
5132,27,1,"","","w w w w, w w w w, w w w, w w w w w w w: w w w w w w w w w."
5133,58,0,"","","w w w w w, w w w w w w w w w w, w w, w w w, w w w, w w w w, w Twt w w w w w, w w w w w w w w: w w w w w w, w w w w w, w w w w w."
5134,36,2,"","","w w w w w w w w, w w w w, w w w w? w w w w w w w? w w w, w w w w w w w, Twt w w."
5135,36,0,"","","w w w, w w w w w w w? w w w, w Tw wt w Twt w w w w w w: w w w w w w w w w w w w."
5136,11,0,"","","w w w w w, w w w w w Dwd."
5137,36,0,"","","w, w w w, w w w Twt w w w, w w w w w w w w w w w w w, w w w w w: w w w w, w w Dwd."
5138,30,0,"","","w w w w w w w w w, w w w w, w w w w; w w w w w w w w w w w w w."
5139,31,0,"","","w w w w w, w Twt w w w w Dwd w w w w. w w w, Tw wt w Twt, w w w w w w w w?"
5140,42,2,"","","w w w w w w w w, w w w w, w w w w w w, w w w, w w w w w w, Twt w w w w w w w w w w w w w w?"
5141,14,0,"","","w w w w w w: w w w w w w w w."
5377,24,0,"","","w Twt w w w w w w w w, w w w w w w w w. w w w w Twt w."
5378,29,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w, w w Dwd w w w w w w w."
5379,41,0,"","","w w w w w w w w w w w w w w; w w w w w w w, w w w w, w w w w w w; w w w w w w w, w w w."
5380,22,0,"","","w w w w w w w w w Dwd, w w w Dwd w, w w w w w w w."
5381,20,0,"","","w w w w w w w w w w w w w w w w w w w Dwd."
5382,37,0,"","","w w w w w w w w w, w w w, w w w, w w w w w w w: w w w w w w w w w Dwd, w w Twt w w."
5383,51,0,"","","w w w w w w w w w w w w w w w w, w w w Dwd w w w, w w w w w, w w w, w w w, w w w w w w w w w w, w w w w w w w:"
5384,47,0,"","","w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w w, w w w w w w w w w w w w."
5385,25,0,"","","w w w w: w w w w w w w w w w w w w w Dwd w w w w w w."
5386,10,1,"","","w w Dwd w w w w w w, w,"
5387,33,0,"","","w w w w w w w w w, Twt w w w w w w w w w, w Twt w w, w w w w w w w w w w:"
5388,28,0,"","","w w w w Dwd w w w, w, w Twt w Twt w w w w w, w w w w w, w w w w w."
5389,36,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w w w Tw wt w w w, w Twt, w w Twt w w."
5390,31,0,"","","w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w w;"
5391,31,0,"","","w w w w Tw w wt w w w w, w w w w w w, w w w w w w w w w w, w w w w."
5392,38,0,"","","w w w w w w w, w w w w w w w w w w; w w w w w w w w w, w w Tw w wt w w w w w w Dwd."
5393,34,2,"","","w w w w w w w w, w w w w w, w w w w w w, Twt w w w w w w w w w w w w w w?"
5394,29,0,"","","w w w w w w, w w w w w w w w w w, w w w w w: w w w w w w w w."
5395,31,1,"","","w Twt w w w w w w w w w w, w w w w w w w. w w w w Twt w, w w w w w w."
5396,18,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w."
5397,23,0,"","","w w w w w w w w w w w w, w w w w w w w w, w w w:"
5398,18,0,"","","w w w w Dwd w w w w, w w w w w w w w Dwd."
5399,16,2,"","","w w w w w w w w, w w w w w w w w."
5400,29,0,"","","w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w."
5401,26,0,"","","w w w w w w w w w w w, Twt w w w w w w w w w w w w w w?"
5402,20,0,"","","w w w w w w w w w w w w: w w w w w w w w."
5633,31,0,"","","w Twt w w w w w w w w, w w w w w w w w w. w w w w Twt w, w w w w w w."
5634,35,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w w w w, w w w w w w w w w w w w."
5635,34,2,"","","w w w w w w w w w w w w, Twt w w w w w w w w, w w w w, w w, w w w w w Dwd, w,"
5636,33,0,"","","w w w w w w w, w w w w w w w w w w w w w w Dwd, w w w w w w w w w w w:"
5637,50,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w Dwd: w w w w w w w w w w w w Twt w w w w w Dwd, w w w w w w w,"
5638,17,0,"","","w w, w w, w w, w w w w w w w w w w w."
5639,21,0,"","","w w w w w w w w w w w w w w w w w, w w w w."
5640,35,2,"","","w w w w w w w w w w, w w w w w w w w w w w w w Dwd. w w w w w w w, w w w w."
5641,51,0,"","","w w w w w w w w, w w w w w w, w w, w w w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w Dwd."
5642,23,0,"","","w w w w w w w, w, w w w w w w w w. w w w w w w w."
5643,23,3,"","","w w w w w, w w w w w w w w w w w w w, w w w w w."
5644,31,0,"","","w w w w w w w, w w w w w w, w w w w w w, w w w w, w w w w w w w, w,"
5645,61,0,"","","w w, w w w Dwd w w, w w w w, w w w w, w w w w w w w w w: w w Twt w w w w Dwd w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w."
5646,46,0,"","","w w w w, w w, w w, w w, w w, w w w w w, w w w w w w w w, w w w w, w w w w; (w w w w w w w w;) w w w w w."
5647,20,2,"","","w w w w w, w w w Dwd w w w, w w w w w w w w,"
5648,31,0,"","","w w w Dwd, w, w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w:"
5649,40,0,"","","w w w w w, w w w w w w w, w w w w w w w w w w w w w w; w w w w w w w w w, w w w w w."
5650,35,0,"","","w w w w w w w w w w w w w Dwd, w w w w w w, w w w Dwd w w w, Tw wt w w w w w w;"
5651,53,0,"","","w w w w w, w w w w w w w Dwd, w w w w w w w w w, w w w w w, w w w w w w w w w, w w w w w, w w w w; w w w w Twt, w w Dwd."
5652,42,0,"","","w w, w w w w w w w, w w w w w w w w w w; w w w w w w w w w w w w w w w w. w w w w w w w."
5889,17,0,"","","w w w w, w w w w w w w w w w w w w."
5890,63,0,"","","w w w w w w w w w w Dwd, w w w w w w w w w w w w w w, w w w, w w w, w w w w, w w w w: w w w w w w w w w w w w w w w w w w w w w w w Dwd."
5891,59,2,"","","w w w w w w w, w w w w w w Dwd, w w w w Dwd, w w w w w w w w w w w w w Twt w w w Twt w, w w w w w w w w w w w w w. w w w w w w w w."
5892,69,3,"","","w w w w w w w w, w w w w w w w, w w w w w w, w w w w w w w w w Dwd w w w w w w w w, w w w w, w w w w w w w: w w w w w w w w w w w, w w w w w w w w."
5893,58,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w w w, w w w w w w w; w w w w w w w, w w w, w w w w, w w w w, w w w w w w w."
5894,45,0,"","","w w w w w w w w w w w Dwd, w w, w w w w, w w w w w w w, w w Twt w w w, w w w w w w w w w w w w w w."
5895,25,0,"","","w w w w w w w w w, w Twt w w w w w Dwd, w w w w w w w w."
5896,65,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w, w w w w, w w w w w w w w w w Twt w w w w w w w w w w w w w w, w Twt w w w w w w w w w w w."
5897,29,0,"","","w w w w w w w w w w w w w w w Dwd w w, w w w w w w w w w w w."
5898,31,0,"","","w w w w, w Twt w w w w w w w w, w w w w w w w w w w w w w w w w w."
5899,47,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w Dwd, w w w w w w w, w Twt w w w, w w w w w w w w w."
5900,59,0,"","","w w w w Twt w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w w w w w Dwd, w w w w w, w w Twt w w w, w w w w w w w w w w."
5901,56,0,"","","w w w w w Twt w w, w Twt w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w w, w w w w."
5902,21,0,"","","w w w w w w w, w w w w w, w w w w w w w w w."
5903,49,2,"","","w w w w Twt w w, Twt w w w w w w w w w, w w w w w, w w, w w w w w w w w w w, w w w w w, Twt w Twt w w w, w w w w."
5904,51,0,"","","w w w w w, w w w w w Twt w w w w, w w, w w w w w w w w, w w Twt w w w, w w w, w w w w w w Dwd w w w w w w, w w w w."
5905,44,0,"","","w w w, w w Twt w w w w? w w w w w w w w, Tw wt w w w w w w w, w w w w, w w w w w w w w w w w w w."
5906,29,0,"","","w w w, w w w; w w w w w w. w w w w w w, w w w w w w w w w w w."
5907,47,0,"","","w w w w w w w w w w Twt w w w w w, w w w w w w w w w Tw Dwdt w w, w w w, w w w w w w w w w w w w w w w."
5908,26,0,"","","w w w w w w w w w w w Twt w w w w, w w w w w w, w w w w."
5909,26,2,"","","w w w w w w w, w, w w w w w Dwd w w, w Tw wt w w w w w w w."
5910,33,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w;"
5911,18,0,"","","w w w w w w w w, Twt w w w w w w Dwd w w."
5912,60,2,"","","w w Tw wt w w, w w w, w w w, w w w, w w w w w w w w w w w w w w w, w w w w, w w w w w w w w w w w w w w w w w w w w w w w w w Dwd."
5913,44,3,"","","w w w w w w w w w w, w w w w Dwd w w w w, w w w w w, w w w w w, w w w w w w w; w w w w w Twt w w."
5914,30,2,"","","w w Dwd w w w w w w w w w, w w w w w w w, w w w w w w w w w w w."
5915,41,0,"","","w w Dwd w, w w w w w w w w w, w w w w w, w w w w w w w w w w w, w w w w w w w, w w w w w."
5916,28,0,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
5917,35,2,"","","w w w w w w w w w w w w w w w w w w: w w w w w w; w w w w w w, w w w w w."
5918,46,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w. w w w w w w w w w w w w, w w w, w w w w w w w w."
5919,31,1,"","","w Twt w w w w w w w w w w; w w w w w w w. w w w w Twt w, w w w w w w."
5920,21,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w w."
5921,38,0,"","","w w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w w w w w, w w w w w."
5922,34,0,"","","w w w w w w w w w w w w w w w w, w w w w w w, w w w w: w w w w w, w w w."
5923,50,0,"","","w w w w w w w w w w; w w w w w w w w w w w w w w w: w w w w w w w w w w w w w, w w w w w w w, w w Twt w w."
5924,31,2,"","","w Twt w w w w w w w w w w; w w w w w w w. w w w w Twt w, w w w w w w."
5925,21,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w w."
6145,23,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w w."
6146,50,0,"","","w w Dwd w w w w w w w, w w w w w, w w w w w, w w w w w w w, w w w w w w w w, w w w w w w Dwd, w w w w w w w w."
6147,29,0,"","","w w w w w w Dwd w Twt w w, w w Twt w w w w, w w w w w, w w w w w w;"
6148,22,0,"","","w w w w w w w w w: w w w w w w w; w w Dwd w w w."
6149,28,2,"","","w w w w w w w w, w w w w w, Twt w w w w w w w w w w w w w w?"
6150,14,0,"","","w w w w w w: w w w w w w w w."
6151,38,0,"","","w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w w w w w w w w w w."
6152,29,1,"","","w Twt w w w w w w w w, w w w w w w w. w w w w Twt w, w w w w w w."
6153,21,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w w."
6154,19,2,"","","w w w w w w w w w w w w w w, w w w w w."
6155,15,0,"","","w w w w w w w w w, w w w w w w."
6156,40,0,"","","w w w w w w w w w w w w w, w, w w w, w w w, w w w, w w w: w w w w w w w w w w w w w w."
6157,48,0,"","","w w w w w w w w w w w w w Dwd, w w w w w w w, w w w w w w w w w w w w w w w w w w w w w Dwd, w w Dwd w w."
6158,39,0,"","","w w w w w w, w w w w, w w w w w w w, Twt w w w, w w w w w w: w w, w w w w w w w w w w."
6159,33,0,"","","w w w w w w w, w w w w, w w w w, w w w, w w w w w w, Twt w w w w w w w w."
6160,33,0,"","","w w w w w w, Twt w w, w w w w w w, w Tw wt w Twt w w w, w w w w w w w w w w."
6161,20,2,"","","w w w w w w w w w w w w w w, w w w w w w."
6162,31,0,"","","w Twt w w w w w w w w w w, w w w w w w w. w w w w Twt w, w w w w w w."
6163,20,0,"","","w w w Tw w wt w w w w w w Dwd, w w w w w w w."
6164,32,0,"","","w w w w w w Dwd w w w w w w w w, w w w w w w w w w, w w w w w w w w."
6401,48,0,"","","w w w w w w w w w w w w, w w w w, w w w Twt w w w, Twt w w w w w, w, w w w w, w w, w w w w; w w w w w w w w."
6402,12,0,"","","w w w w w w w w w w w w."
6403,26,0,"","","w w w w Twt w w Twt w w w w w w w, w w w w w w w w w w w."
6404,48,2,"","","w w w w w w, w w w w w w Twt w w w w w w w w w w w, w Twt w w w w: (w w w Twt w w w w w:) w Tw wt w w w w w w."
6405,26,0,"","","w w w w w w w w w w, w w w w w w w w: w w w w w w w w."
6406,22,0,"","","w w w w w, w w w w w w w w w w w; w w w w w w."
6407,29,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w."
6408,38,1,"","","w w w w w, w w w Twt w w w, w Twt w w w w w w w w w, w w, w w w w, w w w w w w w, w w:"
6409,27,0,"","","w w w w w w w Dwd, w w w w, w w w w w w, w w w Twt w w w w w."
6410,23,0,"","","w w w w w w w, w Tw wt w w w w w, w w w w w w w w."
6411,38,0,"","","w w w w w w Tw wt w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w w w."
6412,18,0,"","","w w w w w w w w w w w w w Tw wt w w w."
6413,42,0,"","","w w w w w w Twt w w w w w Dwd, w w w, w w w w w Twt w w w w w Dwd, w w w w w w, w w w w w w w w."
6414,24,0,"","","w w w, w w w, w w w, w w w, w w w w w w w w w, w w w."
6415,27,0,"","","w w w, w w w, Twt w w w Twt w w, Twt w, w w w, Twt w, w w w w w w w."
6416,27,0,"","","w w w, w w, w w w w w w w w w w w w Dwd; w w w w w w w w w."
6417,49,0,"","","w w w w w w Twt w w, w w w w w Twt w: w w w w w w w w; w w w w, w w w w w w w, w w w: w w w w w w w w w w w."
6418,23,2,"","","w w w w w w w w w w w, w w w w w, w w w w w w w:"
6419,63,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w w Tw wt w w w w:"
6420,18,0,"","","w w w w w w w w, w w w w w w w w w w:"
6421,26,0,"","","w w w w w w w, w w w w w w w w w w. w w w w w w w w w."
6422,34,1,"","","w Tw wt w w w w w w w w w, w w w w w w w, w w w w w w w w w w, w w w w, w."
6423,59,0,"","","w w w w w w w w, w w w w, w w w w w w w w w w, w w w w w w, w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w, w w w w."
6424,39,0,"","","w w w w w, w w w w, w w w w, w w w w w w w w w: w w w w, w w w w w w; w w w w w w w."
6425,47,0,"","","w w w w w w w w w, w w w w w w, w w w w, w w w w, w, w w w w w, w w w, w w w, w w w w w w w w w w w w."
6426,26,0,"","","w w w w, w w w w, w w w w w w, w, w w w w: w w w w w w w."
6427,58,2,"","","w w w w w w w w w w w w w w w w w w w, w w w w, w w w w w Twt w w w, Twt w w w w w w w w w w w w w w w w w w w w w w w w w;"
6428,22,0,"","","w w w w w w, w w w w w w w w w w w Twt w w w w;"
6429,19,0,"","","w w w w w: w w w w w w w w w w w w w w."
6430,24,0,"","","w w w Twt w w w w w w w w, w w w w w w, w w w w w w."
