BkChpVrsWrdNdx,PFootnote,RFootnote
322633728,"To the chief Musician, Al–taschith, Michtam of David; when Saul sent, and they watched the house to kill him.","To the chief Musician, Al–taschith, Michtam of David; when Saul sent, and they watched the house to kill him."
322633984,"Al–taschith…: or, Destroy notMichtam: or, A golden Psalmdefend…: Heb. set me on high","Al–taschith…: or, Destroy notMichtam: or, A golden Psalmdefend…: Heb. set me on high"
322634752,"help: Heb. meet","help: Heb. meet"
322636032,"defence: Heb. high place","defence: Heb. high place"
322636288,"enemies: Heb. observers","enemies: Heb. observers"
322637568,"for meat: Heb. to eatand grudge…: or, if they be not satisfied, then they will stay all night","for meat: Heb. to eatand grudge…: or, if they be not satisfied, then they will stay all night"
322699264,"To the chief Musician upon Shushan–eduth, Michtam of David, to teach; when he strove with Aram–naharaim and with Aram–zobah, when Joab returned, and smote of Edom in the valley of salt twelve thousand.","To the chief Musician upon Shushan–eduth, Michtam of David, to teach; when he strove with Aram–naharaim and with Aram–zobah, when Joab returned, and smote of Edom in the valley of salt twelve thousand."
322699520,"Michtam: or, A golden Psalmscattered: Heb. broken","Michtam: or, A golden Psalmscattered: Heb. broken"
322701312,"triumph…: or, triumph thou over me: (by an irony)","triumph…: or, triumph thou over me: (by an irony)"
322701568,"strong…: Heb. city of strength?","strong…: Heb. city of strength?"
322702080,"help of man: Heb. salvation, etc","help of man: Heb. salvation, etc"
322764800,"To the chief Musician upon Neginah, A Psalm of David.","To the chief Musician upon Neginah, A Psalm of David."
322765824,"trust: or, make my refuge","trust: or, make my refuge"
322766336,"Thou…: Heb. Thou shalt add days to the days of the kingas…: Heb. as generation and generation","Thou…: Heb. Thou shalt add days to the days of the kingas…: Heb. as generation and generation"
322830336,"To the chief Musician, to Jeduthun, A Psalm of David.","To the chief Musician, to Jeduthun, A Psalm of David."
322830592,"Truly: or, Onlywaiteth: Heb. is silent","Truly: or, Onlywaiteth: Heb. is silent"
322830848,"defence: Heb. high place","defence: Heb. high place"
322831360,"inwardly: Heb. in their inward parts","inwardly: Heb. in their inward parts"
322832640,"altogether: or, alike","altogether: or, alike"
322833152,"power: or, strength","power: or, strength"
322895872,"A Psalm of David, when he was in the wilderness of Judah.","A Psalm of David, when he was in the wilderness of Judah."
322896128,"thirsty: Heb. wearywhere…: without water","thirsty: Heb. wearywhere…: without water"
322897152,"marrow: Heb. fatness","marrow: Heb. fatness"
322898432,"They shall fall…: Heb. They shall make him run out like water by the hands of","They shall fall…: Heb. They shall make him run out like water by the hands of"
322961408,"To the chief Musician, A Psalm of David.","To the chief Musician, A Psalm of David."
322962688,"matter: or, speechof…: Heb. to hide his snares","matter: or, speechof…: Heb. to hide his snares"
322962944,"they…: or, we are consumed by that which they have throughly searcheda diligent…: Heb. a search searched","they…: or, we are consumed by that which they have throughly searcheda diligent…: Heb. a search searched"
322963200,"shall they…: Heb. their wound shall be","shall they…: Heb. their wound shall be"
323026944,"To the chief Musician, A Psalm and Song of David.","To the chief Musician, A Psalm and Song of David."
323027200,"waiteth: Heb. is silent","waiteth: Heb. is silent"
323027712,"Iniquities: Heb. Words, or, Matters of iniquities","Iniquities: Heb. Words, or, Matters of iniquities"
323028992,"rejoice: or, sing","rejoice: or, sing"
323029248,"and…: or, after thou hadst made it to desire rain","and…: or, after thou hadst made it to desire rain"
323029504,"settlest: or, causest rain to descend intomakest…: Heb. dissolvest it","settlest: or, causest rain to descend intomakest…: Heb. dissolvest it"
323029760,"with: Heb. of","with: Heb. of"
323030016,"rejoice…: Heb. are girded with joy","rejoice…: Heb. are girded with joy"
323092480,"To the chief Musician, A Song or Psalm.","To the chief Musician, A Song or Psalm."
323092736,"all…: Heb. all the earth","all…: Heb. all the earth"
323093248,"submit…: or, yield feigned obedience: Heb. lie","submit…: or, yield feigned obedience: Heb. lie"
323094784,"holdeth: Heb. putteth","holdeth: Heb. putteth"
323095552,"wealthy: Heb. moist","wealthy: Heb. moist"
323096064,"uttered: Heb. opened","uttered: Heb. opened"
323096320,"fatlings: Heb. marrow","fatlings: Heb. marrow"
323158016,"To the chief Musician on Neginoth, A Psalm or Song.","To the chief Musician on Neginoth, A Psalm or Song."
323158272,"chief…: or, overseerupon: Heb. with","chief…: or, overseerupon: Heb. with"
323159040,"govern: Heb. lead","govern: Heb. lead"
323223552,"To the chief Musician, A Psalm or Song of David.","To the chief Musician, A Psalm or Song of David."
323223808,"before…: Heb. from his face","before…: Heb. from his face"
323224320,"exceedingly…: Heb. rejoice with gladness","exceedingly…: Heb. rejoice with gladness"
323225088,"in families: Heb. in a house","in families: Heb. in a house"
323225856,"send: Heb. shake outconfirm: Heb. confirm it","send: Heb. shake outconfirm: Heb. confirm it"
323226368,"company: Heb. army","company: Heb. army"
323226624,"did…: Heb. did flee, did flee","did…: Heb. did flee, did flee"
323227136,"in it…: or, for her, she","in it…: or, for her, she"
323227904,"even…: or, even many thousands","even…: or, even many thousands"
323228160,"for men: Heb. in the man","for men: Heb. in the man"
323229440,"dipped: or, red","dipped: or, red"
323230208,"from…: or, ye that are of the fountain of Israel","from…: or, ye that are of the fountain of Israel"
323230464,"and their…: or, with their company","and their…: or, with their company"
323231232,"the company…: or, the beasts of the reedsscatter…: or, he scattereth","the company…: or, the beasts of the reedsscatter…: or, he scattereth"
323232000,"send…: Heb. give","send…: Heb. give"
323232256,"clouds: or, heavens","clouds: or, heavens"
323289088,"To the chief Musician upon Shoshannim, A Psalm of David.","To the chief Musician upon Shoshannim, A Psalm of David."
323289600,"deep mire: Heb. the mire of depthdeep waters: Heb. depth of waters","deep mire: Heb. the mire of depthdeep waters: Heb. depth of waters"
323290368,"sins: Heb. guiltiness","sins: Heb. guiltiness"
323292160,"drunkards: Heb. drinkers of strong drink","drunkards: Heb. drinkers of strong drink"
323293440,"hear…: Heb. make haste to hear me","hear…: Heb. make haste to hear me"
323294208,"to take…: Heb. to lament with me","to take…: Heb. to lament with me"
323295488,"their habitation: Heb. their palacelet none…: Heb. let there not be a dweller","their habitation: Heb. their palacelet none…: Heb. let there not be a dweller"
323295744,"those…: Heb. thy wounded","those…: Heb. thy wounded"
323296000,"iniquity unto…: or, punishment of iniquity, etc","iniquity unto…: or, punishment of iniquity, etc"
323297280,"humble: or, meek","humble: or, meek"
323297792,"moveth: Heb. creepeth","moveth: Heb. creepeth"
323354624,"To the chief Musician, A Psalm of David, to bring to remembrance.","To the chief Musician, A Psalm of David, to bring to remembrance."
323354880,"to help…: Heb. to my help","to help…: Heb. to my help"
323420928,"Be…: Heb. Be thou to me for a rock of habitation","Be…: Heb. Be thou to me for a rock of habitation"
323422720,"lay…: Heb. watch, or, observe","lay…: Heb. watch, or, observe"
323424768,"when…: Heb. unto old age and gray hairsthy strength: Heb. thine arm","when…: Heb. unto old age and gray hairsthy strength: Heb. thine arm"
323425792,"the psaltery: Heb. the instrument of psaltery","the psaltery: Heb. the instrument of psaltery"
323485696,"A Psalm for Solomon.","A Psalm for Solomon."
323485952,"for: or, of","for: or, of"
323487488,"so long…: Heb. till there be no moon","so long…: Heb. till there be no moon"
323489536,"shall be given: Heb. one shall give","shall be given: Heb. one shall give"
323490048,"endure: Heb. behis name shall be…: Heb. shall be as a son to continue his father's name for ever","endure: Heb. behis name shall be…: Heb. shall be as a son to continue his father's name for ever"
323551232,"A Psalm of Asaph.","A Psalm of Asaph."
323551488,"of: or, forTruly: or, Yetof…: Heb. clean of heart","of: or, forTruly: or, Yetof…: Heb. clean of heart"
323552256,"firm: Heb. fat","firm: Heb. fat"
323552512,"in…: Heb. in the trouble of other menlike: Heb. with","in…: Heb. in the trouble of other menlike: Heb. with"
323553024,"have…: Heb. pass the thoughts of the heart","have…: Heb. pass the thoughts of the heart"
323554816,"chastened: Heb. my chastisement was","chastened: Heb. my chastisement was"
323555328,"too…: Heb. labour in mine eyes","too…: Heb. labour in mine eyes"
323556864,"ignorant: Heb. I knew notbefore: Heb. with","ignorant: Heb. I knew notbefore: Heb. with"
323557888,"strength: Heb. rock","strength: Heb. rock"
323616768,"Maschil of Asaph.","Maschil of Asaph."
323617024,"Maschil…: or, A Psalm for Asaph to give instruction","Maschil…: or, A Psalm for Asaph to give instruction"
323617280,"rod: or, tribe","rod: or, tribe"
323618560,"They have cast…: Heb. They have sent thy sanctuary unto the fire","They have cast…: Heb. They have sent thy sanctuary unto the fire"
323618816,"destroy: Heb. break","destroy: Heb. break"
323620096,"divide: Heb. breakdragons: or, whales","divide: Heb. breakdragons: or, whales"
323620608,"mighty…: Heb. rivers of strength","mighty…: Heb. rivers of strength"
323621120,"made: Heb. made them","made: Heb. made them"
323622656,"increaseth: Heb. ascendeth","increaseth: Heb. ascendeth"
323682304,"To the chief Musician, Al–taschith, A Psalm or Song of Asaph.","To the chief Musician, Al–taschith, A Psalm or Song of Asaph."
323682560,"Al–taschith: or, Destroy notof: or, for","Al–taschith: or, Destroy notof: or, for"
323682816,"receive…: or, take a set time","receive…: or, take a set time"
323683840,"south: Heb. desert","south: Heb. desert"
323747840,"To the chief Musician on Neginoth, A Psalm or Song of Asaph.","To the chief Musician on Neginoth, A Psalm or Song of Asaph."
323748096,"chief…: or, overseerof: or, for","chief…: or, overseerof: or, for"
323750656,"unto him…: Heb. to fear","unto him…: Heb. to fear"
323813376,"To the chief Musician, to Jeduthun, A Psalm of Asaph.","To the chief Musician, to Jeduthun, A Psalm of Asaph."
323813632,"of: or, for","of: or, for"
323813888,"sore: Heb. hand","sore: Heb. hand"
323815424,"for evermore: Heb. to generation and generation?","for evermore: Heb. to generation and generation?"
323817728,"poured…: Heb. were poured forth with water","poured…: Heb. were poured forth with water"
323878912,"Maschil of Asaph.","Maschil of Asaph."
323879168,"Maschil…: or, A Psalm for Asaph to give instruction","Maschil…: or, A Psalm for Asaph to give instruction"
323880960,"that…: Heb. that prepared not their heart","that…: Heb. that prepared not their heart"
323881216,"carrying: Heb. throwing forth","carrying: Heb. throwing forth"
323883776,"furnish: Heb. order","furnish: Heb. order"
323885312,"Man…: or, Every one did eat the bread of the mighty","Man…: or, Every one did eat the bread of the mighty"
323885568,"to blow: Heb. to go","to blow: Heb. to go"
323885824,"feathered…: Heb. fowl of wing","feathered…: Heb. fowl of wing"
323886848,"smote…: Heb. made to bowchosen…: or, young men","smote…: Heb. made to bowchosen…: or, young men"
323889152,"provoke: or, rebel against","provoke: or, rebel against"
323889664,"from…: or, from affliction","from…: or, from affliction"
323889920,"wrought: Heb. set","wrought: Heb. set"
323890944,"destroyed: Heb. killedfrost: or, great hailstones","destroyed: Heb. killedfrost: or, great hailstones"
323891200,"gave…: Heb. shut uphot…: or, lightnings","gave…: Heb. shut uphot…: or, lightnings"
323891712,"He made…: Heb. He weighed a pathlife…: or, beasts to the murrain","He made…: Heb. He weighed a pathlife…: or, beasts to the murrain"
323892480,"overwhelmed: Heb. covered","overwhelmed: Heb. covered"
323895040,"given…: Heb. praised","given…: Heb. praised"
323896576,"established: Heb. founded","established: Heb. founded"
323897088,"following: Heb. after","following: Heb. after"
323944448,"A Psalm of Asaph.","A Psalm of Asaph."
323944704,"of: or, for","of: or, for"
323946496,"former…: or, the iniquities of them that were before us","former…: or, the iniquities of them that were before us"
323947008,"revenging: Heb. vengeance","revenging: Heb. vengeance"
323947264,"thy…: Heb. thine armpreserve…: Heb. reserve the children of death","thy…: Heb. thine armpreserve…: Heb. reserve the children of death"
323947776,"to all…: Heb. to generation and generation","to all…: Heb. to generation and generation"
324009984,"To the chief Musician upon Shoshannim–eduth, A Psalm of Asaph.","To the chief Musician upon Shoshannim–eduth, A Psalm of Asaph."
324010240,"of: or, for","of: or, for"
324010496,"come…: Heb. come for salvation to us","come…: Heb. come for salvation to us"
324011008,"be…: Heb. smoke","be…: Heb. smoke"
324012544,"goodly…: Heb. cedars of God","goodly…: Heb. cedars of God"
324075520,"To the chief Musician upon Gittith, A Psalm of Asaph.","To the chief Musician upon Gittith, A Psalm of Asaph."
324075776,"of Asaph: or, for Asaph","of Asaph: or, for Asaph"
324076800,"through: or, against","through: or, against"
324077056,"were…: Heb. passed away","were…: Heb. passed away"
324077312,"Meribah: or, Strife","Meribah: or, Strife"
324078592,"unto…: or, to the hardness of their hearts, or, imagination","unto…: or, to the hardness of their hearts, or, imagination"
324079360,"submitted…: or, yielded feigned obedience: Heb. lied","submitted…: or, yielded feigned obedience: Heb. lied"
324079616,"finest…: Heb. fat of wheat","finest…: Heb. fat of wheat"
324141056,"A Psalm of Asaph.","A Psalm of Asaph."
324141312,"of Asaph: or, for Asaph","of Asaph: or, for Asaph"
324141824,"Defend: Heb. Judge","Defend: Heb. Judge"
324142336,"out…: Heb. moved","out…: Heb. moved"
324206592,"A Song or Psalm of Asaph.","A Song or Psalm of Asaph."
324206848,"of Asaph: or, for Asaph","of Asaph: or, for Asaph"
324207872,"consent: Heb. heart","consent: Heb. heart"
324208640,"holpen: Heb. been an arm to","holpen: Heb. been an arm to"
324272128,"To the chief Musician upon Gittith, A Psalm for the sons of Korah.","To the chief Musician upon Gittith, A Psalm for the sons of Korah."
324272384,"for the sons: or, of the sons","for the sons: or, of the sons"
324273664,"Baca…: or, mulberry trees make him a well, etcfilleth: Heb. covereth","Baca…: or, mulberry trees make him a well, etcfilleth: Heb. covereth"
324273920,"strength to…: or, company to company","strength to…: or, company to company"
324274688,"I had…: Heb. I would choose rather to sit at the threshold","I had…: Heb. I would choose rather to sit at the threshold"
324337664,"To the chief Musician, A Psalm for the sons of Korah.","To the chief Musician, A Psalm for the sons of Korah."
324337920,"for the sons: or, of the sonsfavourable: or, well pleased","for the sons: or, of the sonsfavourable: or, well pleased"
324338432,"thyself…: or, thine anger from waxing hot","thyself…: or, thine anger from waxing hot"
324403200,"A Prayer of David.","A Prayer of David."
324403456,"A Prayer…: or, A Prayer, being a Psalm of David","A Prayer…: or, A Prayer, being a Psalm of David"
324403712,"holy: or, one whom thou favourest","holy: or, one whom thou favourest"
324403968,"daily: or, all the day","daily: or, all the day"
324406528,"hell: or, grave","hell: or, grave"
324406784,"violent: Heb. terrible","violent: Heb. terrible"
324468736,"A Psalm or Song for the sons of Korah.","A Psalm or Song for the sons of Korah."
324468992,"for the sons: or, of the sons","for the sons: or, of the sons"
324534272,"A Song or Psalm for the sons of Korah, to the chief Musician upon Mahalath Leannoth, Maschil of Heman the Ezrahite.","A Song or Psalm for the sons of Korah, to the chief Musician upon Mahalath Leannoth, Maschil of Heman the Ezrahite."
324534528,"for the sons: or, of the sonsMaschil…: or, A Psalm of Heman the Ezrahite, giving instruction","for the sons: or, of the sonsMaschil…: or, A Psalm of Heman the Ezrahite, giving instruction"
324535552,"from: or, by","from: or, by"
324538624,"daily: or, all the day","daily: or, all the day"
324599808,"Maschil of Ethan the Ezrahite.","Maschil of Ethan the Ezrahite."
324600064,"Maschil…: or, A Psalm for Ethan the Ezrahite, to give instructionto all…: Heb. to generation and generation","Maschil…: or, A Psalm for Ethan the Ezrahite, to give instructionto all…: Heb. to generation and generation"
324602368,"Rahab: or, Egyptthy…: Heb. the arm of thy strength","Rahab: or, Egyptthy…: Heb. the arm of thy strength"
324602624,"the fulness…: or, all it containeth","the fulness…: or, all it containeth"
324603136,"a…: Heb. an arm with might","a…: Heb. an arm with might"
324603392,"habitation: or, establishment","habitation: or, establishment"
324604416,"the Lord…: or, our shield is of the Lord, and our king is of the Holy One of Israel","the Lord…: or, our shield is of the Lord, and our king is of the Holy One of Israel"
324607744,"break: Heb. profane","break: Heb. profane"
324608256,"will…: Heb. I will not make void from himto fail: Heb. to lie","will…: Heb. I will not make void from himto fail: Heb. to lie"
324608768,"that…: Heb. if I lie","that…: Heb. if I lie"
324611072,"glory: Heb. brightness","glory: Heb. brightness"
324665344,"A Prayer of Moses the man of God.","A Prayer of Moses the man of God."
324665600,"A Prayer…: or, A Prayer, being a Psalm of Mosesin…: Heb. in generation and generation","A Prayer…: or, A Prayer, being a Psalm of Mosesin…: Heb. in generation and generation"
324666368,"when…: or, when he hath passed them","when…: or, when he hath passed them"
324666624,"groweth…: or, is changed","groweth…: or, is changed"
324667648,"passed…: Heb. turned awayas a…: or, as a meditation","passed…: Heb. turned awayas a…: or, as a meditation"
324667904,"The days…: Heb. As for the days of our years, in them are seventy years","The days…: Heb. As for the days of our years, in them are seventy years"
324668416,"apply: Heb. cause to come","apply: Heb. cause to come"
324731136,"abide: Heb. lodge","abide: Heb. lodge"
324734208,"adder: or, asp","adder: or, asp"
324734976,"long…: Heb. length of days","long…: Heb. length of days"
324796416,"A Psalm or Song for the sabbath day.","A Psalm or Song for the sabbath day."
324796928,"every…: Heb. in the nights","every…: Heb. in the nights"
324797184,"the harp…: or, the solemn sound with the harpa solemn…: Heb. Higgaion","the harp…: or, the solemn sound with the harpa solemn…: Heb. Higgaion"
324800000,"flourishing: Heb. green","flourishing: Heb. green"
324862464,"of old: Heb. from then","of old: Heb. from then"
324863232,"for ever: Heb. to length of days","for ever: Heb. to length of days"
324927744,"God…: Heb. God of revengesshew…: Heb. shine forth","God…: Heb. God of revengesshew…: Heb. shine forth"
324931328,"shall follow…: Heb. shall be after it","shall follow…: Heb. shall be after it"
324931840,"almost: or, quickly","almost: or, quickly"
324993536,"come…: Heb. prevent his face","come…: Heb. prevent his face"
324994048,"In…: Heb. In whosethe strength…: or, the heights of the hills are his","In…: Heb. In whosethe strength…: or, the heights of the hills are his"
324994304,"The sea…: Heb. Whose the sea is","The sea…: Heb. Whose the sea is"
324995072,"provocation: Heb. contention","provocation: Heb. contention"
324995840,"that…: Heb. if they enter into my rest","that…: Heb. if they enter into my rest"
325060608,"due…: Heb. of his name","due…: Heb. of his name"
325060864,"in the…: or, in the glorious sanctuary","in the…: or, in the glorious sanctuary"
325061376,"the fulness…: or, all it containeth","the fulness…: or, all it containeth"
325124352,"multitude…: Heb. many, or, great isles","multitude…: Heb. many, or, great isles"
325124608,"habitation: or, establishment","habitation: or, establishment"
325127168,"at…: or, to the memorial","at…: or, to the memorial"
325189632,"A Psalm.","A Psalm."
325190144,"openly…: or, revealed","openly…: or, revealed"
325191424,"the fulness…: or, all it containeth","the fulness…: or, all it containeth"
325255424,"be moved: Heb. stagger","be moved: Heb. stagger"
325256448,"he is…: or, it is holy","he is…: or, it is holy"
325320704,"A Psalm of praise.","A Psalm of praise."
325320960,"praise: or, thanksgivingall…: Heb. all the earth","praise: or, thanksgivingall…: Heb. all the earth"
325321472,"and not…: or, and his we are","and not…: or, and his we are"
325321984,"to all…: Heb. to generation and generation","to all…: Heb. to generation and generation"
325386240,"A Psalm of David.","A Psalm of David."
325387008,"wicked…: Heb. thing of Belial","wicked…: Heb. thing of Belial"
325387776,"in a…: or, perfect in the way","in a…: or, perfect in the way"
325388032,"shall not tarry: Heb. shall not be established","shall not tarry: Heb. shall not be established"
325451776,"A Prayer of the afflicted, when he is overwhelmed, and poureth out his complaint before the Lord.","A Prayer of the afflicted, when he is overwhelmed, and poureth out his complaint before the Lord."
325452032,"of: or, for","of: or, for"
325452544,"like…: or, (as some read) into smoke","like…: or, (as some read) into smoke"
325453056,"skin: or, flesh","skin: or, flesh"
325456896,"those…: Heb. the children of death","those…: Heb. the children of death"
325457664,"weakened: Heb. afflicted","weakened: Heb. afflicted"
325458432,"endure: Heb. stand","endure: Heb. stand"
325517312,"A Psalm of David.","A Psalm of David."
325519360,"plenteous…: Heb. great in mercy","plenteous…: Heb. great in mercy"
325520128,"as…: Heb. according to the height of the heaven","as…: Heb. according to the height of the heaven"
325521408,"it is…: Heb. it is not","it is…: Heb. it is not"
325522432,"that excel…: Heb. mighty in strength","that excel…: Heb. mighty in strength"
325584128,"Who…: Heb. He hath founded the earth upon her bases","Who…: Heb. He hath founded the earth upon her bases"
325584896,"They go up…: or, The mountains ascend, the valleys descend","They go up…: or, The mountains ascend, the valleys descend"
325585408,"He: Heb. Whorun: Heb. walk","He: Heb. Whorun: Heb. walk"
325585664,"quench: Heb. break","quench: Heb. break"
325585920,"sing: Heb. give a voice","sing: Heb. give a voice"
325586688,"oil…: Heb. to make his face shine with oil, or, more than oil","oil…: Heb. to make his face shine with oil, or, more than oil"
325587968,"beasts…: Heb. beasts thereof do trample on the forest","beasts…: Heb. beasts thereof do trample on the forest"
325589504,"made: Heb. formed","made: Heb. formed"
325590784,"endure: Heb. be","endure: Heb. be"
325651200,"lot: Heb. cord","lot: Heb. cord"
325652992,"he…: Heb. his soul came into iron","he…: Heb. his soul came into iron"
325653760,"substance: Heb. possession","substance: Heb. possession"
325655296,"his…: Heb. words of his signs","his…: Heb. words of his signs"
325656576,"them…: Heb. their rain hail","them…: Heb. their rain hail"
325659392,"gladness: Heb. singing","gladness: Heb. singing"
325659904,"Praise…: Heb. Hallelujah","Praise…: Heb. Hallelujah"
325714176,"Praise…: Heb. Hallelujah","Praise…: Heb. Hallelujah"
325717248,"They soon…: Heb. They made haste, they forgat","They soon…: Heb. They made haste, they forgat"
325717504,"lusted…: Heb. lusted a lust","lusted…: Heb. lusted a lust"
325720064,"the pleasant…: Heb. a land of desire","the pleasant…: Heb. a land of desire"
325720576,"to overthrow: Heb. to make them fall","to overthrow: Heb. to make them fall"
325720832,"To overthrow: Heb. To make them fall","To overthrow: Heb. To make them fall"
325724928,"brought…: or, impoverished, or, weakened","brought…: or, impoverished, or, weakened"
325726208,"Praise…: Heb. Hallelujah","Praise…: Heb. Hallelujah"
325780224,"south: Heb. sea","south: Heb. sea"
325785088,"rejoicing: Heb. singing","rejoicing: Heb. singing"
325785856,"raiseth: Heb. maketh to stand","raiseth: Heb. maketh to stand"
325786368,"are…: Heb. all their wisdom is swallowed up","are…: Heb. all their wisdom is swallowed up"
325788160,"barrenness: Heb. saltiness","barrenness: Heb. saltiness"
325789696,"wilderness: or, void place","wilderness: or, void place"
325789952,"from: or, after","from: or, after"
325844992,"A Song or Psalm of David.","A Song or Psalm of David."
325846016,"clouds: or, skies","clouds: or, skies"
325910528,"To the chief Musician, A Psalm of David.","To the chief Musician, A Psalm of David."
325911040,"of the deceitful: Heb. of deceitare opened: Heb. have opened themselves","of the deceitful: Heb. of deceitare opened: Heb. have opened themselves"
325912064,"Satan: or, an adversary","Satan: or, an adversary"
325912320,"be condemned: Heb. go out guilty, or, wicked","be condemned: Heb. go out guilty, or, wicked"
325912576,"office: or, charge","office: or, charge"
325915136,"into his bowels: Heb. within him","into his bowels: Heb. within him"
325918464,"those…: Heb. the judges of","those…: Heb. the judges of"
325976064,"A Psalm of David.","A Psalm of David."
325976832,"from…: or, more than the womb of the morning: thou shalt have, etc","from…: or, more than the womb of the morning: thou shalt have, etc"
325977600,"many: or, great","many: or, great"
326041856,"Praise ye…: Heb. Hallelujah","Praise ye…: Heb. Hallelujah"
326042880,"meat: Heb. prey","meat: Heb. prey"
326043648,"stand…: Heb. are established","stand…: Heb. are established"
326044160,"a good…: or, good successhis commandments: Heb. them","a good…: or, good successhis commandments: Heb. them"
326107392,"Praise…: Heb. Hallelujah","Praise…: Heb. Hallelujah"
326108416,"discretion: Heb. judgment","discretion: Heb. judgment"
326172928,"Praise ye…: Heb. Hallelujah","Praise ye…: Heb. Hallelujah"
326173952,"dwelleth…: Heb. exalteth himself to dwell","dwelleth…: Heb. exalteth himself to dwell"
326174976,"to keep…: Heb. to dwell in an house","to keep…: Heb. to dwell in an house"
326307072,"and: Heb. with","and: Heb. with"
326369792,"as long…: Heb. in my days","as long…: Heb. in my days"
326370048,"gat…: Heb. found me","gat…: Heb. found me"
326501632,"in distress: Heb. out of distress","in distress: Heb. out of distress"
326501888,"on…: Heb. for me","on…: Heb. for me"
326502912,"destroy…: Heb. cut them off","destroy…: Heb. cut them off"
326503424,"destroy: Heb. cut down","destroy: Heb. cut down"
326506240,"the Lord's…: Heb. from the Lord","the Lord's…: Heb. from the Lord"
326566144,"undefiled: or, perfect, or, sincere","undefiled: or, perfect, or, sincere"
326567680,"thy…: Heb. judgments of thy righteousness","thy…: Heb. judgments of thy righteousness"
326570496,"Open: Heb. Reveal","Open: Heb. Reveal"
326572032,"my counsellors: Heb. men of my counsel","my counsellors: Heb. men of my counsel"
326573056,"melteth: Heb. droppeth","melteth: Heb. droppeth"
326575360,"Turn…: Heb. Make to pass","Turn…: Heb. Make to pass"
326576640,"So…: or, So shall I answer him that reproveth me in a thing","So…: or, So shall I answer him that reproveth me in a thing"
326577408,"at liberty: Heb. at large","at liberty: Heb. at large"
326580736,"favour: Heb. face","favour: Heb. face"
326581504,"bands: or, companies","bands: or, companies"
326585088,"right: Heb. righteousness","right: Heb. righteousness"
326585344,"for…: Heb. to comfort me","for…: Heb. to comfort me"
326587904,"faithful: Heb. faithfulness","faithful: Heb. faithfulness"
326588928,"unto…: Heb. to generation and generationabideth: Heb. standeth","unto…: Heb. to generation and generationabideth: Heb. standeth"
326590976,"they…: Heb. it is ever with me","they…: Heb. it is ever with me"
326592256,"taste: Heb. palate","taste: Heb. palate"
326592768,"lamp: or, candle","lamp: or, candle"
326594560,"to perform: Heb. to do","to perform: Heb. to do"
326596352,"puttest…: Heb. causest to cease","puttest…: Heb. causest to cease"
326599680,"as thou…: Heb. according to the custom toward those, etc","as thou…: Heb. according to the custom toward those, etc"
326601216,"righteous: Heb. righteousnessfaithful: Heb. faithfulness","righteous: Heb. righteousnessfaithful: Heb. faithfulness"
326601472,"consumed…: Heb. cut me off","consumed…: Heb. cut me off"
326601728,"pure: Heb. tried, or, refined","pure: Heb. tried, or, refined"
326602496,"taken…: Heb. found me","taken…: Heb. found me"
326603264,"and I…: or, that I may keep","and I…: or, that I may keep"
326605824,"Great: or, Many","Great: or, Many"
326606848,"Thy word…: Heb. The beginning of thy word is true","Thy word…: Heb. The beginning of thy word is true"
326608128,"nothing…: Heb. they shall have no stumblingblock","nothing…: Heb. they shall have no stumblingblock"
326631424,"A Song of degrees.","A Song of degrees."
326632192,"What shall be given…: or, What shall the deceitful tongue give unto thee? or, what shall is profit thee?done: Heb. added","What shall be given…: or, What shall the deceitful tongue give unto thee? or, what shall is profit thee?done: Heb. added"
326632448,"Sharp…: or, It is as the sharp arrows of the mighty man, with coals of juniper","Sharp…: or, It is as the sharp arrows of the mighty man, with coals of juniper"
326633216,"for peace: or, a man of peace","for peace: or, a man of peace"
326696960,"A Song of degrees.","A Song of degrees."
326697216,"I will…: or, Shall I lift up mine eyes to the hills? whence should my help come?","I will…: or, Shall I lift up mine eyes to the hills? whence should my help come?"
326762496,"A Song of degrees of David.","A Song of degrees of David."
326763776,"are…: Heb. do sit","are…: Heb. do sit"
326828032,"A Song of degrees.","A Song of degrees."
326893568,"A Song of degrees of David.","A Song of degrees of David."
326959104,"A Song of degrees.","A Song of degrees."
326959872,"the wicked: Heb. wickedness","the wicked: Heb. wickedness"
327024640,"A Song of degrees.","A Song of degrees."
327024896,"turned…: Heb. returned the returning","turned…: Heb. returned the returning"
327025152,"hath…: Heb. hath magnified to do with them","hath…: Heb. hath magnified to do with them"
327025920,"joy: or, singing","joy: or, singing"
327026176,"precious…: or, seed basket","precious…: or, seed basket"
327090176,"A Song of degrees for Solomon.","A Song of degrees for Solomon."
327090432,"for…: or, of Solomonthat…: Heb. that are builders of it in it","for…: or, of Solomonthat…: Heb. that are builders of it in it"
327091456,"his…: Heb. filled his quiver with themspeak…: or, subdue, or, destroy","his…: Heb. filled his quiver with themspeak…: or, subdue, or, destroy"
327155712,"A Song of degrees.","A Song of degrees."
327221248,"A Song of degrees.","A Song of degrees."
327221504,"Many…: or, Much","Many…: or, Much"
327221760,"Many…: or, Much","Many…: or, Much"
327286784,"A Song of degrees.","A Song of degrees."
327288320,"I say…: or, which watch unto","I say…: or, which watch unto"
327352320,"A Song of degrees of David.","A Song of degrees of David."
327352576,"exercise…: Heb. walkhigh: Heb. wonderful","exercise…: Heb. walkhigh: Heb. wonderful"
