ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5381,53,0,"","","w w w w w, w w w w, w w w w Tw wt w w w w w w w, w w w w, w w w w w w w w w, w Tw w wt w w w w, w, w w w w w w w w w."
5382,35,0,"","","w w w w w w Twt: w w w w w w w w w, w w w w w w Dwd, w w w w w w w w w w w w."
5383,33,0,"","","w w w w w w w w w Twt w w w, w w w Dwd; w w w Twt w, w w, w w w w w w Twt w w."
5384,34,2,"","","w w w w w, w w w w w w w w w w w? w w w w w w w w w w w w, w w w w w w."
5385,55,0,"","","w w w w, w w w w w w, w w w w w w w w, w, w Tw wt w w w w w w w: w w w w w, w Twt: w Tw wt w w w w w. w w w, Tw wt w w w; w w w."
5386,19,1,"","","w w w, w w w w w w w w, w w w w w w w w."
5387,39,0,"","","w w w w w w w w, Twt w w w w w w w w? w w w w w w w w w w w, w, w w w w w, w w w w w?"
5388,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
5389,31,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w, w w w w w w w w w."
5390,21,0,"","","w w w w w w, w, w w w w w w: w Twt w w w w w w?"
5391,27,0,"","","w w w w w w, w w w w w Twt w w w w w w w w? w w Twt w w w w?"
5633,27,0,"","","w w w w, w w w w w w: w w w w w w w w w w Twt, w w w w w w."
5634,40,0,"","","w w w Tw wt w w, w w w w Twt w w, w w w Tw wt w, w w w w; w w w w w w w: w w w w w w w w w."
5635,40,2,"","","w w w w w w w w: w w w w w w w w, w w w w w w, w w w, w w, Tw wt w w, w w w w w w w w w."
5636,23,0,"","","w w w w w w w w w: w w w w w w w w w w w w w w."
5637,31,2,"","","w w w w w w w, w w w w w; w, w w w w w w w w. w w w, w w w w w w w."
5638,38,1,"","","w w w w w w w, w w w w Twt w w, (w w w w w w w w w w, w w w w w w, w w w w Twt w w w;)"
5639,38,0,"","","w w w w w w w w w w, w w, w w; w w w w w w w w w w w w w, Twt w w w w w w, w w w w;"
5640,60,0,"","","w w w w w w w w, w Tw wt w w w w w w w w w w w w w w w w, w Tw wt w w w w w w w w, w w w w w w w w w w w w w w, w w w w, w w w w?"
5641,30,2,"","","w w w w w, w w w w w w w w, w w, w w w w w w w w w, w w w w w w."
5642,21,0,"","","w w w w w Dwd w w, w w w w, w w w w w w w w w."
5643,33,0,"","","w w w w w w w w w, w w w w, w w w w w, w w w Twt w w: w w w w w w w w w."
5644,17,0,"","","w w w, w w, w w w w. w w w, w w Twt, w w."
5645,48,0,"","","w w w w w, w w w w w w, w w w w w w, w w w w w w w, w w w, w w w w w w w, w w w w w w, w w w w, w w w w?"
5646,36,0,"","","w w w w w, w w, w w Tw wt w w w w w w w, w w w w w w w, w w w w w, w w w w w w?"
5647,44,0,"","","w w w w w w w w w w? w w w w w: w w w w w Twt w w w w, Twt w w w w w w w: w w w w w w w w, w w w."
5648,15,0,"","","w w w w, w w w w, w, w, w w w w w."
5649,60,2,"","","w w w w w w w w w w w, w, w w w w w w Dwd; w w w w Twt w w, w w w w w w w, w w w w w w w. w w w w w w w w w w w w w w w w w w w Dwd."
5650,39,0,"","","w w w w w w, w w, w w w w w. w w w w w, w w w w w w, w w w w w w w w w w w w w w w."
5651,34,0,"","","w w, w w w w w, w w w w w w w w, w w w w, w w w, w w, w w, w w, w w w w w w."
5652,18,1,"","","w w w w w w w w w w w, w w, w, w w w w."
5653,11,0,"","","w w w w w w w w w Dwd w."
5654,35,0,"","","w w w w w, w w Twt w w, w w w w Twt w, w w w w w w: w w w Tw wt w w w w w w w w."
5655,23,0,"","","w w w w, w w: w w w w w w w w w: w w w w Tw wt w w."
5889,16,0,"","","w w w w, w, w, w w w w w, w w w w w."
5890,28,0,"","","w w w w w Dwd, w, w w w w w w w? w w Dwd w w w, w, w w w w, w w w."
5891,28,0,"","","w w w w w w, w, w w w w w w: w w w w w w w w w w w w w w w?"
5892,29,0,"","","w w w w w Dwd w w. w w Dwd w w w w, w, w w w w; w w w w w w w w w."
5893,32,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w w w w. w w w w w w w."
5894,26,0,"","","w w w w w, w w w w w w w w w w w, Twt w w w Twt w w w w w."
5895,36,1,"","","w w w w w w w w w w w. w w w, w w w w w w w; w w w w w, w w w w w w w w w w."
5896,20,0,"","","w w w w w w w w w, w w w w w, w w w w w w."
5897,21,2,"","","w w w w w w w w w w; w w w w w w w, w w w w."
5898,27,0,"","","w w w, w Dwd w w w, w w w w w w w w w w w w, w w w w w w w."
5899,39,0,"","","w w w w w w w w w w w? w w w w, w w w w w? w Dwd w w w, w w w, w w w. w w Dwd w, w w w w."
5900,27,0,"","","w w w, w w w w w w w w w w w w w w w? w w Dwd w, w w w Twt w."
5901,39,2,"","","w w w w w, Tw wt w w w, w w w w w w, w w w w w w. w w w w w w w w w w w; w w w w w w."
5902,33,3,"","","w w w w w w w w w, w w w w w w w w w w. w w w w w w, w w w w w w w w."
5903,23,0,"","","w w w w w w w w w w w w: w w Twt w w w w w w w w."
5904,18,2,"","","w w w w w, w w w w w w w, w w w w w w."
5905,39,0,"","","w w w w w, w w: w w w w w w w w w w w; w w w w w w w, w w w w w w w; w w w w w w w."
5906,21,0,"","","w w w w w w w w Dwd: w w w w w w, w w w w w w."
5907,35,1,"","","w w w w w w w w w, w, w w w w w w w w w w w w w, w w w w w, w Twt w w w w w?"
5908,29,0,"","","w w, w w, w w w w w w w w w w w w w; w w w Tw wt w w w w w w w."
5909,15,0,"","","w w w, w Twt w w w Dwd; w w w w w w."
5910,32,0,"","","w, w w w, w w, w w w w w w w w w w, Twt w w w w w: w w w w w Twt w w w w."
5911,53,0,"","","w w, w w w w w w w w w w w w, w w w w w w w w w, w w w w w w: w w w w w w, w w w w w w, w w w w w w w w w w w w."
5912,28,0,"","","w w w, w w w w w w: w w w w w Twt w w w w w, w w w w w w w w."
5913,41,0,"","","w w w w w w w w Twt. w w w w: w w w w w w w, w w w w w w w. w w w w Twt, w w w w w w w w w."
5914,46,0,"","","w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w; w w w w w w w w w w w w w w w."
5915,19,2,"","","w w w w w w w, w, w w, w w; w w w w w w w."
5916,18,0,"","","w w w w w w w, w w w w w: w w w w w w."
5917,13,2,"","","w w w w w w, w w w w w w w."
6145,27,0,"","","w w w w w, w w w w w w w w, w w w w w, w, w, w Twt w w w w w."
6146,26,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w w."
6147,33,0,"","","w w w w w w w w w, w Twt w w; w w w w w w w w: w w w w w w w w w w w w."
6148,52,0,"","","w w w w w w w w, w w w w w w Dwd w w w, w, w w w w w w w w, w w w w w w w w w w w w w. w w w, w w w w w w w w w."
6149,18,0,"","","w w w w w w, w w w w w, w w w w w w w."
6150,36,0,"","","w w w w w w, w Dwd w w w w w w w w w w, w Dwd w, w w w w w w w, w w Twt w w w w Dwd."
6151,29,0,"","","w w w w w w w w, w w w w w w w w. w w w w w w w w, w w w Twt w."
6152,36,0,"","","w w w w, w w w w w w, w w w w, w, w w w w. w w w w w w, w w w w w w w w, w w w."
6153,16,1,"","","w w w w w, w w w w w, w, w, w w w w?"
6154,52,0,"","","w, w w w w w w w w w Dwd w w w w w w w w w w w: w Twt w Twt w w: w Tw wt w w; w w w, w w w w w w w w w w; w w Twt w Dwd w."
6155,58,0,"","","w, w w, w, w, w w w w w w w w w: w w w w w w w w w w w, w w w w, w w w w w Tw wt w w w w w w w, w w w w w w w; w w w w w w w w."
6156,22,0,"","","w Dwd w w w w w, w w Dwd w w w w: w w w w w w w w."
6157,20,0,"","","w w w w w w w, w w w w w: w w w w w w w w."
6158,21,0,"","","w w w w w w w w w? w w w w w? w w w w, w w w."
6159,24,0,"","","w Dwd w w w, w w w w w w, w w, w w w w, w w w w w w w."
6160,35,1,"","","w w w w w, w w w w w w w w w w w w, w w w, Twt w w w, w w w? w w w w w w, w w."
6161,23,0,"","","w w w w w, w Twt w w w w: w w w w w w, w w w w w w."
6162,29,0,"","","w w w w w w w w w w w w w w: w w w w Dwd w w w w w w, w w w w."
6163,29,0,"","","w w w w w w w, w w w w w w w? w w Dwd w w w w w w w w w w w w."
6164,24,0,"","","w w, w, w w w w w w w w w, w w w w w w w w w w w w."
6165,31,0,"","","w w w w w w w Dwd, w w w w w w w w w w, w w w w w w w w w w w w w."
6166,20,0,"","","w w w w w. w w w w; w w w w w w w w w w w."
6401,32,0,"","","w w w; w w w w w w w, w w w, w w w w w w w w. w w w, w w w w w w w w."
6402,36,3,"","","w Tw wt w w w w, w w Twt w w; w w w Twt w w, w w w w w w, w w w w: w w w w w w w w."
6403,46,0,"","","w w w w w w Twt w; w w w w w w w: w Tw wt w w w w w, w w w w w: w w w Twt w w w w w w; w w Twt w w w w w."
6404,12,2,"","","w w w w w w w w w w w w."
6405,29,0,"","","w w w w w w w, w w w w w w w, w w w w w, w w w w, w w w w w w:"
6406,30,0,"","","w w w w w w w w w Tw wt, w Twt w w w, w w Twt w w w, w w Twt w w w w w."
6407,34,0,"","","w w w w w w w w w: w w w w w w w, w w w w, w w w w w w w, w w w w w w w."
6408,43,0,"","","w w w w, w w w w w. w w w w w w w w w w: w w w w w w w: w, w w w, w w w w w w w w, w w w w w."
6409,22,0,"","","w w w w w w, w w w w w w w w w w w w w w, w w."
6410,32,2,"","","w w w w w, w w, w Twt w? w w Twt w w w w? w w w w w w w w w w w w w w w."
6411,31,0,"","","w w w w w w, w w w, w w w w w w w w w w, w w Twt w w, w w w w w w Twt?"
6412,18,3,"","","w w w w w w w, w w w, w w w w w w w w."
6413,45,0,"","","w w w w w w, w w w w w w w. w w w w w w w w; w w w w w w w: w w w w w w w w w w; w w w w w w w."
6414,28,2,"","","w w w w w w w w, w w, w, w, w w w w w w w w w w w; w w w w w."
6415,32,0,"","","w w w Twt w w w w, w w w w w, w w w w w, w w w w w w w w, w w w w w w:"
6416,21,0,"","","w w w w w w w w w w w, w w w w w w w w w w."
6417,36,0,"","","w w w w w w w w w; w w w w w w w, w w w w w: w w Tw wt w w w w, w Tw wt w w w w."
6418,42,1,"","","w w w w, w w w w w, w w w w w, w w w w w, w w w w w Twt, w w w w w w, w w w w w w, w w Twt w w."
6419,22,0,"","","w w w w w w, w w w w; w, w w w w. w w w w w w w."
6420,34,0,"","","w w w Tw, wt w w w w w, w w w w w w w w w w, w, w, w w w w w w w w; w w w w."
6421,37,0,"","","w w w w, w w w w w w w w w Twt w w w w, w w w w w w w w Twt w w: w w w w w w w w."
6422,30,0,"","","w w w w w w w w w w w, w w w w w w Twt w w w w w w w w w w w w."
6423,25,0,"","","w w w w w, w w, w w w w w, w w w w w w w, w w w w w w,"
6424,35,0,"","","w w w w w, w w, w w, w w, Twt w Tw wt w Twt: w w w w, w w w, w w w w, w w w w w w w."
6425,47,0,"","","w w w w, w w w, w w w w w, Twt w: w w w w Twt, w Twt w; w Twt w w, w w Twt w w: w w w w w w w w w w w w, w w w w."
6426,47,0,"","","w w, w w, Twt w Dwd w, w Twt w w w, w w Dwd w w w w w w Twt w, w w w w w w w w, w w w w, w w w w w w w w, w w w."
6427,25,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w."
6428,40,0,"","","w w w, w w w w w w: w w Dwd w w w w w w w w; w w w w w w w w Dwd, w w w w w w w w Twt w w."
6429,51,0,"","","w w w w w w w w, w w w w w: w w w w w w w w w w w w w w w w Dwd w w; w w w w w w, w w w w w, Tw wt w w w w w w."
6430,34,0,"","","w w w w w w, w w Dwd w w w w w w w w w w w w w w w w w, w w w w w w w w;"
6431,44,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w: w w w Dwd w w w w w w w, w w w w."
6432,20,1,"","","w w w w w, w Twt w Dwd w w w, w w w w w w w w:"
6433,28,0,"","","w w Twt w w, w w Twt w, w w w w w w w w w Twt w, w w w w w w w w."
6434,46,0,"","","w w w w, Twt w Dwd w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w w w w w."
6435,35,0,"","","w w w w w w Twt w w w w w, w w w w, w w w w w w w; w, w w w w w w, w w w w w."
6436,44,1,"","","w w w w w; w, w, w w w w w w w, w w w w w w; w w w Twt w w w, w w Twt w w: w w w w w, w w w, w w w w."
6437,36,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w, w w w Twt w w."
6438,17,0,"","","w w w w w w w w Twt, w w Dwd w w, w w w."
6439,61,2,"","","w w w w w w w w, w w, w Twt w Dwd, w w w w w w w w w w w w w, w w w w w w w: w w Dwd w w w w w w w w w w. w w w w w w w, w w w w w w w."
6440,29,0,"","","w w w w w w w w w w w w, w w w w, w, w w w w w, w w w w w w w."
6441,31,0,"","","w w w, w w w w Twt w w w w, w w, w, Twt w w Twt w w w w w w w w w w w w."
6442,31,0,"","","w w w, w w, w w w w w, w w w w w w w w w; w w w w w w w w, w w w w."
6443,15,0,"","","w w w w w w; w w w w w w w w w."
6444,19,2,"","","w w w w w w w, w w, w w w w w w, w Twt w w."
6657,23,0,"","","w w w w w w w w, w, w w w w w w w w w w, Tw wt w w?"
6658,28,0,"","","w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w w."
6659,32,0,"","","w w w w w w w w, w Twt w w, w w w. w w w w w w, w w w w w w w w w w w."
6660,14,0,"","","w w w w w, w w w w w w w w w."
6661,44,2,"","","w w w, w w w w w w w w w: w w w w w w w w, w w w w w w, w w w w w: w w w w w w, w w w w w w w."
6662,40,3,"","","w w w w w w w w w, w w w w w w w, w w w, w, w w w w w w w w w w w? w w w, w w w w w w."
6663,37,0,"","","w w w w w w w w w w: w, w, w w w w w w, w w w w w w w w w w: w w w w w w w w w."
6664,42,0,"","","w w w w w, w w w w w w w w w w: w w w w w w, w w w, w w w w w w w w w, w w w w Twt w w w w."
6665,22,0,"","","w w w w w, w w w: w w w w w w w w w Dwd w, w w w?"
6666,27,0,"","","w w w, Twt w Dwd w, w Dwd w w w; w w w w w w w; w w w w w w, w w."
6667,37,0,"","","w Dwd w w w w w w w w w w Dwd w: w, w w w, w w w w w w Twt w w w, w w w w w, w w w w."
6668,44,0,"","","w w w w w w w w w w w w w; w w w w w, w w w w Twt, w w Twt, w w: w w Twt w w; w w w w w w Dwd w w w w."
6669,24,1,"","","w w w w w w w w, w w w w w w w w w w; w w w Twt w w:"
6670,31,0,"","","w w w w w w, w w w w w w w, w, w w w, w? w w w w w, w Twt w Twt w w w w?"
6671,43,0,"","","w w w w w, Twt w w w Twt w? w w Twt w w w w w? w w w w w w w w w w? w w w w w w w w w w w w w w."
6672,46,0,"","","w w Twt w w w w w w. Twt w Dwd w, w Twt w w w, w w w w w w w, w Dwd w. w w w w w w w Twt, w w w w w w Twt w w w."
6673,25,0,"","","w w w w w, w w, Twt w w w, w w w? w w w, Tw wt w w, w w, w w."
6674,24,0,"","","w w w, w w w w w w w w w? w w w w w? w w w Twt w w w?"
6675,65,0,"","","w w, w w w, w w w w w w w w w w w. w w Dwd w w w w w w, w w w w w: w w Tw wt w w w w, w Twt w w w Dwd; w w w w w w w w w w w w w w w Dwd, w, w, w w w."
6676,38,0,"","","w w, w w w w w w w w w w w w w Dwd: w w w w w w w w w w w w, w w w w w w w w w w."
6677,38,1,"","","w w w, w w w: w, w w w: w w w w w w w w, w w w w w w w w w w: w, w w w w w, w w w w."
6678,21,0,"","","w w w w w, w w w w! w w w w w w w w w w w w."
6679,33,0,"","","w Dwd w w w w w w w w w: w w Dwd w w w Twt w w w, w w w w w w w w w w Dwd w."
6680,37,0,"","","w, w, w w w w w w w w w w w w, w w w w w w w w w w w w w Dwd, w w w w w w w w w."
6681,34,0,"","","w w w w w, w Twt w, w w w: w w w w w Twt, w w w w w. w w w w w w, w w w w w w."
6913,59,0,"","","w w w w w w, w w w w w w w w w w w: Tw wt w w w w w w w w w w w w w w w w; w w w w w w, w w w w w w w w w w: w w w w w w w w."
6914,25,0,"","","w w w, w w w w w w w w w w Twt w w w w, w w w w, w w w."
6915,31,0,"","","w w w w w w w, w w w w, w w w w w, Twt w w w w w, w w w, w w w w, w w."
6916,19,0,"","","w w w w w w w w w w w: w w w w w w w w."
6917,43,2,"","","w w w w w, w w w w w w w w w, w w w w w w w w w w w w, w w w w w: w w w w w w w w w w w w?"
6918,18,0,"","","w w w w w w w: w w w w w w w w w w w."
6919,19,0,"","","w w w w w w w w w w w w w w w w w w w."
6920,39,1,"","","w w w w w w w, w w w w, w w w, w w w: w w Tw wt w w w w w w w, w w w w w, w w w w w w."
6921,35,0,"","","w w w w w, w w w w w w w, w w w w w, w w w, w w w, w w w, w w w, w w, w w w w."
6922,33,0,"","","w w w, w w w w w w w w? w w w, w w w w w, w w w w w w w, w w w w w w w."
6923,41,0,"","","w w w w w w w w, w w Twt w w, w, w w w w w w, w, w w w, w w Tw wt w w w w w w w w w w w w w."
6924,23,0,"","","w w w w, w, w w w w w w w w w w; w w w w w w w w."
7169,42,0,"","","w w w w w w w w, w w w w w w w w w, w w w w. w w w w w, w w w, w w w w w w w w w, w w w w."
7170,30,0,"","","w w w w w, w w w w w w w w w. w w w w w, w w w w w w w w w w w."
7171,37,2,"","","w w w w, w w w w w w, w w w w w, w w w w w. w w w w w w w w w w, w w w, w w w w."
7172,23,0,"","","w w w w w w, w w w w w w: w w w w w w, w w w w w."
7173,17,0,"","","w w w w w w w w w, w w w, w w w w w."
7174,21,0,"","","w w w w w w Dwd, w Dwd w w w, w w w, w w w, w w w."
7175,43,1,"","","w w w w w w, w w w w w w w w w, w w w w w w, w w w w. w w w w w w, w, Tw wt w w w w w w w w w."
7176,49,0,"","","w w w w, w w w w w, w w w, w w w w w, w w w w w w w w: w w w, w w w, w w w w w w w, w w w Twt w, w w w w w w."
7177,44,0,"","","w w w w w w, w, w w w w w w, w w w w w w w w w w, w w w, w w w w: w w w w w w w w w, w w w w w?"
7178,23,0,"","","w w w w w w w Dwd, w, Twt w Dwd w, w w w w w w w w w w."
7179,18,0,"","","w w w w, w w w w w w w? w w w, w w w w."
7180,28,0,"","","w w w w w w, w w w w w w: w w w w w w, w, w w w w w? w w Twt w."
7181,27,0,"","","w w w w w w, w w w: w w w w? w w w w w w, w w w w w w w w."
7182,44,0,"","","w w w w w, w w Twt w w? w w w, w w w w w; w w Twt w w w w. w w w w w Twt w, w w w w Twt w w w w, w w w."
7183,61,1,"","","w w w w w, w w w w w, w w w w? w w w, w w w w; w w w w w w w, w w w w w w, w w w w w, w w w, w w w: w w w w w, w w w w w w w w w w w."
7184,22,0,"","","w w w, w w w w w w w, w w Dwd w w w w, w w w w w?"
7185,32,0,"","","w w Dwd w w w w, w w w w w: w w Dwd w w w w w w w w, w w w w w w, Twt w w:"
7186,27,0,"","","w w w w w w w w Dwd, w w w w w w w, w w w Dwd w w w w w w w."
7187,41,0,"","","w w Dwd w w w w w w w w w w w w: w w w Twt w w w w Twt w w: w Dwd w w w w w w w w w w w w w."
7188,39,3,"","","w w w w w w w w w, w w w w, w w w w w w: w w w w w w w; w w w w w w w w w, w w w w."
7189,44,2,"","","w w w w w w, w w w w w w w, w w w w, w, w w w w w w, w w w w w w w w w, w w w w w w w w w w w."
7190,37,0,"","","w w, w w w, w w w w w w w w w, w w w w w w w w w w; w w, w w w w w, w w w w w w."
7191,35,0,"","","w w w, w w, w w w w. w w w, w w w w, w w; w w w w w w. w w w w w w, w w w w w."
7192,28,0,"","","w w w w w w w w w w; w w w, w w w, w w w, w w Twt, w w w w w w:"
7193,23,0,"","","w w w Twt w w, w w w w; w w w w. w w w w, w w w w w."
7425,21,0,"","","w w w w w w w w w w: w w w w w w w w Twt w w."
7426,25,0,"","","w w w w w w w w w w, w w w: w w w w w w w w w w w w."
7427,59,0,"","","w w w w w w w, w Twt w w Twt? w w w w w w w w w, Twt w w w, w w w w w w w w, w w w w w w w, w w w, w w w w w w w w w w w Tw wt w w w?"
7428,75,0,"","","w w w w w w w w w w; w w w w w w w w w, w w w w, w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w? Tw wt w Twt w w w w w w?"
7429,23,0,"","","Twt w w w, w w w w w w w w w, w, w w w w, w w w w w?"
7430,60,1,"","","w w w w, w w w w, w, Twt w Dwd w, w w w w, w w w w w w w w w w w w w Twt w w w w: w w w w w w w w w w w w w w w w w w w: w w w w w w."
7431,16,0,"","","w w w, w w w w, w w w w w w w w w."
7432,43,2,"","","w w w w w, w w w w w? w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w?"
7433,39,0,"","","w w w w w w w, w w w w Twt w w w w, w w w w w: w w w w w w w w, w w w w w w w w w w."
7434,32,0,"","","w w w w w w w w w w w w w w w w w: w w w w w w w w w w w, w w w, w."
7435,28,0,"","","w w w w w w w w w w w w w, w w w w w w w w. w w w w w w w."
7681,35,0,"","","w w w w w, w w w w w w w w w w w w w, w w w w w w w, w w, w w w, w w w w w;"
7682,26,0,"","","w w w w w w, w Twt w: w w w w, w w w w, w w Twt w, w w w w w."
7683,28,2,"","","w w w w w w w w w, w, w, Tw wt w w w; w w w, w w w, w w w, w w w."
7684,23,0,"","","w w w w w w Twt w w w w w w w w, w w w w w w w w."
7685,18,0,"","","w w w w w w w, w w w, w w w w w w w w."
7686,39,0,"","","w w w w w; w w w w w w w, w w w w w w w w w, w w w w w w w w w: w w w w w w Dwd w w."
7687,25,3,"","","w w w w w w w, w w, w w w, w w w w w. w w w w w w w w."
7688,33,0,"","","w w w w w Dwd, w, w w w w w w? w w w w? w w w w, w: w w w w w Twt, w w w w Twt."
7689,26,0,"","","w w w, w w w w w w w Twt w w, w w w w w w, w w w w w w w."
7690,26,0,"","","w w w, w w w w w: w w w w w, w w w w w w w w w w w w w."
7691,27,2,"","","w w w w w w w w, w w w w w, w w w w, w w w w; w w w w w w;"
7692,42,0,"","","w w w w w w w w w w w, w w w w w: w w w w w, w w w w w w: w w w w w w, w w Twt w, w w w w w."
7693,39,0,"","","w w w w w, w w Twt w? w w Twt w? w w w, w Twt w w w w w, w w w w; w w w w w, w w w w w w w."
7694,30,0,"","","w w w w Twt w w w w w, w w Tw wt w Twt w w, w w w w w w; w w w w w w."
7695,45,0,"","","w w w w w, w w w w w w w w? w w w, w w w w w, w w w w w w, w w w w w w w w w, w w w w w w w w w."
7696,45,2,"","","w w w w w w w, w, Tw wt w w w w w w, w w w, w w, w w w w w w w w w w w w w w w w w, w w w w w w w."
7697,34,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w, w w w w, w w."
7698,16,0,"","","w w w w w w w w w w: w w w w w w."
7699,29,0,"","","w w w w w w w, w w w w, w w w w, w w, w w Twt w w w w w w: w w w."
7700,22,0,"","","w w w w w w w w w, Twt w w w w Twt w, w w, w Twt w w."
7701,56,1,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w: w w w w w w w, w w w w w w Twt w w: w w w w w w w w, w w w."
7702,54,0,"","","w w w w w w w Twt w w, w w w w w w, w w, w w w w w w, w w w w w Twt w w w w w w w, w w w w w w w w w, w w w w Twt w, w w."
7703,33,0,"","","w w w, w w w w w, w w, w w w w Dwd w w w, w w w w, w w w w w w w w w w w."
7704,34,0,"","","w w w w w w w w w? w w w w Twt w w w w w w, w Twt w w Twt w w w w w: w w w w."
7705,22,0,"","","w w w Twt w w w w, w w w w w w w w w w w w w w."
7706,35,2,"","","w w w w w w, w w w w w w w w w w, Twt w w w, w, w w w w w w w w w w w w w Dwd;"
7707,21,0,"","","w Twt w Twt w w, w w Twt w Twt w w w, w w Twt w Twt w w,"
7708,21,0,"","","w w Twt w Twt w w, w w Twt w Twt w w, w w Twt w Twt w w,"
7709,29,0,"","","w w Twt w Twt w w, w w Twt w Twt w w w w w w, w w Twt w Twt w w w w w w,"
7710,21,0,"","","w w Twt w Twt w w, w w Twt w Twt w w, w w Twt w Twt w w,"
7711,22,0,"","","w w Twt w Twt w w, w w w w w w w w w w w w w w w."
7937,23,0,"","","w w w w w w: w w w w w w w w w w, w w w w w w w."
7938,22,0,"","","w w w w w w w w w w w; w w w w w, w w, w w, w w."
7939,20,0,"","","w w w w w w w, w w w w w; w w w w w w w w."
7940,44,0,"","","w w w w w w, w w w, w w w w w; w w w w w w w w, w w w. w w w w w; w w w w w. w w w w w, w w w w."
7941,19,0,"","","w w w w w w w w w, w w w w w w, w w w w."
7942,18,0,"","","w w w, w w w w, w w w, w w w w, w w w w."
7943,53,2,"","","w w w w w w w Twt w w w w w w w, w Twt w Twt w w w w w, w w w w w w w, w w w w w w w w, w w w w, w w; w w w w w w w w."
7944,28,3,"","","w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w."
7945,34,0,"","","w w w w w w, w w w w w, w w w w w w w w w w, w w Tw wt w w w w w, w w w w."
7946,20,0,"","","w w w w w w w w w w: w w w w w w w w w w."
7947,16,2,"","","w w w w w w w w w w w w w w w w;"
7948,34,0,"","","w w w w w, w w w w, w w w w w w w w w w w w w w w w w, w w w w, w w w w."
7949,17,0,"","","w w w w w, w w Twt w w w w w, w w w w."
