ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
3594,47,0,"The same shall drink of the wine of the wrath of God, which is poured out without mixture into the cup of his indignation; and he shall be tormented with fire and brimstone in the presence of the holy angels, and in the presence of the Lamb:","The same shall drink of the wine of the wrath of God, which is poured out without mixture into the cup of his indignation; and he shall be tormented with fire and brimstone in the presence of the holy angels, and in the presence of the Lamb:",""
3595,35,0,"And the smoke of their torment ascendeth up for ever and ever: and they have no rest day nor night, who worship the beast and his image, and whosoever receiveth the mark of his name.","And the smoke of their torment ascendeth up for ever and ever: and they have no rest day nor night, who worship the beast and his image, and whosoever receiveth the mark of his name.",""
3596,21,0,"Here is the patience of the saints: here are they that keep the commandments of God, and the faith of Jesus.","Here is the patience of the saints: here <i>are</i> they that keep the commandments of God, and the faith of Jesus.",""
3597,39,0,"And I heard a voice from heaven saying unto me, Write, Blessed are the dead which die in the Lord from henceforth: Yea, saith the Spirit, that they may rest from their labours; and their works do follow them.","And I heard a voice from heaven saying unto me, Write, Blessed <i>are</i> the dead which die in the Lord from henceforth: Yea, saith the Spirit, that they may rest from their labours; and their works do follow them.",""
3598,34,1,"And I looked, and behold a white cloud, and upon the cloud one sat like unto the Son of man, having on his head a golden crown, and in his hand a sharp sickle.","¶And I looked, and behold a white cloud, and upon the cloud <i>one</i> sat like unto the Son of man, having on his head a golden crown, and in his hand a sharp sickle.",""
3599,43,0,"And another angel came out of the temple, crying with a loud voice to him that sat on the cloud, Thrust in thy sickle, and reap: for the time is come for thee to reap; for the harvest of the earth is ripe.","And another angel came out of the temple, crying with a loud voice to him that sat on the cloud, Thrust in thy sickle, and reap: for the time is come for thee to reap; for the harvest of the earth is ripe.",""
3600,19,0,"And he that sat on the cloud thrust in his sickle on the earth; and the earth was reaped.","And he that sat on the cloud thrust in his sickle on the earth; and the earth was reaped.",""
3601,18,0,"And another angel came out of the temple which is in heaven, he also having a sharp sickle.","And another angel came out of the temple which is in heaven, he also having a sharp sickle.",""
3602,48,0,"And another angel came out from the altar, which had power over fire; and cried with a loud cry to him that had the sharp sickle, saying, Thrust in thy sharp sickle, and gather the clusters of the vine of the earth; for her grapes are fully ripe.","And another angel came out from the altar, which had power over fire; and cried with a loud cry to him that had the sharp sickle, saying, Thrust in thy sharp sickle, and gather the clusters of the vine of the earth; for her grapes are fully ripe.",""
3603,29,0,"And the angel thrust in his sickle into the earth, and gathered the vine of the earth, and cast it into the great winepress of the wrath of God.","And the angel thrust in his sickle into the earth, and gathered the vine of the earth, and cast <i>it</i> into the great winepress of the wrath of God.",""
3604,30,0,"And the winepress was trodden without the city, and blood came out of the winepress, even unto the horse bridles, by the space of a thousand and six hundred furlongs.","And the winepress was trodden without the city, and blood came out of the winepress, even unto the horse bridles, by the space of a thousand <i>and</i> six hundred furlongs.",""
3841,27,0,"And I saw another sign in heaven, great and marvellous, seven angels having the seven last plagues; for in them is filled up the wrath of God.","And I saw another sign in heaven, great and marvellous, seven angels having the seven last plagues; for in them is filled up the wrath of God.",""
3842,49,0,"And I saw as it were a sea of glass mingled with fire: and them that had gotten the victory over the beast, and over his image, and over his mark, and over the number of his name, stand on the sea of glass, having the harps of God.","And I saw as it were a sea of glass mingled with fire: and them that had gotten the victory over the beast, and over his image, and over his mark, <i>and</i> over the number of his name, stand on the sea of glass, having the harps of God.",""
3843,37,0,"And they sing the song of Moses the servant of God, and the song of the Lamb, saying, Great and marvellous are thy works, Lord God Almighty; just and true are thy ways, thou King of saints.","And they sing the song of Moses the servant of God, and the song of the Lamb, saying, Great and marvellous <i>are</i> thy works, Lord God Almighty; just and true <i>are</i> thy ways, thou King of saints.",""
3844,31,0,"Who shall not fear thee, O Lord, and glorify thy name? for thou only art holy: for all nations shall come and worship before thee; for thy judgments are made manifest.","Who shall not fear thee, O Lord, and glorify thy name? for <i>thou</i> only <i>art</i> holy: for all nations shall come and worship before thee; for thy judgments are made manifest.",""
3845,19,0,"And after that I looked, and, behold, the temple of the tabernacle of the testimony in heaven was opened:","And after that I looked, and, behold, the temple of the tabernacle of the testimony in heaven was opened:",""
3846,27,0,"And the seven angels came out of the temple, having the seven plagues, clothed in pure and white linen, and having their breasts girded with golden girdles.","And the seven angels came out of the temple, having the seven plagues, clothed in pure and white linen, and having their breasts girded with golden girdles.",""
3847,26,0,"And one of the four beasts gave unto the seven angels seven golden vials full of the wrath of God, who liveth for ever and ever.","And one of the four beasts gave unto the seven angels seven golden vials full of the wrath of God, who liveth for ever and ever.",""
3848,36,0,"And the temple was filled with smoke from the glory of God, and from his power; and no man was able to enter into the temple, till the seven plagues of the seven angels were fulfilled.","And the temple was filled with smoke from the glory of God, and from his power; and no man was able to enter into the temple, till the seven plagues of the seven angels were fulfilled.",""
4097,31,0,"And I heard a great voice out of the temple saying to the seven angels, Go your ways, and pour out the vials of the wrath of God upon the earth.","And I heard a great voice out of the temple saying to the seven angels, Go your ways, and pour out the vials of the wrath of God upon the earth.",""
4098,37,0,"And the first went, and poured out his vial upon the earth; and there fell a noisome and grievous sore upon the men which had the mark of the beast, and upon them which worshipped his image.","And the first went, and poured out his vial upon the earth; and there fell a noisome and grievous sore upon the men which had the mark of the beast, and <i>upon</i> them which worshipped his image.",""
4099,29,0,"And the second angel poured out his vial upon the sea; and it became as the blood of a dead man: and every living soul died in the sea.","And the second angel poured out his vial upon the sea; and it became as the blood of a dead <i>man</i>: and every living soul died in the sea.",""
4100,19,0,"And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.","And the third angel poured out his vial upon the rivers and fountains of waters; and they became blood.",""
4101,26,0,"And I heard the angel of the waters say, Thou art righteous, O Lord, which art, and wast, and shalt be, because thou hast judged thus.","And I heard the angel of the waters say, Thou art righteous, O Lord, which art, and wast, and shalt be, because thou hast judged thus.",""
4102,22,0,"For they have shed the blood of saints and prophets, and thou hast given them blood to drink; for they are worthy.","For they have shed the blood of saints and prophets, and thou hast given them blood to drink; for they are worthy.",""
4103,20,0,"And I heard another out of the altar say, Even so, Lord God Almighty, true and righteous are thy judgments.","And I heard another out of the altar say, Even so, Lord God Almighty, true and righteous <i>are</i> thy judgments.",""
4104,22,0,"And the fourth angel poured out his vial upon the sun; and power was given unto him to scorch men with fire.","And the fourth angel poured out his vial upon the sun; and power was given unto him to scorch men with fire.",""
4105,27,0,"And men were scorched with great heat, and blasphemed the name of God, which hath power over these plagues: and they repented not to give him glory.","And men were scorched with great heat, and blasphemed the name of God, which hath power over these plagues: and they repented not to give him glory.",""
4106,28,0,"And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,","And the fifth angel poured out his vial upon the seat of the beast; and his kingdom was full of darkness; and they gnawed their tongues for pain,",""
4107,19,0,"And blasphemed the God of heaven because of their pains and their sores, and repented not of their deeds.","And blasphemed the God of heaven because of their pains and their sores, and repented not of their deeds.",""
4108,32,0,"And the sixth angel poured out his vial upon the great river Euphrates; and the water thereof was dried up, that the way of the kings of the east might be prepared.","And the sixth angel poured out his vial upon the great river Euphrates; and the water thereof was dried up, that the way of the kings of the east might be prepared.",""
4109,33,0,"And I saw three unclean spirits like frogs come out of the mouth of the dragon, and out of the mouth of the beast, and out of the mouth of the false prophet.","And I saw three unclean spirits like frogs <i>come</i> out of the mouth of the dragon, and out of the mouth of the beast, and out of the mouth of the false prophet.",""
4110,36,0,"For they are the spirits of devils, working miracles, which go forth unto the kings of the earth and of the whole world, to gather them to the battle of that great day of God Almighty.","For they are the spirits of devils, working miracles, <i>which</i> go forth unto the kings of the earth and of the whole world, to gather them to the battle of that great day of God Almighty.",""
4111,24,0,"Behold, I come as a thief. Blessed is he that watcheth, and keepeth his garments, lest he walk naked, and they see his shame.","<font color=""red""> Behold, I come as a thief. Blessed <i>is</i> he that watcheth, and keepeth his garments, lest he walk naked, and they see his shame.</font> ",""
4112,14,0,"And he gathered them together into a place called in the Hebrew tongue Armageddon.","And he gathered them together into a place called in the Hebrew tongue Armageddon.",""
4113,30,0,"And the seventh angel poured out his vial into the air; and there came a great voice out of the temple of heaven, from the throne, saying, It is done.","And the seventh angel poured out his vial into the air; and there came a great voice out of the temple of heaven, from the throne, saying, It is done.",""
4114,31,0,"And there were voices, and thunders, and lightnings; and there was a great earthquake, such as was not since men were upon the earth, so mighty an earthquake, and so great.","And there were voices, and thunders, and lightnings; and there was a great earthquake, such as was not since men were upon the earth, so mighty an earthquake, <i>and</i> so great.",""
4115,39,0,"And the great city was divided into three parts, and the cities of the nations fell: and great Babylon came in remembrance before God, to give unto her the cup of the wine of the fierceness of his wrath.","And the great city was divided into three parts, and the cities of the nations fell: and great Babylon came in remembrance before God, to give unto her the cup of the wine of the fierceness of his wrath.",""
4116,11,0,"And every island fled away, and the mountains were not found.","And every island fled away, and the mountains were not found.",""
4117,37,0,"And there fell upon men a great hail out of heaven, every stone about the weight of a talent: and men blasphemed God because of the plague of the hail; for the plague thereof was exceeding great.","And there fell upon men a great hail out of heaven, <i>every stone</i> about the weight of a talent: and men blasphemed God because of the plague of the hail; for the plague thereof was exceeding great.",""
4353,38,0,"And there came one of the seven angels which had the seven vials, and talked with me, saying unto me, Come hither; I will shew unto thee the judgment of the great whore that sitteth upon many waters:","And there came one of the seven angels which had the seven vials, and talked with me, saying unto me, Come hither; I will shew unto thee the judgment of the great whore that sitteth upon many waters:",""
4354,26,0,"With whom the kings of the earth have committed fornication, and the inhabitants of the earth have been made drunk with the wine of her fornication.","With whom the kings of the earth have committed fornication, and the inhabitants of the earth have been made drunk with the wine of her fornication.",""
4355,33,0,"So he carried me away in the spirit into the wilderness: and I saw a woman sit upon a scarlet coloured beast, full of names of blasphemy, having seven heads and ten horns.","So he carried me away in the spirit into the wilderness: and I saw a woman sit upon a scarlet coloured beast, full of names of blasphemy, having seven heads and ten horns.",""
4356,34,0,"And the woman was arrayed in purple and scarlet colour, and decked with gold and precious stones and pearls, having a golden cup in her hand full of abominations and filthiness of her fornication:","And the woman was arrayed in purple and scarlet colour, and decked with gold and precious stones and pearls, having a golden cup in her hand full of abominations and filthiness of her fornication:",""
4357,21,0,"And upon her forehead was a name written, MYSTERY, BABYLON THE GREAT, THE MOTHER OF HARLOTS AND ABOMINATIONS OF THE EARTH.","And upon her forehead <i>was</i> a name written, MYSTERY, BABYLON THE GREAT, THE MOTHER OF HARLOTS AND ABOMINATIONS OF THE EARTH.",""
4358,31,0,"And I saw the woman drunken with the blood of the saints, and with the blood of the martyrs of Jesus: and when I saw her, I wondered with great admiration.","And I saw the woman drunken with the blood of the saints, and with the blood of the martyrs of Jesus: and when I saw her, I wondered with great admiration.",""
4359,34,0,"And the angel said unto me, Wherefore didst thou marvel? I will tell thee the mystery of the woman, and of the beast that carrieth her, which hath the seven heads and ten horns.","And the angel said unto me, Wherefore didst thou marvel? I will tell thee the mystery of the woman, and of the beast that carrieth her, which hath the seven heads and ten horns.",""
4360,59,0,"The beast that thou sawest was, and is not; and shall ascend out of the bottomless pit, and go into perdition: and they that dwell on the earth shall wonder, whose names were not written in the book of life from the foundation of the world, when they behold the beast that was, and is not, and yet is.","The beast that thou sawest was, and is not; and shall ascend out of the bottomless pit, and go into perdition: and they that dwell on the earth shall wonder, whose names were not written in the book of life from the foundation of the world, when they behold the beast that was, and is not, and yet is.",""
4361,19,0,"And here is the mind which hath wisdom. The seven heads are seven mountains, on which the woman sitteth.","And here <i>is</i> the mind which hath wisdom. The seven heads are seven mountains, on which the woman sitteth.",""
4362,28,0,"And there are seven kings: five are fallen, and one is, and the other is not yet come; and when he cometh, he must continue a short space.","And there are seven kings: five are fallen, and one is, <i>and</i> the other is not yet come; and when he cometh, he must continue a short space.",""
4363,22,0,"And the beast that was, and is not, even he is the eighth, and is of the seven, and goeth into perdition.","And the beast that was, and is not, even he is the eighth, and is of the seven, and goeth into perdition.",""
4364,27,0,"And the ten horns which thou sawest are ten kings, which have received no kingdom as yet; but receive power as kings one hour with the beast.","And the ten horns which thou sawest are ten kings, which have received no kingdom as yet; but receive power as kings one hour with the beast.",""
4365,14,0,"These have one mind, and shall give their power and strength unto the beast.","These have one mind, and shall give their power and strength unto the beast.",""
4366,35,0,"These shall make war with the Lamb, and the Lamb shall overcome them: for he is Lord of lords, and King of kings: and they that are with him are called, and chosen, and faithful.","These shall make war with the Lamb, and the Lamb shall overcome them: for he is Lord of lords, and King of kings: and they that are with him <i>are</i> called, and chosen, and faithful.",""
4367,22,0,"And he saith unto me, The waters which thou sawest, where the whore sitteth, are peoples, and multitudes, and nations, and tongues.","And he saith unto me, The waters which thou sawest, where the whore sitteth, are peoples, and multitudes, and nations, and tongues.",""
4368,32,0,"And the ten horns which thou sawest upon the beast, these shall hate the whore, and shall make her desolate and naked, and shall eat her flesh, and burn her with fire.","And the ten horns which thou sawest upon the beast, these shall hate the whore, and shall make her desolate and naked, and shall eat her flesh, and burn her with fire.",""
4369,29,0,"For God hath put in their hearts to fulfil his will, and to agree, and give their kingdom unto the beast, until the words of God shall be fulfilled.","For God hath put in their hearts to fulfil his will, and to agree, and give their kingdom unto the beast, until the words of God shall be fulfilled.",""
4370,18,0,"And the woman which thou sawest is that great city, which reigneth over the kings of the earth.","And the woman which thou sawest is that great city, which reigneth over the kings of the earth.",""
4609,23,0,"And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.","And after these things I saw another angel come down from heaven, having great power; and the earth was lightened with his glory.",""
4610,39,0,"And he cried mightily with a strong voice, saying, Babylon the great is fallen, is fallen, and is become the habitation of devils, and the hold of every foul spirit, and a cage of every unclean and hateful bird.","And he cried mightily with a strong voice, saying, Babylon the great is fallen, is fallen, and is become the habitation of devils, and the hold of every foul spirit, and a cage of every unclean and hateful bird.",""
4611,40,0,"For all nations have drunk of the wine of the wrath of her fornication, and the kings of the earth have committed fornication with her, and the merchants of the earth are waxed rich through the abundance of her delicacies.","For all nations have drunk of the wine of the wrath of her fornication, and the kings of the earth have committed fornication with her, and the merchants of the earth are waxed rich through the abundance of her delicacies.",""
4612,30,0,"And I heard another voice from heaven, saying, Come out of her, my people, that ye be not partakers of her sins, and that ye receive not of her plagues.","And I heard another voice from heaven, saying, Come out of her, my people, that ye be not partakers of her sins, and that ye receive not of her plagues.",""
4613,13,0,"For her sins have reached unto heaven, and God hath remembered her iniquities.","For her sins have reached unto heaven, and God hath remembered her iniquities.",""
4614,27,0,"Reward her even as she rewarded you, and double unto her double according to her works: in the cup which she hath filled fill to her double.","Reward her even as she rewarded you, and double unto her double according to her works: in the cup which she hath filled fill to her double.",""
4615,35,0,"How much she hath glorified herself, and lived deliciously, so much torment and sorrow give her: for she saith in her heart, I sit a queen, and am no widow, and shall see no sorrow.","How much she hath glorified herself, and lived deliciously, so much torment and sorrow give her: for she saith in her heart, I sit a queen, and am no widow, and shall see no sorrow.",""
4616,30,0,"Therefore shall her plagues come in one day, death, and mourning, and famine; and she shall be utterly burned with fire: for strong is the Lord God who judgeth her.","Therefore shall her plagues come in one day, death, and mourning, and famine; and she shall be utterly burned with fire: for strong <i>is</i> the Lord God who judgeth her.",""
4617,31,0,"And the kings of the earth, who have committed fornication and lived deliciously with her, shall bewail her, and lament for her, when they shall see the smoke of her burning,","And the kings of the earth, who have committed fornication and lived deliciously with her, shall bewail her, and lament for her, when they shall see the smoke of her burning,",""
4618,27,0,"Standing afar off for the fear of her torment, saying, Alas, alas, that great city Babylon, that mighty city! for in one hour is thy judgment come.","Standing afar off for the fear of her torment, saying, Alas, alas, that great city Babylon, that mighty city! for in one hour is thy judgment come.",""
4619,20,0,"And the merchants of the earth shall weep and mourn over her; for no man buyeth their merchandise any more:","And the merchants of the earth shall weep and mourn over her; for no man buyeth their merchandise any more:",""
4620,46,0,"The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,","The merchandise of gold, and silver, and precious stones, and of pearls, and fine linen, and purple, and silk, and scarlet, and all thyine wood, and all manner vessels of ivory, and all manner vessels of most precious wood, and of brass, and iron, and marble,",""
4621,31,0,"And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.","And cinnamon, and odours, and ointments, and frankincense, and wine, and oil, and fine flour, and wheat, and beasts, and sheep, and horses, and chariots, and slaves, and souls of men.",""
4622,33,0,"And the fruits that thy soul lusted after are departed from thee, and all things which were dainty and goodly are departed from thee, and thou shalt find them no more at all.","And the fruits that thy soul lusted after are departed from thee, and all things which were dainty and goodly are departed from thee, and thou shalt find them no more at all.",""
4623,24,0,"The merchants of these things, which were made rich by her, shall stand afar off for the fear of her torment, weeping and wailing,","The merchants of these things, which were made rich by her, shall stand afar off for the fear of her torment, weeping and wailing,",""
4624,26,0,"And saying, Alas, alas, that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!","And saying, Alas, alas, that great city, that was clothed in fine linen, and purple, and scarlet, and decked with gold, and precious stones, and pearls!",""
4625,32,0,"For in one hour so great riches is come to nought. And every shipmaster, and all the company in ships, and sailors, and as many as trade by sea, stood afar off,","For in one hour so great riches is come to nought. And every shipmaster, and all the company in ships, and sailors, and as many as trade by sea, stood afar off,",""
4626,19,0,"And cried when they saw the smoke of her burning, saying, What city is like unto this great city!","And cried when they saw the smoke of her burning, saying, What <i>city is</i> like unto this great city!",""
4627,42,0,"And they cast dust on their heads, and cried, weeping and wailing, saying, Alas, alas, that great city, wherein were made rich all that had ships in the sea by reason of her costliness! for in one hour is she made desolate.","And they cast dust on their heads, and cried, weeping and wailing, saying, Alas, alas, that great city, wherein were made rich all that had ships in the sea by reason of her costliness! for in one hour is she made desolate.",""
4628,18,0,"Rejoice over her, thou heaven, and ye holy apostles and prophets; for God hath avenged you on her.","Rejoice over her, <i>thou</i> heaven, and <i>ye</i> holy apostles and prophets; for God hath avenged you on her.",""
4629,38,0,"And a mighty angel took up a stone like a great millstone, and cast it into the sea, saying, Thus with violence shall that great city Babylon be thrown down, and shall be found no more at all.","And a mighty angel took up a stone like a great millstone, and cast <i>it</i> into the sea, saying, Thus with violence shall that great city Babylon be thrown down, and shall be found no more at all.",""
4630,51,0,"And the voice of harpers, and musicians, and of pipers, and trumpeters, shall be heard no more at all in thee; and no craftsman, of whatsoever craft he be, shall be found any more in thee; and the sound of a millstone shall be heard no more at all in thee;","And the voice of harpers, and musicians, and of pipers, and trumpeters, shall be heard no more at all in thee; and no craftsman, of whatsoever craft <i>he be</i>, shall be found any more in thee; and the sound of a millstone shall be heard no more at all in thee;",""
4631,51,0,"And the light of a candle shall shine no more at all in thee; and the voice of the bridegroom and of the bride shall be heard no more at all in thee: for thy merchants were the great men of the earth; for by thy sorceries were all nations deceived.","And the light of a candle shall shine no more at all in thee; and the voice of the bridegroom and of the bride shall be heard no more at all in thee: for thy merchants were the great men of the earth; for by thy sorceries were all nations deceived.",""
4632,21,0,"And in her was found the blood of prophets, and of saints, and of all that were slain upon the earth.","And in her was found the blood of prophets, and of saints, and of all that were slain upon the earth.",""
4865,28,0,"And after these things I heard a great voice of much people in heaven, saying, Alleluia; Salvation, and glory, and honour, and power, unto the Lord our God:","And after these things I heard a great voice of much people in heaven, saying, Alleluia; Salvation, and glory, and honour, and power, unto the Lord our God:",""
4866,33,0,"For true and righteous are his judgments: for he hath judged the great whore, which did corrupt the earth with her fornication, and hath avenged the blood of his servants at her hand.","For true and righteous <i>are</i> his judgments: for he hath judged the great whore, which did corrupt the earth with her fornication, and hath avenged the blood of his servants at her hand.",""
4867,14,0,"And again they said, Alleluia. And her smoke rose up for ever and ever.","And again they said, Alleluia. And her smoke rose up for ever and ever.",""
4868,23,0,"And the four and twenty elders and the four beasts fell down and worshipped God that sat on the throne, saying, Amen; Alleluia.","And the four and twenty elders and the four beasts fell down and worshipped God that sat on the throne, saying, Amen; Alleluia.",""
4869,25,0,"And a voice came out of the throne, saying, Praise our God, all ye his servants, and ye that fear him, both small and great.","And a voice came out of the throne, saying, Praise our God, all ye his servants, and ye that fear him, both small and great.",""
4870,34,0,"And I heard as it were the voice of a great multitude, and as the voice of many waters, and as the voice of mighty thunderings, saying, Alleluia: for the Lord God omnipotent reigneth.","And I heard as it were the voice of a great multitude, and as the voice of many waters, and as the voice of mighty thunderings, saying, Alleluia: for the Lord God omnipotent reigneth.",""
4871,26,0,"Let us be glad and rejoice, and give honour to him: for the marriage of the Lamb is come, and his wife hath made herself ready.","Let us be glad and rejoice, and give honour to him: for the marriage of the Lamb is come, and his wife hath made herself ready.",""
4872,25,0,"And to her was granted that she should be arrayed in fine linen, clean and white: for the fine linen is the righteousness of saints.","And to her was granted that she should be arrayed in fine linen, clean and white: for the fine linen is the righteousness of saints.",""
4873,31,0,"And he saith unto me, Write, Blessed are they which are called unto the marriage supper of the Lamb. And he saith unto me, These are the true sayings of God.","And he saith unto me, Write, Blessed <i>are</i> they which are called unto the marriage supper of the Lamb. And he saith unto me, These are the true sayings of God.",""
4874,45,0,"And I fell at his feet to worship him. And he said unto me, See thou do it not: I am thy fellowservant, and of thy brethren that have the testimony of Jesus: worship God: for the testimony of Jesus is the spirit of prophecy.","And I fell at his feet to worship him. And he said unto me, See <i>thou do it</i> not: I am thy fellowservant, and of thy brethren that have the testimony of Jesus: worship God: for the testimony of Jesus is the spirit of prophecy.",""
4875,30,0,"And I saw heaven opened, and behold a white horse; and he that sat upon him was called Faithful and True, and in righteousness he doth judge and make war.","And I saw heaven opened, and behold a white horse; and he that sat upon him <i>was</i> called Faithful and True, and in righteousness he doth judge and make war.",""
4876,28,0,"His eyes were as a flame of fire, and on his head were many crowns; and he had a name written, that no man knew, but he himself.","His eyes <i>were</i> as a flame of fire, and on his head <i>were</i> many crowns; and he had a name written, that no man knew, but he himself.",""
4877,19,0,"And he was clothed with a vesture dipped in blood: and his name is called The Word of God.","And he <i>was</i> clothed with a vesture dipped in blood: and his name is called The Word of God.",""
4878,19,0,"And the armies which were in heaven followed him upon white horses, clothed in fine linen, white and clean.","And the armies <i>which were</i> in heaven followed him upon white horses, clothed in fine linen, white and clean.",""
4879,40,0,"And out of his mouth goeth a sharp sword, that with it he should smite the nations: and he shall rule them with a rod of iron: and he treadeth the winepress of the fierceness and wrath of Almighty God.","And out of his mouth goeth a sharp sword, that with it he should smite the nations: and he shall rule them with a rod of iron: and he treadeth the winepress of the fierceness and wrath of Almighty God.",""
4880,20,0,"And he hath on his vesture and on his thigh a name written, KING OF KINGS, AND LORD OF LORDS.","And he hath on <i>his</i> vesture and on his thigh a name written, KING OF KINGS, AND LORD OF LORDS.",""
4881,40,1,"And I saw an angel standing in the sun; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God;","¶And I saw an angel standing in the sun; and he cried with a loud voice, saying to all the fowls that fly in the midst of heaven, Come and gather yourselves together unto the supper of the great God;",""
4882,45,0,"That ye may eat the flesh of kings, and the flesh of captains, and the flesh of mighty men, and the flesh of horses, and of them that sit on them, and the flesh of all men, both free and bond, both small and great.","That ye may eat the flesh of kings, and the flesh of captains, and the flesh of mighty men, and the flesh of horses, and of them that sit on them, and the flesh of all <i>men, both</i> free and bond, both small and great.",""
4883,30,0,"And I saw the beast, and the kings of the earth, and their armies, gathered together to make war against him that sat on the horse, and against his army.","And I saw the beast, and the kings of the earth, and their armies, gathered together to make war against him that sat on the horse, and against his army.",""
4884,48,0,"And the beast was taken, and with him the false prophet that wrought miracles before him, with which he deceived them that had received the mark of the beast, and them that worshipped his image. These both were cast alive into a lake of fire burning with brimstone.","And the beast was taken, and with him the false prophet that wrought miracles before him, with which he deceived them that had received the mark of the beast, and them that worshipped his image. These both were cast alive into a lake of fire burning with brimstone.",""
4885,31,0,"And the remnant were slain with the sword of him that sat upon the horse, which sword proceeded out of his mouth: and all the fowls were filled with their flesh.","And the remnant were slain with the sword of him that sat upon the horse, which <i>sword</i> proceeded out of his mouth: and all the fowls were filled with their flesh.",""
5121,23,0,"And I saw an angel come down from heaven, having the key of the bottomless pit and a great chain in his hand.","And I saw an angel come down from heaven, having the key of the bottomless pit and a great chain in his hand.",""
5122,22,0,"And he laid hold on the dragon, that old serpent, which is the Devil, and Satan, and bound him a thousand years,","And he laid hold on the dragon, that old serpent, which is the Devil, and Satan, and bound him a thousand years,",""
5123,42,0,"And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.","And cast him into the bottomless pit, and shut him up, and set a seal upon him, that he should deceive the nations no more, till the thousand years should be fulfilled: and after that he must be loosed a little season.",""
5124,68,0,"And I saw thrones, and they sat upon them, and judgment was given unto them: and I saw the souls of them that were beheaded for the witness of Jesus, and for the word of God, and which had not worshipped the beast, neither his image, neither had received his mark upon their foreheads, or in their hands; and they lived and reigned with Christ a thousand years.","And I saw thrones, and they sat upon them, and judgment was given unto them: and <i>I saw</i> the souls of them that were beheaded for the witness of Jesus, and for the word of God, and which had not worshipped the beast, neither his image, neither had received <i>his</i> mark upon their foreheads, or in their hands; and they lived and reigned with Christ a thousand years.",""
5125,20,0,"But the rest of the dead lived not again until the thousand years were finished. This is the first resurrection.","But the rest of the dead lived not again until the thousand years were finished. This <i>is</i> the first resurrection.",""
5126,38,0,"Blessed and holy is he that hath part in the first resurrection: on such the second death hath no power, but they shall be priests of God and of Christ, and shall reign with him a thousand years.","Blessed and holy <i>is</i> he that hath part in the first resurrection: on such the second death hath no power, but they shall be priests of God and of Christ, and shall reign with him a thousand years.",""
5127,15,0,"And when the thousand years are expired, Satan shall be loosed out of his prison,","And when the thousand years are expired, Satan shall be loosed out of his prison,",""
5128,37,0,"And shall go out to deceive the nations which are in the four quarters of the earth, Gog and Magog, to gather them together to battle: the number of whom is as the sand of the sea.","And shall go out to deceive the nations which are in the four quarters of the earth, Gog and Magog, to gather them together to battle: the number of whom <i>is</i> as the sand of the sea.",""
5129,34,0,"And they went up on the breadth of the earth, and compassed the camp of the saints about, and the beloved city: and fire came down from God out of heaven, and devoured them.","And they went up on the breadth of the earth, and compassed the camp of the saints about, and the beloved city: and fire came down from God out of heaven, and devoured them.",""
5130,34,0,"And the devil that deceived them was cast into the lake of fire and brimstone, where the beast and the false prophet are, and shall be tormented day and night for ever and ever.","And the devil that deceived them was cast into the lake of fire and brimstone, where the beast and the false prophet <i>are</i>, and shall be tormented day and night for ever and ever.",""
5131,31,1,"And I saw a great white throne, and him that sat on it, from whose face the earth and the heaven fled away; and there was found no place for them.","¶And I saw a great white throne, and him that sat on it, from whose face the earth and the heaven fled away; and there was found no place for them.",""
5132,46,0,"And I saw the dead, small and great, stand before God; and the books were opened: and another book was opened, which is the book of life: and the dead were judged out of those things which were written in the books, according to their works.","And I saw the dead, small and great, stand before God; and the books were opened: and another book was opened, which is <i>the book</i> of life: and the dead were judged out of those things which were written in the books, according to their works.",""
5133,33,0,"And the sea gave up the dead which were in it; and death and hell delivered up the dead which were in them: and they were judged every man according to their works.","And the sea gave up the dead which were in it; and death and hell delivered up the dead which were in them: and they were judged every man according to their works.",""
5134,16,0,"And death and hell were cast into the lake of fire. This is the second death.","And death and hell were cast into the lake of fire. This is the second death.",""
5135,18,0,"And whosoever was not found written in the book of life was cast into the lake of fire.","And whosoever was not found written in the book of life was cast into the lake of fire.",""
5377,27,0,"And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.","And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.",""
5378,24,0,"And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.","And I John saw the holy city, new Jerusalem, coming down from God out of heaven, prepared as a bride adorned for her husband.",""
