ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
4117,28,2,"","","w w w w w w w w w w: w w w w w w w w w w, w w w w; w w w w."
4118,23,0,"","","w w w w w w w w w w w w w w w w w: w w w, w w w."
4119,25,2,"","","w w w w w w w w w w w w w w w w w, w w: w w w w w w."
4120,38,0,"","","w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w, w w w w w, w w w w, w."
4121,19,2,"","","w w w w w w w w w Dwd, w w w w w w Twt w w."
4122,35,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w, w w w Dwd w w w w w w w w."
4123,32,0,"","","w w w w w w w w w w w, w w w w w w, Twt w w w w w w w w w w w w w w?"
4124,19,0,"","","w w w w w w, w w w w w: w w w w w w w w."
4125,37,1,"","","w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w."
4126,20,0,"","","w w w w w w w w w w w w w Dwd w w w Twt w w."
4127,48,0,"","","w w w w w, w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w, w w w."
4128,19,0,"","","w w w w w w w w w w w w w, w w w w w w."
4129,28,0,"","","w w w w w; w w w w w w w Dwd w w w w w w w w w w w w w w w."
4130,45,2,"","","w w w w w w w w w: w w w w w w w w w, w w w w w w w w w Twt w, w w w w w w Dwd, w w w w w w w w w."
4353,39,0,"","","w w w w, Tw wt w w w w w, w w w, Twt w Dwd w w w w, w w w w, w w w w w w w w w, w w w w w."
4354,10,0,"","","w w w w w Dwd w w w, w,"
4355,18,0,"","","w w w, w w w w, w w w w w w w, w Twt w w."
4356,21,0,"","","w w w w, Twt w w w w w w; w w w w w w w w w w."
4357,25,0,"","","w w w w w w w w w w w Dwd: w w w w w w w w w, w Twt w w."
4358,24,0,"","","w w w w w w w w w w w, w w w w w w w; w w w w w w."
4359,22,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w."
4360,10,1,"","","w w w w w Dwd w w w, w,"
4361,23,0,"","","w, w w w w, w Twt w w, w w w: w, w w w w w w w w w w."
4362,48,0,"","","w w w w w w w. w w w w w w w w w w, w, w w w Twt w w w w: w w w w w, w w, w w, w w w, w w w w w w, w w w w."
4363,26,0,"","","w w w w w w w Twt, w w w w, w w, w w, w w w, w w w w w w w."
4364,56,0,"","","w w w, Twt w Dwd w w w, w w w w w, w w w w w w w w, w w w w w w w: w, w, w Twt w w w, w w w w w w w w w w w w w, w w w w w, w w."
4365,36,0,"","","w w w w w, w w; w Twt w w w w w: w w w w w w w w, w w Twt w w, w w w w w w w w w."
4366,33,0,"","","w w w w Dwd w w w, w w w w w w w, w w w w w w w, w w w Twt w Dwd w w w w w."
4367,22,0,"","","w w w w w w w w w w w: w w, w w, w w w, w w Twt w."
4368,26,0,"","","Twt w w w w w w, w w w w w w w, w w w w w w Dwd, w w w w w."
4369,35,1,"","","w w w w w w w w, Twt w w w w w, w w w w w, w w; w w w w w w, w w w w w w w w."
4370,33,0,"","","w w w w w, w w w w w w w, w w w w w? w w w w w w w w w w w, w w w w w?"
4371,34,0,"","","w w w w w, w w w w. w w w w w w w w, w w w w w w w, w w w, w w w w w w w."
4372,28,0,"","","w w w w w Dwd, w w, w Dwd w w, w w w w w w w w w w w w, w w w w?"
4373,31,0,"","","w w w w w w w w w, w w w w Dwd, w w, w Dwd w w, w w w, w w w w w w w w."
4374,21,0,"","","w w Dwd w w w w w; w w w w w w w w w w, w w w."
4375,29,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w: w w w, w, w w w."
4376,30,2,"","","w w w w w w, w w w w w w w Twt w w w w, Twt w w w w w Dwd w w w Twt w."
4609,35,0,"","","w w w w w Twt w w, w w w w w Dwd w w w w w w w, w, w, w w w w; w w w w w w w w."
4610,16,0,"","","w w w w w w w w. w Tw wt w w w w w."
4611,17,0,"","","w w w w, w Twt w w w Twt w. (w w w w Dwd w:"
4612,34,0,"","","w w w Twt, w w w w w w w w Dwd, w w w w w w, w w w w w w w w, w w w w w w w.)"
4613,37,0,"","","w w w w w, w w w w, w w w w w, w w w w: w w w w w w w w w w w w, w w w w w w w."
4614,24,0,"","","w w w w w w w w w w w: w w w w w w, w w w w w w w."
4615,28,2,"","","w w w w w w w, w, w w w: w w w w, w w w w w, w w, Twt w w w w w?"
4616,14,0,"","","w w w w, w Twt: w, w w w, w, w Tw wt."
4617,21,0,"","","w w w, w w w w, w w w w w w w w w w w, w w w?"
4618,43,0,"","","Twt w Dwd w w w, w w w w w w, w w w w w w w w w: w w w w, Tw wt w Twt; w w w w w w w w w, w w w w w."
4619,12,0,"","","w w w w, w, w w w, w, w Tw wt."
4620,54,0,"","","w w w w w w, Tw w wt w w w w w, w w w w w Dwd w w w w w w w; w Twt w w w w w w, w w w w w, w w w w: w w w w w w Dwd w w w."
4621,39,0,"","","w w w w w w w w w w w w w w w w Dwd, w w w w w w w w Dwd w w w w w w, w w w w w w w?"
4622,17,0,"","","w w w w, w, w w w, w, w Tw wt: w w w w w."
4623,22,0,"","","w w w, Twt w Dwd w w w, w w w w, w w w w w w w w w."
4624,15,0,"","","w w w w w w, w w w: w w w w w w."
4625,20,1,"","","w w w w w, w w w w, w w w w w, Twt w w w w w?"
4626,29,0,"","","w w w, w w w w w; w w, w w w w, w w w w w w w w w Dwd, w w w w w."
4627,34,0,"","","w w w, Twt w w w w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w."
4628,17,0,"","","w w w w w w w w w, w w w w w w w w."
4629,37,3,"","","w w w w w w w, w w, w w w w w w w? w w Dwd Twt w, w w: w w w, Twt w w. w w w w w w w w."
4630,25,0,"","","w w w w w w, w, Twt w w, w w w w w Dwd; w w w Twt w w w w w."
4631,47,0,"","","w w w w w w w; w w w w w w w w, w w w w w, w w Twt w w, w w w w Twt: w w w w w w w, w w Twt w w, w w w w Twt:"
4632,41,0,"","","w w w w w w w w w, w w w w w w w w w Dwd: w w w w w w w, w w w w. w w w w w w w, w w w w."
4633,35,0,"","","w w w w w w w w, w w w w w w, w w Twt w; w w Twt w; w w w w w w w w, w w w w Twt."
4634,48,0,"","","w w w w w w w w w, w w w Twt, w w w w w w w w w w w w, w, w w, w w. w Tw wt w w, w w w w. w w w w w w w w w."
4635,42,0,"","","w w w w w w w, w w w w, w w, w w: w w Twt w w; w w w w, w w w w, w w w w w w, Twt w w w, w w w w."
4636,21,0,"","","w w w w, w w w w w w w w w w, w w w w w w w."
4637,35,0,"","","w w w w w, w w w w, w w w w w Twt w w w w w Twt w, w Tw wt w w, w w w w, w w w w."
4638,31,0,"","","w w w w w w w, w w w w. w w w w w w w w. w w w w w w w Dwd Tw wt w w."
4639,31,0,"","","w w w w w, w w w w w w w w w w w w, w w w w w w Dwd w, w, w w w w w:"
4640,31,0,"","","w w w w w w w w w w w w w Dwd: w w w w w w w w, w w w w w w w w w."
4641,37,0,"","","w w w w w w w, w w w w w w, w w Twt w w w, w w, w w w w w, w w Twt w w w w, w w w w."
4642,30,0,"","","w w w, w Twt w w w. w w w Twt w w w. w w w, w Twt w w w. w w w Twt w w w."
4643,16,0,"","","w w w w w w w w; w w w w w w w w."
4644,60,0,"","","w w w w w w Tw w wt w w w w Twt w, w w w w w w, w w, Dwd w w w, w, w w w, w w w w w w w w Twt w w w, w Twt w Twt w w, w Twt w w w w w w w w w."
4645,26,0,"","","w w, w Dwd, w w, w w w w w w w Twt w Dwd w, w Twt w w w w w w w."
4646,31,0,"","","w w w w w Dwd w, w w w w w, w w w, w w w, w w w, w w w w w w Twt w w w."
4647,27,0,"","","w w w w w w Twt, w w w w w: w w w, w Dwd, w Twt w w; w Dwd, w Twt w w."
4648,33,0,"","","w w w w w, w w w w w; w w w w w w. w w w w: w w w w w w w w w, w w w w."
4649,20,1,"","","w w w w w, w w w, w w w; w Tw wt w w w w w w."
4650,33,0,"","","w w w w w w w w w. w w w w w w w w w; w w w w w w w w, w w w w w w w,"
4651,30,0,"","","w w w w w, w w w, w w w w. w w w w, w w, w w, Tw wt w. w w w, w w w w."
4652,47,0,"","","w w w w w w w w w, w w w, w, w w w w w w w w w, w w w w. w w w, w w, w w w, w Tw wt, w w w w, w w w w w w."
4653,31,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w. w w w, w w w w."
4654,24,0,"","","w w w w w Dwd w w w; w w w w w w, w w w w w w w w w."
4865,21,0,"","","w w w w w w w w w, w w w w w w w w w w w w."
4866,37,0,"","","w w w w w w w, w, w w w w w Tw wt, w w w, w w w w w w w w w w w w w w w w w w w."
4867,25,0,"","","w w w w Twt, w w, w w w w w, w w w w, w Twt w w, w w w w w."
4868,48,2,"","","w w w w w w w w w w, w w w w w w w w w: w w w w w w w w w; w w, w w w; w, w Dwd, w w w w; w w Twt w w w w w."
4869,23,0,"","","w w w w w w w w w w, w, w w w w w, w w w w, w Twt w."
4870,32,0,"","","w w w, w, w, Tw wt w w w w w w, w w w w w w w w. w w w w w w, w w w w w."
4871,27,0,"","","w w w w w Dwd w w w w w, w w w, w w, w Twt w; w w w Twt w w w w."
4872,27,0,"","","w w w, w w w w w, w w w w w w w w w w w w w w w w w w w."
4873,30,1,"","","w w w w w w w, w w w; w, w, w w w w Dwd Twt w w, w w w w w, w w w w, w?"
4874,50,0,"","","w w w, w w w w w w w Dwd w w w: w w w w w w w w w, w w w w, w w w w w w w; w w, Twt w w, w w; w w w w w, w w w w."
4875,59,0,"","","w w w, w w, w w w w w w w Dwd. w, w, w Dwd w w, w w w w w w w w w, w w w w w w w w Dwd; Twt w Dwd Twt w w w w: w w w w w w; Twt w Dwd Twt w w w w:"
4876,22,0,"","","w w w w w w; Twt w Dwd Twt w w w w: w w w w w w w w."
4877,43,0,"","","w w w Twt, w w w Twt, w w w w w w w w, w w w, w w w w w w w w w. w, w, Tw wt w w w w, w w, w w w w, w?"
4878,50,0,"","","w w w, w w w w w w w Dwd w w w: w w w w w w w w w, w w w w, w w w w w w w; w w, Twt w w, w w; w w w w w, w w w w."
4879,27,0,"","","w w Dwd w w w, w, w w w w w w w w w: w w w w, w w Tw wt w w w:"
4880,31,0,"","","w w w w w w w w w Tw wt w w w: w w w w w w w w w w w Tw wt w w w w."
4881,29,0,"","","w w w w w w, Twt w w w w w w w w w w: w w w w w w w w w w w w."
4882,26,0,"","","w w w w Twt w w w w, w w w w w w w w w, w w w w w w w w."
4883,37,1,"","","w w w w, w w w w w w w, w Twt w Twt w w Tw wt w w, w w w w w: w w w w w, w w w w w w."
4884,43,0,"","","w w w w w, w w w w, w w, w w, w w w, w w w w w w, w Twt w w w w. w w w w w, w w w: w w w w w w w?"
4885,45,0,"","","w w w w w w, w w w w w w, w w w, w w w w w w w w w w, w w w w w, w w w w. w w w, w w w w, w w w w."
5121,35,0,"","","w w w w w w w w w w w: w Tw wt w w w w w w, w w, w w: w w w w w w w, w w w w."
5122,19,0,"","","w w w w w w w w w w w w, w w w w, w w w,"
5123,18,0,"","","w w w w w Twt w; w w w w w w, Twt w w, Twt w."
5124,24,0,"","","w w w w w w w w, w w, w w, w w w w, w Twt w, w w w w w."
5125,33,0,"","","w w w w w, w w, w w w, w, w w w w w w, w, w w w w w w, w w w, w w w, w w w;"
5126,47,0,"","","w w w w w w w w w w w w w, w w w w w w, w w w w w w; w w w w, Twt w w w w w w, w w w Twt w w w, w w Twt w."
5127,50,0,"","","w w w w w w w w w w w w, w w, w, w w w, w w w w Twt w w: w w w w w w w w, w w w w, w w w w, w w w w; w w w w w."
5128,17,0,"","","w w w w w w w w w w w, w w Tw wt, w w."
5129,44,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w w w w w w w: w w w w w w w. w w w w, w w w w w."
5130,32,0,"","","w w w w w, w w, w w w w w w, w w w, w w w w w w w w w w w w w w w w."
5131,26,0,"","","w w w w w w w w, w Twt, w w w w w w Tw wt w w w w w w w w."
5132,40,3,"","","w w w w w, w Twt w w w, w w Twt w, w w w w w w w, w w w w w w, w Tw w wt. w w w Tw w wt w w w."
5133,42,2,"","","w, w, w w w w w w w w w, w, w w w Dwd, w w w w w w w? w, w w w w w w w w w; w w w w w w Twt w Dwd."
5134,35,0,"","","w w w, w w? w w w, w w w Dwd, Twt w w w w w w w w w w. w w w, w w w w w? w w w, w."
5135,37,0,"","","w w w w w w w w w w w w, w w w w w w w w: w w w w w w w w, Twt w w w w w, Twt w w."
5136,27,0,"","","w w w w w w. w w Twt w w w w w w, w w w w, w w w w w w w w."
5137,29,0,"","","w w w w w w w w w w w w w; w w w w, w w w w, w, w w w w w w w."
5138,24,0,"","","w w w, w w w w w w w, w w w; w w w w w w w w, w w w."
5139,21,0,"","","w w w w w w w w w w w w w w w, w w w w w w."
5140,28,0,"","","w w w w w w w: w w w w; w w w w: w w w w w w w w w w w w w."
5141,21,0,"","","w w w w w w w, w w w w w w, w w w w w w w w."
5142,39,1,"","","w w w w w w w w w, w w w w, w, w w, w w, w w w w w: w w w w w w w w w w w w w w w w."
5143,41,0,"","","w w w w w w w w w w w, w w Twt w w w w; w w w w w w; w w w w w w w w w, w w w w w w w w."
5144,20,0,"","","w w w w, w w w w, w w w w w w, w w w w w w:"
5145,45,0,"","","w w w w w, w w w w w w w, w w w, w w w w: w w w w w w w w w, Twt w w w w w w w. w w w w w w, w w w."
5146,25,0,"","","w w w w w w w w w w w, w w w w w, w w w w w, w w w w."
5147,35,0,"","","w w w w w w w, w w w w, w w w w: w w w w w w w w w w w w w w; w w w w w w."
5148,60,2,"","","w w w w w w w, w w w w w w w, w w, w w w Dwd, w w w w w, w Dwd Twt w w w w, w w Twt w w w w w, w w w w w w w w w w w, w w w w w w Twt w Dwd."
5149,39,0,"","","w w w w w w w w w w. w Twt w w, w w w w w w w w w: w w w w w w w w w w w w w w w w."
5150,37,0,"","","w w w w w w, w w w; w Twt w w w w w w w w w w w Tw wt w. w w w, w w w w w, w w w w."
5151,51,1,"","","w w w w w w, w w, w w w w w w w w w w w Twt w w: w w, w w w, w w w w w, w w w w w, w w w w w w w w: w w w w w w."
5152,43,0,"","","w w w w w w w, w Twt w w w w, w w w w w w w, w w, w w w w, w w w, w w w. w w w, Twt w w w? w Twt w w."
5153,47,0,"","","w w w w w w w Tw w w wt w w, w w w w Twt: w w w, w w w. w w w, w w, w w. w w w w w w; w w w w w w w w w w."
5154,54,0,"","","w Twt w w w, w w, w w w w w w w, w w w; w w w w w w w w w, w w w w w w. w Tw wt, w w w w w w w w. w w w w w w w, w w w w."
5155,32,2,"","","w w w w w w w w w w w w w w w w w w w Dwd, w w, w w w. w w w w w w w."
5156,45,0,"","","w w w w w, w w w w w w w w w Dwd, w, w w w w w w w w, w w w w w. w w w w w w w w w, w w w w, w w w."
5157,24,0,"","","w w w w w, w w, w w, w w w. w w w w w, w w w w w w Twt."
5158,20,0,"","","w w w w, w w w w w w w w, w w w w w w w w."
5159,65,0,"","","w w w w w w, w w w w w: w w w, w w w w w w w w w w; w, w, w w w w, w w w w w w, w w, w w w: w w w w w w w, w w w w w w w w, w w w w w w w w w."
5160,29,0,"","","w w w w w w w w w, w w w. w w w w w w w w, w Twt w w Twt; w w w Twt."
5161,24,0,"","","w w w, w w w w w w w w; w w w w w w w w w Twt w w w."
5162,40,0,"","","w w w w w, w w w Dwd, w w w w w w w Twt w w w w w w w w w, w w w w w w w w, w w w w w w."
5163,16,0,"","","w w w w w w w w w w w w, w w w w."
5377,28,0,"","","w w w w w w w w, Twt w w w w w w, w Twt w w, w w w w w w w w w."
5378,56,0,"","","w w w w w, w, w w w w, w w w w w w w w w w, w w Twt w w w w: w w w w w w w w w w w w; Twt, w w w w w w, w w w w w w w w w w."
5379,21,0,"","","w w w w w, w Dwd w w w, w w w w w w w w w w w."
5380,53,0,"","","w w w w w w w w w w w w w w w w w w w w w: w w w w, w w w w w w w w w w. w w w w w w w w, w w w w w, w w w w w."
5381,22,1,"","","w w w w w w w, w w w w, w w w w w w, w w w w w?"
5382,46,0,"","","w w w w w, w w w w w w w, w w w w, w w w w w w; w w, w w w w, w w w w Twt w w w: w w w, w w w w w w w."
5383,35,0,"","","w w w w w w w, w w w w w w w w? w, Twt w w, w w w w w w: w w w w w w w w w w."
5384,32,0,"","","w w w w w w w, w w Twt w w w, w w w w w w w w w w w w Twt w w w, w w w."
5385,18,0,"","","w w w w w w, w, w w w, w w w w w w w w:"
5386,34,0,"","","w w w w, w w w, w w, w w w w w, w, w w w w w w w. w Twt w w w, w w w, w w w w."
5387,40,0,"","","w w w w w w, Twt w w w w w w w w w w w w, w w w w w w w, Twt w w Twt w w w w w w w w w w."
5388,12,0,"","","w w w w, w w w w w w w w."
5389,55,0,"","","w w w w w w, w w w, w w w w: w w w w w w w w, Twt w w, w w w w w w, w, w w w w w w w. w w w w w w w w w, w w w w w, w w w."
5390,12,0,"","","w w w w w, w, w w w, w w w."
5391,45,2,"","","w w w w w, w w w w w w w, w w w, w w w w w, w, w w w w w w w w w, w w w w w w w w: w w w w w, w w."
5392,31,0,"","","w w w w w, w w w w w w w, w w w w w w w w w w w w w w, w w w w w."
5393,12,1,"","","w w w w w Dwd w w w w w, w,"
5394,29,0,"","","w, w w w w w w w w, w Twt w w: w, Tw wt w w w w w, w w w w w w w w."
5395,46,0,"","","w w w w w w, w, w w w Dwd, w w w, w w w w? w w w w w w, w, w w w Dwd, w w w w w w w w w w w w w w w, w w."
5396,33,0,"","","w w w w w, w w w w, w w w? w w w, w w w Twt: w w w w w w w w w w w w w Dwd."
5397,35,0,"","","w, w w w w w w, w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w,"
5398,39,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w Twt w w, w w w w w."
5399,18,0,"","","w w w w w w Dwd, w, w w w w w w w w w w."
5400,26,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w w w w."
5401,26,2,"","","w w w w w w w, w w w w w w w w w w w w Dwd, w w w w w w."
5402,26,0,"","","w w w w w w w w, w w w Twt w w w w, w w Dwd w w w w w w w."
5403,30,0,"","","w w w w w, w w w w w, w w w w w, w w w w w w, w w, w w w w, w w w."
5404,12,0,"","","w w w w w Dwd w w w w w, w,"
5405,36,0,"","","w w w w w w w w? w w w w w w, w w w w w w w w w: Twt w w w w w w w w w w w w."
5633,11,0,"","","w w w w w w w w w w w."
5634,22,0,"","","w w w w w w w w w, w w w w w w w w w w w w w."
5635,34,0,"","","w w w w w w w w w, w w w w w w Twt w, w w Twt w, Twt w w w w w w w w w w w w?"
5636,37,0,"","","w w w w w, w w w w w w w w w? w w w w w w w w, w Twt w w Twt, w w w w w, w w w w w."
5637,20,0,"","","w w w w w w w w, w, w w w, w w w w w Dwd w w."
5638,45,0,"","","w w w w w w w w w, w w w w, w w w w, w w w w w w w, w w w w? w w w, w w; w w w w w Twt w w w w w w."
5639,19,0,"","","w w w, Tw wt w w w w w w Dwd w, w w w w w w?"
5640,49,0,"","","w w w w w w w w, Tw wt w w w, w w w w w, w w w w w w w Dwd: w w w w; w w w w w w w w, w w. w w w, w w w w w w."
5641,17,0,"","","w w w w w w w w, w w, w Twt w w w w w."
5642,40,0,"","","w w w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w w; w w w w w w w."
5643,30,0,"","","w w w w w w w w w w w: w w w, w w w Dwd, w w w w w w w, w w w w w."
5644,23,0,"","","w w w w w w, w, w w w w, w w: w w Dwd w w Twt w w w w."
5645,48,0,"","","w w w w w w w w w w w w, w, w w, w w w w w Twt w w w w w w w: w w w, w w w, w w w w w w w w, w w Tw w wt w."
5646,17,0,"","","w w w, Twt w Dwd w, w w Dwd w w w, w w w w."
5647,43,1,"","","w w w w w w. w w w w w w, w, w w w w w w w, w w w w? w w w w, w, w w: w w Dwd w w Twt w w w w w w."
5648,29,0,"","","w w w w w w, w w w w w w w w w w w w w Tw w wt w w w w w w Dwd?"
5649,36,0,"","","w w w, w w w w w w w w, w w w w w w w: w w Dwd w, w w w w: w w w w w w w w w w."
5650,23,0,"","","w w w w w w w w, w w w w w w w w w w w w w, w w?"
5651,36,0,"","","w w w, w w w w w w w Dwd: w w w Dwd w w w w, w w w w w w w w w w w w w w w w w."
5652,29,0,"","","w w Dwd w, w w w w, w w w w w w w w w? w w w w w w, w w w w w w."
5653,17,0,"","","w w w w w w, w w w w Dwd, w w, w w w w."
5654,43,0,"","","w w Dwd w w w, w? w w w, w w w w, w w w w w w w w w w w w w w. w w w, w w w Twt, w w w: w w, w w w."
5655,26,0,"","","w w, w, w Dwd w w w w w w w w w w w w w, w w Dwd w w w w w."
5656,30,0,"","","w w w w w w w w, w w w w w w, w w, w w w w w w w Dwd w w w w w w?"
5657,21,0,"","","w w w, w, w w w w w w, w w w w w w w w w w w."
5658,25,0,"","","w w w w w w, w w, w w w w w w w w w w w, w w w w w w;"
5659,29,0,"","","w w, w w w w, w w Twt w w w, w w w w w w w w w w w w, w w w w w."
5660,27,0,"","","w w w, w w w w w w w, w Dwd w w w w w. w w w, w, w w, w w w w."
5661,15,3,"","","w w w w w w w w w w w w w w w."
5662,35,0,"","","w w w w w w w w, w w w w, w w w w w; w w w w w w. w w w w w w w, w w w w w."
5663,31,0,"","","w w w w w w w w w w w w w w w w w, w, w w w w w w, w w w w w w w."
5664,35,0,"","","w w w w w, w w w w w w w w, w w w, w w Twt w w w w. w w w w w w w w: w w w w."
5665,27,0,"","","w w w w w, w w w w w w w w w Twt w w w w w, w w w w w w w."
5666,45,0,"","","w w Twt w w w w w w w, w w w w w w w w w w w w: w w w w w w w w w, w w w, w w w w w w w; w w w w."
5667,36,0,"","","w w w w w w: w w w w w w w w w w w w, w w w w: w w w w w w w w w w w w w w."
5668,28,0,"","","w w w w w w w w w w w w w w w, w, w w w w w, w w w w w w w."
5669,16,2,"","","w w w w, w w w w w; w w w w w w w."
5670,32,0,"","","w Twt w w w w w w w w; w w w w w w w; w w w w w; w w w w w w Dwd w w w."
5671,42,0,"","","w w w w w w w w, w w w w w, w w w w w w w, w w w w w w w, Twt w w w w w w w w w w w w w w?"
5672,14,0,"","","w w w w w w; w w w w w w w w."
5673,20,1,"","","w w w w w w w w w w w w w w w w w w w w."
5674,31,0,"","","w Twt w w w w w w w w w w; w w w w w w w w w. w w w w Twt w w w w w."
5675,48,0,"","","w w w w w w w w w w w; w w w w w w, w Tw w wt w w w w w w Dwd: w w w w w w w w; Twt w w w w w w w w w w w."
5676,9,0,"","","w w w w w w w w w."
5677,33,0,"","","w w w w w w w w, w w w w w w, w w w w, Twt w w w w w w w w w w w w w w?"
5678,21,0,"","","w w w w w w, w w w w w w w w w, w w w w w w."
5679,11,0,"","","Tw wt w w w w w: w w Twt w."
5680,22,0,"","","w w w w w w w w w w w: w w w w; w w w w w w w."
5681,23,0,"","","w w w w w w w w w, w w w w w w w w w w. w w w w."
5682,27,2,"","","w w w w w w, w w w w w w w w w w w w w: w w w w w w w w."
5683,26,2,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w."
5684,40,0,"","","w w w w w w w w w Dwd, w w w w w w w w, w w w w w w w, w w w w w w w w w w, w w w w w:"
5685,24,0,"","","w w w w, w w w, w w w w w Dwd w w w, w w w w w w w w."
