ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
5653,15,1,"Acquaint now thyself with him, and be at peace: thereby good shall come unto thee.","¶Acquaint now thyself with him, and be at peace: thereby good shall come unto thee.",""
5654,17,0,"Receive, I pray thee, the law from his mouth, and lay up his words in thine heart.","Receive, I pray thee, the law from his mouth, and lay up his words in thine heart.",""
5655,20,0,"If thou return to the Almighty, thou shalt be built up, thou shalt put away iniquity far from thy tabernacles.","If thou return to the Almighty, thou shalt be built up, thou shalt put away iniquity far from thy tabernacles.",""
5656,19,0,"Then shalt thou lay up gold as dust, and the gold of Ophir as the stones of the brooks.","Then shalt thou lay up gold as dust, and the <i>gold</i> of Ophir as the stones of the brooks.",""
5657,14,0,"Yea, the Almighty shall be thy defence, and thou shalt have plenty of silver.","Yea, the Almighty shall be thy defence, and thou shalt have plenty of silver.",""
5658,18,0,"For then shalt thou have thy delight in the Almighty, and shalt lift up thy face unto God.","For then shalt thou have thy delight in the Almighty, and shalt lift up thy face unto God.",""
5659,18,0,"Thou shalt make thy prayer unto him, and he shall hear thee, and thou shalt pay thy vows.","Thou shalt make thy prayer unto him, and he shall hear thee, and thou shalt pay thy vows.",""
5660,21,0,"Thou shalt also decree a thing, and it shall be established unto thee: and the light shall shine upon thy ways.","Thou shalt also decree a thing, and it shall be established unto thee: and the light shall shine upon thy ways.",""
5661,20,0,"When men are cast down, then thou shalt say, There is lifting up; and he shall save the humble person.","When <i>men</i> are cast down, then thou shalt say, <i>There is</i> lifting up; and he shall save the humble person.",""
5662,18,0,"He shall deliver the island of the innocent: and it is delivered by the pureness of thine hands.","He shall deliver the island of the innocent: and it is delivered by the pureness of thine hands.",""
5889,5,0,"Then Job answered and said,","Then Job answered and said,",""
5890,14,0,"Even to day is my complaint bitter: my stroke is heavier than my groaning.","Even to day <i>is</i> my complaint bitter: my stroke is heavier than my groaning.",""
5891,17,0,"Oh that I knew where I might find him! that I might come even to his seat!","Oh that I knew where I might find him! <i>that</i> I might come <i>even</i> to his seat!",""
5892,13,0,"I would order my cause before him, and fill my mouth with arguments.","I would order <i>my</i> cause before him, and fill my mouth with arguments.",""
5893,18,0,"I would know the words which he would answer me, and understand what he would say unto me.","I would know the words <i>which</i> he would answer me, and understand what he would say unto me.",""
5894,17,0,"Will he plead against me with his great power? No; but he would put strength in me.","Will he plead against me with <i>his</i> great power? No; but he would put <i>strength</i> in me.",""
5895,17,0,"There the righteous might dispute with him; so should I be delivered for ever from my judge.","There the righteous might dispute with him; so should I be delivered for ever from my judge.",""
5896,16,1,"Behold, I go forward, but he is not there; and backward, but I cannot perceive him:","¶Behold, I go forward, but he <i>is</i> not <i>there</i>; and backward, but I cannot perceive him:",""
5897,25,0,"On the left hand, where he doth work, but I cannot behold him: he hideth himself on the right hand, that I cannot see him:","On the left hand, where he doth work, but I cannot behold <i>him</i>: he hideth himself on the right hand, that I cannot see <i>him</i>:",""
5898,19,0,"But he knoweth the way that I take: when he hath tried me, I shall come forth as gold.","But he knoweth the way that I take: <i>when</i> he hath tried me, I shall come forth as gold.",""
5899,14,0,"My foot hath held his steps, his way have I kept, and not declined.","My foot hath held his steps, his way have I kept, and not declined.",""
5900,24,0,"Neither have I gone back from the commandment of his lips; I have esteemed the words of his mouth more than my necessary food.","Neither have I gone back from the commandment of his lips; I have esteemed the words of his mouth more than my necessary <i>food</i>.",""
5901,20,1,"But he is in one mind, and who can turn him? and what his soul desireth, even that he doeth.","¶But he <i>is</i> in one <i>mind</i>, and who can turn him? and <i>what</i> his soul desireth, even <i>that</i> he doeth.",""
5902,17,0,"For he performeth the thing that is appointed for me: and many such things are with him.","For he performeth <i>the thing that is</i> appointed for me: and many such <i>things are</i> with him.",""
5903,15,0,"Therefore am I troubled at his presence: when I consider, I am afraid of him.","Therefore am I troubled at his presence: when I consider, I am afraid of him.",""
5904,11,0,"For God maketh my heart soft, and the Almighty troubleth me:","For God maketh my heart soft, and the Almighty troubleth me:",""
5905,18,0,"Because I was not cut off before the darkness, neither hath he covered the darkness from my face.","Because I was not cut off before the darkness, <i>neither</i> hath he covered the darkness from my face.",""
6145,18,0,"Why, seeing times are not hidden from the Almighty, do they that know him not see his days?","Why, seeing times are not hidden from the Almighty, do they that know him not see his days?",""
6146,12,0,"Some remove the landmarks; they violently take away flocks, and feed thereof.","<i>Some</i> remove the landmarks; they violently take away flocks, and feed <i>thereof</i>.",""
6147,16,0,"They drive away the ass of the fatherless, they take the widow's ox for a pledge.","They drive away the ass of the fatherless, they take the widow's ox for a pledge.",""
6148,16,0,"They turn the needy out of the way: the poor of the earth hide themselves together.","They turn the needy out of the way: the poor of the earth hide themselves together.",""
6149,28,0,"Behold, as wild asses in the desert, go they forth to their work; rising betimes for a prey: the wilderness yieldeth food for them and for their children.","Behold, <i>as</i> wild asses in the desert, go they forth to their work; rising betimes for a prey: the wilderness <i>yieldeth</i> food for them <i>and</i> for <i>their</i> children.",""
6150,17,0,"They reap every one his corn in the field: and they gather the vintage of the wicked.","They reap <i>every one</i> his corn in the field: and they gather the vintage of the wicked.",""
6151,16,0,"They cause the naked to lodge without clothing, that they have no covering in the cold.","They cause the naked to lodge without clothing, that <i>they have</i> no covering in the cold.",""
6152,18,0,"They are wet with the showers of the mountains, and embrace the rock for want of a shelter.","They are wet with the showers of the mountains, and embrace the rock for want of a shelter.",""
6153,14,0,"They pluck the fatherless from the breast, and take a pledge of the poor.","They pluck the fatherless from the breast, and take a pledge of the poor.",""
6154,17,0,"They cause him to go naked without clothing, and they take away the sheaf from the hungry;","They cause <i>him</i> to go naked without clothing, and they take away the sheaf <i>from</i> the hungry;",""
6155,13,0,"Which make oil within their walls, and tread their winepresses, and suffer thirst.","<i>Which</i> make oil within their walls, <i>and</i> tread <i>their</i> winepresses, and suffer thirst.",""
6156,22,0,"Men groan from out of the city, and the soul of the wounded crieth out: yet God layeth not folly to them.","Men groan from out of the city, and the soul of the wounded crieth out: yet God layeth not folly <i>to them</i>.",""
6157,21,1,"They are of those that rebel against the light; they know not the ways thereof, nor abide in the paths thereof.","¶They are of those that rebel against the light; they know not the ways thereof, nor abide in the paths thereof.",""
6158,19,0,"The murderer rising with the light killeth the poor and needy, and in the night is as a thief.","The murderer rising with the light killeth the poor and needy, and in the night is as a thief.",""
6159,20,0,"The eye also of the adulterer waiteth for the twilight, saying, No eye shall see me: and disguiseth his face.","The eye also of the adulterer waiteth for the twilight, saying, No eye shall see me: and disguiseth <i>his</i> face.",""
6160,21,0,"In the dark they dig through houses, which they had marked for themselves in the daytime: they know not the light.","In the dark they dig through houses, <i>which</i> they had marked for themselves in the daytime: they know not the light.",""
6161,26,0,"For the morning is to them even as the shadow of death: if one know them, they are in the terrors of the shadow of death.","For the morning <i>is</i> to them even as the shadow of death: if <i>one</i> know <i>them, they are in</i> the terrors of the shadow of death.",""
6162,21,1,"He is swift as the waters; their portion is cursed in the earth: he beholdeth not the way of the vineyards.","¶He <i>is</i> swift as the waters; their portion is cursed in the earth: he beholdeth not the way of the vineyards.",""
6163,15,0,"Drought and heat consume the snow waters: so doth the grave those which have sinned.","Drought and heat consume the snow waters: <i>so doth</i> the grave <i>those which</i> have sinned.",""
6164,26,0,"The womb shall forget him; the worm shall feed sweetly on him; he shall be no more remembered; and wickedness shall be broken as a tree.","The womb shall forget him; the worm shall feed sweetly on him; he shall be no more remembered; and wickedness shall be broken as a tree.",""
6165,15,0,"He evil entreateth the barren that beareth not: and doeth not good to the widow.","He evil entreateth the barren <i>that</i> beareth not: and doeth not good to the widow.",""
6166,18,0,"He draweth also the mighty with his power: he riseth up, and no man is sure of life.","He draweth also the mighty with his power: he riseth up, and no <i>man</i> is sure of life.",""
6167,19,0,"Though it be given him to be in safety, whereon he resteth; yet his eyes are upon their ways.","<i>Though</i> it be given him <i>to be</i> in safety, whereon he resteth; yet his eyes <i>are</i> upon their ways.",""
6168,34,0,"They are exalted for a little while, but are gone and brought low; they are taken out of the way as all other, and cut off as the tops of the ears of corn.","They are exalted for a little while, but are gone and brought low; they are taken out of the way as all <i>other</i>, and cut off as the tops of the ears of corn.",""
6169,19,0,"And if it be not so now, who will make me a liar, and make my speech nothing worth?","And if <i>it be</i> not <i>so</i> now, who will make me a liar, and make my speech nothing worth?",""
6401,7,0,"Then answered Bildad the Shuhite, and said,","Then answered Bildad the Shuhite, and said,",""
6402,13,0,"Dominion and fear are with him, he maketh peace in his high places.","Dominion and fear <i>are</i> with him, he maketh peace in his high places.",""
6403,15,0,"Is there any number of his armies? and upon whom doth not his light arise?","Is there any number of his armies? and upon whom doth not his light arise?",""
6404,20,0,"How then can man be justified with God? or how can he be clean that is born of a woman?","How then can man be justified with God? or how can he be clean <i>that is</i> born of a woman?",""
6405,18,0,"Behold even to the moon, and it shineth not; yea, the stars are not pure in his sight.","Behold even to the moon, and it shineth not; yea, the stars are not pure in his sight.",""
6406,17,0,"How much less man, that is a worm? and the son of man, which is a worm?","How much less man, <i>that is</i> a worm? and the son of man, <i>which is</i> a worm?",""
6657,5,0,"But Job answered and said,","But Job answered and said,",""
6658,18,0,"How hast thou helped him that is without power? how savest thou the arm that hath no strength?","How hast thou helped <i>him that is</i> without power? <i>how</i> savest thou the arm <i>that hath</i> no strength?",""
6659,20,0,"How hast thou counselled him that hath no wisdom? and how hast thou plentifully declared the thing as it is?","How hast thou counselled <i>him that hath</i> no wisdom? and <i>how</i> hast thou plentifully declared the thing as it is?",""
6660,12,0,"To whom hast thou uttered words? and whose spirit came from thee?","To whom hast thou uttered words? and whose spirit came from thee?",""
6661,12,1,"Dead things are formed from under the waters, and the inhabitants thereof.","¶Dead <i>things</i> are formed from under the waters, and the inhabitants thereof.",""
6662,10,0,"Hell is naked before him, and destruction hath no covering.","Hell <i>is</i> naked before him, and destruction hath no covering.",""
6663,15,0,"He stretcheth out the north over the empty place, and hangeth the earth upon nothing.","He stretcheth out the north over the empty place, <i>and</i> hangeth the earth upon nothing.",""
6664,17,0,"He bindeth up the waters in his thick clouds; and the cloud is not rent under them.","He bindeth up the waters in his thick clouds; and the cloud is not rent under them.",""
6665,14,0,"He holdeth back the face of his throne, and spreadeth his cloud upon it.","He holdeth back the face of his throne, <i>and</i> spreadeth his cloud upon it.",""
6666,16,0,"He hath compassed the waters with bounds, until the day and night come to an end.","He hath compassed the waters with bounds, until the day and night come to an end.",""
6667,11,0,"The pillars of heaven tremble and are astonished at his reproof.","The pillars of heaven tremble and are astonished at his reproof.",""
6668,16,0,"He divideth the sea with his power, and by his understanding he smiteth through the proud.","He divideth the sea with his power, and by his understanding he smiteth through the proud.",""
6669,15,0,"By his spirit he hath garnished the heavens; his hand hath formed the crooked serpent.","By his spirit he hath garnished the heavens; his hand hath formed the crooked serpent.",""
6670,25,0,"Lo, these are parts of his ways: but how little a portion is heard of him? but the thunder of his power who can understand?","Lo, these <i>are</i> parts of his ways: but how little a portion is heard of him? but the thunder of his power who can understand?",""
6913,7,0,"Moreover Job continued his parable, and said,","Moreover Job continued his parable, and said,",""
6914,17,0,"As God liveth, who hath taken away my judgment; and the Almighty, who hath vexed my soul;","<i>As</i> God liveth, <i>who</i> hath taken away my judgment; and the Almighty, <i>who</i> hath vexed my soul;",""
6915,17,0,"All the while my breath is in me, and the spirit of God is in my nostrils;","All the while my breath <i>is</i> in me, and the spirit of God <i>is</i> in my nostrils;",""
6916,11,0,"My lips shall not speak wickedness, nor my tongue utter deceit.","My lips shall not speak wickedness, nor my tongue utter deceit.",""
6917,18,0,"God forbid that I should justify you: till I die I will not remove mine integrity from me.","God forbid that I should justify you: till I die I will not remove mine integrity from me.",""
6918,22,0,"My righteousness I hold fast, and will not let it go: my heart shall not reproach me so long as I live.","My righteousness I hold fast, and will not let it go: my heart shall not reproach <i>me</i> so long as I live.",""
6919,17,1,"Let mine enemy be as the wicked, and he that riseth up against me as the unrighteous.","¶Let mine enemy be as the wicked, and he that riseth up against me as the unrighteous.",""
6920,18,0,"For what is the hope of the hypocrite, though he hath gained, when God taketh away his soul?","For what <i>is</i> the hope of the hypocrite, though he hath gained, when God taketh away his soul?",""
6921,10,0,"Will God hear his cry when trouble cometh upon him?","Will God hear his cry when trouble cometh upon him?",""
6922,13,0,"Will he delight himself in the Almighty? will he always call upon God?","Will he delight himself in the Almighty? will he always call upon God?",""
6923,19,1,"I will teach you by the hand of God: that which is with the Almighty will I not conceal.","¶I will teach you by the hand of God: <i>that</i> which <i>is</i> with the Almighty will I not conceal.",""
6924,14,0,"Behold, all ye yourselves have seen it; why then are ye thus altogether vain?","Behold, all ye yourselves have seen <i>it</i>; why then are ye thus altogether vain?",""
6925,22,0,"This is the portion of a wicked man with God, and the heritage of oppressors, which they shall receive of the Almighty.","This <i>is</i> the portion of a wicked man with God, and the heritage of oppressors, <i>which</i> they shall receive of the Almighty.",""
6926,19,0,"If his children be multiplied, it is for the sword: and his offspring shall not be satisfied with bread.","If his children be multiplied, <i>it is</i> for the sword: and his offspring shall not be satisfied with bread.",""
6927,16,0,"Those that remain of him shall be buried in death: and his widows shall not weep.","Those that remain of him shall be buried in death: and his widows shall not weep.",""
6928,14,0,"Though he heap up silver as the dust, and prepare raiment as the clay;","Though he heap up silver as the dust, and prepare raiment as the clay;",""
6929,18,0,"He may prepare it, but the just shall put it on, and the innocent shall divide the silver.","He may prepare <i>it</i>, but the just shall put <i>it</i> on, and the innocent shall divide the silver.",""
6930,15,0,"He buildeth his house as a moth, and as a booth that the keeper maketh.","He buildeth his house as a moth, and as a booth <i>that</i> the keeper maketh.",""
6931,20,0,"The rich man shall lie down, but he shall not be gathered: he openeth his eyes, and he is not.","The rich man shall lie down, but he shall not be gathered: he openeth his eyes, and he <i>is</i> not.",""
6932,15,0,"Terrors take hold on him as waters, a tempest stealeth him away in the night.","Terrors take hold on him as waters, a tempest stealeth him away in the night.",""
6933,19,0,"The east wind carrieth him away, and he departeth: and as a storm hurleth him out of his place.","The east wind carrieth him away, and he departeth: and as a storm hurleth him out of his place.",""
6934,17,0,"For God shall cast upon him, and not spare: he would fain flee out of his hand.","For <i>God</i> shall cast upon him, and not spare: he would fain flee out of his hand.",""
6935,15,0,"Men shall clap their hands at him, and shall hiss him out of his place.","<i>Men</i> shall clap their hands at him, and shall hiss him out of his place.",""
7169,17,0,"Surely there is a vein for the silver, and a place for gold where they fine it.","Surely there is a vein for the silver, and a place for gold <i>where</i> they fine <i>it</i>.",""
7170,15,0,"Iron is taken out of the earth, and brass is molten out of the stone.","Iron is taken out of the earth, and brass <i>is</i> molten <i>out of</i> the stone.",""
7171,20,0,"He setteth an end to darkness, and searcheth out all perfection: the stones of darkness, and the shadow of death.","He setteth an end to darkness, and searcheth out all perfection: the stones of darkness, and the shadow of death.",""
7172,24,0,"The flood breaketh out from the inhabitant; even the waters forgotten of the foot: they are dried up, they are gone away from men.","The flood breaketh out from the inhabitant; <i>even the waters</i> forgotten of the foot: they are dried up, they are gone away from men.",""
7173,19,0,"As for the earth, out of it cometh bread: and under it is turned up as it were fire.","<i>As for</i> the earth, out of it cometh bread: and under it is turned up as it were fire.",""
7174,15,0,"The stones of it are the place of sapphires: and it hath dust of gold.","The stones of it <i>are</i> the place of sapphires: and it hath dust of gold.",""
7175,16,0,"There is a path which no fowl knoweth, and which the vulture's eye hath not seen:","<i>There is</i> a path which no fowl knoweth, and which the vulture's eye hath not seen:",""
7176,14,0,"The lion's whelps have not trodden it, nor the fierce lion passed by it.","The lion's whelps have not trodden it, nor the fierce lion passed by it.",""
7177,15,0,"He putteth forth his hand upon the rock; he overturneth the mountains by the roots.","He putteth forth his hand upon the rock; he overturneth the mountains by the roots.",""
7178,14,0,"He cutteth out rivers among the rocks; and his eye seeth every precious thing.","He cutteth out rivers among the rocks; and his eye seeth every precious thing.",""
7179,17,0,"He bindeth the floods from overflowing; and the thing that is hid bringeth he forth to light.","He bindeth the floods from overflowing; and <i>the thing that is</i> hid bringeth he forth to light.",""
7180,13,0,"But where shall wisdom be found? and where is the place of understanding?","But where shall wisdom be found? and where <i>is</i> the place of understanding?",""
7181,16,0,"Man knoweth not the price thereof; neither is it found in the land of the living.","Man knoweth not the price thereof; neither is it found in the land of the living.",""
7182,17,1,"The depth saith, It is not in me: and the sea saith, It is not with me.","¶The depth saith, It <i>is</i> not in me: and the sea saith, <i>It is</i> not with me.",""
7183,15,0,"It cannot be gotten for gold, neither shall silver be weighed for the price thereof.","It cannot be gotten for gold, neither shall silver be weighed <i>for</i> the price thereof.",""
7184,16,0,"It cannot be valued with the gold of Ophir, with the precious onyx, or the sapphire.","It cannot be valued with the gold of Ophir, with the precious onyx, or the sapphire.",""
7185,21,0,"The gold and the crystal cannot equal it: and the exchange of it shall not be for jewels of fine gold.","The gold and the crystal cannot equal it: and the exchange of it <i>shall not be for</i> jewels of fine gold.",""
7186,18,0,"No mention shall be made of coral, or of pearls: for the price of wisdom is above rubies.","No mention shall be made of coral, or of pearls: for the price of wisdom <i>is</i> above rubies.",""
7187,16,0,"The topaz of Ethiopia shall not equal it, neither shall it be valued with pure gold.","The topaz of Ethiopia shall not equal it, neither shall it be valued with pure gold.",""
7188,11,1,"Whence then cometh wisdom? and where is the place of understanding?","¶Whence then cometh wisdom? and where <i>is</i> the place of understanding?",""
7189,19,0,"Seeing it is hid from the eyes of all living, and kept close from the fowls of the air.","Seeing it is hid from the eyes of all living, and kept close from the fowls of the air.",""
7190,13,0,"Destruction and death say, We have heard the fame thereof with our ears.","Destruction and death say, We have heard the fame thereof with our ears.",""
7191,11,0,"God understandeth the way thereof, and he knoweth the place thereof.","God understandeth the way thereof, and he knoweth the place thereof.",""
7192,15,0,"For he looketh to the ends of the earth, and seeth under the whole heaven;","For he looketh to the ends of the earth, <i>and</i> seeth under the whole heaven;",""
7193,14,0,"To make the weight for the winds; and he weigheth the waters by measure.","To make the weight for the winds; and he weigheth the waters by measure.",""
7194,17,0,"When he made a decree for the rain, and a way for the lightning of the thunder:","When he made a decree for the rain, and a way for the lightning of the thunder:",""
7195,16,0,"Then did he see it, and declare it; he prepared it, yea, and searched it out.","Then did he see it, and declare it; he prepared it, yea, and searched it out.",""
7196,21,0,"And unto man he said, Behold, the fear of the Lord, that is wisdom; and to depart from evil is understanding.","And unto man he said, Behold, the fear of the Lord, that <i>is</i> wisdom; and to depart from evil <i>is</i> understanding.",""
7425,7,0,"Moreover Job continued his parable, and said,","Moreover Job continued his parable, and said,",""
7426,16,0,"Oh that I were as in months past, as in the days when God preserved me;","Oh that I were as <i>in</i> months past, as <i>in</i> the days <i>when</i> God preserved me;",""
7427,16,0,"When his candle shined upon my head, and when by his light I walked through darkness;","When his candle shined upon my head, <i>and when</i> by his light I walked <i>through</i> darkness;",""
7428,18,0,"As I was in the days of my youth, when the secret of God was upon my tabernacle;","As I was in the days of my youth, when the secret of God <i>was</i> upon my tabernacle;",""
7429,13,0,"When the Almighty was yet with me, when my children were about me;","When the Almighty <i>was</i> yet with me, <i>when</i> my children <i>were</i> about me;",""
7430,16,0,"When I washed my steps with butter, and the rock poured me out rivers of oil;","When I washed my steps with butter, and the rock poured me out rivers of oil;",""
7431,18,1,"When I went out to the gate through the city, when I prepared my seat in the street!","¶When I went out to the gate through the city, <i>when</i> I prepared my seat in the street!",""
7432,15,0,"The young men saw me, and hid themselves: and the aged arose, and stood up.","The young men saw me, and hid themselves: and the aged arose, <i>and</i> stood up.",""
7433,11,0,"The princes refrained talking, and laid their hand on their mouth.","The princes refrained talking, and laid <i>their</i> hand on their mouth.",""
7434,15,0,"The nobles held their peace, and their tongue cleaved to the roof of their mouth.","The nobles held their peace, and their tongue cleaved to the roof of their mouth.",""
7435,20,0,"When the ear heard me, then it blessed me; and when the eye saw me, it gave witness to me:","When the ear heard <i>me</i>, then it blessed me; and when the eye saw <i>me</i>, it gave witness to me:",""
7436,18,0,"Because I delivered the poor that cried, and the fatherless, and him that had none to help him.","Because I delivered the poor that cried, and the fatherless, and <i>him that had</i> none to help him.",""
7437,22,0,"The blessing of him that was ready to perish came upon me: and I caused the widow's heart to sing for joy.","The blessing of him that was ready to perish came upon me: and I caused the widow's heart to sing for joy.",""
7438,17,0,"I put on righteousness, and it clothed me: my judgment was as a robe and a diadem.","I put on righteousness, and it clothed me: my judgment <i>was</i> as a robe and a diadem.",""
7439,13,0,"I was eyes to the blind, and feet was I to the lame.","I was eyes to the blind, and feet <i>was</i> I to the lame.",""
7440,17,0,"I was a father to the poor: and the cause which I knew not I searched out.","I <i>was</i> a father to the poor: and the cause <i>which</i> I knew not I searched out.",""
7441,16,0,"And I brake the jaws of the wicked, and plucked the spoil out of his teeth.","And I brake the jaws of the wicked, and plucked the spoil out of his teeth.",""
7442,18,1,"Then I said, I shall die in my nest, and I shall multiply my days as the sand.","¶Then I said, I shall die in my nest, and I shall multiply <i>my</i> days as the sand.",""
7443,17,0,"My root was spread out by the waters, and the dew lay all night upon my branch.","My root <i>was</i> spread out by the waters, and the dew lay all night upon my branch.",""
7444,14,0,"My glory was fresh in me, and my bow was renewed in my hand.","My glory <i>was</i> fresh in me, and my bow was renewed in my hand.",""
7445,13,0,"Unto me men gave ear, and waited, and kept silence at my counsel.","Unto me <i>men</i> gave ear, and waited, and kept silence at my counsel.",""
7446,13,0,"After my words they spake not again; and my speech dropped upon them.","After my words they spake not again; and my speech dropped upon them.",""
7447,20,0,"And they waited for me as for the rain; and they opened their mouth wide as for the latter rain.","And they waited for me as for the rain; and they opened their mouth wide <i>as</i> for the latter rain.",""
7448,19,0,"If I laughed on them, they believed it not; and the light of my countenance they cast not down.","<i>If</i> I laughed on them, they believed <i>it</i> not; and the light of my countenance they cast not down.",""
7449,22,0,"I chose out their way, and sat chief, and dwelt as a king in the army, as one that comforteth the mourners.","I chose out their way, and sat chief, and dwelt as a king in the army, as one <i>that</i> comforteth the mourners.",""
7681,27,0,"But now they that are younger than I have me in derision, whose fathers I would have disdained to have set with the dogs of my flock.","But now <i>they that are</i> younger than I have me in derision, whose fathers I would have disdained to have set with the dogs of my flock.",""
7682,16,0,"Yea, whereto might the strength of their hands profit me, in whom old age was perished?","Yea, whereto <i>might</i> the strength of their hands <i>profit</i> me, in whom old age was perished?",""
7683,17,0,"For want and famine they were solitary; fleeing into the wilderness in former time desolate and waste.","For want and famine <i>they were</i> solitary; fleeing into the wilderness in former time desolate and waste.",""
7684,13,0,"Who cut up mallows by the bushes, and juniper roots for their meat.","Who cut up mallows by the bushes, and juniper roots <i>for</i> their meat.",""
7685,15,0,"They were driven forth from among men, (they cried after them as after a thief;)","They were driven forth from among <i>men</i>, (they cried after them as <i>after</i> a thief;)",""
7686,17,0,"To dwell in the clifts of the valleys, in caves of the earth, and in the rocks.","To dwell in the clifts of the valleys, <i>in</i> caves of the earth, and <i>in</i> the rocks.",""
7687,12,0,"Among the bushes they brayed; under the nettles they were gathered together.","Among the bushes they brayed; under the nettles they were gathered together.",""
7688,16,0,"They were children of fools, yea, children of base men: they were viler than the earth.","<i>They were</i> children of fools, yea, children of base men: they were viler than the earth.",""
7689,11,0,"And now am I their song, yea, I am their byword.","And now am I their song, yea, I am their byword.",""
7690,16,0,"They abhor me, they flee far from me, and spare not to spit in my face.","They abhor me, they flee far from me, and spare not to spit in my face.",""
7691,18,0,"Because he hath loosed my cord, and afflicted me, they have also let loose the bridle before me.","Because he hath loosed my cord, and afflicted me, they have also let loose the bridle before me.",""
7692,23,0,"Upon my right hand rise the youth; they push away my feet, and they raise up against me the ways of their destruction.","Upon <i>my</i> right <i>hand</i> rise the youth; they push away my feet, and they raise up against me the ways of their destruction.",""
7693,13,0,"They mar my path, they set forward my calamity, they have no helper.","They mar my path, they set forward my calamity, they have no helper.",""
7694,19,0,"They came upon me as a wide breaking in of waters: in the desolation they rolled themselves upon me.","They came <i>upon me</i> as a wide breaking in <i>of waters</i>: in the desolation they rolled themselves <i>upon me</i>.",""
7695,20,1,"Terrors are turned upon me: they pursue my soul as the wind: and my welfare passeth away as a cloud.","¶Terrors are turned upon me: they pursue my soul as the wind: and my welfare passeth away as a cloud.",""
7696,18,0,"And now my soul is poured out upon me; the days of affliction have taken hold upon me.","And now my soul is poured out upon me; the days of affliction have taken hold upon me.",""
7697,16,0,"My bones are pierced in me in the night season: and my sinews take no rest.","My bones are pierced in me in the night season: and my sinews take no rest.",""
7698,21,0,"By the great force of my disease is my garment changed: it bindeth me about as the collar of my coat.","By the great force <i>of my disease</i> is my garment changed: it bindeth me about as the collar of my coat.",""
7699,15,0,"He hath cast me into the mire, and I am become like dust and ashes.","He hath cast me into the mire, and I am become like dust and ashes.",""
7700,18,0,"I cry unto thee, and thou dost not hear me: I stand up, and thou regardest me not.","I cry unto thee, and thou dost not hear me: I stand up, and thou regardest me <i>not</i>.",""
7701,15,0,"Thou art become cruel to me: with thy strong hand thou opposest thyself against me.","Thou art become cruel to me: with thy strong hand thou opposest thyself against me.",""
7702,18,0,"Thou liftest me up to the wind; thou causest me to ride upon it, and dissolvest my substance.","Thou liftest me up to the wind; thou causest me to ride <i>upon it</i>, and dissolvest my substance.",""
7703,18,0,"For I know that thou wilt bring me to death, and to the house appointed for all living.","For I know <i>that</i> thou wilt bring me <i>to</i> death, and <i>to</i> the house appointed for all living.",""
7704,17,0,"Howbeit he will not stretch out his hand to the grave, though they cry in his destruction.","Howbeit he will not stretch out <i>his</i> hand to the grave, though they cry in his destruction.",""
7705,18,0,"Did not I weep for him that was in trouble? was not my soul grieved for the poor?","Did not I weep for him that was in trouble? was <i>not</i> my soul grieved for the poor?",""
7706,19,0,"When I looked for good, then evil came unto me: and when I waited for light, there came darkness.","When I looked for good, then evil came <i>unto me</i>: and when I waited for light, there came darkness.",""
7707,12,0,"My bowels boiled, and rested not: the days of affliction prevented me.","My bowels boiled, and rested not: the days of affliction prevented me.",""
7708,15,0,"I went mourning without the sun: I stood up, and I cried in the congregation.","I went mourning without the sun: I stood up, <i>and</i> I cried in the congregation.",""
7709,11,0,"I am a brother to dragons, and a companion to owls.","I am a brother to dragons, and a companion to owls.",""
7710,13,0,"My skin is black upon me, and my bones are burned with heat.","My skin is black upon me, and my bones are burned with heat.",""
7711,17,0,"My harp also is turned to mourning, and my organ into the voice of them that weep.","My harp also is <i>turned</i> to mourning, and my organ into the voice of them that weep.",""
7937,15,0,"I made a covenant with mine eyes; why then should I think upon a maid?","I made a covenant with mine eyes; why then should I think upon a maid?",""
7938,18,0,"For what portion of God is there from above? and what inheritance of the Almighty from on high?","For what portion of God <i>is there</i> from above? and <i>what</i> inheritance of the Almighty from on high?",""
7939,15,0,"Is not destruction to the wicked? and a strange punishment to the workers of iniquity?","<i>Is</i> not destruction to the wicked? and a strange <i>punishment</i> to the workers of iniquity?",""
7940,11,0,"Doth not he see my ways, and count all my steps?","Doth not he see my ways, and count all my steps?",""
7941,14,0,"If I have walked with vanity, or if my foot hath hasted to deceit;","If I have walked with vanity, or if my foot hath hasted to deceit;",""
7942,14,0,"Let me be weighed in an even balance, that God may know mine integrity.","Let me be weighed in an even balance, that God may know mine integrity.",""
7943,25,0,"If my step hath turned out of the way, and mine heart walked after mine eyes, and if any blot hath cleaved to mine hands;","If my step hath turned out of the way, and mine heart walked after mine eyes, and if any blot hath cleaved to mine hands;",""
7944,15,0,"Then let me sow, and let another eat; yea, let my offspring be rooted out.","<i>Then</i> let me sow, and let another eat; yea, let my offspring be rooted out.",""
7945,19,1,"If mine heart have been deceived by a woman, or if I have laid wait at my neighbour's door;","¶If mine heart have been deceived by a woman, or <i>if</i> I have laid wait at my neighbour's door;",""
7946,14,0,"Then let my wife grind unto another, and let others bow down upon her.","<i>Then</i> let my wife grind unto another, and let others bow down upon her.",""
