ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5125,8,0,"","","w w w w w w w w."
5126,26,0,"","","w w w w w w w w w w w w, w w w w w w w w w; w w w w w."
5127,32,0,"","","w w w w Twt w w w, w w w w w w w w, w w w w, w w w w w w; w w w w w w."
5128,14,0,"","","w w w w w w w w w, w w w w w."
5129,41,0,"","","w w w w w w w w w w w w, w w w w w w: w w w w w w, w w w w w, w w w w w w w, w w w w w."
5130,21,0,"","","w w w w, w w w w, w w Twt w, w w w; w w w w w w."
5131,26,0,"","","w w w w w w w, w w w w, w w, w w w w w, w w w w w, w w w."
5132,13,0,"","","w w w w w w w, w w w w w w."
5133,26,1,"","","w w w w w w, w w w w, w w w w w w: w w w w w, w w w w w."
5134,16,0,"","","w w w w w w w w, w w w w, w w w w."
5135,32,0,"","","w w w w, w w w w Twt w w w; w w w Twt w w w w, w w w w; w w w Twt w w w w."
5136,34,0,"","","w w w w w w w w, w w w w w w w w w: w w w, w w w w w w, w w w w w w w w."
5137,14,1,"","","w w w w w w w, w w w w w w w."
5138,33,0,"","","w w w w w w w, w w w w, w w, w w w w w w w w w, w w w w w w w w w w w,"
5139,25,0,"","","w w w w w w w w, w w w w, w w, w w w w w w w w w w w:"
5140,25,0,"","","Twt w w w w w w w w Tw wt, w w w w, w w w w w, w w w w w,"
5141,20,0,"","","w w w w w, w w w w w, w w w, w w w w w w w."
5142,20,0,"","","w w, w, w w w w w w w w, w w w w w w w w w:"
5143,16,0,"","","w w w w w w w w w, w w w w w w w."
5144,44,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w w w, w w w, w w w w w w w w, w w w w w w w w w."
5145,24,0,"","","w w, w, w w w w w, w w w w w w w w w w, w w w w w w."
5146,18,0,"","","w w w w w w w w, w w Twt w w w w w w Twt."
5147,14,0,"","","w w w w w w w w w w w w w w."
5148,34,1,"","","w w w w w, w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w w w."
5149,19,0,"","","w w w w, w w w w w w w w w w w, w w w w."
5150,17,0,"","","w w w w w w w w, w w w, w w w w w w."
5151,23,0,"","","w w, w w, w w w w w w w w w w w w w w w w w w w."
5152,34,0,"","","w w, w, w w w w w, w w w w w w w, w w w w w w w, w w w w w w w w w w w w."
5153,10,0,"","","w w w w w w, w w, w w."
5154,19,0,"","","w, w w w, w w w w w w w w, w w w w w w w."
5155,37,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w w, w w w, Jw w w w w w w w w.j"
5156,14,1,"","","w w w w w w, w w w, w w w w w."
5157,13,0,"","","w w w w w, w w w w w, w w w,"
5158,25,0,"","","w w w w w w w w w w, w w w w w w w w. w w w w w w w."
5377,34,0,"","","w w w w w, w w w w w w w, w w w, w w w w w w w w, w w Twt w w w, w w w w w:"
5378,14,0,"","","w w w w w w w w, w w w, w w w."
5379,30,0,"","","w w w w w w, w w w w w w w, w w w w, w w w w: w w w w w w w w w."
5380,23,0,"","","w w w, w w w w w: w w w w w w w, w w w w w w w w."
5381,41,0,"","","w w w w w w w, w w w w w w; w w w w w w w w, w w w w, w Tw wt w w w w: w w w w w w w, w w."
5382,18,0,"","","w w w w w w w w w w, w w w; w w w w w."
5383,23,0,"","","w w w w w Twt w w w, w w w w, w w w w, w w w w w w."
5384,35,0,"","","w w w Twt w w w w w w w, w w w w: w w w w w w w w w w, w w Twt w w w; w w w w."
5385,11,0,"","","w w w w w w w, w, w w w."
5386,17,0,"","","w w w w Twt w w, w w w w w w w w, w w."
5387,48,0,"","","w w w w w w w, w w w w, w w w w w w w, w w, w w w w w, w w w w w w w w w w w w w, w w w Twt w w w w w w."
5388,21,0,"","","w w w w w w, w w, w w w w w, w w w w w w w w."
5389,35,0,"","","w w w, w w w w w w w w w w? w w w w w w w w w, w w w w w w w w w w w w w."
5390,17,0,"","","w w w w w w w, w w, w, w w w w w w w."
5391,14,3,"","","w w w w w w w w w, w w w w w."
5392,27,0,"","","w w w w w Twt w w w w w, w w w w w w w w, w w w, w w w w w."
5393,12,0,"","","w w w w w w w, w w w w w."
5394,17,0,"","","w w Twt w w w w w w w w; w w w w w w."
5395,20,0,"","","w w w w w w, w w w w w w w w w w w w w w."
5396,33,0,"","","w w w w Twt, w w w w, w w w w, w w, w, w w w w w w w w w; w w w w w w w w:"
5397,35,0,"","","w w w w w w, w w w w w w w w w w w w w w, w w w w w w w Twt w, w w w w w w."
5398,18,0,"","","w w w w? w w w w w w: w w w w w w w w."
5399,18,0,"","","w w w w w w w w: w w w w w w w w w w;"
5400,45,0,"","","w w, w w w w w, w w w w w w, w w w w Twt w: w w w w w w w, w w w w w w, w w; w Twt w w w w w, w w w w."
5401,37,0,"","","w w w w w w, w w w Twt w w w w w w w, w w w w w w w Twt w w w, w w w, w w w, w w w."
5402,38,0,"","","w w w w w, w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w."
5403,31,3,"","","w w w w w w w w, w w w w w w, w w w w w w w, w w w w w, w w w w w,"
5404,39,0,"","","w w, w w w, w: w w w w, w w w Twt w w w w w, w w w, w w w: w w w w w w w w, w w w w w w."
5405,23,0,"","","(w w w w w w w w w w w w w, w w w w w w w w w w.)"
5406,28,0,"","","w w w w w w, w w w w w: w w w w, w w w w w w w: w w w w w w."
5407,24,0,"","","w w w w w w w w, w w w w w w w w w, w w w w w w w."
5408,26,0,"","","w w w w w w, w w w w w: w w w w w w w w w w, w w w w w."
5409,28,0,"","","w w w w w w, w w w, w w Twt w w w w w w; w w w w w, w w w w w."
5410,30,0,"","","w w w w w, w w, w w w: w w w w w w w w w w w, w w w w w w w w w."
5411,23,0,"","","w w w w w w w, w w w, w w w w w w w w w w w w w."
5412,12,0,"","","w w w w w w w w, w, w w w."
5413,27,0,"","","w w w w w w w w w w, w w w w w w, w w w w w? w w, w w w w?"
5414,24,0,"","","w w w w w, w w w w w w w, w w w w w w w w w w w w?"
5415,34,0,"","","w w w, w w w w Tw wt w w w w, Tw wt w w, w w w w w w: w, w w w, w w w w w w w."
5416,37,0,"","","w w w w w w w, w w w w w, w w w w w w w w. w w w w w w w w, w w w Twt w w w w, w,"
5633,14,0,"","","w, w, w w, w w w w Tw w wt w w w."
5634,21,0,"","","(w w w w w w w w w w w w w, w w w w w: w w w,)"
5635,51,0,"","","w w w w w Tw wt w w, w w w, Tw wt w w, w w w w w w w w w w w, Twt w w w w w w w w w w w w, w w w w w, w w w w w w."
5636,17,0,"","","w w w w w w w w, w w w w w w w w w."
5637,42,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w w w w, w w w w, w w w w w w w w w, w w w w."
5638,30,0,"","","w w w w w, w, w w w w w, w w w w w w w w, w w w w w w w w w w w."
5639,19,0,"","","w w w w w w, w w w w w w w, Jw, w, w w w w?j"
5640,20,0,"","","w w w, w w w, w? w w w w w, Jw w w w w, w w w.j"
5641,25,0,"","","w w w w w w w w w w, w w w; w w w w w w w w w w w w."
5642,36,0,"","","w w w, w w w w, w? w w w w w w, Jw, w w w w; w w w w w w w w w w w w w w w w w.j"
5643,27,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w, w w w w."
5644,21,0,"","","w w w, w w w w w w w, w w w w w w w w w w Twt,"
5645,23,0,"","","w w w, w w, w w w w, w w, w w w. w w w w w w w w w."
5646,30,0,"","","w w w, w w w w w w w w, w w w w w w, w w w w w, w w w w w w w w."
5647,16,0,"","","w w w w w w w w w w w w w w w w."
5648,21,0,"","","w w w w w? w, w w w, w w w w w, w w w w w w w."
5649,25,0,"","","w w w w w, w, w w w w w w w, w w w w w w w, w w w w w;"
5650,24,0,"","","w w w w w w, Jw w, w w w w w w w: w w w w w w w w w.j"
5651,19,0,"","","w w w, w, w w w w w w w w w w w w w w w:"
5652,29,0,"","","w w w w w w w w w w, w w w w w, w w w w w, w w w w w w w w w."
5653,16,0,"","","w w w w w, Jw: w w w w w w w w w w.j"
5654,33,0,"","","w w w w w w w w, w Twt w w w w, w w, w w w w Twt w w w: w w w w w w w w w."
5655,16,0,"","","w w w w w, w w w Twt w, w w w w w w,"
5656,30,0,"","","w w w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w."
5657,30,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w w w w w w w, w w?"
5658,24,0,"","","w w w w Twt, w w w w w w w, w, w w w w w: w w w w w w."
5659,18,0,"","","w w w w w, w w w w, w w, w w w w? w w, w."
5660,21,0,"","","w w w w w, w w w w w w w w. w w w, w w w Twt w."
5661,32,0,"","","w w w w w w w w w w w: w w w w w w w, w w w w w w w w, w w w w w w."
5662,43,0,"","","w w w, w w w w w w w w w w w w w w, w w w w Twt w, w w w w w w w w w w w, w w w w, w w w w w."
5889,22,0,"","","w w, w w w w, w, w Twt w, w w w w w w w w w w w w."
5890,17,0,"","","w w w w w w w w w w w w w w w w w."
5891,31,0,"","","w w w w w, w w w w, Twt w w: w w w w w w w w w, w w w w w w w w w w?"
5892,11,0,"","","w w w w w w, w w w w w?"
5893,28,0,"","","w w w, w w w, w, w w w w w w: w w w w, w w w w w w w w w w w."
5894,45,0,"","","w w w w w w w w w w, w w w w, w w w w w w, w Twt w, w w w w, w w w w w: w w w w w w w w w w w w w."
5895,21,0,"","","w w w w w w, w w w w w w w w w w: w w w w w."
5896,18,0,"","","w w w w w w w w w, w w, w w: w w w w w."
5897,43,0,"","","w w w w w w: w w w Tw wt w w w w w, w w, w, w w w w w w w: w w w w w w w w w w w, w w w w w w."
5898,43,0,"","","w w w w w w w, w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w w w, w w w Twt w w w."
5899,33,0,"","","w w w w w w w w w, w w, Jw w w w, w: w w w w w w w w w, w w w w w w w w.j"
5900,30,0,"","","w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w w."
5901,11,0,"","","w w w w w w w w w w w."
5902,29,0,"","","w w w w w w w w w, w w, w w w w w w w w, w w w w w w w w w w."
5903,42,0,"","","w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w: w w, w w w w w, w w w w w."
5904,21,0,"","","w w w w w w w w w w w, w w w w w w w, w w w."
5905,28,0,"","","w w w w w w w w Twt, w w, w w w w w w w w: w w w w w w w w w."
5906,37,0,"","","w w w w, w w Twt w w w w, w w, w w w w w w Twt, w w w w w w w w w w, w w w w w w w."
5907,26,0,"","","w w w w w w w w w, w w Tw wt w w, w w Twt, w w w w w w w w?"
5908,31,0,"","","w w w, w w w w w w w w w w w w w w w w w w, w w w w w w w w w w."
5909,50,0,"","","w w w w w w w: w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w: w w w w w, w w w w w w."
5910,26,0,"","","w w w w Twt w w w w w, w w Tw, w wt w w w w w w w w w w w."
5911,33,0,"","","w w w w Twt w w, w, w w w w w w w w w, w w w w w, w w w w, w w w w w w w;"
5912,18,0,"","","w w Twt w, w w w w w w, w w Twt w w w w w."
5913,8,0,"","","w w w w w w w w:"
5914,10,0,"","","w w w w w w w w Twt w."
5915,30,0,"","","w w w w w w w, w w w w w w w: w w w w w w, w w w, w w w w w w w."
5916,19,0,"","","w w w w w w w w w w w w, w w w w w w w:"
5917,25,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w w."
5918,37,0,"","","w w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w w w w Tw wt w w. w."
5919,17,0,"","","w w w, w w w w w, w w, w w Twt w w w w."
5920,16,0,"","","w w w w w w w w w w w, w w w w w:"
5921,18,0,"","","w, w w w w w, w w w w w w w, w w w w w."
5922,24,0,"","","w w w w w w Tw wt, w w w w w w w. w w w w w Tw wt w w;"
5923,23,0,"","","w w w w, w w, w w w w w w. w w w w w w w w w w w."
6145,25,0,"","","w w w w w w w w w w w w, w Twt w w w Twt w, w w w w w w."
6146,33,0,"","","w w w w w w, w w w w Twt, w, w w w w w w w w, w w w w w w w w w w w w w,"
6147,14,0,"","","w w Twt w, w w w w, w w w, w w w."
6148,23,0,"","","w, w w w w w w w w, w w w w w w w w w w w w w w."
6149,30,0,"","","w w w w w w Twt w Twt, w w w w w w w w w w w w, w w w w w w w w w:"
6150,20,0,"","","w w w w w w w w w: w w w, w w w w w w w w."
6151,19,0,"","","w w w w w w Tw wt, w w w w w Twt w w w w w,"
6152,23,0,"","","w w w w w w w: w w w w w w w w w w w w, w w w w."
6153,11,0,"","","w w w w w, w w w w w w."
6154,37,0,"","","w w, w w w w w w w w w w, w, w w w w w w w w w w w w w w w w, w w w w w w w w:"
6155,21,0,"","","w w w w w, w w w w w w w w w w w w w w w w."
6156,25,0,"","","w w w w w w w w w w w w, w w w w w, w w w w, w w w w:"
6157,11,0,"","","w w w w w w w w w w w."
6158,35,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w w:"
6159,25,0,"","","w w w w w, w w w w w, w w w w w w w w w, w w w w w w."
6160,19,0,"","","w w w w w w, w w w w w w w w w w, w Twt w."
6161,14,0,"","","w w w w w w w w w w w w, w w."
6162,17,0,"","","w w w w w w w w w w w, w w w, w w w."
6163,16,0,"","","w w w w w w w w, w w, w w w w w w."
6164,22,0,"","","w w w w w Twt w, w w w w w w w w w, w w w w w w,"
6165,28,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w w w w w w."
6166,34,3,"","","w w w w w w, w w w w w Twt w, w w w, w w, w w w w w w w w, w w w w w w w w."
6167,29,0,"","","w w w w w w w w, w w w Twt w w, w w w w w w w w w w w w w w w."
6168,27,3,"","","w w w w, w w w w w w w, w w w w, w w w w, w w w w w w w w."
6169,32,0,"","","w w w w w w, w, w w w w, w w, w w, w w w w w w; w w w w w w, w w w w w."
6170,28,0,"","","w w w w w w w w w w w w, w w w w w: w w w w w w w, w w w w."
6171,22,0,"","","w w w w w w w w w w: w w, w w w w w w w, w w w."
6401,17,0,"","","w w w w w w w w, w w w w w w w w w."
6402,17,0,"","","w w w w w w w w w w w w w w, w w w,"
6403,21,0,"","","w w w w w, w w w w w w w w, w w w w w w w w."
6404,18,0,"","","w w w, w w w w w w w, w w w w w w w Twt."
6405,25,0,"","","w w w, w w, w w w w w, w w w Twt, w w w w, w w w w w w w."
6406,30,0,"","","w w w w w w w w w w w, w w w w w; w w w w w w w w w w w w w w."
6407,28,0,"","","w w w w w, w w w w w w w w w w, w w w w w w w w, w w w w w."
6408,27,0,"","","w w w w w, w w w w w w w, w w w w, w w w w, w w w w w w w."
6409,28,0,"","","w w, w w w w w w w, w w, w w, w w w w w w, w w w w w w w w w?"
6410,28,0,"","","w w w, w w w w w w, w w w w w w: w w w w w w w w, w w w w w."
6411,42,0,"","","w w w w w w, w w w w w w w w, w w w w w: w w w w w w w w w w w w, w w w w w w w. w w w w."
6412,20,0,"","","w w, w w w w w w w, w, w w w w w? w w w w w."
6413,14,3,"","","w w w w w w w w w w w w w w."
6414,26,0,"","","w w w w w w w w, w w w w w w w, w, w w w w w w w w w w:"
6415,24,0,"","","w w, w w w w w, w w w w w w w w w w Twt, w Tw wt w w w."
6416,43,0,"","","w w w w, w w w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w w."
6417,26,0,"","","w, w w w w w, w w w w w w w w w w w w, w w w w w w w w."
6418,17,0,"","","w w w w w w w, w w w w w w w w w w:"
6419,23,0,"","","w w w w w w w w w w, w w w w, w w w, w w w w w w."
6420,25,0,"","","w w w w w w w w w, w w Twt w w w w w w, w w w w w w w."
6421,26,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w."
6422,20,0,"","","w w w w w, w w w w w w w. w w, w w, w w w w."
6423,38,3,"","","w w w w, w w w w, w w, w w w, w w w w w w w w, w w w w, w w w w w w, w w w w w w w."
6424,45,0,"","","w w w, w w, w w w w w w w w w, w w w w, w w w w w w w w w w w w, w w w, w Twt w, w w w w w w w w w."
6425,26,0,"","","w w w w w w w w w w w w, w w w w w w w w, w w w w w w."
6426,37,0,"","","w w w w w w w w w w w w. w w w w w w w w, w w w w, w w w, w, w w w, w w w w w w."
6427,20,0,"","","w w w w w w w w w w, w w w w w w w Twt w w."
6657,22,0,"","","w w w w w, w w w w w w w. w w w w w w, w w w w:"
6658,27,0,"","","w w w w, w w, w w w w w w w w w w w w w w w w w w w w w:"
6659,26,0,"","","w Tw w wt w w w w w w w w w w w w w w: w w w w w w w w."
6660,22,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w;"
6661,23,0,"","","w w w w w w, w w w w, w w w w w w w w w w w w w."
6662,19,0,"","","w w w w w w w w w w w w w w w w w w w:"
6663,27,0,"","","w w Twt w w w, w w Twt w w w, w w w. w w w w, w w, w w w w w w."
6664,16,0,"","","w w w w w w w w w w, w w w w w w?"
6665,20,0,"","","w w w w w, w w w w w w w w w w w w w w w."
6666,38,0,"","","w w w w w w w: w w w w w w w w w w w, w w w w w w w; w w w w w w w, w w w w w Twt."
6667,26,0,"","","w w w w w w w w, w w Twt w w; w w w w w w, w w Twt w w w w."
6668,14,0,"","","w w w w w w w w w w w w w w,"
6669,29,0,"","","w w, w w, w w w w w w w w w, w w w w w w, w w w w w w w w w w."
6670,38,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w, Jw, w, w w w w? Tw wt w w w w w w w w.j"
6671,16,0,"","","w w w, w w w, w? w w w, Jw w w w w w.j"
6672,44,0,"","","Jw w, w w w w w: w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w w w w w w w;j"
6673,15,0,"","","Jw w w w w, w Twt w w, w w w w w w,j"
6674,40,0,"","","Jw w w w, Twt w w Twt w w w w, w Twt w w w w w w, w w w w w w w, w w w w w w w w w w w w w.j"
6675,12,0,"","","w, w w w, w w w w w w w w:"
6676,36,0,"","","w w w w w w w, w w w, w w w w w w w, w Twt w w w, w w w w w w w w, w w w w w w."
6677,16,0,"","","w w w w w w w w w w, w w w w w Twt."
6678,32,0,"","","w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w w w w w:"
6679,28,0,"","","w w w w, Twt w w w w w w w w w w w w, w w w w w w w, w w w w."
6680,24,3,"","","w w w w w w w, w w w w w w, w, w w w w; w w w w w w."
6681,19,0,"","","w w w, w w w w, w w w; w w w w w w w w w."
6682,35,0,"","","w w w w w w w, w w w w w w: w w w w w w w w w w w w w; w w w w w w w w w."
6683,11,0,"","","w w, w w w w? w w w w w."
6684,13,0,"","","w w w w w, w w w w w w w w."
6685,31,0,"","","w w w, w w w w, w w w w, w w w w w w w w, w w w, w w w w w w, w w w."
6686,21,0,"","","w w w w w w, w w w w, w w w, w w, w w w w w w:"
6687,21,0,"","","w w w w w w, w w w w, w, w w w w w w w w w w."
6688,20,0,"","","w w w w w, w w w w w w w w, w w w w w w w."
6913,27,0,"","","w w w w w w w w w w w, w w w w w w w w Twt w w, w w w w w."
6914,26,0,"","","w w w w w w w, w w, w w w w w w w w; Twt w, w w w w, w w w."
6915,25,0,"","","w w w Twt w w w w. w w w w w, w w Twt w w w w w w w w w."
6916,16,0,"","","w w w w w w w, w w w w, w w w w w."
6917,20,0,"","","w w w w w w w w w w w w, w w w w, Tw wt w w."
6918,17,0,"","","w w w w w w w w w w w w; w w w w w."
6919,27,0,"","","w w w w w w w w, w w w w w w w, w w w w w, w w w w, w w w;"
6920,21,0,"","","w, w w w, w w w w w w w w w w; w w w w w Twt w."
6921,22,3,"","","w w w w w w, w w w w w w, w w w w w w w, w w Twt,"
6922,29,0,"","","w w w w, w, w w w w w w w w w w w w, w w w w w w w, w w w w w."
6923,21,0,"","","w w w w w w w w w w w w, w w w w w w w w w."
6924,46,0,"","","w w w w w w w w w w, w w w w w w w w, w w w w w w w w w, Tw wt w w; Tw wt w w w w, w w w w w w w w w."
6925,21,0,"","","w w w w w w w, w w w w w Twt w, w Twt, w w w w w."
6926,13,0,"","","w w w w w w w w w w w, w w."
6927,18,0,"","","w w w w w w, w w w w w w w w, w w Twt w."
6928,19,0,"","","w w w w w w w w w w, w w w w w w w w w:"
6929,27,0,"","","w w w w w w, w w w, w w w; w, w w w w w w w w, w w, w w w w."
6930,15,0,"","","w w w w w w w w, w w Twt w w w w;"
6931,16,0,"","","w w w Twt w w w w w w w w w w w w."
6932,28,0,"","","w w w w w w w w w w, w w w w w w Twt, w w w w w w w w w w w."
6933,35,0,"","","w w w w w w w w w w w w, w w, w, w w w w w w, w w w w w w, w w w w w w w w."
6934,26,0,"","","w w w w w w w w w w: w w w w w w w Tw wt w w w, w w w w."
6935,18,0,"","","w w w w w w w w w w w, w w w, w w w w,"
6936,22,0,"","","w, w w, w; w w w w w w: w, w, w w w w w w w w w w."
6937,20,0,"","","w, w, w w w w: w w w w, w w w w w w w w w w."
6938,9,0,"","","w w w w w w w w w."
6939,28,0,"","","w w w w w w w, w w w w w w w w w, w w w w w w w w w w w w;"
6940,23,0,"","","w w, w w Twt w w: w w w w w w w w, w w w, w w Twt w w."
6941,22,0,"","","w w w w w w w w w, w w w w w w w w, w w w w w."
6942,35,0,"","","w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w w,"
6943,19,0,"","","w w w w w w w w w, w w w w w w, w w w w."
6944,15,0,"","","w w w w w w w w w w, w w w w w."
6945,31,0,"","","w w w w w w w, w w Twt w w w w, w, w w w w w w w w w w w w w, w w w."
6946,28,0,"","","w w w w w w Twt w: w w w w w w: w w w w w w w w w w w w w w."
6947,29,0,"","","w w w w w w, w w w, w w w w w w w w w w: w w w w w Twt, w w w w."
6948,13,0,"","","w w w w w w w, w w w w Twt w."
6949,14,0,"","","w w w w w w w w w w w w w w."
6950,18,0,"","","w w w w w w, w w w w, w w w w w w w w."
6951,34,0,"","","w w w w w, w w w w w: w w w w w w w w w, w w w w w w, w w w w, w w w w w."
6952,31,0,"","","w w w w w w w w, w w Twt w w w, w w w w w, w w w w w w w w, w w w w."
6953,34,0,"","","w w w w w w w w w, w w w w w; w w w w w, w w w, w w w w w w w w w w w w."
6954,18,0,"","","w w w w w w w w w, w w w w w w w, w w."
6955,30,0,"","","w w w, w w w w, w w w Twt w; w w w w w w w w w Twt w Tw w wt, w w w w:"
6956,27,0,"","","w w w, w w w, w w w Tw wt w w w. w w w w w w, w w w w w w w."
7169,14,0,"","","w w w w w, w w w w w w w w w."
7170,29,0,"","","w w w w w w w w w: w w w w w, w w w w w, w w w w w, w w w w w."
7171,28,0,"","","w w w w w w w w w, w w Twt w w w, w w w w w w w w, w w w w w."
7172,36,0,"","","w w w w w w Twt w w w w w, w w w w, w w w w w w w, w, w w w w w w, w w w w w w."
7173,13,0,"","","w w w w w w w w w, w w w w."
7174,39,0,"","","w w w w w w w w, w w w w w: w w w w w w w w, w w w w w w w, w w w w, w w w w w w w."
7175,26,3,"","","w w w w w w w w w w w w w, w w w w; w w w, w w w w w w."
7176,36,0,"","","w w w w w, w w w w w w w w w w w w w w w: w w w w w, w w, w w w w w w, w w w."
7177,17,0,"","","w w w w w, w w, w w w w w w, w, w w w:"
7178,20,0,"","","w w w w w w w; w w w w, w w Twt w w w w w w."
7179,23,3,"","","w w w w w w w w w w w, w w w w w w, w w w w w w."
7180,9,0,"","","w w w w, w w Twt w w."
7181,27,0,"","","w w w w w w w, w w w w: w w w w w w w w, w w w w w w w w:"
7182,19,0,"","","w w w w, w w w w w w w w w: w w w w w w."
7183,33,0,"","","w w w, w w w w w w, w w w w w w w w w w, w w w w: w w w w, w w w, w w w."
7184,31,0,"","","w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w w w."
7185,56,3,"","","w w w w w, w w w w w w w w w w w w: w w w w w w, w w w w, w Twt w, w w w w w w w w, w w w w w, w w w w w w w w w w w w w."
7186,20,0,"","","w, w w w w w, w w w Twt w, w w w w w w w w w."
7187,24,0,"","","w w w w w w Twt, w w w w w w w; w w w w w w w w w w."
7188,30,0,"","","w w w w w w w w w, w w Twt, w w w w Twt: w w w w w w w w w w w w w."
7189,28,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w."
7190,24,0,"","","w w w w w w w w w w: w w w w w, w w w w w w w w w."
7191,46,0,"","","w w w w w w w w, w w w w w w Twt w; w w w w w w w w w w, w w w w, w w w w w w w, w Tw wt w w, w w w w."
7192,12,0,"","","w w w w w w w w, w w w w."
7193,28,0,"","","w w w w w w w, w w, w w w w w w w, w w w w w w w w w w w w,"
7194,23,0,"","","w, w w w w, w w, w w w w, w w w w; w w w w w, w w w:"
7195,48,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w; w w w w w Twt w, w w w Twt w, w w w Twt w, w w w w, w w w w w."
7196,22,0,"","","w w w w w w, w w w w w w w w w w, w Twt w w w w."
7197,16,0,"","","w w w w w w w, w w w, w w w w w w."
7198,19,3,"","","w w w w w w w w w w w, w w w w w w w w,"
7199,22,0,"","","w w w w w, w w w w w w w w w w, w w w, w w w w."
