ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5394,36,1,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w, w Twt, w w w w w, w w w w w:"
5395,28,0,"","","w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w;"
5396,30,0,"","","w w w w w w w w w w, w w w Twt w w w, w w w w w w; Tw wt w w, w w w."
5397,31,0,"","","w w w w w w w w w w w w, w w w: w w w w w w w w w; w w w w w, w w."
5398,26,2,"","","w w w w w w w w w w w, w w w w w w w w, w w w w w w w:"
5399,45,0,"","","w w w w w w w w w w, w w w w w w w w w w; (w w w w w Twt w w w;) w w w w w w, w w Dwd w w w w Twt w w."
5633,28,0,"","","w w w w w w w w w w w w, w w w w w: w w w w w w w w w w w."
5634,44,0,"","","w w w w Twt w w w w, w w w w w w, w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w."
5635,42,0,"","","w w w w w w w w w; w w w w w w w w; w w w w w w w w, w w w w, w w w w, w w w w: w w w w w."
5636,30,2,"","","w w w w w w w w w w w w w w w, w w w w w: w w w w w w w Twt w w."
5637,32,1,"","","w w w w w w w w w w w, w w w w w w w w w: w w w w w Twt w w w Dwd w w."
5638,46,2,"","","w w w w w w w w w w w w w w w, w w w w, Tw w wt w w, w w, w w w w w w w, w w w w, w w w w w w w w w:"
5639,30,0,"","","Twt w w w w w w w w w, w w w w w w; w w w w w w w, w Twt w w w Twt w."
5640,29,2,"","","w w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w w."
5641,27,2,"","","w w w w w w w w w: w w w w w w w w w w, w w w w w w, w w."
5642,11,2,"","","w w w w w w w w w w w."
5643,15,2,"","","w w w w w w w w w, Twt w w w w w."
5644,16,2,"","","w w w w w w w w w w w w, w w w Twt."
5645,14,1,"","","w w w w w w, w w w w w, w w w,"
5646,33,0,"","","w w w w w w w, w w w w w w w w, w w, w w w w, w w w w w w, w w w w w w:"
5647,29,0,"","","w w w w w w w, w w w, w w w w Tw w wt w w w w w w w w w w w w:"
5648,22,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w;"
5649,40,0,"","","w, w, w w w w w w Tw wt, w, w w w w w w w; w w w Tw w w wt w w w. w w w w w w w w w w w w."
5650,13,0,"","","w w w w w w w w w w w w w;"
5651,48,0,"","","w w w w w w w w Twt w w, w w Twt w w w w w w, w w w w w w w w w w w w w: w w w w w w; w w w w w w w w w."
5652,17,0,"","","w w w w w w, Tw w w wt w w w w w w w:"
5653,52,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w w: w w w w w w w, w w w w w w w w: w w w w w w w w w."
5654,39,2,"","","w w w w w w w w w w w w w, w w w w w w w, Twt w w w w w w w, w w w: w w w w w w w w."
5655,24,2,"","","w w w Tw wt w w w w w w w, w w w w w w w w, w w w w;"
5656,52,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w; w w, w w w w, Twt w w w; w w w, w w w w w w w: w w w w w w w w w."
5657,30,2,"","","w w w w w w w w w w w, w w w w w, w w w w: w w w w w w w w w w:"
5658,35,0,"","","w w w w w w w w; Tw wt w w w w w Twt w w: w w w w w w w w w, w w w, w w Twt w w:"
5659,19,0,"","","w w w w w w w, Twt w w w w, w Tw wt w w w w."
5660,27,2,"","","w w w w w w Tw wt w w, w w w w, w w w w w, w w w w, w w w w;"
5661,37,0,"","","w w w w w w w w w w w w w w Twt w w, w w w w w w; w w w w w, w w w w w w w w w."
5662,13,2,"","","w w w w w w w w, w w w w w."
5889,23,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w Dwd."
5890,26,0,"","","w w w w w w w w w w Dwd; w w w w w w w w w w w w w w Dwd."
5891,30,0,"","","w w w w w w w w w w w w Dwd; w w w w w w w w w w w w w w Dwd w w:"
5892,38,0,"","","w w w w w w w w w w w w w, w w w w w w w; w w w w w w w w w w w w w w w, w w w."
5893,30,0,"","","w w Dwd w w w w w w w; w w Dwd w w w w w w w w w w, w w Dwd w w w w."
5894,14,0,"","","w w w w w w w w w w w w w w."
5895,25,2,"","","w w w w w w; w w Twt w w: w w w w w w; w w w w w w w w."
5896,19,0,"","","w w w w w w w w w w w w w w Dwd w w w w."
5897,15,1,"","","w w w w w w w w, w w w w w w w."
5898,36,2,"","","w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w w:"
5899,27,0,"","","w w w w, w w w w, w w w Twt w w: w w w w w w, w w w w w w Twt."
5900,15,2,"","","w w w w w w w w w, w w w w w w:"
5901,34,0,"","","w w w w w w w w w; w w w w, w w w w w w, w w w w, w w w w w w w w w w w:"
5902,42,0,"","","w w Dwd w w w w w w w w w, w w w, w w w w w w w w; w w w w w w: w w w w w w w w, w w w w w."
5903,17,1,"","","w w w w w w w w w w w w w w w w w:"
5904,30,0,"","","w w w w w, Twt w w, w w w w w w w w w w w w, w w w w w: w w w w w."
5905,18,2,"","","w w w w w w w w w w, w w w w w w w w."
5906,37,0,"","","w w w w w w w w w, w w w w w w, w w w w w Dwd w w w w w: w w w w Twt w w w Dwd w w."
5907,24,2,"","","w w w w w w w w w; w w w, w w w, w w w w w w w w w:"
5908,43,0,"","","w w w w w w w w; w w w w w w w w w w: w w Dwd w w w w w w w w w w w w w w w w w w w w w w."
5909,36,2,"","","w w w w w w w w Dwd w w, w w w w w w w: w w Dwd w w w w w w w w; w w w w w w w."
5910,14,0,"","","w w w w w w w, w w w w w w w."
5911,34,0,"","","w w w w w w w w w w w w w; Twt w w w, w w w w w w w Dwd w w, w w w w w w w."
5912,27,2,"","","w w w w w w w, w w w w w w w w w w w; w w w w w Twt w w w."
5913,31,0,"","","w w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w."
6145,53,0,"","","w w w w w w w, w w w, w w w w w w w w w w w w w, w w w w w w w w: w w w w w w w w w, w w Twt w w w, w w w w w w w."
6146,17,0,"","","w w w w w w w w w, w w w w w w w Twt."
6147,40,0,"","","w Twt w w w w w, w w w w w w w, w w Twt w w w, w w w w w w w; w w w w w w, w w w Tw wt w w;"
6148,47,0,"","","w w w, w w w w, w w w w w w w w w, w w w w w; w w Twt w w w Dwd: w w w w w w w w w, w w Dwd w w w w Twt w w."
6149,42,1,"","","w w w w w w w w, w w w w w w w, w w w w w w w w: Twt w w w w w w w w, w w w w w w w w w w."
6150,20,2,"","","w w w w w w w w w w w w: w w w Tw wt w w w."
6151,37,2,"","","w w w w w w w w w w w w w w w, w w w w w, w w w; w w w w w; w w w w w w w w w."
6152,34,2,"","","w w w w w w w, w w w w, w w w w w w w w w w w w w: w w w w, Twt w w w w w."
6153,21,0,"","","w w w Dwd w w w w w w w w, w w w w w w w w w."
6154,19,2,"","","w w w w w w w w, w w w w w w w w w w w."
6155,20,0,"","","w w w w, w w w w w w w w w w w w w w w w."
6156,13,0,"","","w w w w Twt w, w w w w w w w:"
6157,38,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w, w w w: w w w w w w w w w Dwd w w."
6158,30,1,"","","w w w w w w w Tw wt w w w, Tw w wt w w w, w w w w w Twt w w w w w w:"
6159,41,0,"","","w w w w w w Twt w w, w w w w w w w w; w w Twt w, w w w w w w: w w w w w w w Dwd, w w w w w w."
6160,33,0,"","","w w w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w."
6161,20,2,"","","w w w w w w w w w, Twt w w w; w w w w w w w:"
6162,27,0,"","","w w w w w w w w w w w, w w Dwd w w w w w: w w w w w w w w."
6163,53,2,"","","w w w w w w w w w, w w w w w w w w, w w w w w w w w: w w w w w w, w w w, w w w w: w w Dwd w w w w w w w w w w w w."
6164,27,0,"","","w w w w w w, w w w w w w w w: w w w w w w, w w w, w w w w."
6165,27,0,"","","w w w w w w w w, w w w w Twt w: w w w w w w, w w w, w w w w."
6166,22,0,"","","w w w w w w w w w w w w w w: w w w w w w w w."
6401,28,0,"","","w w w w w w w, w w w w w, w Tw wt w w w; w w w w w w, w w w w."
6402,37,0,"","","w w w w, w w w w Twt w w w w, w w w w w w w w w, w w w w w w w, w w w w, w w w w."
6403,30,0,"","","w w w w w w, Twt w w: w, Twt w w w, w w w w w w w w, w w w w w w w w."
6404,12,2,"","","w w w w w w w w w w Tw wt."
6405,50,1,"","","w w w w, w w w w w, w w w w, w w w w w w w w w w w w: w w w w w w w w, w w w w w w w, w w w w w w w w w w."
6406,30,0,"","","w w w w, Twt w w w w w w w w w w w w w Tw wt w, w w w w w w w w w."
6407,50,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w, w w, w w w w w w w w w w w w w w, w w w w w w w w w w."
6408,27,0,"","","w w w w w w w w w, w w w w: w Twt w w Tw wt, w w, w w w w w w;"
6409,48,0,"","","w w w w w w w w w w w w w w, w w w w w w w w, w w w w w, w w w w w, w w w w w w w w w w w w w w w w."
6410,17,0,"","","w w w w w w w w, w w w w w w w w w."
6411,40,2,"","","w w w w w w w, w w w w w w w w w w w w w w w w w w w w w w, w w w w w, w w w w w w:"
6412,13,0,"","","w w w w w w w, w w w w w Twt."
6413,14,1,"","","w w w w w w w w w, w w w w w."
6414,14,0,"","","w w w w w w w w w, w w w w w."
6415,33,0,"","","Twt w w w w w w w w, w w w w w w w w: w w w w w w w w w w w Dwd w w w w."
6416,19,0,"","","w w w w w w, Twt w w w w, Twt w w w w Dwd w w."
6417,17,2,"","","w w w w w w w w w, w w w w w w w w;"
6418,31,0,"","","w w w w w w w, w w w w w w, Twt w Tw wt w w w, w w Twt w w w; w w w w w."
6419,52,0,"","","w w w w, w w Dwd w w w w w w w w w w w w, w w w w w Dwd w w w w Twt w w w w w, Twt w w w w w w w w w w w; w w w w Twt."
6657,28,0,"","","w w w w, w w Twt w w w w w w w Dwd w w w w Twt w w, w w w, w w w;"
6658,53,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w Dwd w w w w, w w w Twt w w w, w w w w w w w w Dwd w w w w w w w w w."
6659,44,0,"","","w w w w w w w w w w w w w, w w w w, w w w w w w Dwd w w, w w w w w w w w w Dwd w w w w w w w w."
6660,23,0,"","","w w w w w w w w w w w, w w w w w w w w w Dwd w w."
6661,40,0,"","","w w w w w w w w Dwd w w, w w w w w Twt w w, w w w w w w, w w w w w w, w w w w w, w, w, w w:"
6662,15,0,"","","w w w w w w, w w w, w w w w w w:"
6663,27,0,"","","w w w w w w Dwd w w w w, w Dwd w w w, w w w w w, w w w, w w w:"
6664,28,0,"","","w w Dwd w w w w w w w w w w, w w w w w, w w w w, w w w, w w w:"
6665,23,0,"","","w w w w w w w w, w w w w w w, Twt w w w w w w w w."
6666,35,0,"","","w w, w, w w w w w w w w, w w, w Dwd, w w w. w w w w w w w Dwd w w, w w w w Dwd w w:"
6667,32,0,"","","w w w w w w w Twt w w Dwd w w w w w w, w w w w, w, w w w, w w w w Twt w w."
6668,47,1,"","","w w w w w w w w w w w w w w w w w, Tw wt w w w w, w w w Twt w w w, w w, w w, w w w, w w w w w w w, w w w;"
6669,60,0,"","","w w w w w w Dwd w w, w w w w w w w w w Twt w, w w w w w w w w, w w w w, w w w, w w w w, w w w w w w w w w w: w w w w w w, w w w w Twt:"
6670,49,0,"","","w w w w w w w w, w w w w w Twt w w Twt w Twt, w w Twt w w w w: Twt w w w w w w w w Dwd w w, Twt w w w w w w w w w w."
6671,35,0,"","","w w w w w w, w w, w w w w w, w w w w w w w w, w w w w w w, w w w w w w w w."
6672,31,1,"","","w w w Dwd w w w w w w w w w w w: w w w w w w w w w w w, w w w w w."
6673,34,0,"","","w w w w Dwd w w w w w w, w w w w w w, w w w w w, w w w, w w w, w w w w w w:"
6674,26,0,"","","w w Dwd w w w w w w w w w w, w w w w w, w w Twt w w w w w;"
6675,37,0,"","","w w w w w w w w w w w w, w w, w w w, w w w; w w w w w w w w w w Dwd w w, w w w w."
6913,21,0,"","","w w w w w w w w w w, w, w w w w w w w w w w."
6914,36,0,"","","w w w w w w w w w w w w w w w w w w Dwd w w w w, w w w w w w w w, w w w w w:"
6915,50,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w w w w w w Dwd w w w w, w w w w w w w w; w w Dwd w w w w w w w."
6916,33,0,"","","w w w w w w w w w w, Twt w w w w w w, w w w w w w, w w w, w w w w w w w."
6917,26,0,"","","w w w w w w w w w Dwd w w, w w w w: w w w w w Twt w Twt w w."
6918,25,0,"","","w w w w w w w Dwd w w w w w: w w w w w w w w w Dwd w w:"
6919,17,0,"","","w w w w w w, w w w w, w w w w Dwd w w."
6920,15,0,"","","w w w w w w w w w w w w w w w."
6921,30,2,"","","w w w w w w w w w w w, w, w w, w w, w w; w w w w w w w w w Dwd w w."
6922,24,0,"","","w w w w w w w w Dwd w w, w w w w w w w, w w w w w w."
6923,9,1,"","","w w w w w w w w, w,"
6924,27,0,"","","w w w w w w w w w w, w w w w w w; w, w w, w w, w w, w w, w w:"
6925,18,0,"","","w w w w w w w w w; w, w, w w, w w, w, w w."
6926,17,2,"","","w w w w w, w w w w w w w w w w w w,"
6927,40,0,"","","w Twt w w w w Twt w w w w, w w w w Dwd, w w w w w w w w, w w Twt w Twt w Twt. w w w w w w w w, w."
6928,19,0,"","","w Twt w w w w w w w w w w. w w w w w w, w."
6929,15,0,"","","w Twt w w w w w w. w w w w w w, w."
6930,20,0,"","","w Twt w w w w w w w w w w w. w w w w w w, w."
6931,20,0,"","","w Twt w w w w w w w w, w, w w. w w w w w w, w."
6932,22,0,"","","w Twt w w w w w w w; w w w w w w. w w w w w w, w."
6933,17,0,"","","w Twt w w w w w w w w. w w w w w w, w."
6934,26,0,"","","w Twt w w w w w w, w w w w w, w w w w w w. w w w w w w, w."
6935,17,0,"","","w Twt w w w w w w w w. w w w w w w, w."
6936,15,0,"","","w Twt w w w w w w. w w w w w w, w."
6937,18,0,"","","w Twt w w w w w w w w w. w w w w w w, w."
6938,22,0,"","","w Twt w w w w Twt w w w w w w w w. w w w w w w, w."
7169,49,0,"","","w w w w w w, w w w w w w w w w w Dwd w w, w w Twt w w w w w w w w w w w, w w Dwd w w w w w w w w w w w w w:"
7170,23,0,"","","w w w w w w w w, w w w, w w w w w w w w w Dwd w w."
7171,15,0,"","","w Twt w Twt w w w, w w Twt w Twt w w w."
7172,31,0,"","","w Tw wt w w w w w, w w w w w w, w w w w w w, w w w w w, w w w w w w."
7173,8,0,"","","w Tw wt w w w w w."
7174,17,0,"","","w Twt w Twt w w w w, w w Twt w Twt w w w w."
7175,31,0,"","","w Dwd w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w."
7176,35,0,"","","w Dwd w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w Dwd w w w w."
7177,32,0,"","","w Dwd w w w w w w w w, w w w w w w, w w w w w w w w Dwd w w, w w w w w."
7178,25,0,"","","w w w w w w w w w w w w w w w w w Dwd; w w w w w w w."
7179,42,0,"","","w w Dwd w w w w w w, w w w w w w, w w w w w w w, w w w w w w w, w w w w w Dwd w w w w w w w."
7180,42,0,"","","w Dwd w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w: w w w w w w w, w w w w w."
7181,48,0,"","","w w Dwd w w w w w, w w w w; w w w w w w, w w w w w w; w w w w w w w w w Dwd w w, w w w w w w, w w w w w Twt:"
7182,33,0,"","","w w w w w w w w w w w w w w w w w, Twt w w w, w Twt w w, w w w w w w w w."
7183,46,1,"","","w w w w w w, w w w w w w w w w w Dwd w w, w w w w w w w w w w w w w w w w; w w w w w w w w, w w w:"
7184,15,0,"","","w Twt w Twt w w w, w w Twt w Twt w w w."
7185,8,0,"","","w Tw wt w w w w w."
7186,25,0,"","","w Tw wt w w w w w, w w w w w w, w w w w w, w w w w w w."
7187,17,0,"","","w Twt w Twt w w w w, w w Twt w Twt w w w w."
7188,42,0,"","","w Dwd w w w w w, w, w w, w w w w w w w w w w w, w w w w, w w w w w; w w w w w w w, w w w w w."
7189,24,0,"","","w Dwd w w w w w w w, w w w w w w w w w, w w w w w w."
7190,39,0,"","","w Dwd w w w w w w, w w w w, w w w w, w w w w w, w w w w, w w w, w w w; w w w w w w w w."
7191,21,0,"","","w w w w Twt w w w w w w, w w w w w w w Tw wt w."
7192,24,0,"","","w Dwd w w w w w w w w w w: w w w w w w w w, w w w w."
7193,36,0,"","","w Dwd w w w w w w w w w: w w w w w w w w, w w w w w w: w w w w w w w w w w w."
7194,26,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w w w Twt w."
7195,28,0,"","","w Dwd w w w w w w w w, w w w w, w w w w, w w w w, w w w w w w."
7196,13,0,"","","w Dwd w w w w w, w w, w w w w:"
7197,35,0,"","","w w w w w w, w w w w w w, w w w w w w w w: w w w w w w w w w, w w w w w Twt."
7198,35,0,"","","w w w w w, w w w w w w w: w w w w w, w w w w w w: w w w w w, w w w w w w w."
7199,48,0,"","","w w Tw wt w w w w, w w w w w w: w w Tw wt w w w w w w w, w w w w w w w: w w Tw wt w w w w, w w w w w w w Twt."
7200,35,0,"","","w w w w w Tw wt w w w w, w w w w w, w w Tw wt w w w w w w: w Tw w wt w w w w w."
7201,27,0,"","","w w w w w, w w w w, w w w w w w w w w; w w w w w w w w w:"
7202,16,0,"","","w w w w w w w w w w w w w w w w."
7203,32,0,"","","w Dwd w w w w w w, w w w w, w w w w w w w w, w w w w w w w w w w w w."
7204,35,0,"","","w Dwd w w w, w w w w w w w w w, w w w w w w w w w w w; w w w w w w w, w w w."
7205,20,0,"","","w w w w w w, w w, w w w, w w w w w Dwd w w w."
7206,21,0,"","","w w w w w w w w w, w w w Twt w w; w w w w w w."
7207,24,0,"","","w w w w, w w Twt, w w w w Twt w w, w w Tw wt; w w w w w w."
7208,25,0,"","","w w w w w w w w w, w w w w w Twt w w w; w w w w w Tw wt."
7209,18,0,"","","w w w w w w, w w w w w w; w w w w w w."
7210,12,0,"","","w w w w w w w w w w w w."
7211,20,0,"","","w w w Twt w w w w w w w w w; w w w w w w w."
7212,23,0,"","","w w w w w, w w w w w w w: w w w w w, w w w w w w."
7213,42,3,"","","w w w w w w w w, w w w w, w w w, w w w w; w w w w w w w w w Dwd w w, w w w w w w w w w w w:"
7214,19,0,"","","w w w w w w w w w w w w w, w w w w w w."
7215,21,0,"","","w w w w w Dwd w w w w, w w w w w, w w w w w Twt;"
7216,43,0,"","","w w w w w w w w Dwd w w w w, w w, w w w, w w w, w w w w w Twt: w w w w w w w w w w w, w w w w w."
7217,30,0,"","","w Dwd w w w w w w w w, w w w w w w, Tw wt w w w w; w w w w w w w w;"
7218,20,0,"","","w w w w w, w w w w w w w w w, w w w w w w:"
7219,46,0,"","","w w w w w w w w w, w w w w w w, w w w w: w Twt w w w w Twt w, w, w w, Twt w w w w w, w w w w w, w w w w w."
7220,45,0,"","","w w w w w w w w w, w w w w w w w w, w w w, w w w w: w w w w w w w w w w w w w, w w Dwd w w w w w."
7221,40,0,"","","w w w w w w w w w w, w w w w w w w w w, w w Dwd w w w w w, w w w, w w w w, w w w w w w:"
7222,38,0,"","","Tw wt w w Tw wt w w w, w w w, w w w w w w w w, w w w w w w w, w w w w w w w w w w w:"
7223,43,0,"","","w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w, w w w w, w w w w w w w w w w."
7224,44,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w, w w w w, w w w w,"
7225,45,0,"","","w w w w w w w w w w w w, w w w w w w w w: w w w w w w w w w Twt w w w w w w, w w w w w w w w w."
7226,32,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w w w, w Dwd w w;"
7227,28,0,"","","w w Dwd w w w w w, w w w w w w, Twt w w, w w w w, w w w, w w w w."
7228,22,0,"","","w w w w w w w w w w w, w w w w w; w w w w w w."
7229,27,0,"","","w w w, w w w, w Twt w w w w w w w w, w w w Dwd w w w, w w w w."
7230,30,0,"","","w w w w w w w w, w w w w w w w w w w; w w w w w w w w w Dwd w w."
7231,52,0,"","","w w w w w w, Twt w w Dwd w w w w w w w, w w w w; w w Dwd w w w w w w w, w w w w w w; w w w w w w w w w w w w w w w."
7232,39,0,"","","w w Dwd w w w w w w, w w w w w w w w w w w; w w w w w w w, w w w w w w w w, Twt w w w."
7233,36,0,"","","w w w w w w w w w, w w w w w w w w w: w w Dwd w w w w w w w, w w w w, w w w w:"
7234,24,0,"","","w w w w w w w w w; w w w w w w w, w w w w w w w w:"
7235,43,0,"","","w w w w w w, w w w w w! w w w w w w, w w w w w! w w w w w w w w w w, w w w w w w w w w w w."
7236,45,0,"","","w w Dwd w w w w w w w w, w w w w w w w w, w w w w w w w: w w w w w w w w w w w w w, w w w w w Twt."
7425,34,0,"","","w Twt w w w w w, w w Dwd w w w w w w w w w w w w w w, w w w w w w w w w w."
7426,38,2,"","","w w w w w w, w w w w, w w w w w w Dwd w w w w w w w w w w w, w w w w w, w w w w w;"
7427,14,0,"","","w w w w w w w w, w w, w w w w:"
7428,22,0,"","","w w Dwd w w w w w w w w, w w w w, w w w w, w w w."
7429,28,0,"","","w w w w w w w w w w: w w w w w w w w, w w w w w w w w w w."
7430,24,0,"","","w w w w w, w w w w w w w w: w w w w w w Twt w Dwd w w."
7431,28,0,"","","w w w w w w w, w w w w w, w w w w w w, w w w w w w, w w w w:"
7432,25,0,"","","w w w w w, w w w w w w w w w, w w w w, w w w w w w w."
7433,19,0,"","","w w w w w w w, w w w, w w w w w w w w w."
7434,28,1,"","","w w w w w w w w w Dwd w w; w w w w w, w w, w w w, Twt w w w w w,"
7435,25,0,"","","w w w, w w, w w w w Twt w w w, w w w w w w w w w w w w:"
7436,25,0,"","","w w w w w w w w Dwd w w, w w w w, w w Dwd w w w w w w w:"
7437,42,0,"","","w w w w w w w w w w w w, w Twt w w w w w w w, w w w w w w, w w w w w w w w, w w, w w, w w w."
7438,12,0,"","","w w w w w w w w w w w w;"
7439,27,0,"","","w w Twt w w w w w w w w w Dwd w w, w w w Twt w Twt w w w w w w:"
7440,23,0,"","","(w w w w w w w w w w w w; w w w w w w w w w w w;"
7441,19,0,"","","w w w w w w, w w w, w w w, w w w, w Twt w w:)"
7442,46,0,"","","w w w w w w w, w w, w w, w w, w w w w w w w w Dwd w w, w w Twt w w w w w w; w w w w w w w w w w w w w;"
7443,39,0,"","","w w w w w, w w w w w w w w, w w w w w w w, w, w w w w, w w w w w w w w w, w w w w w:"
7444,46,0,"","","w Dwd w w w w, w w w w w w Dwd w w w w w w w w, w w w w w w w w w w w w w w, w w Dwd w w w w w w w w."
7445,32,0,"","","w w Dwd w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w:"
7446,45,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w, w w, w w w w w w w w, w w w w w Dwd w w w w;"
7447,45,0,"","","Tw wt w w w w Twt w, w w, Twt w, Twt w w w w, w w, w w w w w, w w w w w, w w, w, w w, w w Dwd w w w w, w w w w:"
7448,22,0,"","","w w w w w, w w w Dwd w w w w w? w Twt w w w w w w?"
7449,33,0,"","","w w w w, w w w w w w w w Dwd w w w w, w w w w w w w w w w w w w w w w:"
7450,23,0,"","","w w w w w w w, w w w, w w w w w, w Twt w w w w w w:"
7451,24,0,"","","w w w w w Dwd w w w w w, w w w w w w w w w w w w w:"
7452,29,0,"","","w w Dwd w w w w w w w w, w w w, w w w w, w w w w w w, w Tw wt w w."
7453,34,0,"","","w w Tw wt w w Dwd w w: w w Tw w wt w Twt w w w w w w w w, w Twt w w w w w w w w."
7681,44,0,"","","w w w w w w, w w w w w w w w, w w w w w, w w w w w w, w w w w Twt w w w w w w, w w Dwd w w w w w,"
7682,35,0,"","","w w w w w Dwd w w, w w w w w w w w w w w w w w, w w w w, w w w w, w w w w w;"
7683,33,0,"","","w w w Dwd w w w w w w, w w w w w, w w w w w w w w w w, w w Dwd w w w w w."
7684,29,0,"","","w Twt w w w w w w w w Twt w w, w w w w Dwd w w w w, w w w w w w w:"
7685,32,0,"","","w w Dwd w w w w w w w w w w w w, w w w w w; w w w w w w, w w w w w w."
7686,34,0,"","","w w Dwd w w w w w w, w w w w w w, w w w Dwd w w w w w w, w w w w w, w w w w."
7687,22,0,"","","w w Dwd w w w w w w w w w w, w w w w w w, w w w."
7688,22,0,"","","w w w w w w w w w w Dwd, w w w w w w w w w w w."
7689,53,0,"","","w w Dwd w w w w w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w w, w w: w w Dwd w w w w w w w, w w w w w w:"
7690,46,0,"","","w w w w w w w w w Dwd w w, w w w w w w w w w w w w w w w w, Twt w w w w w Dwd w w w w w w, w w w w w."
7691,20,1,"","","w w w w w w w w w, w Twt w w w w, w Twt w w w."
7692,30,0,"","","w Twt w w w, w w w w, w w w w w w w w, w w w w w, w w w w w, w w w?"
7693,31,0,"","","w Twt w w w w, w w w w, w w w w w w w w, w w w w w, w w w w w, w w w?"
7694,20,0,"","","w w w Twt w w w w, w w w, w w w w, w w w w w."
7695,15,1,"","","w, w w w w w w w w w w, w w w w;"
7696,52,0,"","","w w w w w w w w w w Dwd w w, w w w w w, w w w w w w w w w w w, w w w w w w: w w Dwd w w w w w w w w w w w w w w."
7697,24,0,"","","w w w w w w, w w w w w w, w w w w w, w w w w, w w w;"
7698,32,0,"","","w w w w w w, w w w w w, Tw wt w w w w Twt w w w w, w w w w w w w w w w."
7699,34,0,"","","w w w w w w w w w w w, Twt w w w w w w w w, w w w: w w w, w w w w w w w w:"
7700,57,0,"","","w w w w w Dwd w w, Twt w w w w w w, w w w w w w w: w w Twt w w, w w w w w w: w w w w w w w w w Dwd w w w w, w w, w w, w w w, w w w."
7937,10,0,"","","w w w w w w w w w w."
7938,38,0,"","","w w w w w, w Twt w w w w w w w w; w w w w w w w w w: w w Dwd w w w w, w w w w w w w."
7939,37,0,"","","w Dwd w w, w w w w w w, Twt w w w w w w w w, w w w w w: Twt w, w w w w w w, w w Dwd w w."
7940,28,0,"","","w w Dwd w w w w w w w w w w w w, w w w w, w w w w w w, w w w."
7941,26,0,"","","w w Dwd w w w w w w w, w w w w w w w w w w w w w w w w."
7942,35,0,"","","w w w w w w w, w w, w w w w w: w w Dwd w w, w Tw wt w w w w w; w w w w w, w w w."
7943,51,2,"","","w w w w w, w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w w Dwd w w w w w w w w; w w w w w w w w."
7944,29,0,"","","w w Dwd, w Tw wt w w w w w; w w w w w, w w w w w, w w w: w w, w w w."
7945,32,1,"","","w w w w w, w w w w w w w w w w, w w w w w w w w w Dwd, w w w w w w w."
7946,25,0,"","","w w w w, w, w w w w Twt w w, w w w w w w w w, w w w w w,"
7947,30,0,"","","w w w w w w w w w Dwd w w w w w w w w w, w w w w w w w w w w w."
7948,42,0,"","","w w w w, w, w w, w w, w w w w Twt w w w, w w w w, w w w w w, w w w Dwd w w, w w w w w w w w w w:"
7949,36,0,"","","w Twt w w, w w w w Tw wt, w w, w w w w w Dwd w w, w w w w w w w w w w w w w w w w."
7950,46,1,"","","w w Dwd w w w, w, w w w w w w w: w w, w w w w w w w w w, w w w w w w w. w w w w w, w w w w w w w w w."
7951,26,0,"","","w w Dwd w w w w w w w w w w: w w w w w w w w w w w w w."
7952,53,2,"","","w w Dwd w w w, w, w w w w w w; w w w w w w, w w w w w w w w w w w w w, w w w Tw wt w w, w w w w, w w w w w w w w w w."
7953,59,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w w, w w w w w, w w w w w w w w; w w w w w w w w, w w w w w w w, w w w Twt w w w?"
7954,27,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w w."
7955,34,0,"","","w w w w w w w w, w w w w w w w: w w w w w, w w w w w w w w w w w w w w."
7956,50,0,"","","w w w w w w w w w w w w w w w w, w w w w w w; w w w w w w w w, w w w; w w w w w w w, w w w, w w w, w w w w."
