ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
6417,31,0,"","","w w Twt w w w w w w w, w w w w w w w: w w w w w w w w; w w w w w w."
6418,26,0,"","","w w w w w w w, w Twt w w, w w w w w: Twt w w w w w w w w w."
6419,12,1,"","","w w Twt w w w w, w w: w w w:"
6420,26,0,"","","w w w w w w w w w w w w, w w w w w w w w, w w w w w w."
6421,24,0,"","","w w w w Dwd w w w, w w Twt w: w w Dwd w w w w, w w w w w."
6422,26,0,"","","w w w w w w w; w w w, w Tw wt w, w Twt w w? w w w w w w w Dwd."
6423,41,0,"","","w w Dwd w w w, w w Twt w w w, w w w w w w w w w w w; w Tw wt w w w w w Tw wt w; w w w w w w w."
6424,16,2,"","","w w w w w w w w w, w, Tw wt w w w w."
6425,18,0,"","","w w w w w w, w w w w w w; w w w w w w."
6426,31,0,"","","w w w w w w w, w w w w w w w w; w w w w w w: w w Twt w w w w w w w."
6427,24,0,"","","w w w w: w w w w w w, w w w w w; w w Twt w w w, w w w."
6428,15,0,"","","w w w w, w w w w w Twt w: w w w w."
6429,14,1,"","","w w w w: w w w w w w, w w Twt w:"
6430,25,0,"","","w w w w w, w w, w w w, w w w w Twt; w w Twt w: w w w w w w."
6431,9,0,"","","w w w, w w w w w w."
6432,20,0,"","","w w w, w, w Twt w w w w w: w w w w w w w w w?"
6433,20,0,"","","w w w, w w w w w; w w w w w: w w w w w w w."
6434,27,0,"","","w w w w w w w w w; w w w w w w, w w w, w w w w: w w w Twt w."
6657,30,0,"","","w w w w w w w w, w w w w w w w w w w w. w w w w w w w w w w w."
6658,23,0,"","","w w Dwd w w w, w w, w w w w w; w w w w w w w w w w:"
6659,40,0,"","","w w w w, w w w w w w, w w w w; w w w, w w w w, w w w w w w, w w w w w w w w w w w w w;"
6660,35,0,"","","w w w w w w w w w w w w w, w w w w w w w w w; w w w w w w w w w w w w w;"
6661,17,0,"","","w w w w w w, w w w w, w w, w w, w w w."
6662,5,1,"","","w w w w w:"
6663,47,0,"","","w w w w w w w Twt w w w; w w w, w Twt w w: w w w w w, Tw wt w w; w, Tw wt, w w w w w w w w w w; w w Twt w w w w."
6664,35,0,"","","w w w w w, w w w w w w w w, w w w w w w w w w w w, w w, w, w, w Twt w w w w w."
6665,35,0,"","","w w w w, w w, w, w w w w Twt w w: w w w w, w Twt w w? w w w w w, w w w, w w w w w."
6666,30,0,"","","w w w, w Twt w w w w w w? w w w w w w w w w w w, w w w w w w w w."
6667,21,0,"","","w w w w Twt w, w, w w w w w w w w w w w w w w."
6668,19,3,"","","w w w w w w, w w w w w w w w: w w Dwd w w."
6669,15,0,"","","w w w w w, w w w, w w w w w w w:"
6670,20,0,"","","w w w w w w, w w w w, w w w w w: w w w w w."
6671,27,0,"","","w w w w w w w w w w w w w w w w w, w w w w w, w w w w w."
6672,15,0,"","","w w w w w, w w w; w w w w w w w."
6673,16,2,"","","w w w w, w w w w w w w w w, w w w."
6674,45,0,"","","w w w w w w w w, w w w w w w w w w w w; w w w w w w w w w w w: w w w w w w w w w w w w w w w."
6675,15,0,"","","w w w w w w w, w w w w w w w w."
6676,29,0,"","","w w w w w w w w w w, w, w w Twt w: w w w w w w w w w; w w w w w."
6677,18,0,"","","w w w w w, w w w w w: w w w w w w w w."
6678,43,0,"","","w w w w w, w w w w; w w w w w w: w w w w w w w w; w w w, w w w Dwd w w w w w, w w w w w w w w."
6679,8,0,"","","w w w w w w w w."
6680,39,0,"","","w w Dwd w w w w w w, w w, w Twt w w w w w w: w w, w w Twt w w, w w w w, w w w w w w w w w."
6681,26,0,"","","w w w w w w, w w w w w w w Dwd, w w w w w: w w w w w w w."
6682,21,1,"","","w w w w w w w, w w w w w w, w w w w w w w w."
6683,21,0,"","","w w w w w, w w w w w, w w w w, w w w w w w w?"
6684,36,0,"","","w w w, w w w w w Dwd w w w: w w w, w w w w w w w w, Twt w w w w, w w w w w w w w;"
6685,38,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w, w w w w w w w: w Twt w w w w w Dwd."
6686,12,0,"","","w w w w w w, w w w w w w."
6687,25,0,"","","w w w w w w w w, w w w w w: w w w w w, w w w w w w w."
6688,30,0,"","","w w w w w w w w, w w w w, w w w w w w w w w w, w w w w, w w w w."
6689,16,0,"","","w w w w w: w w w w w w Twt w w w w."
6690,26,1,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w:"
6691,11,0,"","","w w w w w w w w w w w."
6913,42,0,"","","w w w w w, w w w w w, w w w w w, w w w w w w, w w w w w w, w w w w, w w: w w w w w, w, Tw wt w."
6914,16,0,"","","w w w, w w, w w w, w w w w w w w w:"
6915,24,0,"","","w w w, w w w, w w, w w w w w, w w w w w w, w w w Twt w;"
6916,27,0,"","","w w w w w, w w w w, w w Twt w w, w w w w; w w w w w w w w w."
6917,24,0,"","","w w w w w w w w w w. w w w w w w w w Twt w, Twt w w Twt."
6918,19,1,"","","w w w w w w w, w, w, w w w w w w w w w, w,"
6919,21,0,"","","w w w, w w w w w, w w w w, w w w w w Dwd w w w."
6920,14,0,"","","w w, w w, w w w w w w w w w w."
6921,30,0,"","","w w w w w, w w w w w w w w w w w; w w w w w w w w w w, w w w w:"
6922,21,0,"","","w w w w Twt w w w, w w w w, w w w w w w w w w."
6923,21,0,"","","w w w w w w w, w, w w w Twt w w w, w w Twt w w w:"
6924,27,0,"","","w w w w w w, w w w w w w w w w; w w w w w w w w, w w w w."
6925,22,0,"","","w w w w w w, w w Twt w w, w w: w w w w, w w w w Twt."
6926,22,0,"","","w w w, w w, w w Twt w w w: w w w w w w, w w w w w."
6927,25,0,"","","w w w w w w w w w w, w Twt w w w w w, w w w w w w w w:"
6928,21,0,"","","w w w w w w w w w w w w w w, w w w w w w w:"
6929,20,0,"","","w w w w w w w w w, w w w w, w w w w w w w."
6930,21,1,"","","w w w w w w, w w, w w: w w w, w Twt w; w Twt w, w w?"
6931,35,0,"","","w w w w w w, w Twt w w w; w w w w w w w w: w, w w w, w w w w w w, w w w w w w."
6932,30,0,"","","w w w w w w, w Tw wt w w w w Twt w w, w w? w w w, w w Dwd w w w Twt w w."
6933,26,0,"","","w w w w w, w w, w w w, w w w w w, w w, w w Twt w w w w w w."
6934,27,0,"","","w w w w w w w w; w w w w, w w, w w Twt w w, w w w Twt w w w w."
6935,19,0,"","","w w w w w, w w w w w, w w w w w: w w w w."
6936,14,0,"","","w w w, Twt w w w w w? w w w, w Twt."
6937,41,0,"","","w w w, w Twt w w w, w w w w w w w w, w w w w w w. w w w Twt w w w, w w w w: w w w w w, w w w."
6938,15,0,"","","w w w w w w w, w w w, w w w, w w."
6939,38,0,"","","w w w w, w w w: w w w w w w w w, w w w, w w, w, w w w w w Twt w w w w w w w w Dwd w w:"
6940,21,0,"","","w w w w w w w w w, w w w w w w, w w w w w w:"
6941,38,0,"","","w w w w, w w w w w w: w w w w w, w w w w w w w w w: w Twt w w w w w, w w Twt w w w w."
6942,39,1,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w w w."
6943,34,0,"","","w w w w w w w, w w w w w w, w w w w w, w w w w, w w w w w w, w w w w w w."
6944,20,0,"","","w w w w w w w, w Twt w? w w w, w Twt w w, w w w."
6945,38,0,"","","w w w w w, w w, w? w Twt w w w w w, w w Twt w, w w w w w w w w w, w w w w? w, Twt w w w w."
6946,31,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w, w w, Twt w w, w w w."
6947,14,0,"","","w w w, w w w w w, w w w w w w."
6948,42,0,"","","w w w, w w w w w w? w w w w w w w w: w w w w w; w, w, w w w w w w w. w w w, w w w w w w w w?"
6949,44,0,"","","w w w w w w w, w, w w w w w w, w w w w w w w w w w w; w w w w w w w w w: w w w w w w w w, w w?"
6950,29,0,"","","w w w w w w, w w w w w, w w? w w, Twt w w, w w w. w w w w w w, w w."
6951,27,0,"","","w w w w w w w w w, w, w w w w w w w w w, w w w w w w w w;"
6952,34,0,"","","w w w w w w w, w w w w w; w w w w w w w w w w w w, w w w w w w w w w w."
6953,36,1,"","","w w w w w w w w w w w w w: w w w w w w, w w w w w w w w w w; w w w w w w w."
6954,39,0,"","","w w w w w w w w w w w w: w w w w w w w w w, w w w w, w, w w w, w w w, w w w, Twt w w w."
6955,17,0,"","","w w, w w, w w w; w w, w w w w w w w w;"
6956,13,0,"","","w w w w w w w, w w w w w w;"
6957,39,0,"","","w w w w w w w w, w w w Twt w w w w w w: w w w w, w w w w w: w w w w w w w w w w w w?"
6958,45,0,"","","w w w w w, w w w w w w w w w w w w: w w w w w w w w w w, w w w Tw wt w w w w w w, w w w w w w w?"
7169,25,0,"","","w w w w, w w w, w w w, w w w w, w w w w w w w w w w w."
7170,27,0,"","","w, w w w, w w w w w w w w; w w w w w w w w w w w w w w w."
7171,20,0,"","","w w w w w, w w w w, w w w, w w w w w w w w;"
7172,31,0,"","","w w w w w w w, w w, w w w w w w; w w w w w w w w w w w, w w w w w."
7173,25,0,"","","w w w w w: w w w w w w w, w w w w w, w w w w, w w w w."
7174,44,1,"","","w w w w w w w w, w w w w w w, w w w w w w w; w w w w w w w w w w w, w, w w w w w w w w w w w;"
7175,14,0,"","","w w w w w w w w w, w w w w w;"
7176,13,0,"","","w w w w w w w w w w w w w;"
7177,28,0,"","","w w w w w, w w w w w w w w w w w w w w w, w w w w, w w w w."
7178,10,1,"","","w w w w w w, w w w w."
7179,40,0,"","","w w w w w w w, w w w w w, w w w w w; w w w w w w w w w, w w Tw wt w w, w w w w w w w w."
7180,31,0,"","","w w w, w w w w w w w w w, w w w w w w w w: w w w w w w w w w w w."
7181,38,0,"","","w, w, w Dwd w w w, w w, w Twt w Dwd w w w w w, w w w w w: w w w w w, w w w w w w, w w w w;"
7182,47,0,"","","w w w w w w w w w w w, w w w w w w w w, w w w w, w w w w, w w w w: w w w w w w w w w w w w w w w w."
7183,42,0,"","","w, w, w Twt w w, w w w w w w Twt w w w, w w w w w w w w; w w w w w w, w w w w Twt w w w w w w w."
7184,22,1,"","","w w w w w w w, w w w, w w Dwd w w w w; w w w Twt w."
7185,27,0,"","","w w w w, w w, w w Twt w w! w Twt w w w w w w w, w w Twt w w w w."
7186,34,0,"","","w w w w w w w w, w w w w w w w w Twt w w, w w w w Twt w w, w w w w w w w w."
7187,21,0,"","","w w w w w w w w w: w w w w w w Tw wt w w w w."
7188,34,0,"","","w w w w w, w, w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w w,"
7189,18,0,"","","w w w w w w w w w w w; w w w Dwd w w w:"
7190,30,0,"","","w w w, w w w w Twt w w, w w w w: w w w w w w w w w w w w w w w w."
7425,17,0,"","","w w w w w w, w w w w w w w w w w w."
7426,39,0,"","","w w w, w w w w w w w, w, w, w Twt w w w w w w w; w w w w w w w w w: w w w w Twt w w w w."
7427,32,0,"","","w w w w w w w: w w w w w w w w w, w w w w, w w w w w w w w w w w w."
7428,17,0,"","","w w w w w, w w, w Twt w? w w w, w w Twt w."
7429,18,0,"","","w w w w w, w w w w w w w? w w w, w w Twt."
7430,23,0,"","","w w w w w, Twt w w? w w w, Tw wt w: w, w, w w w w w w w."
7431,29,0,"","","w w w, w, Tw wt w w w, w Tw wt w w w w w w w w: w w w w, w w Twt w Twt."
7432,27,0,"","","w w w, w w, w w w w w w w, w Twt w w w w w w w w; w w w w w."
7433,17,1,"","","w w w w w w w, w w w w w w: w w w w."
7434,45,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w, w w w w, w w w w w w w w, w w w w w w w w w."
7435,11,0,"","","w w w w, w w w w w, w w."
7436,23,0,"","","w w w w w w Twt w w w, w w w Twt w w: w w w w w w w."
7437,40,0,"","","w w w w w, w w w w w w w w w w, w w w w w w, w w w, w w w, w w w w w w. w w w w w w w."
7438,23,0,"","","w w w w w, w w Twt w w w w w. w w w w w w w w w w."
7439,24,1,"","","w w w w w, w w Twt w w, w w w w w w w? w w, w Twt w w Twt?"
7440,20,0,"","","w w w w w: w w w w w Twt w, w w w w w w Twt w."
7441,11,0,"","","w Twt w w; w w w w w w w."
7442,17,0,"","","w w w w; w w, w w w w w w w w w w w."
7443,24,0,"","","w w w, Tw wt w w w w w w w, w w w w w w w w w: w w w."
7444,23,0,"","","w w w w w w w; w w w w w Twt w w w, w w w w w w w."
7445,21,2,"","","w w w w w, w Twt w w, w w w w w, w w w w w w w."
7446,14,0,"","","w w w w w w w w w w, w w w w."
7447,25,0,"","","w w w w w w w w, w w w w w w, w w w w w; w w w w w w."
7448,13,0,"","","w w w w w w w w w w Twt w w."
7449,40,0,"","","w w w w w, w w w w, w, w Twt w: w w w w w, w Twt w w w w w w? w w w w w w w w? w w w w w w?"
7450,19,0,"","","w w w, w w w w w w w w w, w w w w w w w."
7451,23,0,"","","w w w, w w w w w w w w w w w w w w w w w w w w."
7452,18,0,"","","w w w w, w w w w: w w w w w w w w w w."
7453,14,0,"","","w w w w w w w w w w w w w w."
7454,23,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w w."
7455,17,1,"","","w w w Dwd w w w Twt w, w w w w: w w Twt w."
7456,31,0,"","","w w w, w w w w, w w w w w w: w w w, w w Dwd w w w w w; w w w w w w w."
7457,33,0,"","","w w w w, w w w w; w w, w w Dwd w w w w Twt w, w w w w w w Twt w: w w w w w w."
7458,33,0,"","","w w w w, w w w w; w w, w w w w w w w w w w, w w w w w w w: w w w w w w."
7459,26,0,"","","w w w w, w w w w: w w w, w w w w w Dwd: w w w w w w; w w w."
7681,25,0,"","","w w w w w w w w w w, w w w w; w w w w, w w w, w w w w."
7682,25,0,"","","w w w w w w w: w w w, Twt w w w w, w w w w w w w w w w?"
7683,26,0,"","","w w w, w w w w, w w w w; w w w w w w w, w w w w w w w w."
7684,15,0,"","","w w w w w w w w w: w w w w w w."
7685,8,0,"","","w w w, w w w w w."
7686,25,0,"","","w w w, w w w w, w w w w w w, w w w w w w: w w w w w w."
7687,12,0,"","","w w w w w w, w w w w w w."
7688,22,0,"","","w w w, w w w w w w w w w, w w w w: w w w w w w."
7689,19,0,"","","w w w w w w w w, w w w w w, w w w w w w."
7690,8,0,"","","w w w w w w w w."
7691,12,0,"","","w w w, w w w: w w w w w w."
7692,9,0,"","","w w w w w w w w w."
7693,19,0,"","","w w w, w w w, w w w w w w w: w w w w w w."
7694,36,1,"","","w w w w w w w w w, w w w w w w, w w w w w w w. w w w w w, w w, w w w, w w w w."
7695,40,0,"","","w w w w w, Tw wt w w w w w w w w w? w w w w w w w w w? w w w, w w w w w w w w w w w w."
7696,42,0,"","","w w w w w w w w w w, w w w w w w w, w w, w w w w w w; w w w w w w w w w w. w w w w w w w."
7697,14,0,"","","w w w w w, w w w, w w w w w w."
7698,24,0,"","","w w w, w w w w w w, w w w w w w w w w: w w w w w w."
7699,10,0,"","","w w w w, w w w w w w."
7700,31,0,"","","w w w, w w w w Twt w w w; w w w w w w w, w w w w w w w: w w w w w w."
7701,11,0,"","","w w w w w w, w w w w w."
7702,13,2,"","","w w w w, w w w w w, w w w w."
7703,15,0,"","","w w w, w w w w; w w, w w w w w w:"
7704,16,0,"","","w w w w w w; w w, w Dwd w w w w w w."
7705,30,1,"","","w w w w w, w w w w w, w w w w w, w w w, w w w w w w w w, w w w w."
7706,27,0,"","","w Twt w w w w w, w w w w w w, w w w w: w w w w w w w w w w."
7707,32,0,"","","w w w w w, w w w, w w w w w w w w, Tw: wt w w w w w w w Dwd w w w w w w."
7708,12,0,"","","w w w, w w w w, w w w w Twt."
7709,19,0,"","","w w w w w, w w w w w w w, w w w w w w w."
7710,38,0,"","","w Tw wt w w w w w w Twt, w w w Twt w w w w; w w Dwd w w w w w w: w w w w w w w w w w w?"
7711,34,0,"","","w w w, w w w w w? w w w, w w w w w w w: w w w w w w w w, w w w w Twt w w w:"
7712,41,0,"","","w w w w w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w w w w: w Tw wt w w w w."
7713,44,0,"","","w w w w w w w w w w w, w w w w w w w w w w: w w w Twt w w w w w w w, w w w w w, w w w w w w w."
7714,13,0,"","","w w w, w, w w w w w w w w w."
7715,48,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w, Twt w w w w Twt w w w, w w w w w w w, w w Twt w w w w w w."
7716,18,0,"","","w w w w w w w w w w: w w w w w w w w."
7717,31,1,"","","w w w w w w w w, w w w w w w w; w w w w w w, w w w w w w Twt w w w."
7718,34,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w."
7719,15,0,"","","w w w w w w w, w w w w w, w, w w."
7720,40,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w w w; w w w w w w w w, w w w w w w w."
7721,32,0,"","","w w w w w, w w w w w w, w w w w w w w w w w w w w w, w w w w w w w."
7722,20,0,"","","w w w w w w, w w Twt w w: w w w w w, w w w w."
7723,17,0,"","","w w w w w, w w w w, w w, w w, w w, w w."
7937,31,0,"","","w w w w w w w w, w, w w w w w w Twt w w; w w Twt w Twt w w w w w w w w."
7938,16,0,"","","w w w w w w w, w, w, w Twt w w w w w."
7939,23,0,"","","w w Dwd w w w, w w w w w w w, w w w w; w w w w w w."
7940,14,0,"","","w w w w w w w w w w w w w w,"
7941,27,0,"","","w w w w, w w w w w, w w Twt w w w w w; w w w w w w w w w w."
7942,13,0,"","","w w w w w w w w w w w w w."
7943,20,0,"","","w w w w w w, w w w w w w; w w w w w w w w."
7944,33,0,"","","w w w w, w w w w w w; w w w w w w: w w w w w, w w w w w w; w w w w w w."
7945,15,0,"","","w w w w w w w w w w, w w Twt w w."
7946,37,0,"","","w w w w w w w w w w w w, w w w w w w, w w w w w, w, w, w w w w w w w Twt w, w, w w."
7947,19,0,"","","w w w w w w w w w w w, Twt, w: w w w, w Twt w."
7948,33,0,"","","w w w, w w w w w, w w, w w w w w w w w Twt w, w, w w: w w w w w w w w w w."
7949,35,0,"","","w Twt w w w w, w w w w w, Twt w w w w w w w: w w, w w w w w w, w w w w w w w w."
7950,22,0,"","","w w w w w w w w w, Tw wt w w w w w w w w w w w?"
7951,19,0,"","","w w w w w w w? w w w w w, w w w w w w w."
7952,26,0,"","","w w w w w w w w w w w, w Twt w, w w w: w w, w w w w w w, w."
7953,13,1,"","","w w w w, w w w w w w w w w;"
7954,38,0,"","","w w w w w w w, w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w w w."
7955,17,0,"","","w w w w w w w: w w w w w w w Twt w w."
7956,18,0,"","","w w w w w w w w w, w w w w w w w w w."
7957,25,0,"","","w w w w w w w w; w w w w, w w w w w, w w w w Twt w w w."
7958,13,0,"","","w w w w w w w w w w w w w."
7959,22,0,"","","w w w w w w w, w w w w w w w; w w w w w w w w."
7960,28,0,"","","w w w w w w w w w w w w, w w w w, w w w w w w w w w w w w."
7961,24,1,"","","w w w w. w w w w w w w w w: w w w w w w w w w w w."
7962,28,0,"","","w w w w w, w w w w, w w w w w w w w, w w w w w, w w Twt w w w?"
7963,33,0,"","","w w w w w w, w w w w w; w w w w w, w w w w w w w w w, w w w, w w, w w w?"
7964,20,0,"","","w w w w w w w w w w w w? w w w w w w Twt w."
7965,36,0,"","","w w w w w w w w w w w w: w w w w w w w w w w, w, w w w w w w w w w w w w w."
7966,23,0,"","","w w, Twt w w w w w, w w w w w w w w, Twt w w w w w w?"
7967,24,0,"","","w w w w w w w, w w w w: w w w, w w w w w w w w w w."
7968,34,0,"","","w w w w w w, w w w w: w w w w w w Twt w w w, w w Twt w w. w w w w w w w w w."
7969,33,0,"","","w w w w w w, w w w w, w w w w w w; w w w Twt w. w w w w w w w, w w w w w."
7970,27,0,"","","w w w w w w, w w w w w w w, w w w w. w w w w w w, w w Twt w."
7971,35,0,"","","w w w w w w, w w w w w w w w w w w w w; w w w w w Twt w w. w w w, w w w w w."
7972,31,1,"","","w w w w, w w w w: w w w w w w w, w Twt w w? w Twt w w, w w w w w w w w?"
7973,32,0,"","","w w w w w w w, w w w w w w w w w? w Twt w w w w w w w, w w w w w w w."
7974,29,0,"","","w w w Twt w Twt w w; w w w w w w w w w w w, w w w w w w w w w w."
7975,32,0,"","","w w w w Tw wt w w w w w; w w w w w w; w w w w w w w, Twt w w w, w w w w."
7976,22,0,"","","Twt w w; w w w w w w w, w w w w w; w w w w w w w."
7977,32,0,"","","w w w w w w w w w; w w w w w w w w w, w w w w w w: w w w w w w w w."
7978,42,0,"","","w w w w w w, w w w w, w w w w w, w w w w, w w w w w w w w. w w w w w w w w w w w, w w Twt w."
7979,50,1,"","","w w w w w w w, Twt w Twt w w, w Twt w Twt w w, w Twt w Twt w w, w w w w w Twt w: w w w w w w w w w w w, w w w w w w w w?"
7980,23,0,"","","w w w w, w w w w w, w w w; w w w w w w w w w w w."
7981,12,0,"","","w w w w w, w w w w Twt w w."
7982,24,0,"","","w w w w w w, w w; w w w w, w w w w: w w w w w w w w."
7983,10,0,"","","w w w w w: w w w w w."
7984,22,0,"","","w w w, w w Twt w w w w w w w w. w w w w w w w w;"
7985,19,0,"","","w w; w w w, w Dwd w w w w w, w w w w w w w."
7986,29,0,"","","w w w w w w, w w w w w Twt w w w w, w w Twt w w; w, w Twt w w w w w."
7987,20,0,"","","w w w w w, w w w, w w Twt w, w w w w w w w w;"
7988,35,0,"","","w w Twt w, w Twt w Twt w, w w w w w w w w w w, w w w w w w w w w w w w w w, w w."
7989,27,0,"","","w w w w, w w w w w, w w w w w, w w w. w w w w w w w w w w."
7990,26,0,"","","w w w w w w w, w w w w w w w: w w w w w, w w w w w w w."
7991,26,0,"","","w w w w w w w w, w w w w w w w, w w w: w w w, w w w w w."
8193,13,0,"","","w w w w w w, w w w w w w w."
8194,20,0,"","","w w w w w, w w, w Twt w w: w w w w w w w w w."
8195,19,3,"","","w w w w w w w w w w w w w w w, w w w w."
8196,28,0,"","","w w w w, w, w w w w w w w w; w w w w w, w w w w w, w w w w w:"
8197,27,0,"","","w w w w, w w, w, w w, w w: w w w w w w w w, w w w w w w w w."
8198,26,2,"","","w w w w w w, w, w w w w w w, w w w w w w w, w w w w w w."
8199,27,0,"","","w w w w w w w: w w w w w w Twt w w, w w w, w w, w w w, w w w;"
8200,21,0,"","","w w, w w w w w w w, w w w, w w w w w w w w w."
8201,36,1,"","","w w w, w w w w w w, w w w w w w, w Dwd w w w w, w w w w, w w w w, w w w w w w w:"
8202,39,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w; w w w w w w w w w; w w w w w w w."
8203,33,0,"","","w w, w w w, w w w w w w, w w w w w: w w w w, w w w w w w w, Twt w w w w w."
8204,25,0,"","","w w w, w w w w w w, w w w w w w w w w w, w w w w w w."
8205,22,1,"","","w w w w w w w; w w w w w w w w w w w w w w w;"
8206,14,0,"","","w w w w, w w w w, w w w, w w w,"
8207,17,0,"","","w w w w w w, w w, w w w, w w w, w w w."
8208,31,0,"","","w w w Twt w w w w w w, w w w w; w w w w w, w w w w, w w w w w w w w."
8209,29,0,"","","w w w w w, w, w w w w w w, w w w, w, w Twt w? w w w w? w w Twt w w w?"
8210,25,0,"","","w w w w, Tw wt w w w; w Twt w w w w w w w: w, w, w w Twt w w."
8211,28,0,"","","w w w w w w, w w w, w w w w w w, w, w w w w w w w w, w w w w."
8212,38,0,"","","w w w w, w, w w w Twt w w. w w w, w w w w w w w w w w w, w w w w w w w; w w w w w w."
8213,15,0,"","","w w w w w w w: w w w w w w w w."
8214,25,0,"","","w w w w w w, w w w w w, w w w w, w w w w, w w w w w w."
8215,16,0,"","","w w w w, w w w w w w, w w w w w w."
8216,18,1,"","","w w w w w; w w w w w w w w w w w w w."
8217,32,0,"","","w w w w w w w w w w, w w w w w w w; w w w w w w w w w w, w w w w w."
8218,23,0,"","","w w w, w w w, w w w w. w w w, w w w w w w, w w w w."
8219,13,0,"","","w w w w w, w Twt w w? w w w, w."
8220,28,0,"","","w w w, w w w w w w w w, w w: w w w w w w w w w w w w, w w w."
8221,31,0,"","","w w w Twt, w w, w Twt, w w w, w w. w w w, w Twt w Twt w w w w w w? w w w w w."
8222,22,0,"","","w w w w w w w w w: w w w w w w w w, w w w w w."
8223,17,0,"","","w w w w w w w w w w w, w w w w w w."
8224,36,0,"","","w w w w w w w Twt w w w w, w Twt w w w w w w, w w w: w w w w w w w w w w w w w."
8449,33,0,"","","w w w w w w, w w, w, w, w w, w w w w w w. w w w w w w w, w w w, w w w w w."
8450,20,0,"","","w w w w w w w w w, w w w w w w, w w w w w."
8451,21,0,"","","w w w w w w, w w w w w w w w, w w w w w w w."
8452,20,0,"","","w w w w w w, w w w, w w w w w, w w w: w w w."
8453,32,3,"","","w w w w w w, w w w w w w w; w w, w Twt w w w? w w w, w w w w w w w w w."
8454,13,0,"","","w w w w w, w w w w, w w w w."
8455,22,0,"","","w w w w w w w w, w w w: w w w w w w w, w w w w."
8456,27,0,"","","w w w, w Twt w w w w w w w w? w w w, Tw wt w w w w w w w w w."
8457,14,0,"","","w w w, w w w, w w; w w w w w w."
8458,45,0,"","","w w w, w, w w w, w w w w w w w w w, w w w w w w w: w w w w w w w, w w w w w w w w w, w w w w w w."
8459,31,0,"","","w, w w w, w w w w w w w; w w w w w w w, w w w w w. w w w w, w w w Twt."
8460,18,0,"","","w w w, w w w w w, w w w w, w w w w w w."
8461,36,0,"","","w w w w w, w w w w w w Twt w, w w w w w w w Twt w w: w w w w w w w w, w w w w w."
8462,40,0,"","","w w w, w w w, w w w w w: w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w."
8463,33,0,"","","w w w, w w w w w w Twt w w w w Twt w w. w w w, w w w? w w w w w w w w w w."
8464,10,1,"","","w w w w w w w w w w."
8465,25,0,"","","w w w w w, w w w w w, w w w w w w: w w w w w w w w w."
8466,28,2,"","","w w w w w, w w w w, w Twt w w w w w, w w w w w; w w w w w w w."
8467,30,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w, w w, w w w w w w."
8468,10,0,"","","w w w w w w, w w w w."
8705,20,0,"","","w w w w w w, w w w w w, w w w w w w w w w."
8706,25,0,"","","w w w w w w w w w, w w w w, w w, w w w, w w w w, w w w."
8707,21,0,"","","w w w w w w w w w w, w w w w w, w w w w w w."
8708,14,0,"","","w w w w w w w, w, w w w w w w."
8709,29,0,"","","w w w w w w w w w w: w w w w w w w w w w: w w w w w w w w w."
8710,14,1,"","","w w w w w w w w w w w w w w."
8711,43,0,"","","w w w w w w w w w w w w w Twt: w w w w w, w w w w w, w w w w w w w w w w w w; w w w w w w w."
8712,24,0,"","","w w w w w, w, w w w w w w w w w w: w w w w w w w w."
8713,18,0,"","","w w w w w w, Twt w w w w w, w w w w w w."
8714,23,0,"","","w w w w w w: w w w w w w w; w w w w w, w w w w w."
8715,27,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w w."
8716,26,0,"","","w w w w w w w w, w w w w w w w w w w w: w w w w w w w."
8717,21,0,"","","w w w w w w w w w w w w, w w, w w w w w w w:"
8718,26,0,"","","w w w w w, w w w w w, w w w w w w w w w; w w Twt w w w w:"
8719,22,0,"","","w w w w w w w w: w w w w w w Twt, w w w w w w w;"
8720,28,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w, w w w w w w."
8721,22,0,"","","w w w w w w w w, w w w; w w w w w w, w w w w w."
8722,9,3,"","","w w w w w, w w w w."
8723,29,0,"","","w w w w w w w w w w, w w w w w w w: w w Twt w w w w w w w w w."
8724,22,2,"","","w w w w w w w w w w w w w, w w w w w w w w, w,"
8725,42,0,"","","w w Twt w w w; w w w w w w w, w w w; w w w, w, Tw wt w w w w; w w w w w w w w w, w w w w w w w."
8726,28,0,"","","w w w w w w w w w w w w w, w w w w, w w w w w w w, w w Twt w."
8727,26,0,"","","Twt w w w w w w w w w w w Twt w? w w w w w w, w w w w w w."
