ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5132,29,0,"","","w w w w w w w w w w, w w w w w w w w w: w w w w; w w Tw wt w w."
5133,33,0,"","","w w w w w w w, w w w w w w, w w w w w w w: w w w w w w w; w w Tw wt w w."
5134,30,0,"","","w w w w w w w w w w, w Twt w: w w w w w w, w w w w; w w w w w w w."
5135,21,0,"","","w w w w w w w w, w w w w w w w: w w w w w w."
5136,33,0,"","","w w w w w w w w, w w w w, w w w w w, w w w: w w w w w w w; w w Tw wt w w."
5137,52,0,"","","w w w w w w w w, w w w, w w w w, w w w w, w w w w w; w Twt w w w; w w w w w w w w w w w w: w w w w w w; w w w w w."
5138,43,0,"","","w w w w w w w w w w w w, w w w w w; w w w w w, w w w w w w w w w: w w w w w w w w w w w w."
5139,27,0,"","","w w w w w w w w w w w, w w w w w: w w w w w w: w w w w w."
5140,25,0,"","","w w w w w w w w w w, w w w w w w: w w w w w; w w w w."
5141,24,0,"","","w w w w w w w w w, w Twt w w w: w w w w w w; w w w w."
5142,28,1,"","","w w w w w w w, w w w w, w w w: w w w, w w w w w w w, w w w w."
5143,28,0,"","","w w w w w w w w w w w, w w w w w w: w w w w w w, w w w w w."
5144,42,0,"","","w w w w w w, w w w w w, w w w w w w w w w w, w w w w w w w w: w Twt w Dwd w w, w w w w w Twt w."
5145,49,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w w w w w, w w w, w w w w w w w w w w w w, w w w w w w w w."
5146,25,0,"","","w w w w w w w: w w w Dwd Twt w, w w w w w Twt w, w w w w w."
5147,33,2,"","","w w w w w w w w w w, w w w w w, w w w w w w: w w w w w w: w w Tw wt w w."
5377,29,0,"","","w w Dwd w w w, w w w w w w w w, w w w w, w w w w w w w w w w w:"
5378,30,0,"","","w w w w, w w w w w, Tw wt, w w w, w w w w, w w w w, w w w w, w w w w,"
5379,22,0,"","","w w w w w w, w w w w w, w w w w w; w w w w w w."
5380,16,0,"","","Twt w w w w w, Twt w w w w w w, w w w."
5381,25,0,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w."
5382,38,0,"","","w w w w w w w, w w w w w w w w: w w w w w Dwd w w w, Twt w w w w w, w w w: w w w w w."
5383,30,0,"","","w w w w w w Tw wt w w, w w; w w w w w w w w w w w: w w Twt w w w w."
5384,28,0,"","","w w w w w; w w w w w w w w: w w w w w w: w w w Dwd, w w w, Twt w."
5385,24,2,"","","w w w w w w, w w w w w w w w, w w w w: w w w w w w."
5386,36,3,"","","w Tw w wt w w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w, w w w w;"
5387,19,0,"","","w w w w w w w w w, w w w w w w, w w w w;"
5388,32,0,"","","w w w w w w w w, w w w w w w w; w w w w w w w w w w Twt w w: w Twt w Dwd."
5389,9,0,"","","w w w w w w w w w."
5390,28,0,"","","w w, w w w w, w w, Twt w w, w w w w w: w w w w w w w w w w w w."
5391,16,0,"","","w w w w w w w w w: w w w Dwd w w w."
5392,7,1,"","","w w Dwd w w w, w,"
5393,28,0,"","","w w w, w, w Tw wt w w w w w w w w Twt w, w w w w w w w w w w w."
5394,30,0,"","","w w w Tw wt w w w w, w w w w: w w w, w w w, w w w w w w w, w w w w,"
5395,8,0,"","","w w w w w w, w w,"
5396,23,0,"","","w w, w w w, w w w w w w w w, w w w, w w, w w w w w;"
5397,42,0,"","","w w w w w w w w w w w w w w w w w w w w w w Dwd w w w: w w w w; w w w w w w w w w w w w."
5398,17,0,"","","w w w w w w w w, Twt w w w w, w w w w."
5399,33,0,"","","w w w w w w w w w, w w w w w w, w w w w w; w w w w w w: w w w Dwd w w w."
5400,17,0,"","","w w w Twt w w, w w w w, w w w w w w w."
5633,7,0,"","","w w Dwd w w w, w,"
5634,40,0,"","","w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w Tw w wt w w w w w: w Twt w Dwd."
5635,46,0,"","","w w w, w Tw wt w w w w w w w, w w w w w w, w w w w w w w w Dwd, w w w w w, w w w w w w w w w: w Twt w Dwd."
5636,47,0,"","","w w w w w w w w Twt w w, w w w w w; w w w w w w w w, w w w w. w w w w w Tw wt w Twt w w, w w w w w w w w;"
5637,25,0,"","","w w w w w w, w w w w w w, w w w w w w w w w, w w w w;"
5638,27,0,"","","w w w w w w w w w w w w, w w w w w w w w, w w w w w w w."
5639,23,0,"","","w w w w w w, w w w w, w w w w w w w w; w w Twt w w."
5640,22,0,"","","w w w w w, w w w Tw wt, w w w w w w w w: w Twt w Dwd."
5641,25,0,"","","w w w w w w, w w w w w w, w w w, w w w w: w w Dwd w w w."
5642,25,3,"","","w w w w w Twt w w w: w w w w w, w w w w, w w w Twt w w w."
5643,29,0,"","","w w w w w Twt w w w w, w w w w w, w w w w w w w w: w w w w w w."
5644,21,0,"","","w w w w w w Twt w w w, w w w w w w w w w w w."
5645,39,0,"","","w w w w w w w w, w w, w w w w, w w w w w w w, w w w w, w w w w w w w: w w w w w w w."
5646,31,2,"","","w w w w w Twt w w w w, w w w w w w Twt w w w, w w w Twt w w w w w w w."
5647,19,0,"","","w w w w w w w w w w w w w, w w w w w Dwd;"
5648,22,0,"","","w w w w w w w w w, w w w w w w: w w w Dwd w w w."
5649,7,1,"","","w w Dwd w w w, w,"
5650,58,0,"","","w w w, w w w w, w w w w w w w, w w w w, w Tw wt w w w w w, w w w w w w, w w w w w w w w w, w w w w w w, w w w w w w Dwd w w w w;"
5651,21,0,"","","Tw w wt w w w w w w w w, w w w, w w w, w w w w."
5652,18,0,"","","Twt w w w w, Twt w w w w: w w w w w w w w."
5653,36,0,"","","w w w w w w w w w w Dwd w w Twt w, w w w w w w w w, w w w w w w w; w w w w w w."
5654,35,0,"","","w, w w, w w, w w w w, w w, w w, w w w w w w w Dwd, w w w w w w w w w w w w w Dwd."
5655,33,0,"","","w w w w w w w w w w w w w w w w, w w w w Twt w w w; w w w w w w w w w."
5656,27,0,"","","w w w w w w Dwd w w w w, w w, w w, w w; w w w w Tw w wt w w w."
5657,35,0,"","","w w w w w w w w w w w w w w w w w; w w w Twt w w, Twt w Twt w w: w w w w w w w."
5658,7,2,"","","w w Dwd w w w, w,"
5659,41,0,"","","w w w, w w w, w w w, w w w, w w w w w w w w w; w w w w w w w w w w w w w w w w w w w Dwd."
5660,19,0,"","","w Tw w wt w w w, w w w w w w w w w w w w."
5661,18,0,"","","w w w w w w w w w w w Dwd, w Twt w w w w."
5662,22,0,"","","w w w w w w w w w; w w w w w w w w w: w Twt w Dwd."
5663,13,0,"","","w w w w w w, w w w: w Twt w Dwd."
5664,24,0,"","","w w w w w w w; w w w w w w w w w w: w Twt w Dwd w w w,"
5665,17,0,"","","w w w w w w w w w, w w w w: w Twt w Dwd."
5889,7,0,"","","w w Dwd w w w, w,"
5890,29,0,"","","w w w w w w, w w w w, Twt w w w w Dwd, w w w w Tw wt w w, Twt w Twt w w."
5891,35,0,"","","w w w w w w: w w w w Twt w w w w, w w w; w w w w w Twt: w Twt w w w w Dwd w w w w."
5892,17,1,"","","w Twt w w w w Dwd, Twt w w, w w w w w w w."
5893,14,0,"","","w w w Twt w w w w w w Twt w Dwd w."
5894,25,0,"","","w w w w w w w w w Twt w w w w w w w Dwd: w w w w w w w."
5895,17,0,"","","w w w w w w w w w w: w w w w w w w."
5896,29,0,"","","w w w w w w w w w w w Dwd w w: w w w w Twt w w w: w w w w w w Twt."
5897,7,2,"","","w w Dwd w w w, w,"
5898,43,0,"","","w w w w w w, w w w w, w w w w w w w w w w w w, w w w w w w, w w w w w w w w w w w w w w w:"
5899,25,0,"","","w w w w w w w w Dwd, w w w w w: w w w w w w w w w w w."
5900,27,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w w Dwd."
5901,43,0,"","","w w w w w Tw wt w w w w w w w w w, w w w w w w w Dwd Twt w w w: w w w w w Tw wt w w, w w Twt w w w."
5902,39,0,"","","w w w w w w, w w w, w w w, w w w w w w w w w w w w w: Tw w wt w w w w w w w w w w w."
5903,29,1,"","","w w w w w w w w w w w w, w w w w w w w w w w w w; w w w w w:"
5904,24,0,"","","w w w w w w w w w w w w w; w w w w w w w w w w Dwd."
5905,33,0,"","","w w w w w w w w w w w w w w: w w w w w w; w w w w w w; Tw wt w w w w Dwd."
5906,52,0,"","","w w w w w w w w w w w w w w w, w w w w, w w w: w w w Twt w w w w w Dwd, w w w w, w w w w, Twt w w w w w, w w w w w Dwd."
5907,26,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w."
5908,33,0,"","","w w w w w w w w w w w w Twt w w w w w Dwd, w w w w: w w w w w w Dwd w w w."
5909,38,0,"","","w w w w w w w w, Twt w w w w w w w w: w w w w w w Tw: w w wt w w w w w w w w w w w."
5910,50,2,"","","w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w w w: w w w w w w w, w w w w: w Twt w Dwd w w."
5911,7,1,"","","w w Dwd w w w, w,"
5912,32,0,"","","w w w w w w, w, w w w w, w w w Twt w w w, w w w w w, w w w w w w, w w w."
5913,19,0,"","","w w w w w w Twt: w w w w w w w w w w w Dwd."
5914,7,2,"","","w w Dwd w w w, w,"
5915,40,0,"","","w w w w Twt w w w w Tw w wt w w w w: w w w w w w w w; w w w w w w, w w w w w w w w w Dwd."
5916,28,0,"","","w w w w w w w w w w: w w Twt w w w w, w w w w w w w w Dwd w w."
5917,23,0,"","","w w w Tw wt w w w w w w w w w, w w w w w w w w w."
5918,23,0,"","","w w w Tw wt w w w w w w w w, w w w w w w w w w w."
5919,21,0,"","","w w w w w w w: Tw w wt w w w w w w w w w w w."
5920,33,0,"","","w Tw wt w w w w w w, w w w w w w: w w w Twt w w w w w, w w w w, w w w w w."
5921,7,1,"","","w w Dwd w w w, w,"
5922,26,0,"","","w w w w w w, w, w w w w w w w Tw wt w w w w Twt w w w w Dwd."
5923,16,0,"","","w w w w Tw wt w w w: w w w w w w Twt."
5924,49,0,"","","w w w w w w w w w w w w Dwd: w w w w w w w w w w w; w w w w w w w w w w w Dwd: w Twt w w w; Twt w w w w w w Twt."
5925,42,0,"","","w Twt w w w w Dwd, w w w w Tw wt w w, w w w w w w w w w Dwd, w w w, w w w w, w w, w w w, w w w w w:"
5926,27,0,"","","w w w w w Dwd, w w w w, w w w w w, w w w w w w, w w w w w Dwd."
5927,46,0,"","","w w w w w w w w w, w w w w w w w w w w, w w w w w w w Dwd w w: w w w w Tw wt w w, w w w w w Tw wt w w."
5928,40,0,"","","w w w w w w w w w w w w w w, w w w w, w w w w w w, w w w w w; w w w w w w Dwd w w w w."
5929,33,0,"","","w w w w w w w w w Dwd w w w w w. Tw w wt w w w w w w w: w w w w w w w w."
5930,16,0,"","","w w w w w w w; w w w w w w w w w:"
5931,32,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w w: w Twt w Dwd w w."
5932,13,0,"","","w w w w w w w w w w w w Dwd."
6145,7,0,"","","w w Dwd w w w, w,"
6146,24,0,"","","w w w w w, w w w w w w w w w w w w, w w w w w w w."
6147,36,0,"","","w w w w w w, w w w w w w, w w w w w w w w w w w w Dwd w: Tw w wt w w w w w w w."
6148,13,0,"","","w w w w w w w w w w w Dwd w."
6149,19,2,"","","w w w w w w, w w w w w: w w w w w w w w."
6150,19,0,"","","w w w w w w w w, w w w w, w w w w w w Dwd."
6151,28,0,"","","w w w w w w w Twt w, w w w w w w w w w w, Twt w w w w w w w Dwd."
6152,23,0,"","","w w w w w w w w w w Dwd w, Tw wt w w w w w w w w w."
6153,37,0,"","","w w w w w w w w; w w w w w w w w w: w w Twt w w w w w w w w w Dwd w w w w w w w."
6154,36,1,"","","w w w w w w w, w w Twt w w, w w w w w w w: w w w w w w Twt w w w w w w w w w w;"
6155,34,0,"","","w w w w w w w w Tw w Dwdt, w w. w w w w w w: (w w w w Twt w, w w w w, w w w w w:)"
6156,16,0,"","","w w w w w w, w w w w w Dwd w w w w."
6157,7,0,"","","w w Dwd w w w, w,"
6158,28,0,"","","w w w w w w w w w; w w w w w Twt w w w w w w, w w w w w w w."
6159,18,0,"","","w w w w w w w w w, w, w w w w w w w w."
6160,49,0,"","","w w w w w w w w Dwd, w w w w w w w, Twt w w w w w w w: w w w w, w w w w w w w w, w w w w w Tw w Dwdt, w w w w w."
6161,12,2,"","","w w w w w w w w w w w w."
6162,13,0,"","","w w w w w w w w w w; w w w."
6163,21,0,"","","w w w w w w w w w w; w w w w, w w w w w w w;"
6164,26,0,"","","w w w, w w w, w w w: w w w w w w w w w, w w w w w w w Twt."
6165,22,0,"","","w w w w w w, w w w w: w w w w w w, w w w w w w."
6166,26,0,"","","w w w w w w w, w w w w w, w w w w w w w: w w Twt w Dwd w w."
6167,37,2,"","","w w w w w w w w, w w w w w w w w w w w w w, w w w w w. w w w w w w w w Dwd w w."
6401,10,0,"","","w w Dwd w w w w w w, w,"
6402,30,0,"","","w w w w w w, w w w w, w w w w w w w w w w, w w w w w w w w w Dwd."
6403,21,0,"","","w w w w w w w, w w w w w w w w, w w w w w w;"
6404,29,0,"","","w w w w w w w w w w w w w w, w w w w Dwd: w w w w w w, w w w w."
6405,32,0,"","","w w w w w w w w w w w w w w, w w w w w w w w: Twt w w w w w w w w w."
6406,34,0,"","","w w w w w w w w w w w; w w, w w w w, w w w w, w w w w w, w w w w w w w w,"
6407,20,0,"","","w w w w, w w w w w Twt w w w, w w w w w w w."
6408,31,1,"","","w w w w w w w w w w, w w w w; w w w w w w w w w w w w w w w w w."
6409,34,0,"","","w w w w w w w w w w w w w w Twt w w w w, w w w w w w w w w w w w w w w."
6410,44,0,"","","w w w w w w w, w w w w Twt w w w w w w w: w w w w w w w; w w w w w w w w w, w w w w w w w w w."
6411,32,0,"","","w w w w w w w w w: w w w w, w w w w w w w w w, w w Tw wt w w w w w w."
6412,21,0,"","","w w Twt w w; w w w w w w: w w w w w w w w w w."
6413,14,0,"","","w w w w w w w w w w w w w w."
6414,21,0,"","","w w w w w w w w, w w Twt w w w w, w w w w w w:"
6415,30,0,"","","w w w w w w w w w w w w w w w, Twt w w w w w w w w w w w w w w:"
6416,42,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w: w Twt w w w Tw w wt w w w w w w w w."
6417,20,0,"","","w w w w w w w; w w w w w w: w w Twt w Dwd w w."
6418,22,2,"","","w w w w w w, w w w w, w w w; w w w w w w w w w."
6419,18,0,"","","w w w w w w w, w w w w w w, w w w w w."
6420,22,0,"","","w w w w w, w w w w w w w? w, w w w w, w w w w w:"
6421,21,0,"","","w w w w w w w w w w w w, w w w w w w w w w."
6422,29,0,"","","w w w w w w w, w w Twt w w w w w w w; w w w w w w w w Twt w w Twt."
6423,21,1,"","","w w w w w w w w: w w w Twt w; w w Twt w w w w w."
6424,16,0,"","","w w w w w w w w w w w w w w w w."
6425,33,2,"","","w w w w w w, w w w w Twt w w w, w w w w w w w w w w, w w w w w w w w w."
6426,16,0,"","","w w w w w w w w w, w w w w w w w;"
6427,29,0,"","","w w w w w w w w w w, w w w w w w w w w w w w; w w w w w w w."
6428,47,0,"","","w w w w w w w w Twt w w, w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w, w w w w w w w."
6429,33,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w; Twt w w w w w w w."
6430,43,0,"","","w w w w w w w w w w w w w, w w w w Twt w w w w w w w w w w w w w w w w w: w w w w w w w w."
6431,34,0,"","","w w w w w w w w w w w w w w w w w w w w w w: w w w w, w w w w w w w w."
6432,22,0,"","","w w w w w w, Twt w w w w w w w w, w w w w w w w."
6433,45,0,"","","w w w w w w w w, w w w w w w, w w w w w w, w w w w Tw w wt w: w w w w w w w w w Twt w w w w w w w."
6434,19,0,"","","w w w w w w w w w w w w w; w w Twt w w w."
6435,33,2,"","","w w w w w w w, w w w w w w; w w w w w: Tw, w w wt w w, w w w; w w w w w w."
6436,19,0,"","","w w w w w w, w w: w w w w; w w w w w w w."
6437,16,0,"","","w w w w w w w w w, w w w w w w w."
6438,28,0,"","","w Twt w Dwd w w, w w w w w w w w w w, w w w w w w w, Twt w w w w."
6439,26,1,"","","w w w w Tw wt w w w w w, w w w w w; w w w w w w w w w w:"
6440,23,0,"","","Twt w w w w, Twt w w w, w w w w w, Twt w w w w w w w w:"
6441,31,0,"","","w Twt w w w w w, Twt w w w w w w, w w w w w w w, w w w w w w w w w w."
6442,22,0,"","","w w Twt w w, w w w w w w w w w w: w w w w w w w."
6443,13,0,"","","w w w w w w w w; w w w w w."
6444,28,0,"","","w w w, w w w, w w w w, Tw wt w w w w w w w w; w w w w w w w w."
6445,37,0,"","","w w w w w w w w w w w w, w w w w w, w w w w w Twt w w, w w w w w w: w w w w w w."
6446,43,0,"","","w w w w w w w w w w w w w, w w Tw wt w w; w w w w w w w: w w w w w w w w, w w w w w w w w w."
6447,37,2,"","","w w w w w w w w w w, w w w Tw wt w w w w, w w w w w w Twt w w w, w w w w w w w w:"
6448,17,0,"","","w w w w w w w w w w; w w w w w w w:"
6449,34,0,"","","w w w, w w w w, w w w, w Twt w w w w w w w w w w w w w; w w w w w, w w w w."
6450,50,0,"","","w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w, w w w w w w w w w w w w w."
6451,28,0,"","","w Tw wt w w w Twt, w w w w w w w w w w w w w w w w w w w w w."
6452,33,0,"","","w w w w w w w w w w w w, w w w w w w, Twt w w w w w w w w w w w w w w."
6453,24,0,"","","Twt w w w w w w w w w w: Tw w wt w w w w w w w w w w."
6454,26,0,"","","w w w w w w w w Twt, w w w w w w w w w w, Twt w, w w w w w."
6455,29,0,"","","w w w w w w w Twt w; w Twt w w w w w w w w w w w w: w Twt w Dwd w w."
6657,40,0,"","","w w w w w w w w w, w w w w w w w, w w w w w Twt w w w w w w, w w w w w: w w Twt w Dwd w w."
6658,13,2,"","","w w w w w, w w w w: w Twt w Dwd."
6659,13,2,"","","w w w w w w, w w w w, w w w;"
6660,26,0,"","","w w w w w w w w w, w w w w w w w, w w w w w w w w w w."
6661,32,0,"","","w w w w w w w w, w w w w w w w w w: w w w w w w w w w, w w w w w w."
6662,37,0,"","","w w w w w w w w, w w w w w, w w w w Twt w: w w w w w w w w w w, w w w w w w w w."
6663,15,0,"","","w w w w w w, w w w w w w w w w."
6664,29,0,"","","w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w."
6665,20,0,"","","w w w w w w w, w w w w, w w w, w w w w w w."
6666,15,0,"","","w w w w w w, w w w w w w w w w."
6667,15,0,"","","w w w w w w w w: w w w w w w w."
6668,17,0,"","","w w w w w w, w w w w w, w w w w w w."
6669,37,0,"","","w Twt w Dwd w w, w w w w w w w w w w, w w w w w w w; w w w w w w w w w, w w w w w."
6670,15,1,"","","w w w w w w w w, w w w w w w w;"
6671,29,0,"","","w w w w w w w, w w w w w w w, w w w w w w w w w, Twt w w w w w:"
6672,43,0,"","","w w w w w w w; w w w w w w w, w, w w w w, w w w w w, w w w w w: w w w w w w w w, w w w w w w."
6673,32,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w w w; w w w w w w w w."
6674,23,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w."
6675,22,0,"","","w w w w w w w w w; w w w w w w w w, w w w w w:"
6676,26,0,"","","w w w w w w w w: w w w w w w w w, w w w w w w w w w w."
6677,26,2,"","","w w w w w w w, w w w w w w; w w w w w w w w w w w w w."
6678,32,0,"","","w w w w w w w w, w w w w w w w, w w w w, w w w w w w; w w Twt w w w w."
6679,18,0,"","","w w w w w w w w w w w w, w w w w w w;"
6680,18,0,"","","w w w w w w w w, w w w w w w w w w w."
6681,43,0,"","","w w w w w w w w, w w w w w w Twt w: w w w w w w w w w, w w w w w w w; w w w w w w w w w w w."
6682,37,0,"","","Twt w w w w w w w w w, w w w w w w w w w, w w w w Twt w w w w w: w w w w, w w w w."
6683,16,0,"","","w w w w w w w w w w w, w w w w w;"
6684,22,0,"","","w w w w w w w w w w; w w, w w, w w w w w w w w."
6685,18,0,"","","w w w w w w w w w, w w w w w w w w w."
6686,28,0,"","","w w w w w w w, w w w w w, w w w w w w w w w w, w w w w w w."
6687,24,0,"","","w w w w w w w, w w w w w w, w w w w w w w w w w w."
6688,19,0,"","","w w w w w w w w: w w w w w w w w w w w."
6689,26,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w, w w w w."
6690,30,0,"","","w w w w w w w, w w w w w w, w w Twt w w w w; Twt w w w w w, w w w w."
6691,22,0,"","","w w w w w w w w w; w w w w w w w w, w w w w w."
6692,49,0,"","","w w w w w w Twt w w w w w w w w w w w w w w w w; w w w w w w w w w w; w w w w, w w w w w; w w w w w w w."
6693,27,0,"","","w w w w w w w, w w w w w w, w w w: w w w w w w w w w w w."
6694,17,0,"","","w w w w w w w, w w w w w w w w w w."
6695,31,0,"","","w w w w w w w w w w w w w w w w w; w w w w w w w w w w w w w w."
6696,29,3,"","","w w w w w w, w w w w w w, w w w w w w w w, w w w w w w w w w;"
6697,36,0,"","","w Twt w w w w w w w, w w w w w w w w w w; w w w w w w w, w w w w w w w w w w:"
6698,29,0,"","","w w w w w w w w, w w w w w w, w w w w w w w w w; w w w w w w."
6699,43,0,"","","w w w w w w w w, w w w w w, w w w w w w: w w w w w w w w w w: w, w w w w w w, w w w w w w w."
6700,43,0,"","","w w w w w, w w w w w w w w w, w w w w w w, w w w w w, w w w w, w w w w w w w: w w Twt w Dwd w w."
6701,38,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w w w w: w Twt w Dwd."
6702,27,0,"","","w Twt w w w w w w, w w Dwd w w w w w w w w w w w w w w w w."
6913,7,0,"","","w w Dwd w w w, w,"
6914,28,0,"","","w w w w w w, w w w w, w w w w w w w w, w w Tw wt w w Dwd w w w."
6915,32,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w w w, w w w w w w."
6916,13,0,"","","w w w Twt w w, w w w w w w w."
6917,29,0,"","","w w Tw wt w w w w w w w w w, w w w w w w w w w w, w w w w w w."
6918,37,0,"","","w w Tw wt w w w w w w w w w, w w w w w w w w w w w w, w w w w w w Tw wt w w w w."
6919,28,0,"","","w w Tw wt w w w w w w; w Tw wt w w, w w w w w w w, w w w w w w."
6920,33,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w; w w w w w w w w w w w."
6921,27,0,"","","w w Tw wt w w, w w w w w w w Dwd, w w Tw wt w w w w w Dwd w w w."
6922,38,0,"","","w w w w w, w w w, w w w w w, w w w w w w: w w w w w w w w w w, w w w w w w w w w."
6923,27,0,"","","w w Tw wt w w w, w w w w w w w w w w Dwd, w w w w w w w w w:"
6924,24,0,"","","w w w w w w, w w w w w w: w w w w, Tw wt w w, w w w w."
6925,19,0,"","","w w w w w w w w, w w w w w w Twt w w w w."
6926,36,1,"","","w w w w w w w w Tw wt w w w Dwd, w w w w w w, w w w w w w: w w w w w w, w w w w."
6927,30,0,"","","w w w w w w w w w w, w w w w w w Twt w w w w w w w w, w w w w w."
6928,40,0,"","","w w w w w w w w Dwd Tw wt w w w w w w, w w w w w w w w w w: w w w w w Tw w wt w w w w w."
6929,17,0,"","","w w w w w w w w w w, w w w w w w w."
6930,39,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w w w, w w w w w w w w."
6931,35,0,"","","w w w w w w w w w w w w w, w w w w w w Twt w w w w w w w w, w w w w w w w."
6932,25,0,"","","w w w w w w w w, w w w w w w w w w w, w w w w w w w."
6933,27,0,"","","w w w, w w w w w w w, w w w w w Dwd, w w w w; w w w w w w w."
6934,23,0,"","","w w Tw wt w w w Dwd w w w w w w, w Twt w w w w w w w;"
6935,35,0,"","","w w w w w w w w w w w w, Twt w w w w w w: w w w w w w w w w, Twt w w w w w Dwd."
6936,29,0,"","","w w w w w w w w w w w w w w w w w, Twt w w w w w w w w w Tw wt."
6937,19,0,"","","w w w w w w w w w w w w w: w w w w w w."
6938,27,1,"","","w w w w w w, w w w w Dwd w, w w w w w; w Tw wt w, w w: w Twt w Dwd."
6939,41,0,"","","w w Tw wt w w w w, w w w w Twt w w w w, w w w w w Twt w w w: w w w w w w, w w w w w w w w w."
6940,43,0,"","","w w w w, w w w w w w w Dwd w w w w w, Twt w w w w, w w w w w w w, w w w w w: w w w Twt w w w w Dwd."
6941,18,0,"","","w w, w w w w w w, w w w; Twt w w w w w w."
6942,30,0,"","","w w w w w w w, Twt w w w w w w, Twt w w w w w w, Twt w Dwd: Tw wt w w w Dwd."
6943,20,0,"","","w w w w w w w w Twt w w w, w w w w w w Twt w."
6944,26,0,"","","w w w w w w w, w w w w, Twt w w w w w w, w w w w w w w Dwd."
6945,37,0,"","","w w w w w w w w w w, w w w w w: w w w w w w w, w w w w w w w w w w; w w w w w."
6946,17,0,"","","w Twt w w, w w Dwd w w w w w w w w w w."
