ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
3339,31,0,"When I was a child, I spake as a child, I understood as a child, I thought as a child: but when I became a man, I put away childish things.","When I was a child, I spake as a child, I understood as a child, I thought as a child: but when I became a man, I put away childish things.",""
3340,29,0,"For now we see through a glass, darkly; but then face to face: now I know in part; but then shall I know even as also I am known.","For now we see through a glass, darkly; but then face to face: now I know in part; but then shall I know even as also I am known.",""
3341,15,0,"And now abideth faith, hope, charity, these three; but the greatest of these is charity.","And now abideth faith, hope, charity, these three; but the greatest of these <i>is</i> charity.",""
3585,13,0,"Follow after charity, and desire spiritual gifts, but rather that ye may prophesy.","Follow after charity, and desire spiritual <i>gifts</i>, but rather that ye may prophesy.",""
3586,27,0,"For he that speaketh in an unknown tongue speaketh not unto men, but unto God: for no man understandeth him; howbeit in the spirit he speaketh mysteries.","For he that speaketh in an <i>unknown</i> tongue speaketh not unto men, but unto God: for no man understandeth <i>him</i>; howbeit in the spirit he speaketh mysteries.",""
3587,13,0,"But he that prophesieth speaketh unto men to edification, and exhortation, and comfort.","But he that prophesieth speaketh unto men <i>to</i> edification, and exhortation, and comfort.",""
3588,16,0,"He that speaketh in an unknown tongue edifieth himself; but he that prophesieth edifieth the church.","He that speaketh in an <i>unknown</i> tongue edifieth himself; but he that prophesieth edifieth the church.",""
3589,34,0,"I would that ye all spake with tongues, but rather that ye prophesied: for greater is he that prophesieth than he that speaketh with tongues, except he interpret, that the church may receive edifying.","I would that ye all spake with tongues, but rather that ye prophesied: for greater <i>is</i> he that prophesieth than he that speaketh with tongues, except he interpret, that the church may receive edifying.",""
3590,33,0,"Now, brethren, if I come unto you speaking with tongues, what shall I profit you, except I shall speak to you either by revelation, or by knowledge, or by prophesying, or by doctrine?","Now, brethren, if I come unto you speaking with tongues, what shall I profit you, except I shall speak to you either by revelation, or by knowledge, or by prophesying, or by doctrine?",""
3591,29,0,"And even things without life giving sound, whether pipe or harp, except they give a distinction in the sounds, how shall it be known what is piped or harped?","And even things without life giving sound, whether pipe or harp, except they give a distinction in the sounds, how shall it be known what is piped or harped?",""
3592,15,0,"For if the trumpet give an uncertain sound, who shall prepare himself to the battle?","For if the trumpet give an uncertain sound, who shall prepare himself to the battle?",""
3593,29,0,"So likewise ye, except ye utter by the tongue words easy to be understood, how shall it be known what is spoken? for ye shall speak into the air.","So likewise ye, except ye utter by the tongue words easy to be understood, how shall it be known what is spoken? for ye shall speak into the air.",""
3594,20,0,"There are, it may be, so many kinds of voices in the world, and none of them is without signification.","There are, it may be, so many kinds of voices in the world, and none of them <i>is</i> without signification.",""
3595,29,0,"Therefore if I know not the meaning of the voice, I shall be unto him that speaketh a barbarian, and he that speaketh shall be a barbarian unto me.","Therefore if I know not the meaning of the voice, I shall be unto him that speaketh a barbarian, and he that speaketh <i>shall be</i> a barbarian unto me.",""
3596,22,0,"Even so ye, forasmuch as ye are zealous of spiritual gifts, seek that ye may excel to the edifying of the church.","Even so ye, forasmuch as ye are zealous of spiritual <i>gifts</i>, seek that ye may excel to the edifying of the church.",""
3597,14,0,"Wherefore let him that speaketh in an unknown tongue pray that he may interpret.","Wherefore let him that speaketh in an <i>unknown</i> tongue pray that he may interpret.",""
3598,16,0,"For if I pray in an unknown tongue, my spirit prayeth, but my understanding is unfruitful.","For if I pray in an <i>unknown</i> tongue, my spirit prayeth, but my understanding is unfruitful.",""
3599,32,0,"What is it then? I will pray with the spirit, and I will pray with the understanding also: I will sing with the spirit, and I will sing with the understanding also.","What is it then? I will pray with the spirit, and I will pray with the understanding also: I will sing with the spirit, and I will sing with the understanding also.",""
3600,32,0,"Else when thou shalt bless with the spirit, how shall he that occupieth the room of the unlearned say Amen at thy giving of thanks, seeing he understandeth not what thou sayest?","Else when thou shalt bless with the spirit, how shall he that occupieth the room of the unlearned say Amen at thy giving of thanks, seeing he understandeth not what thou sayest?",""
3601,12,0,"For thou verily givest thanks well, but the other is not edified.","For thou verily givest thanks well, but the other is not edified.",""
3602,12,0,"I thank my God, I speak with tongues more than ye all:","I thank my God, I speak with tongues more than ye all:",""
3603,30,0,"Yet in the church I had rather speak five words with my understanding, that by my voice I might teach others also, than ten thousand words in an unknown tongue.","Yet in the church I had rather speak five words with my understanding, that <i>by my voice</i> I might teach others also, than ten thousand words in an <i>unknown</i> tongue.",""
3604,17,0,"Brethren, be not children in understanding: howbeit in malice be ye children, but in understanding be men.","Brethren, be not children in understanding: howbeit in malice be ye children, but in understanding be men.",""
3605,33,0,"In the law it is written, With men of other tongues and other lips will I speak unto this people; and yet for all that will they not hear me, saith the Lord.","In the law it is written, With <i>men of</i> other tongues and other lips will I speak unto this people; and yet for all that will they not hear me, saith the Lord.",""
3606,31,0,"Wherefore tongues are for a sign, not to them that believe, but to them that believe not: but prophesying serveth not for them that believe not, but for them which believe.","Wherefore tongues are for a sign, not to them that believe, but to them that believe not: but prophesying <i>serveth</i> not for them that believe not, but for them which believe.",""
3607,34,0,"If therefore the whole church be come together into one place, and all speak with tongues, and there come in those that are unlearned, or unbelievers, will they not say that ye are mad?","If therefore the whole church be come together into one place, and all speak with tongues, and there come in <i>those that are</i> unlearned, or unbelievers, will they not say that ye are mad?",""
3608,25,0,"But if all prophesy, and there come in one that believeth not, or one unlearned, he is convinced of all, he is judged of all:","But if all prophesy, and there come in one that believeth not, or <i>one</i> unlearned, he is convinced of all, he is judged of all:",""
3609,31,0,"And thus are the secrets of his heart made manifest; and so falling down on his face he will worship God, and report that God is in you of a truth.","And thus are the secrets of his heart made manifest; and so falling down on <i>his</i> face he will worship God, and report that God is in you of a truth.",""
3610,35,0,"How is it then, brethren? when ye come together, every one of you hath a psalm, hath a doctrine, hath a tongue, hath a revelation, hath an interpretation. Let all things be done unto edifying.","How is it then, brethren? when ye come together, every one of you hath a psalm, hath a doctrine, hath a tongue, hath a revelation, hath an interpretation. Let all things be done unto edifying.",""
3611,27,0,"If any man speak in an unknown tongue, let it be by two, or at the most by three, and that by course; and let one interpret.","If any man speak in an <i>unknown</i> tongue, <i>let it be</i> by two, or at the most <i>by</i> three, and <i>that</i> by course; and let one interpret.",""
3612,22,0,"But if there be no interpreter, let him keep silence in the church; and let him speak to himself, and to God.","But if there be no interpreter, let him keep silence in the church; and let him speak to himself, and to God.",""
3613,12,0,"Let the prophets speak two or three, and let the other judge.","Let the prophets speak two or three, and let the other judge.",""
3614,16,0,"If any thing be revealed to another that sitteth by, let the first hold his peace.","If <i>any thing</i> be revealed to another that sitteth by, let the first hold his peace.",""
3615,17,0,"For ye may all prophesy one by one, that all may learn, and all may be comforted.","For ye may all prophesy one by one, that all may learn, and all may be comforted.",""
3616,11,0,"And the spirits of the prophets are subject to the prophets.","And the spirits of the prophets are subject to the prophets.",""
3617,18,0,"For God is not the author of confusion, but of peace, as in all churches of the saints.","For God is not <i>the author</i> of confusion, but of peace, as in all churches of the saints.",""
3618,30,0,"Let your women keep silence in the churches: for it is not permitted unto them to speak; but they are commanded to be under obedience, as also saith the law.","Let your women keep silence in the churches: for it is not permitted unto them to speak; but <i>they are commanded</i> to be under obedience, as also saith the law.",""
3619,26,0,"And if they will learn any thing, let them ask their husbands at home: for it is a shame for women to speak in the church.","And if they will learn any thing, let them ask their husbands at home: for it is a shame for women to speak in the church.",""
3620,15,0,"What? came the word of God out from you? or came it unto you only?","What? came the word of God out from you? or came it unto you only?",""
3621,28,0,"If any man think himself to be a prophet, or spiritual, let him acknowledge that the things that I write unto you are the commandments of the Lord.","If any man think himself to be a prophet, or spiritual, let him acknowledge that the things that I write unto you are the commandments of the Lord.",""
3622,10,0,"But if any man be ignorant, let him be ignorant.","But if any man be ignorant, let him be ignorant.",""
3623,12,0,"Wherefore, brethren, covet to prophesy, and forbid not to speak with tongues.","Wherefore, brethren, covet to prophesy, and forbid not to speak with tongues.",""
3624,9,0,"Let all things be done decently and in order.","Let all things be done decently and in order.",""
3841,22,0,"Moreover, brethren, I declare unto you the gospel which I preached unto you, which also ye have received, and wherein ye stand;","Moreover, brethren, I declare unto you the gospel which I preached unto you, which also ye have received, and wherein ye stand;",""
3842,22,0,"By which also ye are saved, if ye keep in memory what I preached unto you, unless ye have believed in vain.","By which also ye are saved, if ye keep in memory what I preached unto you, unless ye have believed in vain.",""
3843,24,0,"For I delivered unto you first of all that which I also received, how that Christ died for our sins according to the scriptures;","For I delivered unto you first of all that which I also received, how that Christ died for our sins according to the scriptures;",""
3844,17,0,"And that he was buried, and that he rose again the third day according to the scriptures:","And that he was buried, and that he rose again the third day according to the scriptures:",""
3845,11,0,"And that he was seen of Cephas, then of the twelve:","And that he was seen of Cephas, then of the twelve:",""
3846,26,0,"After that, he was seen of above five hundred brethren at once; of whom the greater part remain unto this present, but some are fallen asleep.","After that, he was seen of above five hundred brethren at once; of whom the greater part remain unto this present, but some are fallen asleep.",""
3847,12,0,"After that, he was seen of James; then of all the apostles.","After that, he was seen of James; then of all the apostles.",""
3848,18,0,"And last of all he was seen of me also, as of one born out of due time.","And last of all he was seen of me also, as of one born out of due time.",""
3849,24,0,"For I am the least of the apostles, that am not meet to be called an apostle, because I persecuted the church of God.","For I am the least of the apostles, that am not meet to be called an apostle, because I persecuted the church of God.",""
3850,43,0,"But by the grace of God I am what I am: and his grace which was bestowed upon me was not in vain; but I laboured more abundantly than they all: yet not I, but the grace of God which was with me.","But by the grace of God I am what I am: and his grace which <i>was bestowed</i> upon me was not in vain; but I laboured more abundantly than they all: yet not I, but the grace of God which was with me.",""
3851,14,0,"Therefore whether it were I or they, so we preach, and so ye believed.","Therefore whether <i>it were</i> I or they, so we preach, and so ye believed.",""
3852,24,0,"Now if Christ be preached that he rose from the dead, how say some among you that there is no resurrection of the dead?","Now if Christ be preached that he rose from the dead, how say some among you that there is no resurrection of the dead?",""
3853,14,0,"But if there be no resurrection of the dead, then is Christ not risen:","But if there be no resurrection of the dead, then is Christ not risen:",""
3854,17,0,"And if Christ be not risen, then is our preaching vain, and your faith is also vain.","And if Christ be not risen, then <i>is</i> our preaching vain, and your faith <i>is</i> also vain.",""
3855,33,0,"Yea, and we are found false witnesses of God; because we have testified of God that he raised up Christ: whom he raised not up, if so be that the dead rise not.","Yea, and we are found false witnesses of God; because we have testified of God that he raised up Christ: whom he raised not up, if so be that the dead rise not.",""
3856,11,0,"For if the dead rise not, then is not Christ raised:","For if the dead rise not, then is not Christ raised:",""
3857,16,0,"And if Christ be not raised, your faith is vain; ye are yet in your sins.","And if Christ be not raised, your faith <i>is</i> vain; ye are yet in your sins.",""
3858,11,0,"Then they also which are fallen asleep in Christ are perished.","Then they also which are fallen asleep in Christ are perished.",""
3859,17,0,"If in this life only we have hope in Christ, we are of all men most miserable.","If in this life only we have hope in Christ, we are of all men most miserable.",""
3860,16,0,"But now is Christ risen from the dead, and become the firstfruits of them that slept.","But now is Christ risen from the dead, <i>and</i> become the firstfruits of them that slept.",""
3861,15,0,"For since by man came death, by man came also the resurrection of the dead.","For since by man <i>came</i> death, by man <i>came</i> also the resurrection of the dead.",""
3862,15,0,"For as in Adam all die, even so in Christ shall all be made alive.","For as in Adam all die, even so in Christ shall all be made alive.",""
3863,18,0,"But every man in his own order: Christ the firstfruits; afterward they that are Christ's at his coming.","But every man in his own order: Christ the firstfruits; afterward they that are Christ's at his coming.",""
3864,30,0,"Then cometh the end, when he shall have delivered up the kingdom to God, even the Father; when he shall have put down all rule and all authority and power.","Then <i>cometh</i> the end, when he shall have delivered up the kingdom to God, even the Father; when he shall have put down all rule and all authority and power.",""
3865,13,0,"For he must reign, till he hath put all enemies under his feet.","For he must reign, till he hath put all enemies under his feet.",""
3866,9,0,"The last enemy that shall be destroyed is death.","The last enemy <i>that</i> shall be destroyed <i>is</i> death.",""
3867,33,0,"For he hath put all things under his feet. But when he saith all things are put under him, it is manifest that he is excepted which did put all things under him.","For he hath put all things under his feet. But when he saith all things are put under <i>him, it is</i> manifest that he is excepted which did put all things under him.",""
3868,32,0,"And when all things shall be subdued unto him, then shall the Son also himself be subject unto him that put all things under him, that God may be all in all.","And when all things shall be subdued unto him, then shall the Son also himself be subject unto him that put all things under him, that God may be all in all.",""
3869,26,0,"Else what shall they do which are baptized for the dead, if the dead rise not at all? why are they then baptized for the dead?","Else what shall they do which are baptized for the dead, if the dead rise not at all? why are they then baptized for the dead?",""
3870,8,0,"And why stand we in jeopardy every hour?","And why stand we in jeopardy every hour?",""
3871,16,0,"I protest by your rejoicing which I have in Christ Jesus our Lord, I die daily.","I protest by your rejoicing which I have in Christ Jesus our Lord, I die daily.",""
3872,32,0,"If after the manner of men I have fought with beasts at Ephesus, what advantageth it me, if the dead rise not? let us eat and drink; for to morrow we die.","If after the manner of men I have fought with beasts at Ephesus, what advantageth it me, if the dead rise not? let us eat and drink; for to morrow we die.",""
3873,8,0,"Be not deceived: evil communications corrupt good manners.","Be not deceived: evil communications corrupt good manners.",""
3874,20,0,"Awake to righteousness, and sin not; for some have not the knowledge of God: I speak this to your shame.","Awake to righteousness, and sin not; for some have not the knowledge of God: I speak <i>this</i> to your shame.",""
3875,18,1,"But some man will say, How are the dead raised up? and with what body do they come?","¶But some <i>man</i> will say, How are the dead raised up? and with what body do they come?",""
3876,12,0,"Thou fool, that which thou sowest is not quickened, except it die:","<i>Thou</i> fool, that which thou sowest is not quickened, except it die:",""
3877,26,0,"And that which thou sowest, thou sowest not that body that shall be, but bare grain, it may chance of wheat, or of some other grain: ","And that which thou sowest, thou sowest not that body that shall be, but bare grain, it may chance of wheat, or of some other <i>grain</i>: ",""
3878,18,0,"But God giveth it a body as it hath pleased him, and to every seed his own body.","But God giveth it a body as it hath pleased him, and to every seed his own body.",""
3879,27,0,"All flesh is not the same flesh: but there is one kind of flesh of men, another flesh of beasts, another of fishes, and another of birds.","All flesh <i>is</i> not the same flesh: but <i>there is</i> one <i>kind of</i> flesh of men, another flesh of beasts, another of fishes, <i>and</i> another of birds.",""
3880,24,0,"There are also celestial bodies, and bodies terrestrial: but the glory of the celestial is one, and the glory of the terrestrial is another.","<i>There are</i> also celestial bodies, and bodies terrestrial: but the glory of the celestial <i>is</i> one, and the <i>glory</i> of the terrestrial <i>is</i> another.",""
3881,28,0,"There is one glory of the sun, and another glory of the moon, and another glory of the stars: for one star differeth from another star in glory.","<i>There is</i> one glory of the sun, and another glory of the moon, and another glory of the stars: for <i>one</i> star differeth from <i>another</i> star in glory.",""
3882,18,0,"So also is the resurrection of the dead. It is sown in corruption; it is raised in incorruption:","So also <i>is</i> the resurrection of the dead. It is sown in corruption; it is raised in incorruption:",""
3883,20,0,"It is sown in dishonour; it is raised in glory: it is sown in weakness; it is raised in power:","It is sown in dishonour; it is raised in glory: it is sown in weakness; it is raised in power:",""
3884,23,0,"It is sown a natural body; it is raised a spiritual body. There is a natural body, and there is a spiritual body.","It is sown a natural body; it is raised a spiritual body. There is a natural body, and there is a spiritual body.",""
3885,22,0,"And so it is written, The first man Adam was made a living soul; the last Adam was made a quickening spirit.","And so it is written, The first man Adam was made a living soul; the last Adam <i>was made</i> a quickening spirit.",""
3886,19,0,"Howbeit that was not first which is spiritual, but that which is natural; and afterward that which is spiritual.","Howbeit that <i>was</i> not first which is spiritual, but that which is natural; and afterward that which is spiritual.",""
3887,16,0,"The first man is of the earth, earthy: the second man is the Lord from heaven.","The first man <i>is</i> of the earth, earthy: the second man <i>is</i> the Lord from heaven.",""
3888,23,0,"As is the earthy, such are they also that are earthy: and as is the heavenly, such are they also that are heavenly.","As <i>is</i> the earthy, such <i>are</i> they also that are earthy: and as <i>is</i> the heavenly, such <i>are</i> they also that are heavenly.",""
3889,19,0,"And as we have borne the image of the earthy, we shall also bear the image of the heavenly.","And as we have borne the image of the earthy, we shall also bear the image of the heavenly.",""
3890,20,0,"Now this I say, brethren, that flesh and blood cannot inherit the kingdom of God; neither doth corruption inherit incorruption.","Now this I say, brethren, that flesh and blood cannot inherit the kingdom of God; neither doth corruption inherit incorruption.",""
3891,17,0,"Behold, I shew you a mystery; We shall not all sleep, but we shall all be changed,","Behold, I shew you a mystery; We shall not all sleep, but we shall all be changed,",""
3892,30,0,"In a moment, in the twinkling of an eye, at the last trump: for the trumpet shall sound, and the dead shall be raised incorruptible, and we shall be changed.","In a moment, in the twinkling of an eye, at the last trump: for the trumpet shall sound, and the dead shall be raised incorruptible, and we shall be changed.",""
3893,14,0,"For this corruptible must put on incorruption, and this mortal must put on immortality.","For this corruptible must put on incorruption, and this mortal <i>must</i> put on immortality.",""
3894,34,0,"So when this corruptible shall have put on incorruption, and this mortal shall have put on immortality, then shall be brought to pass the saying that is written, Death is swallowed up in victory.","So when this corruptible shall have put on incorruption, and this mortal shall have put on immortality, then shall be brought to pass the saying that is written, Death is swallowed up in victory.",""
3895,12,0,"O death, where is thy sting? O grave, where is thy victory?","O death, where <i>is</i> thy sting? O grave, where <i>is</i> thy victory?",""
3896,14,0,"The sting of death is sin; and the strength of sin is the law.","The sting of death <i>is</i> sin; and the strength of sin <i>is</i> the law.",""
3897,15,0,"But thanks be to God, which giveth us the victory through our Lord Jesus Christ.","But thanks <i>be</i> to God, which giveth us the victory through our Lord Jesus Christ.",""
3898,30,0,"Therefore, my beloved brethren, be ye stedfast, unmoveable, always abounding in the work of the Lord, forasmuch as ye know that your labour is not in vain in the Lord.","Therefore, my beloved brethren, be ye stedfast, unmoveable, always abounding in the work of the Lord, forasmuch as ye know that your labour is not in vain in the Lord.",""
4097,21,0,"Now concerning the collection for the saints, as I have given order to the churches of Galatia, even so do ye.","Now concerning the collection for the saints, as I have given order to the churches of Galatia, even so do ye.",""
4098,30,0,"Upon the first day of the week let every one of you lay by him in store, as God hath prospered him, that there be no gatherings when I come.","Upon the first <i>day</i> of the week let every one of you lay by him in store, as <i>God</i> hath prospered him, that there be no gatherings when I come.",""
4099,21,0,"And when I come, whomsoever ye shall approve by your letters, them will I send to bring your liberality unto Jerusalem.","And when I come, whomsoever ye shall approve by <i>your</i> letters, them will I send to bring your liberality unto Jerusalem.",""
4100,14,0,"And if it be meet that I go also, they shall go with me.","And if it be meet that I go also, they shall go with me.",""
4101,18,0,"Now I will come unto you, when I shall pass through Macedonia: for I do pass through Macedonia.","Now I will come unto you, when I shall pass through Macedonia: for I do pass through Macedonia.",""
4102,24,0,"And it may be that I will abide, yea, and winter with you, that ye may bring me on my journey whithersoever I go.","And it may be that I will abide, yea, and winter with you, that ye may bring me on my journey whithersoever I go.",""
4103,23,0,"For I will not see you now by the way; but I trust to tarry a while with you, if the Lord permit.","For I will not see you now by the way; but I trust to tarry a while with you, if the Lord permit.",""
4104,8,0,"But I will tarry at Ephesus until Pentecost.","But I will tarry at Ephesus until Pentecost.",""
4105,15,0,"For a great door and effectual is opened unto me, and there are many adversaries.","For a great door and effectual is opened unto me, and <i>there are</i> many adversaries.",""
4106,25,0,"Now if Timotheus come, see that he may be with you without fear: for he worketh the work of the Lord, as I also do. ","Now if Timotheus come, see that he may be with you without fear: for he worketh the work of the Lord, as I also <i>do</i>. ",""
4107,26,0,"Let no man therefore despise him: but conduct him forth in peace, that he may come unto me: for I look for him with the brethren.","Let no man therefore despise him: but conduct him forth in peace, that he may come unto me: for I look for him with the brethren.",""
4108,38,0,"As touching our brother Apollos, I greatly desired him to come unto you with the brethren: but his will was not at all to come at this time; but he will come when he shall have convenient time.","As touching <i>our</i> brother Apollos, I greatly desired him to come unto you with the brethren: but his will was not at all to come at this time; but he will come when he shall have convenient time.",""
4109,13,0,"Watch ye, stand fast in the faith, quit you like men, be strong.","Watch ye, stand fast in the faith, quit you like men, be strong.",""
4110,8,0,"Let all your things be done with charity.","Let all your things be done with charity.",""
4111,29,0,"I beseech you, brethren, (ye know the house of Stephanas, that it is the firstfruits of Achaia, and that they have addicted themselves to the ministry of the saints,)","I beseech you, brethren, (ye know the house of Stephanas, that it is the firstfruits of Achaia, and <i>that</i> they have addicted themselves to the ministry of the saints,)",""
4112,16,0,"That ye submit yourselves unto such, and to every one that helpeth with us, and laboureth.","That ye submit yourselves unto such, and to every one that helpeth with <i>us</i>, and laboureth.",""
4113,23,0,"I am glad of the coming of Stephanas and Fortunatus and Achaicus: for that which was lacking on your part they have supplied.","I am glad of the coming of Stephanas and Fortunatus and Achaicus: for that which was lacking on your part they have supplied.",""
4114,15,0,"For they have refreshed my spirit and yours: therefore acknowledge ye them that are such.","For they have refreshed my spirit and yours: therefore acknowledge ye them that are such.",""
4115,23,1,"The churches of Asia salute you. Aquila and Priscilla salute you much in the Lord, with the church that is in their house.","¶The churches of Asia salute you. Aquila and Priscilla salute you much in the Lord, with the church that is in their house.",""
4116,13,0,"All the brethren greet you. Greet ye one another with an holy kiss.","All the brethren greet you. Greet ye one another with an holy kiss.",""
4117,9,0,"The salutation of me Paul with mine own hand.","The salutation of <i>me</i> Paul with mine own hand.",""
4118,14,0,"If any man love not the Lord Jesus Christ, let him be Anathema Maranatha.","If any man love not the Lord Jesus Christ, let him be Anathema Maranatha.",""
4119,10,0,"The grace of our Lord Jesus Christ be with you.","The grace of our Lord Jesus Christ <i>be</i> with you.",""
4120,10,0,"My love be with you all in Christ Jesus. Amen.","My love <i>be</i> with you all in Christ Jesus. Amen.  The first <i>epistle</i> to the Corinthians was written from Philippi by Stephanas, and Fortunatus, and Achaicus, and Timotheus."," The first epistle to the Corinthians was written from Philippi by Stephanas, and Fortunatus, and Achaicus, and Timotheus."
