ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5147,22,0,"","","w w w w w w w w Dwd, (w w w w w w w w Twt w w w w,"
5148,52,0,"","","w w, w w w w, w w w w, w w w w w w,) w, w w w w w w w w w w w w w w w, w w w w? w w Dwd w, w w; w w w w w w w w w w."
5149,9,0,"","","w w w w w w w w w."
5150,27,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w, w w w w."
5151,57,0,"","","w w w w w w w w w w, Twt w w w w w w; w w w w w w w w, Twt w, w w w w, w w w, w w w w w w w w w w, w w w w w w w w, w w w w w."
5152,34,0,"","","w w w w w w, w Twt w w w w, w w w w. w w w w w w, w w w, w w w w w w w w w."
5153,39,0,"","","w w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w w w, Twt w w w w w w."
5154,27,0,"","","w w w w w w w w w w w w w, w w w w w: w w w w w w Twt w w."
5155,31,0,"","","w w Dwd w w w w: w w w w w w w w w w w w w w w w w w w: w w w w w."
5156,34,0,"","","w w w w w w w w w w: w w w w w w w w w w, w w w w w w w w w w w w w w."
5157,29,0,"","","w w w w w w, w w w w; w w w w w w Twt w, w w w w w w w w w w w."
5158,31,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w."
5159,39,0,"","","w w w w w w w w w w, w w w w Twt w w w w w w w w w: w w w, w w w w w w w, w Twt w w w."
5160,33,0,"","","w w w w w w w w w w w w w w w w w, w w w w w, w, w, w w w w w w w w w."
5161,23,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w w."
5162,36,0,"","","w w w Tw wt w w w w w w w w w w w; w w w w w; w w w Twt w w w w w w w w w w w."
5163,22,0,"","","Twt w w w w w w, Twt w w, Twt w w w w w w w w w w w."
5164,14,0,"","","w w w w w w w w; w w Twt w w w."
5165,38,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w; w w w w w w w, w w w w w w w."
5166,25,0,"","","w w w w w w w w w w w w w w w w w w w; w w Twt w w w."
5167,22,0,"","","w w w w w w w w w w w w w w, w w w w w w w w."
5168,49,0,"","","w w w w w w w w w w w w, w w w w w w w w w, w w w w w Twt w, w w w, w w w w w w: w w w w w w w w w w w w."
5377,23,0,"","","w w w w w w w w w, w, w w w w w w w w w w w w w."
5378,24,0,"","","w w w w w w w w w, w w w w w w w, w w w w w, w w w;"
5379,26,0,"","","w w, w Dwd w w w, w w w w w w w w, w w w w w w w w w w w?"
5380,25,0,"","","w w w w w w w w, w w w w w, w w w w w, w w w w w w w."
5381,51,0,"","","w w w w w w, w Tw wt w w w w w w w w w w w w w w w Dwd? w w w w w w w w w w w w w w w Dwd w w, w, w w w w w w w."
5382,23,0,"","","w w w w w w w w w w w, w w, w w w w w w w w w w."
5383,28,0,"","","w w w w w w w w w w, w w w w w w Dwd w w w w w w w w w w w?"
5384,34,2,"","","w w w, w w Tw wt w w w w w w w w w w w w w Dwd? w, w, w w w w w w w w w w w."
5385,16,0,"","","w w w w w, w, w, Tw wt w w w w w w w."
5386,34,0,"","","w w w w w w w w w w w, w w w, w, w w w w w w w w w w w w w, w w w w w w."
5387,23,0,"","","w w Twt w w w w w w, w w w w w w, w w w w w w w w."
5388,38,0,"","","w w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w w w, w Twt w w w w w."
5389,25,0,"","","w w w w w Twt w w w w w w w w Twt w w w w, w w w w w w."
5390,29,0,"","","w w w w w w w; w w w w w w w w w w w w w w w: w w w w w w w."
5391,20,0,"","","w w w w w w w, w w w Dwd w w w w w w w w w."
5392,25,1,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w w?"
5393,24,0,"","","w w w, Tw w wt w w w w w w w w w, w w w w w w w w w."
5394,27,0,"","","w w w w w w w w w w: w w w w w w w, w, w Twt w w w w w w w."
5395,45,0,"","","w w w, w, Tw wt w w w w Dwd w w w Tw w wt w Twt w w w w w w, w w w w w w w w w w w w w w, w w w w w w."
5396,16,0,"","","w w w w w w w, w, w w w w w w w w;"
5397,41,0,"","","w w, w, w, w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w w w, w w w w w w w."
5398,55,0,"","","w w w w, w w w w w w w w w w w, w w w w w w, w w w w w w w: w w w w w w w w w w w w: w w w w w w w w w w, Twt w w w w."
5399,38,0,"","","w w w w w w w, w w Twt w, w w w w, w w w w, w w w: w w w w w w w w, w w w w, w w w w."
5400,30,0,"","","w w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w."
5401,20,0,"","","w w w Tw wt w w w w: w w w Tw w wt w w w w w."
