ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5918,19,0,"","","w, w, w Twt w w w, w w Dwd, w w w w w w w w w."
5919,17,0,"","","w, w Twt w w w, w w Dwd, w w w w, w w, w w."
5920,49,0,"","","w, w Twt w w w w w w, w w Dwd, w w w w, w w w w w w w w w, w w w w; w w w w w, w w w: w w w w w w w w w, w w Dwd."
5921,37,1,"","","w w w w, w w w, w w w, w w w, w, w Twt w w w w Dwd? w w w w w w, w w? w w w w w, w w Dwd."
5922,28,0,"","","w Tw wt w w, w w w, w w w, w w w, w w w w Dwd, w w w w w w w w w."
5923,26,0,"","","w w w w w w w w w, w w w w w w, w w w Dwd w? w, w w w Dwd w?"
5924,36,0,"","","w w w w w Dwd w w w w w: w w w w w w w w; w w w w w w w w w w, w w Dwd w w w w."
5925,19,0,"","","w w w w w w w, w w w Dwd w w? w, w w w Dwd w?"
5926,40,0,"","","w w w w, w w w w Dwd; w w w w Dwd; w w w w w, w w w w Dwd, w w w w w w, w, w w w w, w w w w Dwd;"
5927,31,0,"","","w, w, w, w w, w w w w, w w w w w, w w w w w w w w w w, Tw w wt w w w w:"
5928,18,0,"","","w w w w w w w w w, w w w w, w w w w w."
6145,54,0,"","","w Dwd w w, w, w, w w w w Twt w w w w w w Dwd, w w w w w w w w w w w w w w w w w w, w w w w w, w w w w w, w w, w w w w w w."
6146,31,0,"","","w w Twt w w w, Twt w w w Tw wt w w: w w w w Twt w w w, w w w w w, w w w w."
6147,32,0,"","","w w w Dwd w w, w w w, w? w w w, w; w w w, w w; w w w, w w, w w w w, w w w w."
6148,10,2,"","","w w w w w Dwd w w w, w,"
6149,41,0,"","","w w w Dwd, w w w w; w w w w, w w w w w w w w w w w w, w w w w w w w w w w w w w w w Twt w."
6150,39,0,"","","w w w w w w w w w w, w w w w w w w w w: w w w w w, w w w Twt w; w w w w w, w w w Twt w."
6151,37,0,"","","w w w w w w w w w w, w w Twt w Dwd: w w w w w w, w w w w w w: w w w w w w w w w w."
6152,49,2,"","","w w w w w, w w w w, w w w w; w w w w Dwd, w w w w w w w w w, w w w, w w w w w, w w w w w, w w w w w w w w w:"
6153,38,0,"","","w w w w w w w w w w w w w w w w Twt w, Tw wt w w w w w, w w w w w, w w w w w w w w."
6154,30,0,"","","w w w w w w, w w, w w w, w w, w w w w w w w w w w w w w w w w w."
6401,35,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w w, w Twt w w w w w w w w;"
6402,20,0,"","","w w w w w w w w w w w w, w w w w w w w, w,"
6403,48,0,"","","w w w w w w w w w w w w w, w w w w, w Twt w w w w w, w w w w Dwd w w w w, w w w w w w, w w w w; w w w w w."
6404,28,0,"","","w w Dwd w w w w w w w w w, w w w w Twt; w w w w w, w w w w w w."
6405,39,0,"","","w w, w w w w w w w w w w, w w w w w w w, w w w w w w w Dwd w w w w w w w w w w w w:"
6406,32,0,"","","w w w w w w w w w, w w w w, w w w w w w w w w w w w; w w w w w w w."
6407,27,0,"","","w w w w w w w, w w Dwd; w w w w w w w w w w w w w w w w w."
6408,14,1,"","","w w w w Dwd w w; w w w w w w w,"
6409,58,0,"","","w, w w w w w w w w w w w, w w Dwd, w w w w w w, w w, w w w w w w w, w w w w w, w w w w w w w, w w w w w, w w w w w, w w w, w w w."
6410,37,0,"","","w w w w w w w w w w, w w w w w, w w w w w, w w w w w w, w w w w w, w w w w w w."
6411,22,0,"","","w w w w w w w w, Twt w w; w w w w w w w w w w w."
6412,40,2,"","","w w w w w w, w w w w w, Twt w w w w w w w, w w w, w w Dwd, w w w, w w w w w w, w w w w w w."
6413,32,0,"","","w w w w w w w w w w w w w w w w, Twt w w w w w w w, w w w w w w w w."
6414,30,0,"","","w w w w w w w w w w w w: w w w w w w w w w, w w w w w w w w w."
6415,33,1,"","","w w w w Dwd w w w w w; w w w w w w w w w w, w w w w w, w w w w w, w w w."
6416,20,0,"","","w w w w, w w w, w w w, w w w w w w w w w w."
6417,23,0,"","","w w w w w w w Dwd w, w w w w w w w, w w w Dwd w w w:"
6418,33,0,"","","Tw wt, w, w w w w w, w w w w, w w w w, w w w w w, w w, w w, w w w; w Tw wt w w;"
6419,14,0,"","","w w w w, w w w, w w w, w w w w;"
6420,35,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w w w, w w, w w, w w, w w w w w,"
6421,8,0,"","","w, w w, w w w w w,"
6422,23,0,"","","w w w w w w, w w w w w w, w w w w w w w Twt w w w,"
6423,13,0,"","","w, w w, w w, w w Tw wt w w w w,"
6424,19,0,"","","w w w w w w, w w w w w w w w w w w w w,"
6425,19,0,"","","w w w w w w, w w w w w w, w w w w w w w,"
6426,37,0,"","","w w w w w w w, w w w, w w w, w w w w w w w, w Twt w w w w w w: w w w w w w w w w."
6427,39,0,"","","w w w w w w, w w w Dwd w w, w w w w; w w, w w w, w w, w w, w w w w, w w w w w w w w w w."
6428,32,0,"","","w w w w, w w w w w w w w w w w w, w w w w w w, w w w Dwd w w; w w w w."
6429,46,0,"","","w, w, w w w w w w w w w w w w w w, w w w w w w? w w w w w: w w w w w w w w w w w w w w, w w Dwd w w."
6430,52,3,"","","w w w w w w w w, w w w w, w Dwd w w w w w, w w w w w w w w; w w w w w w w; w w w w w, w w w w Tw wt, w w w w w w w."
6431,39,0,"","","w w w w Twt w w w w w w; w w Dwd w w w w w w, w w w w w w; w w w w Tw wt w w w w, w w Dwd."
6432,29,0,"","","w w w Dwd w w, w, w w w w w w w w, w w w w w w w w w w w w w w."
6433,41,0,"","","w w w w w Dwd w w w w w w Twt w w w w w w w Twt w w w w: w w w w w, w w, w w; w w w w w w w."
6434,36,2,"","","w, w w, w w; w w w Tw w wt, w w w w w: w w w w w w w w w w w w; w w w w w w w w."
6435,17,0,"","","w w w w w w w w w, w w w w w w w w."
6436,27,0,"","","w w w w w w w w, w w w w w w w w w, Tw w wt: w w Dwd w w w w."
6437,15,0,"","","w w w w w w w w w w w w w w Dwd."
6438,26,0,"","","w w w w w, w w w: w w w w w w w w w w w w, w w w w w w."
6657,22,0,"","","w w w w w w w w w w w w w w w w w w w w Dwd, w,"
6658,43,0,"","","w w w Dwd; w w w w w w Dwd w, w w w w w w w w, w w w w w w Dwd w, w w w w w w w w w w w; w w w w:"
6659,36,0,"","","w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w w w w w w w w."
6660,28,0,"","","w w w w w w, w w w Dwd; w w w w w w w, w w w w w, w w w w w w,"
6661,27,0,"","","w w w w w w w w w w, w w w w w, w w w w, w w Twt, w w w w w;"
6662,22,0,"","","w w w w w w w w, w w w w w w w w w w w w w w."
6663,21,3,"","","w w w w w w w w w w w w w w w w w w w w Dwd."
6664,43,2,"","","w w w w w, w w w w w w w w w w w Dwd w w Twt w w w w w w, w w w w w w w w w w w w, w, w w w w."
6665,40,0,"","","w w w w w w w w w Dwd, w, w w w w w w, w w w w w w w w w? w w w w w w w w w w w w w Dwd."
6666,36,2,"","","w w w w w w w w, w w w w w w w w w w w w w Dwd, w w w w w w w w w w w w Dwd Twt."
6667,36,0,"","","w w w w w w w w w w w w w w w, w, w w Twt w w w; w w w w w w w, w w w w w w w."
6668,33,2,"","","w w w w w w w w w w w w, w, w Dwd w w w w w w w w w w w w w w w w w w."
6669,32,0,"","","w w w w w w w w, w w w w w w Dwd w w; w w Dwd w w w w w w w w w w w w."
6670,19,0,"","","w w w, w, w Twt w w w: w w w w w w w w w w."
6671,48,0,"","","w w w w w, w w w w w w w, w w w w w w w w, w w w w, w w w w w: w w w w w Dwd w w w w w w w w w w w w w."
6672,36,1,"","","w w w w w w w w w w w w w w w; w w Twt w w w w: w w w w w w w w w w w Dwd w w."
6673,20,0,"","","w w w w w w w w w w, w w w w w w w w w, w,"
6674,52,0,"","","w w w w w w w w w w w w, w w w w w w w w, w, w w w Dwd w w; w w w w Twt w w, w w w w w, w w w w w w w w w w w w w."
6675,47,0,"","","w w w w w w w w w w w w w w? w w w w w Dwd, w w w Dwd, w w Dwd w w w w w w w w w w w? w w w w w w w w w."
6676,37,0,"","","w w w w w w w w w w w w w Dwd, w w w w w w w, w w w w w w w w w w w w w w w w:"
6677,39,0,"","","w w w w w, w w w w w, w w w w, w w w, w w w w w w w w: w w w w w, w w w, w w, w w w w;"
6678,21,0,"","","w w w w w w w w, Twt, w w w w w, w Twt w w w w w."
6679,33,0,"","","w w w w w w w w, w w w w w w w; w w w w w w, w w w w w w w w w w w w."
6680,29,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w w w w w."
6913,24,0,"","","w w w w w w w w w w w w w w w w w w w w w w Dwd, w,"
6914,17,0,"","","w w w Dwd w w; w w w w w, w w w w w w,"
6915,48,0,"","","w w w w w w w w, w w w w w w, w w w w w w w, w w w w w w, w w w w w w, w w w w w w w w w w w w w w w;"
6916,25,0,"","","w w w w w w w w, w w w Dwd w w, w w w w; w w w w w w w;"
6917,35,0,"","","w w w w w, w w w w w w Twt w w w, w w w w w w w w w, w w w w w w w w w w w."
6918,33,0,"","","w w w w w w w w w w w w w w w w w, w w; w w w w w w w w w w w w w w."
6919,33,0,"","","w w w w w w, w w w, w w w w, w w w w w w w w: w w w w w w w w w w w w."
6920,64,0,"","","w w w w w w, Twt w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w w, w w Dwd, w w w, w w w w, w w w w, w w w w w w w w."
6921,36,0,"","","w w w w w w w, w w w w, w w w w, w w w w, w w w w, w w w w, w, w w w w w w w w:"
6922,25,0,"","","w w w w w w w, w w w w w w w; w w w w w w w, w w w w."
6923,39,0,"","","w w w w w w w w w w w w w w w, w w w, w w w w w w w w w w, w w Dwd; w w w w w, w w w."
6924,33,1,"","","w w w w w w w w w w w w w, w, w w w w w w w w w w w, w w w w w w, w w."
6925,34,0,"","","w w w w, w w w w, w w w, w w w, w w w w, w w Dwd w w w w w w w w w w w w w?"
6926,29,0,"","","w w w w w w w w w w w w w, w, w w w w w w w w: w w w w w w w."
6927,36,0,"","","w w w w w w, w w Dwd, w w w w w w w w; w w w w w w, w w w w w, w, w w w w w w w."
6928,51,0,"","","w w w w w w w w w w w, w, w w w Dwd; w w w w w w w w w w w w, w, w, w w w w Dwd w w w w w w w w w: w w w w w w w."
6929,18,0,"","","w w w w; w w w w w, w w: w w w w w w w?"
6930,53,0,"","","w w w Twt w, w w w w w w Dwd w w w, w w w w w w w Dwd w w, w w w w w w w w w w w Dwd, w Twt w w w w w w w, w w w, w w w w."
6931,30,2,"","","w w w w Dwd w w w w w, w w w w, w w w w, w w w w w w w w w w w w,"
6932,32,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w, w w w w w w w w;"
6933,34,0,"","","w, w w w Dwd w w, w w w w, w w w w w Twt w w w w Dwd, w Twt w w w w w w w w w w;"
6934,33,0,"","","w w w w w w, w w w w w w w w w w w w, w w Dwd; w w w w w w, w w w w w w."
7169,61,0,"","","w w w w w w w w, w w w w w w w w w w w, w w w w, Twt w w w w, Twt w w w w w w w, w Twt w w, w w w w w w w w Dwd, w w w w w w w w w w w, w,"
7170,21,0,"","","w w w Dwd w w, w w w w, w, w w w w w w w w w w."
7171,33,0,"","","w w w w w w w w w w w w w w w w Dwd w, w w w w w w w w w w, w w w w w:"
7172,40,0,"","","w w w w w w w w w w w w w w w w, w w w w w w, w w w w, w w Dwd: w w w w w w w w w w w."
7173,31,2,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w Dwd,"
7174,40,0,"","","w w w w w, w: w Dwd w w: w Dwd w w w w w w w, w w w w w w w Dwd w, w w w w w w w, w w w w w."
7175,20,0,"","","w w w w w w w w w w w w, w w w w w w w w;"
7176,29,0,"","","w w w w w w w w w w w w w w w w w, w w w w, w w, w w w, w w w."
7177,29,0,"","","w w w w w w, w w w w w w w w w w, Twt w w w w w, w w Dwd w w w w."
7178,16,1,"","","w w w w w w w w w w w w w, w w w."
7179,47,0,"","","w w w w w w w w w w, w, w w w Dwd; w w w w w w w w w w w w w w w w w w w w w w w w w. w w w w w w w."
7180,29,2,"","","w w w w w Dwd w w w Tw wt, w w w w w w w w w w w w w w w w w, w,"
7181,25,0,"","","w w w w, w, w w w Dwd; w w w w w w w; w w w w w w w w w."
7182,49,0,"","","w w w w Dwd w w, w w w w; w w w w w w w w w w w w w w, w w w w w w w w; w w w w w: w w w w w w w w w w w."
7183,28,2,"","","w w w w w w w w w, w w, w; w Dwd w w w w; w w w w w w w w w w."
7184,30,0,"","","w w w w Dwd; w, w w w w w w w w w w w: w w w w w, w w w w w w w Dwd."
7185,12,0,"","","w w w w w w w w w w w w."
7425,49,0,"","","w w Twt w w w w w w w w w w w w w w w w w w w w w w w, w w w w, w w w w, w w w w w w w w w w w w w w w;"
7426,27,0,"","","(w w w w w, w w w, w w w, w w w w w w, w w w, w w w, w w w w;)"
7427,29,0,"","","w w w w w w w w w, w w w w w w, (w w w w w w w w w w w w w) w,"
7428,29,0,"","","w w w Dwd w w, w w w w, w w w w w w w, w w w w w w w w w w w w;"
7429,16,0,"","","w w w, w w Tw wt; w w w, w w w w w w;"
7430,36,0,"","","w w w, w w w w w; w w w w w w, w w w w w w, w w w w w w w; w w w w w w, w w w."
7431,33,0,"","","w w w w w w w w w w w w w w w w w, w w w w Dwd w w: w w w w w w w w w."
7432,38,1,"","","w w w w Dwd w w, w w w w; w w w w w w w, w Twt w w w w w, w w, w w w w w w w w w w w."
7433,17,0,"","","w w w w w w w w w: w w w w w, w w Dwd."
7434,32,2,"","","w w w w Dwd, w w w w w w w w w w w w, w w w w w w w, w w w w w w w w."
7435,26,0,"","","w w w w w w w w w w, w w Dwd, w w w, w w w w, w w w w w w."
7436,20,0,"","","w w w w w w, w w w w w w w w, w w w w w w."
7437,18,0,"","","w w w w w, w w Twt, w w w w w w w w w w."
7438,57,0,"","","w w w w w w w, w w Dwd: w w w w w w w, w w w w w w w w w, w w w w w w w w w w, w w Dwd; w w w w w w w w w w w w w w w w w w."
7439,13,1,"","","w w w w, w Dwd w w w w w w w;"
7440,39,0,"","","Twt w w w w Dwd w w w w w w w w w w, w w w w w w w w w w, Twt w w w w w w w w w w w w;"
7441,34,0,"","","w w w Dwd w w; w, w w w w w w w, w w, w w w, w w w w w w w, w w w w, w w w w."
7442,51,0,"","","w w w w w w w w, w w w, w w w w, w w w w w w w w w w w w w w, w w w w, w w w, w w w, w w w, w w w w w w w w w:"
7443,35,0,"","","w w w w w w w w, w w Dwd, w w w w w w w w w w, w w w w w Twt; w w w w w, w w Dwd."
7444,21,2,"","","w w w w w w w Dwd, w w w w w, w w w w w w w w:"
7445,53,0,"","","w w w Dwd w w, w w w w, w w w w w w, w w w w w w w, w w w w w w w w w; w, w w w w w w w w w w w w; w w w w w w w w;"
7446,38,0,"","","w w w w w w w w w w w w w w w w Twt w w, w, w Dwd w w w w w w w, w w w w w w w w w;"
7447,39,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w; w w w, w Twt w w, w w Dwd."
7448,10,1,"","","Twt w w w w w w w w, w,"
7449,42,0,"","","w w w Dwd w w, w w w w, w, w w w w w w w w w w w w w Twt w w, w w w w w w w w w, w w w w w, w,"
7450,46,0,"","","w Dwd w w w w w w w w w w w, w w w w w w w w w w Dwd, w w w Tw wt w, w w w w w, w w w w w w w, w w w w."
7451,17,0,"","","w w w w w w w w w w, w w w w w w w?"
7452,29,0,"","","w w w w w w Twt w, w, w Tw wt w: w w w, w w Tw wt; w w w, w w w w w w."
7453,14,0,"","","w w w w w w w w w w w w w w."
7454,10,2,"","","w w w w w w Dwd w w, w,"
7455,37,0,"","","w w w w w w w, w, w w w Dwd w w w w; w w w w w w w, w w w w w, w w w w w w w w w:"
7456,50,0,"","","w w w w Dwd; w, w w w w w w, w w w: w w w w w w w w w w w; w w w w w w w w w w w w w, w w Dwd; w w w w w w w Dwd."
7681,10,0,"","","w w w w w w w w Dwd, w,"
7682,22,0,"","","w w w Dwd w w w, w, w w w w w w w w w w w w w w."
7683,45,0,"","","w, w, w w w, w w Dwd, w w w w w w w w w w w w w, w w Dwd: w w w w w w w w w w w w w w w w, w w w w w."
7684,14,2,"","","w w Twt w w w w Dwd w w w w w w."
7685,18,0,"","","w w w w Dwd; w w w w w w w, w w, w w w w."
7686,36,0,"","","w w w, w w w w w w w w w? w w w w w w w w w w w w, w w w w w, w w w w w w w?"
7687,28,0,"","","w! w w w Twt w, w w w Twt w w: w Twt w w w w w w; w w w w w w w w."
7688,38,0,"","","w w w w w w w w w, w w Dwd w w, Twt w w w w w w w w w, w w w w w, w w w w w w w w w:"
7689,19,0,"","","w w w w w Dwd w w, w w w w, w w w w w w w."
7690,51,1,"","","w w w w, w w w w, w w Dwd; w w w, w w: w, w, w w w w w w, w w w w w w w w w; w w w w, w w w w w, w w w, w w w w Twt w."
7691,49,0,"","","w w Twt w w, w w Dwd, w w w: w w w w w w w w w w w w w w, w w w w w w w w w w: w w w w w w w, w w w w w w w."
7692,14,0,"","","w w w w Dwd, w w Twt w, Twt w w Twt w."
7693,18,0,"","","Tw wt w w w w w, w w w w w w: w w w w w."
7694,39,0,"","","w w w w w w; w w w w; w w w w w w w w w w w, w w w w w w w, w w w w w w; Twt w w w w."
7695,28,0,"","","w w w w w w? w w Twt w w w w w w w: Twt w w w w, w w w w w w w."
7696,42,0,"","","w w w w w w w w w; w w w w, w w w w, w w w w; w w w w w w w w w, w w w w w w w w w w w w."
7697,33,0,"","","w w w w w w w, w w w w w w w w, w w Dwd; w w w w w w, Twt, w Twt w, w w w w w."
7698,39,1,"","","w w w Dwd; w, w w w w w w w w w, w w w w w w; w w w w w w w w w w, w w w w w w w w w."
7699,37,0,"","","w w w w w w w w w w w w w w w: w w w w w, w w w w w w; w w w w w, w w w w w w."
7700,23,0,"","","w w w w w w w, w w w w w w w w, w w w w w w w w."
7701,46,0,"","","w w w w w w w, w w w w w w w w w w; w w w w w w w w, w w w w w w: w w Twt w w w w w w w w w? w w Dwd."
7702,12,0,"","","w w w w w w, w w w w w w."
7703,24,0,"","","w, w w w w Dwd w w w w, w w w: w w w w w w w w w w w."
7704,32,0,"","","w w w w w Dwd w w w, w w w w Twt, w w w w w w w w w w: w w w w w w w w."
7937,24,0,"","","w w w w, w w Dwd, w w w w w w w w w w w, w w w w w w."
7938,27,0,"","","w w w Dwd, w w Tw wt w w w w w w w w w; Twt w, w w w w w w w w."
7939,25,0,"","","w Dwd w w w w w w, Twt, w, w w w w w w w w: w w w w w w w."
7940,34,0,"","","w w w w w, w w w w w, w w w w: w w w w w w w w, w w w w w w w w w w w w."
7941,21,0,"","","w w w w w w w w w w: w w w w, w w w Twt w w w."
7942,29,0,"","","w w w w w w, Twt w w w w w w w w, w w, w w w w w w w w w Dwd w w."
7943,33,0,"","","w w w w Dwd; w w w w w, w w w w w w w w: w w, w w, w w, w Dwd, w w w, w w w w."
7944,43,0,"","","w, w w w w w w w w, w w w w w w w w w, Twt w w w w w w w, w w w w w w w w w w w: w w w w w w."
7945,44,0,"","","w w w w w, w w w w w w w: w w w w w w w w w w w w w w w, w w w w w: w w w w w w w, w w Twt w w."
7946,35,1,"","","w w w w w Dwd, w w w, w w Twt w w w w w, w w, w w w w w w w, w w w, w w w Twt w w."
7947,19,0,"","","w w Dwd w w w, w w w w w w w Tw w wt w w w."
7948,58,0,"","","w w w w w w w w w w w, w w w w w w w w w Dwd, w w, w w w, w w w, w w w w w w w w w w w: w w w w w w w w w; w w w w w w w w w."
7949,33,0,"","","w w w w w w w w, w w w w w w: w w w w w w w w, w w w w, w w w w w w w."
7950,23,0,"","","w w w w w w w w w w w, w w w w w w w w w, w w Dwd."
7951,30,2,"","","w w w Dwd; w w w w w w, w, Twt w w; w w w w w w w w w w w w, w w Twt w."
7952,34,0,"","","w w w Dwd; w w w w w, w w w w w: w w w w w w, w w Dwd; w w w w w w w w w w w."
7953,20,0,"","","w w w w w w w, w w Dwd, w w w w w w w w w w."
7954,38,1,"","","w w w w w w w Twt; w w w w, w w w w, w w w w Tw w wt: w w w, w w w w w; w w Twt w Dwd w w."
7955,34,0,"","","w w w w w w, w w; w w w w w w, w w w Twt w: w w w, w, w w, w w w w w w w w w."
7956,39,0,"","","Twt w w w w? Tw wt w w w? w w w w w w, w w w w w w: w w w w w w w; w w w w w w w, w w Dwd."
7957,32,0,"","","w w w w, w w w w: w w w w w w, Twt w w Twt w w: w w, w w w w, w w w w w w."
7958,27,2,"","","w w w w w w, w w w w? w w Dwd w w w w w w w w, w w w w w w."
7959,46,0,"","","w w w Dwd w w, w w w w; w w w w w w w w w w w w w w w w w, w w w w w w w; w Dwd w w, w w w w, Twt w w w."
7960,22,0,"","","w w w w w w w, w w w w w w w, w, w w Twt w w w w."
7961,14,0,"","","w w w w w w w, w w w w w w w."
7962,13,0,"","","w w w w, w w; w w w w w w w."
7963,31,1,"","","w, w w w, w w Dwd, w w w w w w w w w w w w w w w w w w, w w w w w w."
7964,45,0,"","","w w w w w w, Twt w w w w w w w, w w w, w w w w, w w w w, w w w, w w w; w w w w w w, w w, w w w, w w Dwd."
7965,23,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w."
7966,23,0,"","","w w w w w w w w w: w w w w w w w, w w w w w w w."
7967,25,2,"","","w, w w w, w w Dwd, w w w w w w w w w w w w, w w w w w w:"
7968,45,0,"","","w w w w w w w w w w w w w w Twt w w w w w w w w w w w w w w w; w w w w w, w w w w w w w, w w Dwd:"
7969,47,0,"","","w w Tw wt w w w w w w w w w w w; w w w, w w Dwd, w w w w w w w w w, w w w w w w; w w w w w, w w w w w w."
7970,52,0,"","","w w w w w w w w w w, w w w w w, w, w w Dwd: w w w w w w, w w w w w w w w w w, w w Dwd: w w w w w w, w w w w w w w w."
7971,44,1,"","","w w w Dwd, w w w w w w w w w, Twt w w w w w w w w w w w w w w, w w w w w w w w w; w Dwd w w Twt w w:"
7972,26,0,"","","w w w w w w w, w w Dwd, Twt w w w w w w w w w w w w w w w."
7973,38,0,"","","w w w Dwd; w w w w w w, w w w w w w w w w, w w w w w w w w w w w w w w w w, w w Dwd."
7974,27,2,"","","w, w w w, w w Dwd, w w w w w w w w Dwd w w w w w w w w w w w."
7975,21,0,"","","w w w w w w w w w w w w w w w, w w w w w w."
7976,50,0,"","","w w w w w w w w, w w w w, w w w w w w w w w, w w w w w w w w w w, Tw wt w w w Dwd; w w w w w w, w w w w w w w."
8193,25,0,"","","w w w w w w w w Dwd w w w w w w w w w, w Twt w w w w w."
8194,30,0,"","","w w w w w w w w w: w w w w w w w w w w w w w, w Twt w w w w w w."
8195,39,0,"","","w w w w w w w w w, w, w w w w, w w, w w w Dwd, w, w w w w w w w w w w w w w, w w w w w;"
8196,43,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w w w w w w, w w w w w w w w, w w w w w w w;"
8197,29,0,"","","w w w w w w w, w w w w w w w w w, w w Dwd: w w w w w w, w w w w."
8198,12,2,"","","w w w, w w w w Dwd w w w, w,"
8199,31,0,"","","w, w w w w w w w w w w w, w, w w w w w Twt w w: w w w w w Twt w w w Twt."
8200,69,0,"","","w w w w w w w w w w w w w w w w w w w w Dwd, w w w w, w w w, w w w, w Twt w w, w Twt w w w w w: w w w w w Twt w, w w w Twt w; w Twt w w. w w w w w Twt w w w w Dwd."
8201,24,0,"","","w w w w w w w w w w, w Twt w w, w w w w w, Twt w w w w."
8202,19,0,"","","w w w w w, w w Twt, w w w, w w Twt w w w w w."
8203,24,0,"","","w w w w w w w w, Twt w w w w Twt w w w w w, w w w w w:"
8204,52,0,"","","w w w w w w w w w w w w w w, w w w w, w w w w w w w Twt, w w w w w w w w w w w w w w, w w w w w w w w w w w w."
8205,7,2,"","","w w w w w w, w,"
8206,41,0,"","","w w w Dwd w w, w w w w; w w w, w w w w w, w w w w, w w w w w w; w w w w w w w, w w w w w w."
8207,23,0,"","","w w w w Dwd w w, w w w w; w w w w w w w w w w w w."
8208,22,1,"","","w w w w w w w w w w w w w w w w, w w w w Dwd, w,"
8209,28,0,"","","w w Dwd! w, w w w w w w w w w w w w w w w w, Twt w w w w w w w:"
8210,32,0,"","","w w w w w, w w w w w w w w w w w w w w w: w w, w w w, w Dwd w w, Twt w w,"
8211,37,0,"","","w w w, w w w w: w w w Twt w w w w w w w w w w: w w w w w w w w, w w w w w w w w:"
8212,32,0,"","","w w w w w w w w w w w, Twt w w w, w w w, w w Twt w; w w w w w w, w w w w;"
8213,33,0,"","","w w w w w w w w w w w w w w w, w w w, w w w w w, w w w w w w, w w w w;"
8214,23,0,"","","w w w w w w, w w w w w w w w w w, w w w w w w w;"
8215,41,0,"","","w w w w, w w w; w w w w w w, w w w w w; w w w w w w w w w w w w: w w w w w w w w w w w:"
8216,53,0,"","","w w w, w w w w w w w w w; w w w w w w w w w w w, w w w w, w w w w, w w w w, w w w w: w w w w w w w w w; w, w, w w Twt."
8217,29,0,"","","w w w w w w, w w Dwd, w w w w w w, w w w; w w w w w w w w w w w."
8218,10,1,"","","w w w w w w Dwd w w, w,"
8219,18,0,"","","w, w Twt w Dwd, w w w w w: w w w w w w w w?"
8220,31,0,"","","w w w w Dwd; w, w w w w w w w w w w w, w w w w w w w w w, w w w w w:"
8221,44,0,"","","w w w, w w w w w, w w w w w w w w, w w w w w w, w w w w w w w w w, w w w w w w w w, w w w w w."
8222,39,0,"","","w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w w w, w w Dwd."
8223,37,0,"","","w w w w w w w Twt w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w,"
8224,45,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w w, w, w w, w w, w w, w w w, w w w w w, w w w w w."
8225,30,0,"","","w w w w w w w w, w w w w: w w w w, w w w w w Twt, w w w w w w w w."
8226,17,0,"","","w w w w w w w w, w w w w w w, w w w."
8227,54,0,"","","w w w w w w w w, w Twt w w w w w w w w, w w w w w w w w w w Tw wt w w; w w w w w, w w w w w w, w w w w w w, w w w w w."
8228,40,2,"","","w w w w w w Dwd, w w w w, w w w, w w w, w w w w w w w w w w w w w w w, w w w w, w w w w;"
8229,42,0,"","","w, w w w w w w w w, w w w w w w w w, w w w w, w w w w; w w w w w w w w w, w w w w w w w w:"
8230,12,0,"","","w w w w w w, w w w w w w:"
8231,28,0,"","","w w w w w w w, w w w, w w w w w w w, w w w w w, w w w w w w:"
8232,37,0,"","","w w w w w w w w w, w w w w w w w w, w w w w; w w w w w w w w w, w w w w w w w."
8233,28,0,"","","w, w w w w w w w w w, w w w w w w w w w w w w w w w w w w."
8234,31,0,"","","w w w w Dwd; w w w w w w w w w w w w, w w w w w w w w w w w w w w."
8235,27,0,"","","w w w w w w w w, w w w, Tw wt w w w w w; w w w w w w w w w."
8236,64,0,"","","w w w w w w, w w w, w w Twt, w w w w w w w w, w w w w w w, w w w w w w, w w w w w w w, w w w w w w w, w w w w w w w: w w w w w w w w, w w Dwd."
8449,25,0,"","","w w w w w Dwd w w w w w w, w w w w w w w w w w w w, w,"
8450,20,0,"","","w w w Dwd w w w, w Dwd w w w, w w w; w Dwd Twt w w;"
8451,19,0,"","","w w w, w w w w w, w w w w w w w, w w w w."
8452,35,0,"","","w w w w Dwd, w w w w, w w w w w w, w w w w w w w w w, w w w w w w w, w w w w;"
8453,43,0,"","","w w w w w w w, w Tw wt w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w w."
8454,24,0,"","","w, w w w w w w w, w w w w w, w w w w w w w w w w w."
8455,23,0,"","","w w w w w w w w w w w w w w w, w w w w, w w w w."
8456,33,0,"","","w w w w w w w w w, w w w w w w; w w w w w w w, w w w w, w w w w w w w."
8457,53,2,"","","w w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w w w w w w w w w w w."
