ChpVrsNdx,NumWrd,bPilcrow,PText,RText,Footnote
4353,16,0,"Better is a dry morsel, and quietness therewith, than an house full of sacrifices with strife.","Better <i>is</i> a dry morsel, and quietness therewith, than an house full of sacrifices <i>with</i> strife.",""
4354,22,0,"A wise servant shall have rule over a son that causeth shame, and shall have part of the inheritance among the brethren.","A wise servant shall have rule over a son that causeth shame, and shall have part of the inheritance among the brethren.",""
4355,17,0,"The fining pot is for silver, and the furnace for gold: but the LORD trieth the hearts.","The fining pot <i>is</i> for silver, and the furnace for gold: but the L<font size=""-1"">ORD</font> trieth the hearts.",""
4356,17,0,"A wicked doer giveth heed to false lips; and a liar giveth ear to a naughty tongue.","A wicked doer giveth heed to false lips; <i>and</i> a liar giveth ear to a naughty tongue.",""
4357,18,0,"Whoso mocketh the poor reproacheth his Maker: and he that is glad at calamities shall not be unpunished.","Whoso mocketh the poor reproacheth his Maker: <i>and</i> he that is glad at calamities shall not be unpunished.",""
4358,16,0,"Children's children are the crown of old men; and the glory of children are their fathers.","Children's children <i>are</i> the crown of old men; and the glory of children <i>are</i> their fathers.",""
4359,13,0,"Excellent speech becometh not a fool: much less do lying lips a prince.","Excellent speech becometh not a fool: much less do lying lips a prince.",""
4360,20,0,"A gift is as a precious stone in the eyes of him that hath it: whithersoever it turneth, it prospereth.","A gift <i>is as</i> a precious stone in the eyes of him that hath it: whithersoever it turneth, it prospereth.",""
4361,16,0,"He that covereth a transgression seeketh love; but he that repeateth a matter separateth very friends.","He that covereth a transgression seeketh love; but he that repeateth a matter separateth <i>very</i> friends.",""
4362,15,0,"A reproof entereth more into a wise man than an hundred stripes into a fool.","A reproof entereth more into a wise man than an hundred stripes into a fool.",""
4363,15,0,"An evil man seeketh only rebellion: therefore a cruel messenger shall be sent against him.","An evil <i>man</i> seeketh only rebellion: therefore a cruel messenger shall be sent against him.",""
4364,17,0,"Let a bear robbed of her whelps meet a man, rather than a fool in his folly.","Let a bear robbed of her whelps meet a man, rather than a fool in his folly.",""
4365,12,0,"Whoso rewardeth evil for good, evil shall not depart from his house.","Whoso rewardeth evil for good, evil shall not depart from his house.",""
4366,20,0,"The beginning of strife is as when one letteth out water: therefore leave off contention, before it be meddled with.","The beginning of strife <i>is as</i> when one letteth out water: therefore leave off contention, before it be meddled with.",""
4367,19,0,"He that justifieth the wicked, and he that condemneth the just, even they both are abomination to the LORD.","He that justifieth the wicked, and he that condemneth the just, even they both <i>are</i> abomination to the L<font size=""-1"">ORD</font>.",""
4368,21,0,"Wherefore is there a price in the hand of a fool to get wisdom, seeing he hath no heart to it?","Wherefore <i>is there</i> a price in the hand of a fool to get wisdom, seeing <i>he hath</i> no heart <i>to it</i>?",""
4369,13,0,"A friend loveth at all times, and a brother is born for adversity.","A friend loveth at all times, and a brother is born for adversity.",""
4370,16,0,"A man void of understanding striketh hands, and becometh surety in the presence of his friend.","A man void of understanding striketh hands, <i>and</i> becometh surety in the presence of his friend.",""
4371,14,0,"He loveth transgression that loveth strife: and he that exalteth his gate seeketh destruction.","He loveth transgression that loveth strife: <i>and</i> he that exalteth his gate seeketh destruction.",""
4372,19,0,"He that hath a froward heart findeth no good: and he that hath a perverse tongue falleth into mischief.","He that hath a froward heart findeth no good: and he that hath a perverse tongue falleth into mischief.",""
4373,19,0,"He that begetteth a fool doeth it to his sorrow: and the father of a fool hath no joy.","He that begetteth a fool <i>doeth it</i> to his sorrow: and the father of a fool hath no joy.",""
4374,15,0,"A merry heart doeth good like a medicine: but a broken spirit drieth the bones.","A merry heart doeth good <i>like</i> a medicine: but a broken spirit drieth the bones.",""
4375,16,0,"A wicked man taketh a gift out of the bosom to pervert the ways of judgment.","A wicked <i>man</i> taketh a gift out of the bosom to pervert the ways of judgment.",""
4376,20,0,"Wisdom is before him that hath understanding; but the eyes of a fool are in the ends of the earth.","Wisdom <i>is</i> before him that hath understanding; but the eyes of a fool <i>are</i> in the ends of the earth.",""
4377,16,0,"A foolish son is a grief to his father, and bitterness to her that bare him.","A foolish son <i>is</i> a grief to his father, and bitterness to her that bare him.",""
4378,14,0,"Also to punish the just is not good, nor to strike princes for equity.","Also to punish the just <i>is</i> not good, <i>nor</i> to strike princes for equity.",""
4379,17,1,"He that hath knowledge spareth his words: and a man of understanding is of an excellent spirit.","¶He that hath knowledge spareth his words: <i>and</i> a man of understanding is of an excellent spirit.",""
4380,23,0,"Even a fool, when he holdeth his peace, is counted wise: and he that shutteth his lips is esteemed a man of understanding.","Even a fool, when he holdeth his peace, is counted wise: <i>and</i> he that shutteth his lips <i>is esteemed</i> a man of understanding.",""
4609,13,0,"Through desire a man, having separated himself, seeketh and intermeddleth with all wisdom.","Through desire a man, having separated himself, seeketh <i>and</i> intermeddleth with all wisdom.",""
4610,14,0,"A fool hath no delight in understanding, but that his heart may discover itself.","A fool hath no delight in understanding, but that his heart may discover itself.",""
4611,12,0,"When the wicked cometh, then cometh also contempt, and with ignominy reproach.","When the wicked cometh, <i>then</i> cometh also contempt, and with ignominy reproach.",""
4612,19,0,"The words of a man's mouth are as deep waters, and the wellspring of wisdom as a flowing brook.","The words of a man's mouth <i>are as</i> deep waters, <i>and</i> the wellspring of wisdom <i>as</i> a flowing brook.",""
4613,17,0,"It is not good to accept the person of the wicked, to overthrow the righteous in judgment.","<i>It is</i> not good to accept the person of the wicked, to overthrow the righteous in judgment.",""
4614,12,1,"A fool's lips enter into contention, and his mouth calleth for strokes.","¶A fool's lips enter into contention, and his mouth calleth for strokes.",""
4615,15,0,"A fool's mouth is his destruction, and his lips are the snare of his soul.","A fool's mouth <i>is</i> his destruction, and his lips <i>are</i> the snare of his soul.",""
4616,19,0,"The words of a talebearer are as wounds, and they go down into the innermost parts of the belly.","The words of a talebearer <i>are</i> as wounds, and they go down into the innermost parts of the belly.",""
4617,17,0,"He also that is slothful in his work is brother to him that is a great waster.","He also that is slothful in his work is brother to him that is a great waster.",""
4618,17,0,"The name of the LORD is a strong tower: the righteous runneth into it, and is safe.","The name of the L<font size=""-1"">ORD</font> <i>is</i> a strong tower: the righteous runneth into it, and is safe.",""
4619,17,0,"The rich man's wealth is his strong city, and as an high wall in his own conceit.","The rich man's wealth <i>is</i> his strong city, and as an high wall in his own conceit.",""
4620,13,0,"Before destruction the heart of man is haughty, and before honour is humility.","Before destruction the heart of man is haughty, and before honour <i>is</i> humility.",""
4621,16,0,"He that answereth a matter before he heareth it, it is folly and shame unto him.","He that answereth a matter before he heareth <i>it</i>, it <i>is</i> folly and shame unto him.",""
4622,16,0,"The spirit of a man will sustain his infirmity; but a wounded spirit who can bear?","The spirit of a man will sustain his infirmity; but a wounded spirit who can bear?",""
4623,15,0,"The heart of the prudent getteth knowledge; and the ear of the wise seeketh knowledge.","The heart of the prudent getteth knowledge; and the ear of the wise seeketh knowledge.",""
4624,13,0,"A man's gift maketh room for him, and bringeth him before great men.","A man's gift maketh room for him, and bringeth him before great men.",""
4625,17,0,"He that is first in his own cause seemeth just; but his neighbour cometh and searcheth him.","<i>He that is</i> first in his own cause <i>seemeth</i> just; but his neighbour cometh and searcheth him.",""
4626,11,0,"The lot causeth contentions to cease, and parteth between the mighty.","The lot causeth contentions to cease, and parteth between the mighty.",""
4627,22,0,"A brother offended is harder to be won than a strong city: and their contentions are like the bars of a castle.","A brother offended <i>is harder to be won</i> than a strong city: and <i>their</i> contentions <i>are</i> like the bars of a castle.",""
4628,23,0,"A man's belly shall be satisfied with the fruit of his mouth; and with the increase of his lips shall he be filled.","A man's belly shall be satisfied with the fruit of his mouth; <i>and</i> with the increase of his lips shall he be filled.",""
4629,20,0,"Death and life are in the power of the tongue: and they that love it shall eat the fruit thereof.","Death and life <i>are</i> in the power of the tongue: and they that love it shall eat the fruit thereof.",""
4630,14,0,"Whoso findeth a wife findeth a good thing, and obtaineth favour of the LORD.","<i>Whoso</i> findeth a wife findeth a good <i>thing</i>, and obtaineth favour of the L<font size=""-1"">ORD</font>.",""
4631,9,0,"The poor useth intreaties; but the rich answereth roughly.","The poor useth intreaties; but the rich answereth roughly.",""
4632,20,0,"A man that hath friends must shew himself friendly: and there is a friend that sticketh closer than a brother.","A man <i>that hath</i> friends must shew himself friendly: and there is a friend <i>that</i> sticketh closer than a brother.",""
4865,21,0,"Better is the poor that walketh in his integrity, than he that is perverse in his lips, and is a fool.","Better <i>is</i> the poor that walketh in his integrity, than <i>he that is</i> perverse in his lips, and is a fool.",""
4866,19,0,"Also, that the soul be without knowledge, it is not good; and he that hasteth with his feet sinneth.","Also, <i>that</i> the soul <i>be</i> without knowledge, <i>it is</i> not good; and he that hasteth with <i>his</i> feet sinneth.",""
4867,14,0,"The foolishness of man perverteth his way: and his heart fretteth against the LORD.","The foolishness of man perverteth his way: and his heart fretteth against the L<font size=""-1"">ORD</font>.",""
4868,12,0,"Wealth maketh many friends; but the poor is separated from his neighbour.","Wealth maketh many friends; but the poor is separated from his neighbour.",""
4869,15,0,"A false witness shall not be unpunished, and he that speaketh lies shall not escape.","A false witness shall not be unpunished, and <i>he that</i> speaketh lies shall not escape.",""
4870,19,1,"Many will intreat the favour of the prince: and every man is a friend to him that giveth gifts.","¶Many will intreat the favour of the prince: and every man <i>is</i> a friend to him that giveth gifts.",""
4871,30,0,"All the brethren of the poor do hate him: how much more do his friends go far from him? he pursueth them with words, yet they are wanting to him.","All the brethren of the poor do hate him: how much more do his friends go far from him? he pursueth <i>them with</i> words, <i>yet</i> they <i>are</i> wanting <i>to him</i>.",""
4872,15,0,"He that getteth wisdom loveth his own soul: he that keepeth understanding shall find good.","He that getteth wisdom loveth his own soul: he that keepeth understanding shall find good.",""
4873,14,0,"A false witness shall not be unpunished, and he that speaketh lies shall perish.","A false witness shall not be unpunished, and <i>he that</i> speaketh lies shall perish.",""
4874,17,0,"Delight is not seemly for a fool; much less for a servant to have rule over princes.","Delight is not seemly for a fool; much less for a servant to have rule over princes.",""
4875,18,0,"The discretion of a man deferreth his anger; and it is his glory to pass over a transgression.","The discretion of a man deferreth his anger; and <i>it is</i> his glory to pass over a transgression.",""
4876,19,0,"The king's wrath is as the roaring of a lion; but his favour is as dew upon the grass.","The king's wrath <i>is</i> as the roaring of a lion; but his favour <i>is</i> as dew upon the grass.",""
4877,19,0,"A foolish son is the calamity of his father: and the contentions of a wife are a continual dropping.","A foolish son <i>is</i> the calamity of his father: and the contentions of a wife <i>are</i> a continual dropping.",""
4878,16,0,"House and riches are the inheritance of fathers: and a prudent wife is from the LORD.","House and riches <i>are</i> the inheritance of fathers: and a prudent wife <i>is</i> from the L<font size=""-1"">ORD</font>.",""
4879,13,0,"Slothfulness casteth into a deep sleep; and an idle soul shall suffer hunger.","Slothfulness casteth into a deep sleep; and an idle soul shall suffer hunger.",""
4880,17,0,"He that keepeth the commandment keepeth his own soul; but he that despiseth his ways shall die.","He that keepeth the commandment keepeth his own soul; <i>but</i> he that despiseth his ways shall die.",""
4881,22,0,"He that hath pity upon the poor lendeth unto the LORD; and that which he hath given will he pay him again.","He that hath pity upon the poor lendeth unto the L<font size=""-1"">ORD</font>; and that which he hath given will he pay him again.",""
4882,16,0,"Chasten thy son while there is hope, and let not thy soul spare for his crying.","Chasten thy son while there is hope, and let not thy soul spare for his crying.",""
4883,19,0,"A man of great wrath shall suffer punishment: for if thou deliver him, yet thou must do it again.","A man of great wrath shall suffer punishment: for if thou deliver <i>him</i>, yet thou must do it again.",""
4884,14,0,"Hear counsel, and receive instruction, that thou mayest be wise in thy latter end.","Hear counsel, and receive instruction, that thou mayest be wise in thy latter end.",""
4885,17,0,"There are many devices in a man's heart; nevertheless the counsel of the LORD, that shall stand.","<i>There are</i> many devices in a man's heart; nevertheless the counsel of the L<font size=""-1"">ORD</font>, that shall stand.",""
4886,17,0,"The desire of a man is his kindness: and a poor man is better than a liar.","The desire of a man <i>is</i> his kindness: and a poor man <i>is</i> better than a liar.",""
4887,23,0,"The fear of the LORD tendeth to life: and he that hath it shall abide satisfied; he shall not be visited with evil.","The fear of the L<font size=""-1"">ORD</font> <i>tendeth</i> to life: and <i>he that hath it</i> shall abide satisfied; he shall not be visited with evil.",""
4888,21,0,"A slothful man hideth his hand in his bosom, and will not so much as bring it to his mouth again.","A slothful <i>man</i> hideth his hand in <i>his</i> bosom, and will not so much as bring it to his mouth again.",""
4889,19,0,"Smite a scorner, and the simple will beware: and reprove one that hath understanding, and he will understand knowledge.","Smite a scorner, and the simple will beware: and reprove one that hath understanding, <i>and</i> he will understand knowledge.",""
4890,19,0,"He that wasteth his father, and chaseth away his mother, is a son that causeth shame, and bringeth reproach.","He that wasteth <i>his</i> father, <i>and</i> chaseth away <i>his</i> mother, <i>is</i> a son that causeth shame, and bringeth reproach.",""
4891,16,0,"Cease, my son, to hear the instruction that causeth to err from the words of knowledge.","Cease, my son, to hear the instruction <i>that causeth</i> to err from the words of knowledge.",""
4892,13,0,"An ungodly witness scorneth judgment: and the mouth of the wicked devoureth iniquity.","An ungodly witness scorneth judgment: and the mouth of the wicked devoureth iniquity.",""
4893,12,0,"Judgments are prepared for scorners, and stripes for the back of fools.","Judgments are prepared for scorners, and stripes for the back of fools.",""
5121,16,0,"Wine is a mocker, strong drink is raging: and whosoever is deceived thereby is not wise.","Wine <i>is</i> a mocker, strong drink <i>is</i> raging: and whosoever is deceived thereby is not wise.",""
5122,22,0,"The fear of a king is as the roaring of a lion: whoso provoketh him to anger sinneth against his own soul.","The fear of a king <i>is</i> as the roaring of a lion: <i>whoso</i> provoketh him to anger sinneth <i>against</i> his own soul.",""
5123,17,0,"It is an honour for a man to cease from strife: but every fool will be meddling.","<i>It is</i> an honour for a man to cease from strife: but every fool will be meddling.",""
5124,19,0,"The sluggard will not plow by reason of the cold; therefore shall he beg in harvest, and have nothing.","The sluggard will not plow by reason of the cold; <i>therefore</i> shall he beg in harvest, and <i>have</i> nothing.",""
5125,19,0,"Counsel in the heart of man is like deep water; but a man of understanding will draw it out.","Counsel in the heart of man <i>is like</i> deep water; but a man of understanding will draw it out.",""
5126,16,0,"Most men will proclaim every one his own goodness: but a faithful man who can find?","Most men will proclaim every one his own goodness: but a faithful man who can find?",""
5127,13,0,"The just man walketh in his integrity: his children are blessed after him.","The just <i>man</i> walketh in his integrity: his children <i>are</i> blessed after him.",""
5128,16,0,"A king that sitteth in the throne of judgment scattereth away all evil with his eyes.","A king that sitteth in the throne of judgment scattereth away all evil with his eyes.",""
5129,15,0,"Who can say, I have made my heart clean, I am pure from my sin?","Who can say, I have made my heart clean, I am pure from my sin?",""
5130,14,0,"Divers weights, and divers measures, both of them are alike abomination to the LORD.","Divers weights, <i>and</i> divers measures, both of them <i>are</i> alike abomination to the L<font size=""-1"">ORD</font>.",""
5131,18,0,"Even a child is known by his doings, whether his work be pure, and whether it be right.","Even a child is known by his doings, whether his work <i>be</i> pure, and whether <i>it be</i> right.",""
5132,15,0,"The hearing ear, and the seeing eye, the LORD hath made even both of them.","The hearing ear, and the seeing eye, the L<font size=""-1"">ORD</font> hath made even both of them.",""
5133,18,0,"Love not sleep, lest thou come to poverty; open thine eyes, and thou shalt be satisfied with bread.","Love not sleep, lest thou come to poverty; open thine eyes, <i>and</i> thou shalt be satisfied with bread.",""
5134,19,0,"It is naught, it is naught, saith the buyer: but when he is gone his way, then he boasteth.","<i>It is</i> naught, <i>it is</i> naught, saith the buyer: but when he is gone his way, then he boasteth.",""
5135,17,0,"There is gold, and a multitude of rubies: but the lips of knowledge are a precious jewel.","There is gold, and a multitude of rubies: but the lips of knowledge <i>are</i> a precious jewel.",""
5136,19,0,"Take his garment that is surety for a stranger: and take a pledge of him for a strange woman.","Take his garment that is surety <i>for</i> a stranger: and take a pledge of him for a strange woman.",""
5137,17,0,"Bread of deceit is sweet to a man; but afterwards his mouth shall be filled with gravel.","Bread of deceit <i>is</i> sweet to a man; but afterwards his mouth shall be filled with gravel.",""
5138,12,0,"Every purpose is established by counsel: and with good advice make war.","<i>Every</i> purpose is established by counsel: and with good advice make war.",""
5139,19,0,"He that goeth about as a talebearer revealeth secrets: therefore meddle not with him that flattereth with his lips.","He that goeth about <i>as</i> a talebearer revealeth secrets: therefore meddle not with him that flattereth with his lips.",""
5140,16,0,"Whoso curseth his father or his mother, his lamp shall be put out in obscure darkness.","Whoso curseth his father or his mother, his lamp shall be put out in obscure darkness.",""
5141,17,0,"An inheritance may be gotten hastily at the beginning; but the end thereof shall not be blessed.","An inheritance <i>may be</i> gotten hastily at the beginning; but the end thereof shall not be blessed.",""
5142,17,0,"Say not thou, I will recompense evil; but wait on the LORD, and he shall save thee.","Say not thou, I will recompense evil; <i>but</i> wait on the L<font size=""-1"">ORD</font>, and he shall save thee.",""
5143,15,0,"Divers weights are an abomination unto the LORD; and a false balance is not good.","Divers weights <i>are</i> an abomination unto the L<font size=""-1"">ORD</font>; and a false balance <i>is</i> not good.",""
5144,15,0,"Man's goings are of the LORD; how can a man then understand his own way?","Man's goings <i>are</i> of the L<font size=""-1"">ORD</font>; how can a man then understand his own way?",""
5145,19,0,"It is a snare to the man who devoureth that which is holy, and after vows to make enquiry.","<i>It is</i> a snare to the man <i>who</i> devoureth <i>that which is</i> holy, and after vows to make enquiry.",""
5146,12,0,"A wise king scattereth the wicked, and bringeth the wheel over them.","A wise king scattereth the wicked, and bringeth the wheel over them.",""
5147,18,0,"The spirit of man is the candle of the LORD, searching all the inward parts of the belly.","The spirit of man <i>is</i> the candle of the L<font size=""-1"">ORD</font>, searching all the inward parts of the belly.",""
5148,13,0,"Mercy and truth preserve the king: and his throne is upholden by mercy.","Mercy and truth preserve the king: and his throne is upholden by mercy.",""
5149,18,0,"The glory of young men is their strength: and the beauty of old men is the gray head.","The glory of young men <i>is</i> their strength: and the beauty of old men <i>is</i> the gray head.",""
5150,17,0,"The blueness of a wound cleanseth away evil: so do stripes the inward parts of the belly.","The blueness of a wound cleanseth away evil: so <i>do</i> stripes the inward parts of the belly.",""
5377,21,0,"The king's heart is in the hand of the LORD, as the rivers of water: he turneth it whithersoever he will.","The king's heart <i>is</i> in the hand of the L<font size=""-1"">ORD</font>, <i>as</i> the rivers of water: he turneth it whithersoever he will.",""
5378,17,0,"Every way of a man is right in his own eyes: but the LORD pondereth the hearts.","Every way of a man <i>is</i> right in his own eyes: but the L<font size=""-1"">ORD</font> pondereth the hearts.",""
5379,13,0,"To do justice and judgment is more acceptable to the LORD than sacrifice.","To do justice and judgment <i>is</i> more acceptable to the L<font size=""-1"">ORD</font> than sacrifice.",""
5380,15,0,"An high look, and a proud heart, and the plowing of the wicked, is sin.","An high look, and a proud heart, <i>and</i> the plowing of the wicked, <i>is</i> sin.",""
5381,19,0,"The thoughts of the diligent tend only to plenteousness; but of every one that is hasty only to want.","The thoughts of the diligent <i>tend</i> only to plenteousness; but of every one <i>that is</i> hasty only to want.",""
5382,20,0,"The getting of treasures by a lying tongue is a vanity tossed to and fro of them that seek death.","The getting of treasures by a lying tongue <i>is</i> a vanity tossed to and fro of them that seek death.",""
5383,14,0,"The robbery of the wicked shall destroy them; because they refuse to do judgment.","The robbery of the wicked shall destroy them; because they refuse to do judgment.",""
5384,17,0,"The way of man is froward and strange: but as for the pure, his work is right.","The way of man <i>is</i> froward and strange: but <i>as for</i> the pure, his work <i>is</i> right.",""
5385,20,0,"It is better to dwell in a corner of the housetop, than with a brawling woman in a wide house.","<i>It is</i> better to dwell in a corner of the housetop, than with a brawling woman in a wide house.",""
5386,15,0,"The soul of the wicked desireth evil: his neighbour findeth no favour in his eyes.","The soul of the wicked desireth evil: his neighbour findeth no favour in his eyes.",""
5387,19,0,"When the scorner is punished, the simple is made wise: and when the wise is instructed, he receiveth knowledge.","When the scorner is punished, the simple is made wise: and when the wise is instructed, he receiveth knowledge.",""
5388,18,0,"The righteous man wisely considereth the house of the wicked: but God overthroweth the wicked for their wickedness.","The righteous <i>man</i> wisely considereth the house of the wicked: <i>but God</i> overthroweth the wicked for <i>their</i> wickedness.",""
5389,20,0,"Whoso stoppeth his ears at the cry of the poor, he also shall cry himself, but shall not be heard.","Whoso stoppeth his ears at the cry of the poor, he also shall cry himself, but shall not be heard.",""
5390,14,0,"A gift in secret pacifieth anger: and a reward in the bosom strong wrath.","A gift in secret pacifieth anger: and a reward in the bosom strong wrath.",""
5391,18,0,"It is joy to the just to do judgment: but destruction shall be to the workers of iniquity.","<i>It is</i> joy to the just to do judgment: but destruction <i>shall be</i> to the workers of iniquity.",""
5392,18,0,"The man that wandereth out of the way of understanding shall remain in the congregation of the dead.","The man that wandereth out of the way of understanding shall remain in the congregation of the dead.",""
5393,19,0,"He that loveth pleasure shall be a poor man: he that loveth wine and oil shall not be rich.","He that loveth pleasure <i>shall be</i> a poor man: he that loveth wine and oil shall not be rich.",""
5394,15,0,"The wicked shall be a ransom for the righteous, and the transgressor for the upright.","The wicked <i>shall be</i> a ransom for the righteous, and the transgressor for the upright.",""
5395,16,0,"It is better to dwell in the wilderness, than with a contentious and an angry woman.","<i>It is</i> better to dwell in the wilderness, than with a contentious and an angry woman.",""
5396,21,0,"There is treasure to be desired and oil in the dwelling of the wise; but a foolish man spendeth it up.","<i>There is</i> treasure to be desired and oil in the dwelling of the wise; but a foolish man spendeth it up.",""
5397,12,0,"He that followeth after righteousness and mercy findeth life, righteousness, and honour.","He that followeth after righteousness and mercy findeth life, righteousness, and honour.",""
5398,18,0,"A wise man scaleth the city of the mighty, and casteth down the strength of the confidence thereof.","A wise <i>man</i> scaleth the city of the mighty, and casteth down the strength of the confidence thereof.",""
5399,12,0,"Whoso keepeth his mouth and his tongue keepeth his soul from troubles.","Whoso keepeth his mouth and his tongue keepeth his soul from troubles.",""
5400,12,0,"Proud and haughty scorner is his name, who dealeth in proud wrath.","Proud <i>and</i> haughty scorner <i>is</i> his name, who dealeth in proud wrath.",""
5401,13,1,"The desire of the slothful killeth him; for his hands refuse to labour.","¶The desire of the slothful killeth him; for his hands refuse to labour.",""
5402,14,0,"He coveteth greedily all the day long: but the righteous giveth and spareth not.","He coveteth greedily all the day long: but the righteous giveth and spareth not.",""
5403,18,0,"The sacrifice of the wicked is abomination: how much more, when he bringeth it with a wicked mind?","The sacrifice of the wicked <i>is</i> abomination: how much more, <i>when</i> he bringeth it with a wicked mind?",""
5404,12,0,"A false witness shall perish: but the man that heareth speaketh constantly.","A false witness shall perish: but the man that heareth speaketh constantly.",""
5405,15,0,"A wicked man hardeneth his face: but as for the upright, he directeth his way.","A wicked man hardeneth his face: but <i>as for</i> the upright, he directeth his way.",""
5406,11,1,"There is no wisdom nor understanding nor counsel against the LORD.","¶<i>There is</i> no wisdom nor understanding nor counsel against the L<font size=""-1"">ORD</font>.",""
5407,15,0,"The horse is prepared against the day of battle: but safety is of the LORD.","The horse <i>is</i> prepared against the day of battle: but safety <i>is</i> of the L<font size=""-1"">ORD</font>.",""
5633,19,0,"A good name is rather to be chosen than great riches, and loving favour rather than silver and gold.","A <i>good</i> name <i>is</i> rather to be chosen than great riches, <i>and</i> loving favour rather than silver and gold.",""
5634,14,0,"The rich and poor meet together: the LORD is the maker of them all.","The rich and poor meet together: the L<font size=""-1"">ORD</font> <i>is</i> the maker of them all.",""
5635,17,0,"A prudent man foreseeth the evil, and hideth himself: but the simple pass on, and are punished.","A prudent <i>man</i> foreseeth the evil, and hideth himself: but the simple pass on, and are punished.",""
5636,14,0,"By humility and the fear of the LORD are riches, and honour, and life.","By humility <i>and</i> the fear of the L<font size=""-1"">ORD</font> <i>are</i> riches, and honour, and life.",""
5637,21,0,"Thorns and snares are in the way of the froward: he that doth keep his soul shall be far from them.","Thorns <i>and</i> snares <i>are</i> in the way of the froward: he that doth keep his soul shall be far from them.",""
5638,21,0,"Train up a child in the way he should go: and when he is old, he will not depart from it.","Train up a child in the way he should go: and when he is old, he will not depart from it.",""
5639,14,0,"The rich ruleth over the poor, and the borrower is servant to the lender.","The rich ruleth over the poor, and the borrower <i>is</i> servant to the lender.",""
5640,15,0,"He that soweth iniquity shall reap vanity: and the rod of his anger shall fail.","He that soweth iniquity shall reap vanity: and the rod of his anger shall fail.",""
5641,18,0,"He that hath a bountiful eye shall be blessed; for he giveth of his bread to the poor.","He that hath a bountiful eye shall be blessed; for he giveth of his bread to the poor.",""
5642,15,0,"Cast out the scorner, and contention shall go out; yea, strife and reproach shall cease.","Cast out the scorner, and contention shall go out; yea, strife and reproach shall cease.",""
5643,18,0,"He that loveth pureness of heart, for the grace of his lips the king shall be his friend.","He that loveth pureness of heart, <i>for</i> the grace of his lips the king <i>shall be</i> his friend.",""
5644,15,0,"The eyes of the LORD preserve knowledge, and he overthroweth the words of the transgressor.","The eyes of the L<font size=""-1"">ORD</font> preserve knowledge, and he overthroweth the words of the transgressor.",""
5645,16,0,"The slothful man saith, There is a lion without, I shall be slain in the streets.","The slothful <i>man</i> saith, <i>There is</i> a lion without, I shall be slain in the streets.",""
5646,19,0,"The mouth of strange women is a deep pit: he that is abhorred of the LORD shall fall therein.","The mouth of strange women <i>is</i> a deep pit: he that is abhorred of the L<font size=""-1"">ORD</font> shall fall therein.",""
5647,20,0,"Foolishness is bound in the heart of a child; but the rod of correction shall drive it far from him.","Foolishness <i>is</i> bound in the heart of a child; <i>but</i> the rod of correction shall drive it far from him.",""
5648,21,0,"He that oppresseth the poor to increase his riches, and he that giveth to the rich, shall surely come to want.","He that oppresseth the poor to increase his <i>riches, and</i> he that giveth to the rich, <i>shall</i> surely <i>come</i> to want.",""
5649,18,1,"Bow down thine ear, and hear the words of the wise, and apply thine heart unto my knowledge.","¶Bow down thine ear, and hear the words of the wise, and apply thine heart unto my knowledge.",""
5650,20,0,"For it is a pleasant thing if thou keep them within thee; they shall withal be fitted in thy lips.","For <i>it is</i> a pleasant thing if thou keep them within thee; they shall withal be fitted in thy lips.",""
5651,19,0,"That thy trust may be in the LORD, I have made known to thee this day, even to thee.","That thy trust may be in the L<font size=""-1"">ORD</font>, I have made known to thee this day, even to thee.",""
5652,12,0,"Have not I written to thee excellent things in counsels and knowledge,","Have not I written to thee excellent things in counsels and knowledge,",""
5653,27,0,"That I might make thee know the certainty of the words of truth; that thou mightest answer the words of truth to them that send unto thee?","That I might make thee know the certainty of the words of truth; that thou mightest answer the words of truth to them that send unto thee?",""
5654,15,1,"Rob not the poor, because he is poor: neither oppress the afflicted in the gate:","¶Rob not the poor, because he <i>is</i> poor: neither oppress the afflicted in the gate:",""
5655,16,0,"For the LORD will plead their cause, and spoil the soul of those that spoiled them.","For the L<font size=""-1"">ORD</font> will plead their cause, and spoil the soul of those that spoiled them.",""
5656,16,1,"Make no friendship with an angry man; and with a furious man thou shalt not go:","¶Make no friendship with an angry man; and with a furious man thou shalt not go:",""
5657,12,0,"Lest thou learn his ways, and get a snare to thy soul.","Lest thou learn his ways, and get a snare to thy soul.",""
5658,17,1,"Be not thou one of them that strike hands, or of them that are sureties for debts.","¶Be not thou <i>one</i> of them that strike hands, <i>or</i> of them that are sureties for debts.",""
5659,16,0,"If thou hast nothing to pay, why should he take away thy bed from under thee?","If thou hast nothing to pay, why should he take away thy bed from under thee?",""
5660,10,0,"Remove not the ancient landmark, which thy fathers have set.","Remove not the ancient landmark, which thy fathers have set.",""
5661,20,0,"Seest thou a man diligent in his business? he shall stand before kings; he shall not stand before mean men.","Seest thou a man diligent in his business? he shall stand before kings; he shall not stand before mean <i>men</i>.",""
5889,14,0,"When thou sittest to eat with a ruler, consider diligently what is before thee:","When thou sittest to eat with a ruler, consider diligently what <i>is</i> before thee:",""
5890,15,0,"And put a knife to thy throat, if thou be a man given to appetite.","And put a knife to thy throat, if thou <i>be</i> a man given to appetite.",""
5891,11,0,"Be not desirous of his dainties: for they are deceitful meat.","Be not desirous of his dainties: for they <i>are</i> deceitful meat.",""
