ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
4364,39,0,"","","Jw w w w w w w w, w w w w w w: w w w w w w w w, w w w w w w, w w w w w; w w w w w w.j"
4365,23,0,"","","Jw w w w w w; w w w w w w w w, w w w w w w w w w.j"
4366,27,0,"","","Jw w w w w w; w w w w w w, w w w w w w w, w w w w w w w w.j"
4367,21,0,"","","Jw w w w w w w w w w w w, w w w w w w w w w.j"
4368,14,0,"","","Jw w w w w w, w w w w w w w w.j"
4369,9,0,"","","Jw w w w w: w w w w.j"
4370,18,0,"","","Jw w w w w w w w, w w w w w w w w w w.j"
4371,16,0,"","","Jw w w w w w w, w w w w w w w w w.j"
4372,18,0,"","","Jw w w w w w, w w w w w w w w w w w w;j"
4373,34,0,"","","Jw w w w w w; w w, w, Twt w w, w w w w, w w w w w w w w: w w w w w w w w w w.j"
4374,21,0,"","","Jw w w w w w w w w w w; w w w w w, w w w w w:j"
4375,35,0,"","","Jw w w, w w w w, w w w w w w w w; w w w w w w w w w w w, w w w w, w w w w w.j"
4376,38,0,"","","Jw, w w w w w, w w w w w, w w w w w w; w w w w w w, w w w w w: w w w w w w w w w w.j"
4377,23,0,"","","Jw w w, w w w w w w: w w w w w, w w w w w w w w w.j"
4378,28,0,"","","Jw w w w w w w w, w w w Twt: w w w w w w w w w w w w, w w w w.j"
4609,28,0,"","","w w w w w w, w w w w w w w w w w, w w w w, w w w w w, w w w."
4610,17,0,"","","w w w, w w w, w w w: w w w w w w w w."
4611,24,0,"","","w w, w w w w Tw wt w w w w w w w w, w w w w w w w w."
4612,19,0,"","","w w, w w w w w w w w, w w, w w w w, Jw w w?j"
4613,22,0,"","","w w w, w w w. w w w w, Jw w Twt.j w w w, w w w, w w w."
4614,20,0,"","","w w w w w w w w w, w w Twt, w w w, w w w w w."
4615,14,0,"","","w w w w w, Jw w w?j w w w, w w w."
4616,20,0,"","","w w, Jw w w w w w w Twt: w w w w w, w w w w w:j"
4617,19,0,"","","w w w w w w, w w w, w w w w w w w w w w."
4618,25,0,"","","w w w w w w w w, w w w w w w, w w w w w w. w w w w w."
4619,25,0,"","","w w w w w, Jw w w w w w w: w w w w w w w w, w w w w w?j"
4620,16,0,"","","w w w w w w w w w w w w w, w w w,"
4621,23,0,"","","w w w w w w w; w w w w w w w w, w w w w w w w w."
4622,22,0,"","","w w w w, w w w w w w, w w w w w w w w w w w w."
4623,30,1,"","","w w w w w, w Tw wt w w: w w w w w w w w, w w w w w w w w w w w w."
4624,32,0,"","","w w w w w w w. w w w w w w, w w w w w w w, w w w w w w w w, w w w w."
4625,24,0,"","","w w w w w w w w w w, w w w w Twt w w w w? w w, w w w."
4626,30,0,"","","w w w w w w w, w w w w w w w; w w w w: w w w w: w w w w w, w w w."
4627,13,1,"","","w w w w w w w w w, w w w w."
4628,31,0,"","","w w w, Jw w w w w w; w w w w w w, w w w w, w w w w w; w w w w w w w.j"
4629,21,0,"","","Jw w w w? w w w w w, w w w w w w: w, w w w w w.j"
4630,28,0,"","","w w w w w w, w w w w w w w w w w w w w w w, w, w w w w w w?"
4631,20,0,"","","w w w, Jw w w w w, w w w w w: w w w, w w w w?j"
4632,11,0,"","","w w w w w w w w w w w."
4633,28,0,"","","w w w w w w w. w w w w w, w w w w Twt w w w? w w Twt, w w, w w w."
4634,27,0,"","","w w w w w w w w, w Twt w w w w w w, w, w w w w w w w w w w?"
4635,9,0,"","","w w w w: w w w w w."
4636,36,1,"","","w w w w w w w w w w w: w w w w; w w w w w w w w w, w w w w w; w w w w w w w."
4637,15,0,"","","w w w w w w, w w, w w w w w w w?"
4638,21,0,"","","w w w w w w, w w w w w w, w w w w w w w w w."
4639,33,0,"","","w w w w w, w w w, w w w w w w w. w w w w w w, w w w w w w w w w w w w:"
4640,17,0,"","","w w w w w w w w, w w w, w w w w w w."
4641,22,0,"","","w w w w w w w w, w w w, w w w w, w w w w w w w?"
4642,17,0,"","","w w w, Jw w w w w w, w w w w w w w w?j"
4643,22,0,"","","w w, w w w w? w w w w w w w w w w w w: w w w w?"
4644,38,0,"","","w w, Jw w w w w w w: w w w w w w w, w w w w w, w w w w w w w w w: w w w w w w w w.j"
4645,52,0,"","","w w w w w, w w w w w? w w, Jw w w w w w w. w w w w w w, w w w w w w w w w, w w w w w w w w. w w w w w w w w w w.j"
4646,32,0,"","","w w w w, w w w? w w w w w w, w w w w w w w, w w w w, w w w w w w Tw wt."
4647,28,0,"","","w w w w w, w w w w w w w w w w: w w w w w w w w w w w w w?"
4648,16,0,"","","w w w w w, w, w w w, w w. w w w w w."
4865,8,0,"","","w w w w w, w w Twt."
4866,22,0,"","","w w w w w w w w, w w Twt w w w, w w w w w w w w,"
4867,14,0,"","","w w, w, w w w w! w w w w w w w."
4868,27,0,"","","w w w w w, w w w w, w, w w w w w w, w w w w w w w w w w w."
4869,21,0,"","","w w w w, w w w w w, w w w w. w Twt w w w, w w w!"
4870,34,0,"","","w w w w w w w w w, w w w, w, w Twt, w Twt. w w w w, w w w, w w Twt: w w w w w w w."
4871,24,0,"","","w w w w, w w w w, w w w w w w w w, w w w w w w w w."
4872,11,1,"","","w w w w w w, w w w w w;"
4873,20,0,"","","w w w w w w w, w w w w, w w w? w w w w w w."
4874,26,0,"","","w w w w w, w w w w w? w w w w w w w w w w, w w w w w w?"
4875,29,0,"","","w w, Jw w w w w Tw wt w w, w w w w w w w: w w w w w w w w w w w.j"
4876,33,0,"","","w w w w w w w w: w w w w w, w, w w w w w w, w w w w w: w w w w w w w w."
4877,30,1,"","","w w w w w w, w w w w, w w w w w w w w w w w w w w w, w w w w, w."
4878,22,0,"","","w w w w w w w w, w w w w w: w w w w w w, w w w!"
4879,31,0,"","","w w w w, w w Twt, w w Twt, w w. w w w w, w w w w w? w w w w, w w w w w w."
4880,18,0,"","","w w w w w w w w w w. w w w w, w w Twt w."
4881,23,0,"","","w w w w w w w w w w w Tw wt w w w, w w w w w w w:"
4882,18,0,"","","w w w w, w w w w w, w w w w, w w w w w."
4883,23,1,"","","w w w w w, w w Twt w w w. w w w w, w w w w w w w w."
4884,30,0,"","","w w w w w w w w: w w w w w w w w w w w w: w w w w w w, Twt w, Twt w."
4885,27,0,"","","w w w w w w w w w w, w w, w w w w w; w w w w, w w w w w w."
4886,9,0,"","","w w, w w w w w w w."
4887,35,1,"","","w w w, w w w w w, w w w, w w w w, w w w w w; w w Twt w: w w w w w w, w w w w w."
4888,47,0,"","","w w w w w, w w w w w, w w w w w, w w w w: w w w w w w, w w, w w w w w w, w w w w w w w w. w w w w w w."
4889,22,1,"","","w w w w w w w w w w, w w w w, w w Twt w w, w w w."
4890,23,0,"","","w w w w w w, w w w w w, w w w, w w w w w, Jw, w w w!j"
4891,21,0,"","","w w w w w w, Jw w w!j w w w w w w w w w w w Tw.t"
4892,19,1,"","","w w, w w w w w w w w, w w w w w w, w, Jw w.j"
4893,27,0,"","","w w w w w w w w w: w w w w w w w, w w Twt w w, w w Twt w w w."
4894,22,0,"","","w w w w w w w, w w, Jw w w:j w w w w w, w w w w w."
4895,44,0,"","","w w w, w w w w w, w w w w w w w w w w w w w, (w w w w w w w w,) w w w w w w w w, w Twt w w w w w."
4896,20,0,"","","w w w w, w w w w w w w, w w w w w w w w w."
4897,18,0,"","","w w w w w w, w w w w w w w, w w w w w:"
4898,19,0,"","","w w w w w w w w w w w, w w w w w w w w."
4899,23,0,"","","w w w w Twt w w, w w w w w: w w w w w w w, w w w w."
4900,19,0,"","","w w w w w, w w w w w w, w w w w w w w w."
4901,13,0,"","","w w w w w, w w w w w w w w."
4902,43,1,"","","w w w w w w, w w w w w, w w w w w w w, w w w w w w w w w w w: w w w Twt w. w w w, w w w w w w."
4903,27,0,"","","w w w w w, w w w w w w w w w, w w w w w w w w, w w w w Twt."
4904,25,0,"","","w w w w w w w, w w w w w w w w w, w w w w w w w w w."
4905,25,0,"","","w w w w w w w w w w w w; w w w w w w w, w w w w w w."
4906,18,0,"","","w w w w w w w w w w Twt; w w w w w w w."
5121,27,0,"","","w w Twt w w w w w w w, w w w w w, w w w, w w w w w w w w w."
5122,39,0,"","","w w w, w w w w w, w w w w w, w w w, w w w w, w w w w w w w w w w, w w w w w w w w w."
5123,13,0,"","","w w w w, w w w w, w w w w w."
5124,18,0,"","","w w w w w: w w w w w w w, w w w w w w."
5125,17,0,"","","w w w w, Tw w wt, w w w w w; w w w w w."
5126,17,0,"","","w w w w w w, w w w w w, w w w w w w,"
5127,22,0,"","","w w w, w w w w w, w w w w w w, w w w w w w w w."
5128,18,0,"","","w w w w w w w, w w w w w w, w w w, w w."
5129,16,0,"","","w w w w w w w w, w w w w w w w w."
5130,10,0,"","","w w w w w w w w w w."
5131,20,1,"","","w w w w w w w w: w w w w, w w w, Tw wt w w w,"
5132,25,0,"","","w w w w w w w, w w w w w, w w w w w w, w w w w w w w."
5133,29,0,"","","w w w w w, w, w w w? w w w w, w w w w w w w, w w w w w w w w w."
5134,21,0,"","","w w w w w w, w w w w, w w w w, w w w w w w w."
5135,41,0,"","","w w w w, Jw, w w w? w w w?j w, w w w w w w, w w w, w, w w w w w w, w w w w w w w, w w w w w w."
5136,18,0,"","","w w w w, Jw.j w w w, w w w w, w; w w w w, w."
5137,40,0,"","","w w w w, Jw w w; w w w w w w w w w: w w w w w, w w w w, w w w w w, w w w; w Twt w w, w w w.j"
5138,22,0,"","","w w w w w w w w w w w w w, w Twt w w w w w w w."
5139,43,1,"","","w w w w w w, w w w Twt w w w, w w w w w w w w w w w w w w w, w w w w w w w, w w w w, Jw Twt w w.j"
5140,25,0,"","","w w w w w w, w w w w Twt w w w w. w w w w w, w w w w w."
5141,21,0,"","","w w w w w w, Jw Twt w w: w Twt w w w w, w w w w w.j"
5142,19,0,"","","w w w w w w, w w w Twt, w w w w, Jw w w w w:j"
5143,19,0,"","","Jw w w w w, w w w w w; Twt w w Twt w w, w w w.j"
5144,15,1,"","","w w, w w w w, w w, w w w w w w w."
5145,50,0,"","","w w w w w w w, w w w w w. w w w w w, w w w w w w w w w w w w, w w w w w w w w w w, w w w w w w w, w w w w."
5146,31,1,"","","w w w w w w w w w, w w w w: Twt w w, w w w w, w w w w w, w w, Jw Twt w w.j"
5147,30,0,"","","w w w w w, Jw w w w, w w w w; w w w w w, w w Twt w w w: w w w w, w w.j"
5148,12,0,"","","w w w w w w w, w w w w w."
5149,24,0,"","","w w w w, Jw, w w w w w, w w w: w Twt w w w w w, w Twt w w.j"
5150,20,1,"","","w w w w w w w w w w w w w, w w w w w w w:"
5151,27,0,"","","w w w w, w w w w w w w w w, w w w w; w w w w w w w w w w."
5377,22,0,"","","w w w w w w w w w w w w w w w; w w w w w w Twt."
5378,26,0,"","","w w w w w, w w w w, w w w w w w, w w Twt w w, w w w w w w."
5379,33,0,"","","w w w w w, w w w w. w w w w, w w w w w. w w w, w w w w w w; w w w w w w."
5380,21,0,"","","w w w w w w w, w w w w w: w w w w w w w w w."
5381,14,0,"","","w w w w w, Jw, w w w w?j w w w, w."
5382,36,0,"","","w w w w w, Jw w w w w w w w w w, w w w w.j w w w, w w w w w w w w w w w w w w."
5383,41,0,"","","w w w w w w w w w, w w w w. w w w w w w w w w w, w w Twt w w Tw wt, (w w w w,) w w w w w w w."
5384,28,0,"","","w w w w w w w w w; (w w w w w w w, w w w w w w w,) w w w w w."
5385,22,0,"","","w w w w w w w w w, w w w w w w w, w w w w, w w."
5386,13,0,"","","w w w w, Jw w w w w w w w w.j"
5387,33,0,"","","w w w w, w w w w w w w w w w, w w w w w w: w w w w w w w, w w w w w w."
5388,24,0,"","","w w w w, Jw Twt w.j w w w w w w w w, w w w? w w w w w w."
5389,12,0,"","","w w w, w w w, w w w, w w w."
5390,21,0,"","","w w w w w w w w w w w w w, w w w w w w w w."
5391,39,1,"","","w w w w w, w w w w w, Jw, Twt w w, w w w w w w?j w w w w, w, w; w w w w w w. w w w w, Jw w w.j"
5392,34,0,"","","w w w w w w w w, Jw, Twt w w, w w w?j w w w w, w, w; w w w w w w. w w w w, Jw w w.j"
5393,51,0,"","","w w w w w w w, Jw, Twt w w, w w w?j w w w w w w w w w w w, w w w? w w w w w, w, w w w w; w w w w w w. w w w w, Jw w w.j"
5394,42,0,"","","Jw, w, w w w w, w w w w, w w w, w w w w w: w w w w w w, w w w w w w, w w w w w, w w Twt w w w w.j"
5395,23,0,"","","w w w, w w w w w w w w. w w w w w w, w w w w, Jw w.j"
5396,28,0,"","","w w, w w, w w w w w w w; w w w w w w w w, w w, w, w w w w w w?"
5397,13,0,"","","w w w w w w, w, w w Twt w w Twt?"
5398,21,0,"","","w w w w, Jw w w w w w w w w, w Tw wt w w? w w w.j"
5399,39,0,"","","w w w w w w w w, w w w w w w: w w w w w w, w w w w; w, w w w w w w w w w, w Tw wt w w?"
5400,21,0,"","","w w w w w w w w w, w w w w: w w w w w w w w."
5401,36,0,"","","w w w w w w w w w w, w w, w w w w w w w, w w w w w w w w w w w w w w w w. w."
