ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
13574,28,0,"","","w w w w w w Tw wt w w w! w w w w w w w w w, w w w, Twt w w w w."
13825,13,0,"","","w w, w w, w w w, w w w w w w."
13826,13,0,"","","w w w, w w; w w w w w w w w."
13827,21,0,"","","w w w w w w w, w w w w w w: w w w w w w w. w."
13828,14,3,"","","w, w Twt w w: w w Twt w w w w w w."
13829,13,0,"","","w w w w w w w: w w w w w w."
13830,17,0,"","","w w w w w w: w w w w w, w Dwd; w Tw wt w."
13831,19,0,"","","w w w w w w w w w: w w w w w Tw wt w w w."
14081,14,0,"","","w w w w w, w w; w w w w w w w."
14082,15,0,"","","w w w, w w w: w w w w w, w w w w;"
14083,26,0,"","","w w w w w w w, w w w w w w w: w w w w w w, w w w w w w."
14084,16,0,"","","w w w w w w w: w w w w w w w w w."
14085,12,0,"","","w w w w w w w, w w w w w."
14086,21,0,"","","w w w, w w w w w w w w! Tw wt w w w w, w w w w."
14087,13,0,"","","w, Twt w w w w w, Twt w w w w. w."
14088,11,0,"","","w w w w w w w w w Twt w."
14089,17,3,"","","w, w w, Twt w w w: w w w w w w w w w w."
14090,21,0,"","","w w w w w w w w w w w: w w w w Twt w w w w w."
14091,14,0,"","","w Twt w w w w: w w w w w w w w."
14092,36,0,"","","w Tw wt w w w Twt w w; w w w w w Twt: w Tw wt w w w w Twt w w Twt w w; w w w w w w w w:"
14093,13,0,"","","w Tw wt w, w w w w, w w, w w w."
14094,14,0,"","","w w w w w, Twt w w w w w w w w."
14095,22,0,"","","w w w w w, Twt w w w w w w w: w w Twt w w w, Twt w w."
14096,14,3,"","","w w w, w w w w w; w w Dwd w w w."
14097,18,0,"","","w, w w, w w w, w w w, w w w: w w w w w w."
14098,20,0,"","","w w w w w w w w w w Tw wt w w: w w w w w w."
14099,23,0,"","","w w w, w w w, w w w w w w. w. w w w w w, w w w w w."
14100,19,0,"","","w w w w w w w w w w w w w w: w w w w w."
14101,26,0,"","","Tw wt w w w w w w w, w w Twt w w w: w w w w w w, w Twt w w w."
14102,20,0,"","","w w w w w Dwd, w w w w w: w w w w w w w w w."
14103,30,0,"","","w w, w w, w w w w w w w w w: w w w w w w w w w w w; w w w w w w."
14337,17,0,"","","w w w w, w w: w w w w w w; w w w w w."
14338,19,0,"","","w w w w w Twt w: w Tw wt w w w w w, w w w w."
14339,10,0,"","","w w w w w, w w w w w."
14340,24,0,"","","w w w w w w w, w w w w w w w; w w w w w w w w w w."
14341,14,0,"","","w w w w w w: w w w Twt w w w w."
14342,17,0,"","","w w w w, w w w, w w w w, w w w w w w."
14343,14,0,"","","w w w w w? w Twt w w w w w, w w."
14344,17,3,"","","w w w w: w w w w w w w: Tw wt w w w w?"
14345,19,0,"","","w w w Tw wt, w w w w w w: w w w; w w Twt w w."
14346,15,0,"","","w w w w w Twt w: w w Dwd w w w Twt w."
14347,18,0,"","","w w w w w w w: w w w w w w w w w w w."
14348,13,0,"","","w w Twt w w, w w: w w w w w w."
14349,28,0,"","","w w w w w w w w: Twt w Tw wt w w w w, w w w w w w w w w w w w?"
14593,33,0,"","","w w w w, w w, w w w w: w w w w w w: w, w w w w w w w w w w w, w Twt w w w."
14594,15,0,"","","w w w w w w w; w w w w Tw wt w w."
14595,28,0,"","","w w w w w, w w w Twt w w w w w w w w w. w. w w w w w w w w w."
14596,33,0,"","","w w Twt w w: Twt w w Tw wt w w w w w w, Twt w w w w, w w Twt w w w, w w w w w w."
14597,16,0,"","","w w w, w w, w w w; Twt w w Twt w w w w."
14598,29,0,"","","w w w w w w w w; w w w w w: w w w w w w w, w w w w w w w Twt. w."
14599,16,3,"","","w w w w, w w, w w w w: w w w w w w."
14600,13,0,"","","w w, w w; w, w w w: w Twt w w w."
14601,17,0,"","","w w w w, w w, w w w: w w w w w w w w."
14602,14,0,"","","w w w Twt w w w w, w w w w w w."
14603,16,0,"","","w w w, w w, w w w: Twt w w Twt w w w w."
14849,16,0,"","","w w w w w, w w? w w w w, w w w w w?"
14850,16,0,"","","w, w w w w w; w w w w w w w w w w."
14851,18,0,"","","w w w w w w w: w w w w w w w w w, w w."
14852,19,0,"","","w w Twt w w w w w w: Tw wt w w w w Twt w w w;"
14853,13,0,"","","w w w w w w w w w, w w w w."
14854,19,3,"","","w w w, w w, w w w: w w w w w w w w w, w Dwd."
14855,25,0,"","","w w w w w w Twt w w: Twt w w Tw w w wt w w, w w w w w w w."
14856,26,0,"","","w w w Twt w, w Tw w w wt w w: Twt w w w w w w, Twt w w w w w w."
14857,22,0,"","","w w w w w w w, w w w w w w w w w, w w, w w Twt w."
14858,20,0,"","","w w w w w w w w w: w w w w w w w w w w w."
14859,24,0,"","","w w w w w w, w Tw wt w w w w w: w w w w w w w w w w."
15105,17,0,"","","w w w w w, w w w: w w w w w w w w w."
15106,13,0,"","","w w w w w w w, w w w w w w."
15107,25,0,"","","w, w, w w w w w w w: w w w w w w; w Twt w w, w Twt w w, w Dwd."
15108,14,0,"","","w w w w w w Twt w: w w w w, w w."
15109,25,0,"","","w w, w Dwd w w w, w w w w, w w w w w w: w w w w w w w. w."
15110,17,0,"","","w w w w: w w w w w w w, w w w w w w."
15111,18,0,"","","w, w w w w w w: w Twt w w w: w w, Tw wt, w w?"
15112,16,3,"","","w w, w Dwd, w w w w; w w w w w w w w."
15113,14,0,"","","Tw wt w w w w w w w: w w Twt w w."
15114,18,0,"","","w w w w w w w w: w w w w w Tw wt w w w."
15115,20,0,"","","w w w, w w w w: w w w w w; w w w w, w w w w."
15116,28,0,"","","Twt w w w w w Twt w w w w w w w w w w w w w: w w w w w Twt w w."
15117,27,0,"","","w Twt w w, w Twt, w w Twt w Twt: w w w w w w w w w w w w w w w. w."
15118,21,0,"","","w w w w w w; Twt w w w w w w w w, w w w w w w."
15119,15,0,"","","w w w w w w w w, w w w w w w w."
15120,32,0,"","","w w w w w w w; w, w w w w w w w w w w: w w w w w w w w w w w w w w."
15121,19,0,"","","w w, w w w, w w w: w w Twt w w, Twt w w w w w."
15361,21,0,"","","w w, w w w w w, w w w w, w w w w; w w w w w w."
15362,18,0,"","","w w w w w w w; w w w w: w w w w; w w w."
15363,17,0,"","","w w w w w w w: w w w w w w w w w w."
15364,20,0,"","","w w w w w w w w w w, w w w w w w w w w. w."
15365,14,0,"","","w w w w w w; w Twt w w w, w w w."
15366,20,3,"","","w w w w w w; w w w, w w w w, w w w w w w w."
15367,19,0,"","","w Twt w, w w Twt w; w w Twt w w w w w; w Twt w w;"
15368,18,0,"","","w Twt w w; w w w w w w w w: w, w w w w w."
15369,14,0,"","","w w w w Twt w w w? w w w w w w?"
15370,22,0,"","","Twt w w, w w, Twt w w w w? w Twt, w w, Twt w w w w w w w?"
15371,12,0,"","","w w w w w: w w Twt w w w w."
15372,16,0,"","","w w w w w w: w w Tw w wt w w w w w."
15617,9,0,"","","w w w, w w; w w w w."
15618,26,0,"","","w w w w w w w w w w w, w w w w w: w w w w w Twt w w w w."
15619,15,0,"","","w w w w w w w w, Twt w w w w w w."
15620,18,0,"","","w w w w w w w w: w w w w w w w w w. w."
15621,20,3,"","","w w, w w, w w w w: w w w Twt w w w w w w w w."
15622,12,0,"","","w w w w w w: Twt w w w w w."
15623,16,0,"","","w w w w w w w: w w w w w, Twt w w w."
15624,17,0,"","","w w w w w w w w w w, w w w w w w w."
15873,11,0,"","","w w w w w w: w w Twt w w."
15874,18,0,"","","w w Twt w w w w w; Tw wt w w; w w w w w w."
15875,28,0,"","","w w w w w w w w w? w w w w w w w: w w w w Tw w w, w wt w w w."
15876,24,0,"","","w w w w w Twt w w w w: w w w w: w w w w w, w w w w. w."
15877,13,0,"","","w w, w w w w w; w w w Twt w w."
15878,17,0,"","","w w Twt w w w w w: Tw wt w w; w w w w w."
15879,19,0,"","","w w Twt w w w w w: w w w w w, Twt w w, Twt w w."
15880,21,3,"","","w w w w w w; Twt w, w w w w w w: w Twt w w w w. w."
15881,27,0,"","","w w w w w Twt w, Twt w w w w Twt w w: w w w w w w, w Twt w Twt w w."
15882,19,0,"","","w w w w, w w w w w w: w w w, w w w w Tw wt."
15883,14,0,"","","w w w w; w w w w w; w w Twt w w."
15884,17,0,"","","w w w, w w, Twt w: w w w w w w w w w w."
16129,31,0,"","","w w, w Twt w w; w w w w w: w w w w w, w w w w w w w w w w w, w w w w;"
16130,16,0,"","","w w w w w w w, w Twt w w w w w w w."
16131,12,3,"","","w w w Twt w w w, w w w w w."
16132,17,0,"","","w w w w w w w w: w w w w w w w w w."
16133,19,0,"","","w w w w w w Twt w w w; w w w w w Twt w w w:"
16134,15,0,"","","w w w w w w w, Twt w w w w w Twt w."
16135,16,3,"","","w w w w w w, w w w w w w w w w w."
16136,11,0,"","","w w w w w w: w w w w w."
16137,18,0,"","","w w Twt w w w, w w Twt, w w w w w w w w w."
16138,13,0,"","","w w w w w w: w w w w w w w."
16139,26,0,"","","w w w w w w w; w w w w w w w w: w w w w w w w w w w w."
16385,16,0,"","","w w w, w w, w w w: w w w w w w w w."
16386,17,0,"","","w w w w w w w w w; w w w w w w w w:"
16387,18,0,"","","w w w w w w w, Twt w Tw w w wt w w, Twt w w:"
16388,18,0,"","","w w w w w w w w w: w w w w w w, w w w."
16389,19,0,"","","w w w Twt w w w: w w w w w w; w w, w w w w?"
16390,23,0,"","","w w w w; w w w w w: w w w Twt w w w Tw wt, w w w, Twt w."
16391,14,3,"","","w w w w w w Twt w w; w w w w w."
16392,18,0,"","","w w w w w w w w w w w: w w w w w w w."
16393,20,0,"","","w w w w w, w w w w w w w; w w w w w w w w."
16394,21,0,"","","w w w w w w w Dwd, w w w w w; w w w w w w w w."
16641,16,0,"","","w w w w, w w, w w: w w w w w w w w."
16642,11,0,"","","w w w w w, w w w w w w."
16643,13,0,"","","w w w w: Tw wt w w, w w w w w."
16644,35,0,"","","w Tw w w wt w w, w w w w Tw w, wt w w w w w w: w w w w w w w w w w, Twt w w w w."
16645,35,0,"","","Twt w w w w w w w w, w w w w w; Tw wt w w w w w w w w w, w w w w w w w Twt w w:"
16646,12,3,"","","w w w w w w w w; Twt w w w:"
16647,18,0,"","","w w w w w w w, w w w w w, w w w w w w."
16648,24,0,"","","w w w w w w w w w w w w w: w w w w w w w w w w w."
16649,32,0,"","","w w w w, w w w: w w w w w w w w w, Twt w w w w: w w w w, w w w w w w w."
16650,22,0,"","","w w w w w w: w w w w w: w w w w w w: w w w w w."
16651,12,0,"","","w w w w w w w; w w w w w."
16652,16,0,"","","w w Twt w w w w w: w w w w w w w w."
16653,21,0,"","","w w w w w w; w w w w w w w w; w w w w, w w w."
16897,9,0,"","","w w w w w w, w w w:"
16898,11,0,"","","w w w w w w w: w w w w."
16899,23,0,"","","w w w, w w Tw w wt w w! w w w w w w w w w w w w w."
16900,18,0,"","","w w w w w w, w w w w w; w w w Twt w w. w."
16901,18,0,"","","w w w w w w w: Tw wt w Tw wt w w w w w w."
16902,20,0,"","","w w w w w w Twt: w w w w w w w: w w w w w w."
16903,19,0,"","","w w w w w w w; w w w w w: w w w w w w. w."
16904,16,3,"","","w w w w, w w, w w w w w w w w w w:"
16905,14,0,"","","w w w w w w, w w w w w w w w."
16906,15,0,"","","w w, w w, w w w: w w w w, w w w w."
16907,12,0,"","","w w w w w w; w w w w w w."
16908,25,0,"","","w w w w w w w w w; w w w w w w w: w w w w w w w w Twt."
16909,15,3,"","","w w w w w w w w w: w w w w w w,"
16910,15,0,"","","w w w w w, w w w w w, w w w w w."
16911,21,0,"","","w w w w w w w w w, w w w w w; w w w w w w. w."
16912,19,0,"","","w Twt w, w w w w w, w w w w w w w w w w w."
16913,14,0,"","","w w w w w w w, w w w w w w w."
16914,13,0,"","","w w w w w w w, w w w w w Twt:"
16915,15,0,"","","Twt w w w w Twt; w w w w w w w w w."
16916,15,0,"","","w Twt w, w w w w w w w, w w w w w."
17153,17,0,"","","w w w w w, w w w; Twt w w w w w w w; w."
17154,14,0,"","","w w w w w w w w, w w w w w w."
17155,13,0,"","","w w w w w, w w; w w w w w w."
17156,24,0,"","","w w w w w w w w w w: w w w w w w w, w w w w w w. w."
17157,13,0,"","","w w w w w, w w; w w w w w w."
17158,16,0,"","","Twt w w w w w w; Twt w, Twt w w w, w w w."
17159,14,0,"","","w w w w; w w w w w w w w w w."
17409,17,0,"","","w w w, w w w w w: w w w w w w w w w."
17410,25,0,"","","w w w w w, Twt w Twt w: w w w w w w, Twt w w w w w w w w w."
17411,16,0,"","","w w w w w w; w w w w w: w, w w w w."
17412,23,0,"","","w w w, w w w w w: w w w w w w w w w w Dwd, w w w w."
17413,17,0,"","","w w w w w, w w w w w w, Twt w w w w w."
17414,23,0,"","","w w w w w w: w w w w w w w w w: w w w w w w w Twt."
17415,17,3,"","","w w, w w w w w w w, w w w w w w w; w:"
17416,26,0,"","","w w w, w w w w w w w w w: Twt w w Tw wt w w w w w, w w w w."
17417,18,0,"","","w, w w, w w w w w, w w w w w w, w w w w."
17418,16,0,"","","w w w w w: w, w w, w w w w w w w w."
17419,14,0,"","","w w w w w: w Twt w w w w w w Twt."
17420,15,0,"","","w w w w w w: w w w w w w w w w."
17421,26,0,"","","w w w w w w w, Tw w w w wt w w w w w w w w, w w w w w w."
17422,14,0,"","","w w w w w w w, w w Twt w w w w."
17423,18,3,"","","w w w w Tw wt w w w w; w w w Twt w w w w."
17424,25,0,"","","w w w, w w w? Tw wt w w Twt w w w w w; w, w Dwd w w Tw wt w w."
17425,23,0,"","","w w w w Twt w w, Twt w w w: w w Twt w w, Tw wt w, w w w Twt."
17426,29,0,"","","w w w w w, w w w w w: w w w w w w; w, Twt w w w, w w Dwd w w w Tw wt."
17427,17,0,"","","w Twt w w, Twt w w w Tw w, wt w w w w w. w."
17428,20,0,"","","Tw w wt w w Twt w w w w; w w Dwd w w Twt w w w w."
17429,24,0,"","","w w w w w w w w w, Twt w w w w w w w w w w w w w w."
17430,21,3,"","","w w w, w w w w w w, w w w Tw wt w w w w w w w:"
17431,21,0,"","","w w w w w w w w w w Twt w, Twt w w w w w w w w."
17432,18,0,"","","w w w w w, w w; Twt w w w w w, w w, w w w."
17433,18,0,"","","w w w w, w w w w Twt w; w Tw wt w w w w w."
17434,14,0,"","","w w w w w w, Twt w w, w w w w w."
17435,23,0,"","","w Twt w w Twt w w, w w w w Twt w w, w w w w, Twt w w w w."
17436,16,0,"","","w w w w w w: w, w w, w w w w w w w."
17437,12,0,"","","w w w w w w w w w w w w."
17438,33,0,"","","w w w w w, w w w w w, w w w w w w, Tw w wt w w w w w w: w w w w Twt w w w."
17439,15,0,"","","w w w w w w; w w w w w w w w w."
17440,15,3,"","","w w w, w w w w w; w w w w w w; w:"
17441,25,0,"","","w w w w w w w w w, Tw wt w w; w, w w w w w w, Tw wt w w w."
17442,17,0,"","","w w w w w: w w Twt w w, w w w Twt w w w."
17443,27,0,"","","w w, Tw wt w w w w w w: w w w w Twt w w w w w w w Twt w. w Twt w."
17665,13,0,"","","w w, w w; w w w w w w w Twt w."
17666,21,0,"","","w w w w w, w Tw wt w w: w w w w w w, w w w w w."
17667,19,0,"","","w w w w w w: w w w w: w w w w w w w w w."
17668,35,0,"","","w w w w w w w w w w w w w w w: w w w w w, Twt w w w, w w: w w w Twt w w w w w."
17669,14,0,"","","w w, w w w w; w w w w w w w w."
17670,32,0,"","","w w w w w w w, w w Dwd w w, w w w w w: w w w w w w w w w w w, w w w w."
17671,13,0,"","","w w w w w w w w; w w w w w."
17672,15,0,"","","w w w w w w w w, w w w w w w w."
17673,22,0,"","","w w w w w w w w w w; w w w w w w w w w w w w."
17674,14,0,"","","w w w, Tw wt w w w w, w w w w w."
17675,13,0,"","","w w w w w w; w w w w w w w."
17676,17,0,"","","w w w w w w w w w; w w Twt w w w w w."
17677,31,3,"","","w w w w, w w Twt w w, w Dwd, Twt w w w: w w, w w w w w w w w, w w w w w w."
17678,26,0,"","","w w w w w w, w w w w w: w w w w w w w w w, w w w w w w."
17679,23,0,"","","w w w w w w, w w w w w w w, w w w w w w w w w w."
17680,20,0,"","","w w, w Dwd; w w w Twt w: w w w w w w w w w w w."
17681,16,0,"","","w w w w w w w w; w w w w w: w w w."
17682,14,0,"","","w w w w w, Twt w w: w w w w w w."
17683,17,0,"","","w w w w w, w w w, w w w: w w Twt w w w."
17684,30,0,"","","w w w w w; w w w w w w: w w w Tw wt w w w, w Tw wt w; w w w, w w w w."
17685,18,0,"","","w w w w w w w w; w w w w w w w w w w."
17686,22,3,"","","w w w w w w w w: w Tw w w w wt w Twt w, Tw w wt w w."
17687,16,0,"","","w w w w w, w w w w; w w w w w w w."
17688,15,0,"","","w w w w w w, w w w w w w w w w."
17689,12,0,"","","w w w w w; Twt w w w w w w."
17690,20,0,"","","w w w Twt w w w w; w w w w w w w w w w w w."
17691,13,0,"","","w w w w w: w w w w w w w w."
17692,18,0,"","","w w w w w w w w w w w, w w w w w w w."
17693,16,0,"","","w w Twt w w w: w w w, w w, w w w w w."
17694,16,3,"","","w w w w w w w w w w, w w w w w w."
17695,17,0,"","","Twt w w w w Dwd w w w w Twt w w w w w w."
17696,16,0,"","","w w w w Tw, wt w w: w w w w w w w w."
17697,11,0,"","","w w Dwd w w w, w w w w w."
17698,15,0,"","","w w w w w w w, w w, w w w w w w."
17699,22,0,"","","w w w w w, w w w w w w w: w w w w w, w w w w w."
17700,18,0,"","","w w w w w w w w w: w w w w w w w w w."
17921,14,0,"","","Tw wt, w w, w w w; w w w w w, w Dwd."
17922,24,0,"","","w w w w w w w w w w w: w w w w w, w w w w, w w w w."
17923,15,0,"","","w w w w w w w w w w w w w, w, w."
17924,25,0,"","","w w w w w w w w w w w w: w w w w w w w w w, w w w w."
17925,24,0,"","","w w Twt w w w: w w w w, w w: w Twt w w w w w; w Dwd, w w w."
18177,16,0,"","","w w, w Dwd, w w w w w: w w w w w w w."
18178,18,0,"","","w w w w w, w w w w w: w w w w w, w w w."
18179,25,0,"","","w w w w w, w w w w w: w w w w w w w; w w Twt w w w w w."
18180,22,0,"","","w w, w w w, w w w w w w w, w w w w w w w w w w."
18181,15,0,"","","w w Twt w w, w w Dwd: Tw wt w w w w w."
18182,28,0,"","","w w w w w w w w w w: w w w w w w w w w w w: w w Tw wt w w w."
18183,13,0,"","","w w w w w w w; w w Twt w w w."
18184,15,0,"","","w w w w w Twt w w Tw wt w w w w w."
18185,17,0,"","","w w w w w w w w w w; w w w w w w w."
18186,17,0,"","","w w w w w w; w w w w w w w w w w w,"
18187,16,0,"","","w, w w w w: w w w w; w Tw wt w w w Twt."
18188,15,0,"","","w w, w w w w w: w w w, w w w w w."
18189,24,0,"","","w w w w Twt w w w w w w w; w w w w Twt w w w w w w w."
18190,13,3,"","","w w w w w, w w w w w w w w."
18191,20,0,"","","w w w w w w w Twt w w w w w; w w w w w w Twt."
18192,21,0,"","","w w w w w w w w w Dwd: w w w w w w w, Twt w w w."
18193,17,0,"","","w w, w w w w w w w: w w w w w w w w."
18194,32,0,"","","w w w w w w w w, w w, w w w; w w w w w w w Twt w, Twt w w w w w Twt w w w."
18195,20,0,"","","w w w, w w, Twt w w, w w w w w: w w, w Twt w w w!"
18196,25,0,"","","Twt, w w w w w w w w, w w w w, w w w w w w w w w w w w."
18197,11,0,"","","w w w w w, w w w w w w."
18198,28,0,"","","w w w w w w w w, Twt w w, w w w: w w w w w w w w, w w w w w w."
18199,17,0,"","","w w w w w w w w w w; w w w, w w w w."
18200,26,0,"","","w w w w w w w w w w w w: w w w w, w w w w w w, w w w w."
18433,14,0,"","","w w w w w, w w, w w w w w w w."
18434,12,3,"","","w w w w w w w, w w w w w."
18435,14,0,"","","w w w w w w w w, w w w w, w w."
18436,23,0,"","","w w w w w w w w, w w w w w w w w, w w w w w w w."
18437,15,0,"","","w w w w w w w w w w w w, w w w."
18438,16,0,"","","w w w w w w w w w w: w w Twt w w w."
18439,17,0,"","","w w w w w w w; w w w w w w w w w w."
18440,19,0,"","","w w w w w w w w w, w w w w w w w w w w."
18441,17,0,"","","w w w w w w w w w w; w w w w w w w."
18442,20,0,"","","w w w w w w w w w w w: w w w w w w w w w."
18443,13,0,"","","w, w w w w w w w: w w w w w."
18444,18,0,"","","w w w w w w w w w; w w w, w Twt w w w w."
18445,15,0,"","","w w w w w w w, w w w w w w w w."
18446,18,0,"","","w w w w w w w w w: w w w w w w w w w."
18447,29,0,"","","w w w w, w w w w w w w w w w w: w w w w w w w w; Twt w w w w w."
18448,35,0,"","","w w w w w w w w w w w w w w w w; w w w w w w w: w Twt w w w w w w w w w w."
18449,29,0,"","","w w w w w w: w w w w w w w w w w: w Twt w w w w w: w w w w w w."
18450,14,3,"","","w Twt w Dwd w, w w w w, w w w w w."
18451,21,0,"","","w w Twt w w w w w: w w w w w w w Twt w w; w, w w."
18452,10,0,"","","w w w w w w w w w w."
18689,15,0,"","","w w Twt w w w, Twt w w w w w w w w."
18690,15,0,"","","w w w w, w w w w w; w w w w w w."
18691,15,0,"","","w w w w w w w, Twt w w w w w w w."
18692,13,0,"","","w Tw wt w w w w w: w w w Twt w."
18693,15,0,"","","w Twt w w w Tw wt w; w w w w w Twt w."
18694,14,0,"","","w w w w w w w w; w w w Twt w w."
18695,13,0,"","","w w w w w w: w w w w w w w."
18696,11,0,"","","w w w, w w w Twt w: w w w."
18697,14,0,"","","w w w w w w w, w w w w w w w."
18698,16,0,"","","w w w w w: w w w w w Twt w w w w w."
18699,15,0,"","","w w w, w w w w? w w w w w w w w?"
18700,14,0,"","","w, w Twt w w, w w w w w; w w Twt w."
18701,14,0,"","","w w w w w w Twt w, w w w w w w."
18702,13,0,"","","w w w w w w w w w, w w w w."
18703,17,3,"","","w w w, w w w w; w, w w w Twt w w w w w."
18704,12,0,"","","w w w w w w, w Twt w w w w;"
18705,13,0,"","","w w w w w w w w; Twt w w w w."
18706,14,0,"","","w w w w w w w w: w w w w w w."
18707,16,0,"","","w w w Twt w w, w w w w! w w w w w w."
18708,17,0,"","","w w w w Twt w; Twt, w w, w w w, w w w w w."
18709,12,3,"","","w w w w w, w w w w w w w."
18710,13,0,"","","w w Twt w, w w: w w Twt w w w w."
18711,14,0,"","","w w Twt w w w: w w w Twt w w w w."
18712,13,0,"","","w w w w w w w, w w w w Twt w."
18713,18,0,"","","w w w w w Tw wt? w Tw wt w w w Twt w w w w."
18714,19,0,"","","w w w w w w: Twt w Twt w w w w w, w w w w w."
18715,21,0,"","","w, w, w w w w w w w w: w w w w w w w w w w w."
18716,27,0,"","","w Tw wt w w w w w w w w: w w w w w w w w Dwd, w w w w w w w."
18945,21,0,"","","w w, w w w w Twt w w w? Twt w w w w w w w w w w?"
18946,25,0,"","","w w w, Twt w w w w w; w w w w w, Twt w w w; w w w, w w w w."
18947,19,0,"","","w w w w w w w w; Twt w Twt w w w w w w w w."
18948,16,0,"","","w w w w w w w w w; w w w w w Twt w."
18949,15,0,"","","Tw wt w w w w w w w w w w w w w."
18950,15,0,"","","w w w w w w w w w w w w w w w."
18951,22,0,"","","w w w w w w w, w w w Tw w wt w w w w w w w w w."
18952,22,0,"","","w w w w w, w w w w w: w w w w w w w w w w w w."
18953,21,0,"","","w w w w w: Tw wt w w w w: w Tw wt w w w w w w w."
18954,16,0,"","","w w, w w w w w w? w w w w w w w w?"
18955,15,0,"","","w w w w w, w w w w? w Twt w w w w."
18956,15,3,"","","w w Twt w w w w, w w w w w w w w."
18957,18,0,"","","w w w w w w w w: w w w w w w w w w w."
18958,20,0,"","","w w w w w w w w, Twt w w Tw wt w w w w w w w."
18959,13,0,"","","w w w w w w w w: w w w w w."
18960,17,0,"","","w w Twt w, w w w Twt w: w w w w w w w w."
18961,15,0,"","","w w w w w w w w w: w w w w w w."
18962,18,3,"","","w w, Twt w w w w, w Dwd, w Twt w w w w w w w."
18963,23,0,"","","w w w w w w w w w w w Tw w wt: w w w w w w w w w."
18964,19,0,"","","w w w w w: w w w w w w w w w w w w w w."
18965,15,0,"","","w w w w w w w: w w w w w w w w."
18966,15,0,"","","w, w w, w w w w: w w w w w w w w."
18967,18,0,"","","w w w w w w w: w w w w w w w w w w w."
19201,24,0,"","","w w, w w, w w w w, Tw wt w w w w: w Twt w w w w w w w w."
19202,10,0,"","","w w w w w w w w w w."
19203,17,0,"","","w w w w w w w w w: w w w w w w w. w."
19204,17,0,"","","w w w w w, w w w: w w w w, w w w w w:"
19205,13,0,"","","w w w w w w w: w Tw wt w w w."
19206,15,3,"","","w w Twt w w w w, w w w w, w w w w."
19207,13,0,"","","w w Twt w w: w w w w, w w w w."
19208,45,0,"","","w w w w w w Dwd Tw wt w w, w w w w w; w w w w w; w w w w w w w: w w w w, w w w w w w w w Twt w, Twt w Twt."
19209,15,0,"","","w w w w w w; w w w w w w w w w."
19210,20,0,"","","w w w w w w w w w w w; Twt w w w w w w w w."
19457,11,0,"","","w w Twt w w: w w Twt w w w."
19458,12,0,"","","w w w w w w, w w w w w w."
19459,17,0,"","","w w w w w w w w, w w, w w w, w w w. w."
19460,11,0,"","","w Twt w w Twt w w w w w w."
19461,20,0,"","","w w w w, w w w w w: w w w w w w w w w w w."
19462,18,0,"","","w w w, w w w w, w w w w w w w w w w w."
19463,19,3,"","","w, Twt w, Twt w w w: w w w w w w w w w w w w?"
19464,15,0,"","","w w w w w w w w w; w w w, w w w,"
19465,14,0,"","","w w w w w, w w w w w w w w. w."
19466,15,0,"","","w w w w w w w w: w w w w w w w."
19467,24,0,"","","w, w w w w Dwd w w: w w w w w w w w w w w w w w w w."
19468,17,0,"","","w w w w w w w w: Tw wt w w w w w w w."
19713,19,0,"","","w w w w w w w, Twt w w w w w; w w w w w w."
19714,25,0,"","","w w w w w w w w w w: w w w w w w, w w w: w w w w w w."
19715,14,0,"","","w w w, w w w: w w, w w w w w. w."
19716,13,0,"","","w w w w w: w w w w w w w w."
19717,12,0,"","","w w w w w w w, w w w w w."
19718,21,0,"","","w w w w w w w w w: w w w w w w: w w w w w w."
19719,14,0,"","","w w w w w w w? w w w w w w w?"
19720,13,0,"","","w w w w w w w? w Twt w w w w?"
19721,16,0,"","","w w w w w w? w w w w w w w w w? w."
19722,21,0,"","","w w w, w Twt w w: Tw w w wt w w w w w w w w w w."
19723,16,3,"","","w w w w w w w Dwd: w w w w w w w w."
19724,13,0,"","","w w w w w w w w, w w w w w."
19725,17,0,"","","w w, w w, Twt w w w: w Tw wt w w w w Twt w?"
19726,15,0,"","","w Twt w w w w w: w w w w w w w w."
19727,15,0,"","","w w w Twt w w w w, w w w w w w. w."
19728,18,0,"","","w w w w, w w, w w w w; w w w: w w w w w."
19729,16,0,"","","w w w w w: w w w w w w: w w w w w."
19730,19,0,"","","w w w w w Twt w w w: w w w w w: w w w w w."
19731,19,0,"","","w w Twt w w w, w w w w w w w, w w w w w w."
19732,14,0,"","","w w w w w w w w w w w w w w."
19969,17,0,"","","w w, w w w, Twt w w: w w w w w w w w w."
19970,15,0,"","","w w w w w w w w: w w w w w w w:"
19971,12,0,"","","w w w w w w, w w w w w w."
19972,30,0,"","","w w w w Twt w w w, w w w w w w w w w w Dwd, w w w, w w w w w w w w."
19973,27,0,"","","w w w w w w w, w w w w w w, w w w w w, w w w w w w w w w:"
19974,24,0,"","","w w w w w w w Tw, wt w w Twt w w w; Twt w w w w Twt w w w:"
19975,19,0,"","","w w w w w w w w, w w w w w w w, w w w w:"
19976,28,0,"","","w w w w w w w, w w w w w; w w Twt w w w w w, w w w w w w w w."
19977,16,3,"","","w w w w, Twt w, Twt w w, w w w w w w w."
19978,14,0,"","","w w w w w w w, w w w w w w w;"
19979,12,0,"","","w w w w, w w w w w w w w."
19980,20,0,"","","w w w w w w w w w w, w w w w w, Twt w w w w."
19981,20,0,"","","w w w w, w w w w w w; w w w w w w w w w w."
