ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
8196,21,0,"","","w w w w w w w w w, w w w w w w w w w w w w."
8197,16,0,"","","w w w w w w w w w, w w w w Tw wt w."
8198,42,0,"","","w w w w w w w, w w w w w w, w w w, w w w w w w Dwd, w w w w w w w w, w w w w w w w w w w w."
8199,25,0,"","","w w w w w w Twt w: w w w w w w w w w w w, w w w w w w."
8200,13,0,"","","w w w w w w; w w w w w w w."
8201,19,1,"","","w w, w w w w w w; w w w, w w w; w w w w w."
8202,21,0,"","","w w w w w w w w, w w w: w w w w w, w w w w w."
8203,24,0,"","","w, w w w w w w; w w, w w w: w w, w w w w, w w Twt w Twt w."
8204,14,0,"","","w w w w w w, w w w w, w w w w."
8205,23,0,"","","w w w w w w w w w w Twt w; w, w w w w w w Twt w w w:"
8206,33,0,"","","w w w w w w; w w w w w w w w; w w w w w w w w w w, w w w w w, w w w w;"
8207,26,0,"","","w w w w w w w w w w, w w w w w w w, w w w w w w w w w."
8208,14,0,"","","w w w w w w w, w w w w w w w."
8209,18,0,"","","w w w w w w w w; w w w w w w w w w w."
8210,18,0,"","","w w w w w w w w w, w w w w, w w w w w;"
8211,19,0,"","","w w w w, w w w w w; w w w w w w w w w w."
8212,20,0,"","","w Twt w w w w w w, w w w Twt w w w w w w w w."
8449,46,0,"","","w w w w w, w w Twt w w; w w w, w w w w w w w! w w w w w w, w w w w; Twt w w w w w w w w w, w w w w w w."
8450,25,0,"","","w Dwd, w w w w; w w w w w: w w w w w w, w w w w w w w w."
8451,19,0,"","","w w w w w w w w w; w w w w w w w w w w."
8452,25,0,"","","w w w w w w Twt w w w w w: w w w w w w w w w w w w w."
8453,17,0,"","","w Dwd w w; w w w w w: w w w w w w w w."
8454,23,0,"","","w w w w w w w w w w w, Twt w w w: w w w w Dwd Twt w w."
8455,14,0,"","","w, w w w w w w: w w w w w w w."
8456,22,0,"","","w w w w, w w w w: w w w w w, w w w w w, w w w w."
8457,24,0,"","","w w w Twt w: w w w Twt w w: w w w w w; w w w w w w Tw wt."
8458,18,0,"","","w w w w, w w Dwd; w w w w w; w w w w w w."
8459,16,0,"","","w w w w, w w w w w: w w, Twt w, w w w."
8460,21,0,"","","w w w w w Twt w w w w: Twt w w w w w w w w w w."
8461,18,1,"","","w, w Tw wt w w, w w w w; w, w Tw wt w, w w w."
8462,28,0,"","","w w w w w w; w w w w w. w w w w w w w w w? w w w w w w w w?"
8463,37,0,"","","w w w w, w w w; w w w w w w w, w w w w w w w w, w w w w w w w w, w w w w w w w;"
8464,25,0,"","","w w w w w: w w w w Tw wt w w w w: w w w w w; w w Tw wt w."
8465,19,0,"","","w w w w w w w w w: w w w w w w w w w w."
8466,20,0,"","","w w w w w. w Twt w w? w Twt w w? w Twt w w w w w?"
8467,26,0,"","","w w w w w w w, w w w w w w w w w w; w w w w, Tw w wt w w."
8468,43,0,"","","w w w, w w w w w: w w w w w w w w, w w Twt w w w w w; w w w w w w w w w w, w w w w w w w w w."
8469,29,0,"","","w w w w Dwd Tw wt w w w w w w w Twt w; w w w w w w w, w w w w w w."
8470,20,0,"","","w w Dwd Twt w w, w Dwd Twt w w, w Dwd Twt w w; w w w w."
8471,31,0,"","","w w w w; w w w w w w w, w w w w w w: w w w w w w w w w; w w w w w."
8472,19,0,"","","w w w w w w, w w w: w w w w w Tw wt w Twt w."
8705,29,0,"","","w w, w w, w w; w w, w w: w w w w, w w w w w; w w, w w w w w w w w."
8706,29,0,"","","w w w w w Dwd Twt w w w, w Twt w w w w w: w w w w w, w w w w w w w."
8707,26,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w w w."
8708,43,0,"","","w w w w w w w w w, w w w w w w w w w w: w w w w w w w, w w w w w w w w, w w w w Twt w w w w."
8709,24,0,"","","w w w w w w w w: w, w w w w w w, w w w w w w w, w w."
8710,48,0,"","","w w w w Dwd w w w w, w w w w w w, Twt w w w w w w w, w w w w w w w w: w w Dwd w w w w w, w w w w w w w w w."
8711,29,0,"","","w w w w w w w w, w w w w w w; w w w w w w w w, w w w w w w w."
8712,19,0,"","","w Tw wt w w w w Dwd w, Twt w w w w w w w w w."
8713,23,3,"","","w w w w w w w w w, w w w w w w, w w w w w w w w."
8714,33,0,"","","w w w w w w w w; w w w w w w w w: w w w w w w w w; w w w w w w w w w."
8715,35,2,"","","w w w w w w w w w; w w w w w w w w w w: w w w w w w w w w w w, w w w w w."
8716,21,0,"","","w w w w w w w w w, w w Tw wt w, w w w w w w w."
8717,28,0,"","","w w w w w w w w, w w w w w w w: w w w w w w w w, Twt w w w w."
8718,39,0,"","","w w w w w w w w w w w w w w w w, w w w w w w w w; w w w w w w w, w w w w w w w w."
8719,29,0,"","","w w w w w w w w, w w, w w, w w w w w: w w w w w w w, w w w w w."
8720,35,2,"","","w w w w w w w w Dwd, w w: w w w w w w, w w w w w: w w w w w w, w w w w w w w."
8721,32,0,"","","w w w w w w w w, w w w w w w w w w w: w w w w w w, w w w w w w w w."
8961,21,0,"","","w w w w w w w w w w w; w w w w w, w w w w w."
8962,40,0,"","","w w w w, w w w w w w w: w w w w w w w w w, w w w w w w, w w w w w w w Dwd, Twt w w w w w."
8963,10,2,"","","w w w w w, w w w w w."
8964,31,0,"","","w w w Tw wt w w w w, w w, w w: w, w w w w Twt w, Twt w Twt w w; w w w w w w."
8965,18,3,"","","w w w w w w w w w, w w w w w w w w w."
8966,29,0,"","","w w w w Twt w w w w, w w w w w w w: w w w w w w w w, w w w w w."
8967,30,0,"","","w w w w w w w w, w w w w w w w: w w w w w, w w w, Tw wt w w w w w."
8968,40,0,"","","w w w w w w, w w w, w w w w w w w w w; w w w w w w w; w w Tw wt w w: w w w, w w, w w w Twt."
8969,25,0,"","","w w w w w, w Twt w w w w w w, w w w w w w; w w w w w Twt:"
8970,33,0,"","","w w w w w Dwd w w, w w w w w w w w w w w w: w w w w w w, w w w w w w w."
9217,29,0,"","","w w w w w w w w w w w w, Twt w w w w w w w w w w w w w, w w w."
9218,35,0,"","","w w w w w w w w w w w w w w w w w w. w w w w w w w w w w w w w w w w w."
9219,23,0,"","","w w w w w w, w w, w w w w w, w w w w, w w, w w, w w."
9220,26,2,"","","w w w w w, w w w w w, w w w w w, w w w w, w w Twt w w w w?"
9221,28,0,"","","w w, Tw wt, (w Tw w wt w w) Tw wt w w w w w: w w w w w w, w w w w w?"
9222,38,0,"","","w, w w w w w w w w w, w w; w w w w w, w w w w w w, w w w: w Twt w w w w w w w w w w."
9223,40,0,"","","w w w w w w, w w w w Dwd w w: Tw wt w w, w w w w w w w w w w, w w w w w w w, w w w w w w?"
9224,34,0,"","","w w w w, w w w, w w w w w w w, w w w w w w w w, w w w w w w w w w w w w."
9225,29,0,"","","w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w?"
9226,28,0,"","","w w w w w w w w Dwd w w w w w w? w Dwd w w w, w w w w w, w w w."
9227,44,1,"","","w w w w w w w w w, w, w w w, w w w w w w w; w w w Twt: w w w w w w w w w, w w w w w w w Twt w w w."
9228,45,2,"","","w w w, w w w w w w w w w w w w w w w? Tw wt w Tw wt w w w w w w w w, w w w w w w w, w w w w w w w?"
9229,27,0,"","","w w w, w w w w w w w w w w, w w, w w w w w w w w, w w w w."
9230,18,0,"","","w w w w, w w w w w: w w w w w w w w w."
9231,30,0,"","","w w w w w w w w Dwd, w, w Dwd w w w w: w w w w w w w w w w w w w w."
9232,50,0,"","","w w w w: w w w w w w w, w Tw wt w w Twt w w, w w w w w: w w w w w w w w, w w w w w w w, w w w w w w w w w w w;"
9233,26,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w w."
9234,31,0,"","","Twt w w w w, w, w Dwd w w w. w w w w w w w w w w w w w w w w w w w w?"
9235,23,0,"","","w Twt w w w w w w? w Twt w w w w? w w w w w w w w w?"
9236,29,0,"","","w Tw wt w w w w w w w, w w w w w w w w w, w w Dwd w w w w w w w?"
9237,20,0,"","","w w w w w, w w w w w w: w w w w w, w, w w w."
9238,37,2,"","","w w w, w w w w, w Twt w w w, w w w w, w w, w w w w, w w, w w w Twt w w, w w w w w w w."
9473,28,0,"","","w w w w w, w w w w Twt, w w w w w, w w w w w, w w w w w w w Dwd."
9474,30,0,"","","w w w w, w Twt w w w, w w w w, w w w w w w w w w, w w w w w w w w."
9475,37,0,"","","w w w w w, w w w, w w Twt w w w w, w w w, w w w: w w w w w w w w, w Tw wt w w w w w."
9476,50,0,"","","w w w w Dwd w w w w w w w w, w w w w w w w w w w w w w w, w w w w w w w Dwd w w w w: w w w Twt w w w w w w w."
9477,9,0,"","","w w w w w w w w w."
9478,37,2,"","","w w w w w, w w w w w w w, w w w Dwd, w w w w w w w w w w, w w w w w w w w w w w."
9479,34,0,"","","w, w w w w w w w, w w w w w w, w w w w w w; w w w w w w w w w w w w w w."
9480,22,1,"","","w w w, w w w w w w w w w: w w w w w w w w w w."
9481,29,0,"","","w w w w w w w w w, w w w w w w w w w. w w w w Twt, w w w w w, w,"
9482,34,0,"","","w w w w w w w w w, w, w w w w, w w w w, w w, w, w w w w w w w w w w w w w."
9483,23,0,"","","w, w w w w w w w w w w w w w w w w w; w w w w w?"
9484,28,0,"","","w w w w w w w w w w w w w, Twt w, w w, w w, w w w w w w Twt w w?"
9485,22,0,"","","w Twt w w w w, w w w w w, w w w w w w w w, w, w w?"
9486,30,2,"","","w w w w w w w w w w w, w w w: w w w w w w w w w Dwd, w w w w w Dwd."
9487,7,0,"","","w w w w w Dwd, w,"
9488,32,0,"","","w Dwd w w, w w w, w w Twt w w, w Twt w w, Twt w w, w w w w w w w: w w w w w w."
9489,29,0,"","","w w w, w Dwd, w w; w w w, w Dwd, w w: w w w w w w w, w w w w w w w w."
9490,17,0,"","","w w w, Dwd, w w w w w w w w w w, w w w,"
9491,27,0,"","","w w w w w w w w: w w Twt w w, w w w w w w, w w w: w w w w w."
9492,28,0,"","","w w, w Dwd w w, w w w w w, w w w w w w w w w w w Twt w Dwd, Twt w w."
9493,28,1,"","","w w w w w w w w w, w, w w w Dwd w w w, w w w w w w w w w w w:"
9494,35,0,"","","w Twt w w w w Dwd w w w w; w w, w w w w, w w w, Twt w w w w; w w w w w w w w w w."
9495,28,0,"","","w w w w w w? w w w w w w Twt w, w w w w w w w? Twt w w w w w w."
9496,63,0,"","","w w w w w w w w, w w w, w w w w w w w w w w w w w w w w, w w w w w; w w w w w w w w w, Twt w w w w w: w w w w w w w w w w, Twt w w w w w."
9497,24,0,"","","w w w, w w w; w w w w w w w w w w w w w w w w w w."
9498,39,0,"","","w w w w w w, Twt w w w w; Twt w w w, w w w w w? w w w w w w w, w w w w w w w w w Twt w w."
9499,40,0,"","","w w w Twt w w w, w w w w w: w w Twt w w w w w, w Twt w w w, Twt w w w w w, w Tw wt w w w w w w."
9500,18,0,"","","w w w w w, w w w w, w w w w, w w w w w."
9501,42,0,"","","w w w w w, w w w, w w w w w w, w w w w w w w w w, w w w w w w, w w w w w w w w w w w w w."
9502,45,0,"","","w w Tw wt w w w w, w w w Twt w w w w w w; w w w w w w w w w w: w w w w w w w, w w, w w w, w w w w w."
9503,20,0,"","","w w w w w w w w w w w w w w w w, w w w w:"
9504,27,0,"","","w w w w w w w w w, w w w w w w w w: w w w w Dwd w w w w w."
9505,34,0,"","","w w w w Dwd w w w w w, w w w w w w w, w w w w w, w w w w w w, w w w w w w."
9506,22,0,"","","w w w w w w, w w w w w w, w w w w w w w, w w Dwd."
9507,19,0,"","","w w w w w w w w w w w w w, w w w w w w."
9508,37,0,"","","w w w w w Dwd w w, w w w w w w w w w w w w w w w: w w w w w w w w, w, w Twt w w w."
9509,14,2,"","","w w w w w w, w w w w, w w w w."
9510,43,0,"","","w w w w w, w w w w w w w w w w w, w w w w w w w w w w w; w w w w w w w w: w w w w w w w w."
9729,39,0,"","","w w w w w w w w. w w w w w w w w w w w, w w w w, w w w Dwd, w w w w w: w w w w, w w w."
9730,13,0,"","","w w w w w w w w, w w w w Dwd,"
9731,36,0,"","","w w, w w, w Dwd, w w w, w w w w w w w w w w w w w, w w w Tw w wt w w w w. w w w w."
9732,10,2,"","","w w w w w w Dwd w w, w,"
9733,34,0,"","","w, w w w w, w w w Dwd, w w w w w w, w w w w w, w w w w w: w, w w w w w w w w."
9734,23,0,"","","w w w w w w w w w w w w w w w w w: w w w w w w."
9735,22,0,"","","w w Tw wt w w w w w w Dwd, w w Dwd w w w w w w w w;"
9736,36,0,"","","w, w w w w w w w w w, w w w w w w w w w w, w w w. w w w w w w, w w w w w w w."
9737,18,1,"","","w w w w w w w, w w w w w, w w w w w w:"
9738,27,0,"","","w w w w w w w w w, w w w w w w w w w: w w w w w w w w w."
9739,29,0,"","","w w, w w w w w Dwd, Twt w Dwd, w w w w w w: w w w w w w w w w w w w."
9740,42,0,"","","w w w w, w w w w w w w w w: w w w w w w w w w: w w w w w w w w: w w Twt w w w w w w w w w."
9741,27,0,"","","w w w w, Twt, w w w, w w w w w w w: w w Twt w w w w w w w w w."
9742,30,0,"","","w w w Twt w w, w w w w: w w w w w w: w w w Tw wt w: w Dwd, w w w; w w w."
9743,28,0,"","","w w w w? w w w w w w, w w w w Twt: w w w w w w w w w w w w w."
9744,28,0,"","","w w, w w Tw wt w, w w w w Tw wt w w w w w: w w w w w, w w w w w."
9745,32,0,"","","w, w w w w w w: w w w w w w w w Tw wt w w w w w: w w w w w w w w w w."
9746,23,0,"","","w w w w w w, w w Twt w w: w w w w w w w w w w w w."
9747,23,0,"","","w w, w w, w w w w, w w Twt w w: w w w w w w w w w w."
9748,29,0,"","","w Dwd Tw wt w w w: w w w w w w w w w w w w w w w w w w w w w Dwd."
9749,24,0,"","","w w w w, w w w w w w w, w w Twt w w w w w w, w w w w."
9750,19,0,"","","w w w w, w Twt w w w w w w w w w w w w Dwd?"
9985,30,0,"","","w w w w, w w w w, w w w, w w w w w w w: w w w w w w w w w, w w w."
9986,58,0,"","","w w w w w w, w w w w w w w w w, w w, w w w, w w w, w w w w, w w w w w w w, w w w w w w w w: w w w w w w, w w w w w, w w w w w."
9987,38,2,"","","w w w w w w w w, w w w w, w w w w? w w w w w w w? w w w, w w w w w w w w w, Twt w w."
9988,34,0,"","","w w w, w w w w w w w? w w w, w w Twt w w w w w w: w w w w w w w w w w w w."
9989,13,3,"","","w w w w w, w w w w w Dwd w w:"
9990,36,0,"","","w, w w w, w w w Twt w w w, w Twt w w w w w w w w w w w, w w w w w: w w w w, w w Dwd."
9991,30,0,"","","w w w w w w w w w, w w w w, w w w w; w w w w w w w w w w w w w."
9992,29,0,"","","w w w w w, w Twt w w w w Dwd w w w w. w w w, w w w w w w w w w w."
10241,9,0,"","","w w, w w w w, w w w."
10242,32,0,"","","w w w w w, w w w w, w w w w w, w w w w w: w w w w w w Dwd w w w w w w."
10243,26,1,"","","w w w w w w w w w, w w w w w w Dwd, w w w w w w w w w w."
10244,26,0,"","","w w w w w, w w w w w w w w w: w w w w w w w, w w w w w:"
10245,25,0,"","","w w w w w Dwd w w w, w w w w w Twt w: w w w w w Dwd w w Twt."
10246,27,0,"","","w w w, w. w w w, w w w w? w w Twt w, w w w w w Twt w w w w w w:"
10247,20,0,"","","w w w, w w w: w w w w w Dwd w w w: w w w Twt w."
10248,16,0,"","","w w w, w w w: w w w w w w w w w w."
10249,40,1,"","","w w, w w w w, w w w w w w w; w w, w w w w, w w w w w w; w Twt w, w w w; w w w w w w, w w w!"
10250,27,0,"","","w, w w Dwd w w w w Twt, w w w w w w w: w, w w Twt w w, w w w w w."
10251,31,0,"","","w w w w w w w w: w w w w w w w w, w w Twt w w w, Twt w w w w w w w w."
10252,40,1,"","","w w w w w w w w w w w, w w w w w w w, w w w w w w w w w w, w w w w w w, w w w w w w?"
10253,15,0,"","","w w w w w w w Dwd, w Twt w w w w w?"
10254,29,0,"","","w w w w w, w Twt w w, w w w w w w w w, w w w w, w w w w w w w w?"
10255,31,0,"","","w, w w Twt w w w w w w, w w w w w w w w w w: w, w w w w w w w w w w."
10256,16,0,"","","w w Twt w w w w, w w w w w w w w w."
10257,18,0,"","","w w w w Twt w w; w w w w w w w w w, w w."
10258,15,1,"","","w w w w w w w? w w w w w w w w?"
10259,18,0,"","","w w w w w w, w w w w w w w w, w w w w."
10260,34,0,"","","w w Twt w w w w w w w w w w Twt w w w; w w w w w w w w w w w w, Twt w w w w."
10261,27,0,"","","w w w w? w w w w? w w w w w w w w w? w w w w w w w w w w?"
10262,36,0,"","","Tw wt w w w w w w w w w, w w w w Twt w w; w w w w w w w w, w w w w w w w w w w:"
10263,15,0,"","","w w w w w w; w w w w w w w w w."
10264,42,0,"","","w, w w w w w; w, w w w w w: w, w w w w w w w w w: w w w w w w w, w w w w, w w w w w w w w w."
10265,16,0,"","","w w w w w w w, w w w w w? w w w w."
10266,42,0,"","","w w w w w w, w w w w w w Twt, w w w w w w w: w w w w w w w w w w w w, w w Tw wt w w w; w w w."
10267,25,3,"","","w w w, w w, w w, w w, w w w w w w Dwd, w w w w w w w w w?"
10268,34,2,"","","w w w w? w w w w, Twt w w w, w Dwd, w w w w w w w w, w w, w w w? Tw wt w w w w w."
10269,16,0,"","","w w w w w w; w w Tw w wt w w w w w."
10270,15,0,"","","w w w w w w w w, w w w w w w w:"
10271,33,0,"","","w w w w w w Dwd w w Twt w; w w w w w w w w; w w w, w w w w; Twt w w w, w w w."
10497,28,0,"","","w w w w, w w; w w w w w Twt w: w w w w; w w w w: w w w w w w w."
10498,41,0,"","","w w w w w Twt w w w, w w w w w, w w w w w, w w Twt w w w? w w Twt w w w w w w, Twt w w w w w w."
10499,18,0,"","","w w w, Twt w w; Twt w w w Twt w w w w w w w."
10500,24,0,"","","w w w w w Twt, w w w w w w? w w Dwd, w w, w w w w; w Twt w."
10501,17,0,"","","w w w Twt, w w; w w w w w w w, w w, w w."
10502,17,0,"","","w w w w w w; w Tw wt w w w w, w w w w."
10503,37,0,"","","w w w w w w, Twt w w w Twt w w w w w w w, w, w Twt w w w w: w w w w w w, Twt w w w w w."
10504,17,0,"","","w w, w, Twt w w, w w w w w, w w w w w w."
10505,36,0,"","","Twt w w w w w w w w w w, w w w w w w w w, w w w w, w Twt w w; w w w w, w w w w w."
10506,37,1,"","","w w w; w w Twt w w: w w w; w w Twt w w: w w w w; w, w w w w; w, w w w w w w w w w w w."
10507,26,0,"","","w, w w w w w w w w w w w w: w w w w w; w w w w w w w w."
10508,30,0,"","","w w w w, w w w w w, Twt w w w w w: w w w w w w w w w, w w w w w w."
10509,20,0,"","","w w w Dwd w w w w w w w, w w w, w w; w w w w."
10510,25,0,"","","w w, w w w, Twt w w w w; w w w w, w w Dwd, w w w, w w w w w."
10511,28,0,"","","w, w w w w w w w w w w w: w w w w w, w w Twt w, w w w w w w w."
10512,33,0,"","","w w w w, w w w w w w w, w w w w w w: w w w w w w Dwd, Twt w w w w w w w w."
10513,32,0,"","","Twt w w w w w w, w Tw wt w, Twt w w w w w, w w Dwd w w w, w w w w w w w w w."
10514,31,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w w w, w w w w w w w."
10515,35,0,"","","w w w w w w w w, w w w, w w w, w w w w; w w w w w w w w w, Twt w w, w w w w w:"
10516,29,0,"","","w w w w, w w, w w, w w w, w w w w w Dwd w w w, w w w w w w w w w."
10517,16,3,"","","w w w, w w Dwd; w w w w Twt, w w w w w."
10518,39,0,"","","w w w Twt w, w w w w w w: w w w w w w, w w Twt, w w w w w, w w w w w w w; w w w w w w w."
10519,31,0,"","","w w w w w w w w, w w w w w w Twt w: w, w w, w w w, w w w w w, w w Twt w."
10520,17,0,"","","w, w Twt w w, w w w w w: w w Tw w wt w w."
10521,39,0,"","","w w w w Twt w w w, w w w w: w w w w w w w w w w w w: w w w w w w w Twt w, w w w w w w."
10522,39,0,"","","w w w w w w, w w w w? w w, w w w w, Tw wt w? w, Tw wt w w w, w, Tw wt w w w, w, Tw wt w w w w w."
10523,20,0,"","","w w Tw wt w w, w, w w: w w w w w w w w w w w."
10524,26,0,"","","w w w, w Tw wt w w; w w w, w Tw wt w w, w, w w w w w, w w w w."
10525,16,0,"","","w, w Twt w w; w w Twt w: w w w Twt w w w."
10753,28,0,"","","w w w, w w w; w w, Tw wt w w w; w w w w w w w: w w w w w w w w."
10754,17,0,"","","w w w w, w w w, w w w w w w w w w w."
10755,22,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w."
10756,23,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w w."
10757,43,1,"","","w w w w Dwd, w w w w w, w w w w; w w w w w w, w w w w w w w; w w w w w w w w w, w w w w w w w:"
10758,32,0,"","","w w Dwd w w w w w, w w w w w, w w w w, w w w w w w w w w, w w w w w w;"
10759,24,0,"","","w w w w w, w w w w w w w w, Twt w w w w w w w w w w."
10760,23,0,"","","w Twt w Dwd: w Twt w w: w w w w w w w w w, w w w w w w."
10761,23,0,"","","w, w w w w w w w, w w w w w w: w w w w w w w w w."
10762,34,0,"","","w w w Dwd w w w, Twt w w w w w w w w, w w w w w w w, w w w w w; w w, w w w w."
10763,33,0,"","","w w w w w w w w w Tw wt, w w Twt w w w: w w w w w w w, w w w w w w w w w."
10764,14,0,"","","w w w w w w Dwd, w w w w w w w."
10765,30,3,"","","w Dwd w w w w w w w, w w w w w w w w w w: w w w, w, w; w w w w w w."
10766,29,0,"","","w w w w w w w; w w w w, Twt w w: Twt w w w w w w w; w w w w w w w."
10767,27,0,"","","w w w w w w w, w w w w w w; w w w w w w w, w w w w w w w."
10768,46,0,"","","w w w w w w w w w Twt w w w; w w w w w w Twt w w w w: w w w w w w w, w w w w. w w w w w w w, w w w w."
10769,25,2,"","","w w w w w, w w w w w, w w w w w, w w w w w w, w Twt w w."
10770,11,3,"","","w, w w; w w, w w, w w w w."
10771,28,0,"","","w Twt w, w w w? w w, w w w Twt w w? w Twt w w Tw w wt w, w w w w Dwd w?"
10772,14,0,"","","w w w, w w w w; w w w, w w w w."
10773,18,0,"","","w Dwd w w w w w w w; w w w w w, w w Twt w."
10774,38,0,"","","w w Twt w w w w w; Tw wt w w w w w w, w w w w w w w: w w w w w, w w w; w w w, w w w, w."
10775,18,0,"","","w w w w w w w w? Twt w w w w w w w w w?"
10776,36,0,"","","w w w w w w, w w w w w? w w w Dwd, w w w w w w? w w w w w w w w, w w w w w w w."
10777,40,0,"","","w w w w w w w w w w w, w w w w w: w w w w w w w w w, w w w w; w w w w, w w w Twt w w w."
11009,35,0,"","","w w w w w Dwd w w w, w w, w w w w w, w w, w w: w w w w w, w w w Twt w w w; w Twt w."
11010,38,0,"","","w w w w w w, w Tw wt w w; w w w w, w w w w w: w w w w w w, w w w w w; w w w w w w w."
11011,25,0,"","","w w Twt w Dwd w w, w w w w w, w w: w w w Twt w w, w w w w w."
11012,28,0,"","","w w w w w w w, w w w w, w w w w w: w w w w w w w, w w w w w."
11013,21,0,"","","w w: w w Twt w w: w w w w w w w w, w w w w w w;"
11014,29,0,"","","w w w w w w, w w; w w w w, w w w: w w w w w, w w w w w w w w w;"
11015,26,0,"","","Twt w w w w w w w w: w w w w w w w w, w w w w; w, w w w w."
11016,14,1,"","","w w w w w w w w, w w w w w w."
11017,44,0,"","","w w w w w w w, w w w w w w: w w w w w w, w w w w w? w w w w w w, w w w w w: w w w w, w w, Tw wt w."
11018,40,0,"","","w Twt w w, w w Dwd, w w w w w w w: w w w w w w w, w w w w Twt w: w w w w w w w, w w w w w w."
11019,13,0,"","","w, Twt w, Twt w Dwd; w w w Tw wt w w."
11020,30,0,"","","w w w, w w w, w w w w, w Tw wt w w Twt w w: w w Twt w w, w w Dwd, w w Twt w."
11021,27,0,"","","w, w w w Twt w Twt w; w Tw wt w w w w w w w w: w w w, w w w w w?"
11022,35,1,"","","w w w Dwd, w w, w w w w w; w w w w w w w w, w w w w w w w, w w w, w w Twt w w w."
11023,13,0,"","","w Twt w Dwd, w w w, w w w w, w w."
11024,18,0,"","","w w w Dwd, w w w w w w w, w w w w w w w;"
11025,29,0,"","","w w w w w w w, w w w w w; w w w w w, w w w w: w w w, w w w w w."
11026,12,2,"","","w w w w w w, w w w w w w."
11027,31,0,"","","w, w w w w w w; w w w w w; w w w w w? w w w w w w w w w, Twt w w w w."
11028,33,0,"","","w w w w w w w w, w w w w w: w w w w w w w, Twt w w w w, w w w w w w, w w."
11029,13,0,"","","w w w w w w w; w w w w w w."
11030,18,1,"","","w w w w w w w, w w; w w w w w w w, w w."
11031,35,0,"","","w w w w w w w w w w w w; w w w w w w w w. w w w w w w w w w w, w w w w w."
11032,37,0,"","","w w w w w w w w w, w w w w w w w w w w w: w w w w w w w w w w, w w w w w w w."
11033,20,0,"","","w, Twt w, Twt w w w w w w w w w w, w w w w w w."
11034,15,0,"","","w w w w: w w w w: w w, w w w w w."
11035,12,0,"","","w w w w w, w w w w w w w."
11036,20,0,"","","w w w w w w w w w, w w w w w w w, w w w w."
11265,13,0,"","","w w w, w w w w; w w, w w w w:"
11266,30,0,"","","w w w Dwd w w w, w w w w w w, Twt w w w; w w, w w, w w; w w, w, w w w w."
11267,30,0,"","","w w w w w w w w w w, w w w w w w: w w w w w w w w, w w w w w w:"
11268,15,0,"","","w w w w w Twt w w w, w w w w w w."
11269,35,0,"","","w w w, w Twt w Dwd; w w w w Twt w w w w w; w w w w Twt w w w w Dwd, w w Twt w w w w w."
11270,31,0,"","","w w w Dwd w w w w, w w w w Dwd w w; w Twt w w, w w Twt w w; w w w Tw wt w w."
11271,37,0,"","","w w, w w, w w, w w w w, w w w w w w w, w w w w w w? w w w w w w, w w w, w w w w w."
11272,38,0,"","","w w w, w w w: w w w w w w w w, w w w Twt? w Twt w w w. w w w w w w? w, Tw wt w w; w w w Twt."
11273,34,1,"","","w w w w w w Twt w w w w; w w w w w w w; w w Twt w w w; w w w, w w; w w w w w."
11274,15,0,"","","w w w w w, w w w w w Twt w w w w?"
11275,34,0,"","","w, w w w w w w: w w w, w Twt w w: w w w w w w, w w w w; Twt w w w, Twt w w w w w."
11276,39,0,"","","w w w w w w w w w w, w w w w w, w w w w w w w w w: w, w w w, w w w w: w w w w, w w w."
11277,49,0,"","","w w w w Twt w; w w w w w w w; w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w; w w w w w w w."
11278,33,0,"","","w w w w w, w w w w w w w, w w w w w w w w w w w: w w w w, w w w w w Twt."
11279,42,0,"","","w w w w w w w w w: w w w w w, w w w; w, w w Twt, w w w; w, w w w w, w w Twt; w w w w w w, w w w w."
11280,34,0,"","","w w w w w w w; w w w w w w; w w w, w w w: w, w w Twt, w w, w, w w w, w w w w w:"
11281,33,0,"","","w w w w w w w w, Twt w w w: w w w w w, w w Twt, w w w w, w w, w w; w w Twt w w."
11282,23,0,"","","w w w w w w: w w w w w w, w w w w; Twt w w, w w w w."
11283,59,0,"","","w w w w w w, w Tw wt w w w w w, w w w w w w w w w; w, w w w w w w w w w; w w w w, w w Twt: w w w w w w w w w? w w w w w w w w w w?"
11284,28,0,"","","w w w w: w w w w w w w, w w w w w w, w w, Tw wt w w w w w w w?"
11285,28,1,"","","w w, w w w w; w w Twt w w: w w w w; w Twt w w: w w, w w w w w w w."
11286,24,0,"","","w w w w, w w w w, w w, w, w w w, w w: w w w; w w w w w."
11287,40,0,"","","w, w w w; w w Dwd w w Twt: w, w w w w w w: w w w w, w w, w w, w w w w: w w Dwd w w w, w w w w w."
11288,35,0,"","","w w w Dwd, w w, w w w w w w w w, w Twt w Dwd w w w Twt; w w w w w w; w w w w w w w;"
11289,21,0,"","","w w w w w w w, w w w w; w w w Twt w, w w w w w;"
11290,41,0,"","","w w w w w w w, w w w w w w w; w w w w, w w w w; w w w w w w, w w w w, w w w w w w w w w:"
11291,14,0,"","","w w w w w, w w, w w w w w w w:"
