ChpVrsNdx,NumWrd,nPilcrow,PText,RText,TText
5660,13,2,"","","w w w w w w, w w w w w w w."
5661,26,2,"","","w w w w Tw wt w w w w w w, w w w w: w w w w w w w w w w."
5662,28,0,"","","w w w w w w w, Twt w w w: w w w w w w w w; w w w w w w w w w."
5663,29,2,"","","w w w w w w w w: w w w w Twt w Tw wt w w w w w w; w w w w w w w."
5889,19,0,"","","w w w w w w w: w w w w w w w w w w w w."
5890,23,2,"","","w w w w w w w Twt w; w w w w w w w w w w w w w Twt:"
5891,10,2,"","","w w w w w w w w w w."
5892,20,2,"","","w w w w w w w w w w w, w w w w w w w w w."
5893,26,0,"","","w w w w w w w w w w w w w w, w w w w w w, w w w w w w."
5894,12,0,"","","w w w w w w w w w w w w."
5895,22,0,"","","w w w w w w w; w w w w w w w w: w w w w w w w."
5896,19,2,"","","w w w w w w: w w w w w w, w w w w w w w."
5897,24,2,"","","w w w w w w w: w w w w w w w w, w w w w w w w w w."
5898,15,3,"","","w w w w w w w w, w w w w w w w:"
5899,44,0,"","","w w w Twt w w w w w w w w; w w w w w w w w: w w w w w w w w w w w. w w w w w w w w w, Twt w w w."
5900,35,0,"","","w w w w w w w, w w w w w w w w: w w w w w w w w, w w w w w w, w w w, w w w."
5901,31,0,"","","w w w Twt w w w w w w w w: w w w w w w w w w w, w w w w w w w w w."
5902,12,2,"","","w w w w w w w w w w w w."
5903,42,0,"","","w w w w w w w w: (w w w w w w w, w w w w, w w w w w w w w; w w w w w w w w: w w w w w w w:)"
5904,41,0,"","","w w w w w, w w w w w, w w w w w w w: w w w w w, Tw wt w w w w w w, w w w w w w w w w w w."
5905,14,0,"","","w w w w w w w w w w w w w Dwd."
5906,23,0,"","","w w w w w w w w w w w w; w w w w w w w w w w w."
5907,29,0,"","","w w w w w w w w w w w w w w w w Dwd w w. w w w w w w w w w w."
5908,24,1,"","","w, w w w w w w, w w w w w w, w w w w w w w w w w w."
5909,23,0,"","","w w w, w w w w, w w w; w w w w w w w: w w w Twt w w."
5910,29,0,"","","w w w w w w w w, w w w w w w; w w w w w w w w w, w w w w w w."
5911,34,0,"","","w w w w w w w, w w w w w w w, w w w, w w w, w w w, w w, w w w: w w w w w w."
5912,28,0,"","","w w w w w w w w, w w w, w w w w w: w w w w w w, w w w w w w."
5913,28,0,"","","w w w w w Dwd w w, w w w w w w, w w w; w w w w w w w w w w w."
5914,20,2,"","","w w w w w w, w w w, w w w: w w w w w w w w."
5915,30,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w w w w w w w."
5916,21,0,"","","w w w w w w w, w w w w w w, w w, w w w, w w w."
5917,26,0,"","","w w w w w w w w w w w w; w w w w w, w w w w w w w w w."
5918,20,0,"","","w w w w w w w w w w w w, w w w w, w w w w."
5919,44,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w w: w w w w w w w w w w w w; w w w w w w w w."
5920,11,0,"","","w w w w w w w, w w w w."
5921,28,0,"","","w w w w w w w, w w w w w w w: w w w w w w, w w w w w w w w."
6145,28,0,"","","w w w w w, w w w w Dwd, w, w w, w, w w, w w w w w w w; w w w w w."
6146,22,0,"","","w w w w w w w Dwd: w w w w w w; w w w w w w w w."
6147,38,2,"","","w w w w w w w w w w w w Dwd, w w w w: w w w w w w w w, w w, w w w w w Dwd w w w w w."
6148,33,0,"","","w w w w w w w w Dwd, w w w w w w w, w w w w w w w, w w w, w w w w w w w."
6149,23,0,"","","w w w w w w w w w w, w w w w, w w w w w w w w Dwd."
6150,22,0,"","","w w w w w w w, w w Twt w w; w w w w w w w w w w."
6151,31,0,"","","w w w w w w w w, w w w w w w w w: w w w, w w w Dwd w w w w w, w w w."
6152,30,0,"","","w w w w w, w w Twt w w w, w w, w w w w w w, w w Dwd w w w w w w w w."
6153,16,1,"","","w w w w, w w, w, w w, w w w w w w w:"
6154,34,0,"","","w w w w w w w: w Tw wt w w w w w w w w w w w w w, w w w w w w w w w Twt w."
6155,23,0,"","","w w w w w w w w w w w w w w: w w w w, w w w w w."
6156,38,1,"","","w w Dwd w w w, w w w w w w w, w w w: w w w w w w w w, w w w, w w w w w w; w w w w w."
6157,17,0,"","","w w w w, w w w w: w w w w w w w w w."
6158,38,0,"","","w w w w w w, w w w w w, w w w w w w: w, w, w w w Twt w w: w w w w w w w w, w w w w w."
6159,13,0,"","","w w w w w w w, w w w w w w."
6160,32,0,"","","w w w w w Dwd w w w w, w w w w w w w: w w w w w w w w w w w w w w w."
6161,27,0,"","","w w w w w w w w Dwd Twt w w w w w w w w w w w w w w w w w."
6162,27,0,"","","w w w w w w w w w, w w w w w w w: w w w w w w w w w w w."
6401,7,0,"","","w w Dwd w w w, w,"
6402,27,0,"","","w w w w w w, w w w w w w: w w w w w w w w w w w w w w w."
6403,16,0,"","","w w Twt w w w w w w w w; w, w w, w w,"
6404,12,0,"","","w w, w w, w w, w w w, w w Twt,"
6405,11,0,"","","w w w w w, w w w, w w w,"
6406,12,0,"","","w w w w, w w w w, w w w w,"
6407,14,0,"","","w w, w w w w w w w w, w w w w."
6408,13,0,"","","w w w w w w w; w w w w w w."
6409,27,0,"","","w w w w w w w, Twt w w w w w, w w w w w w w w, w w w w w Twt."
6410,37,1,"","","w w w w w w Twt w w: w w w w w Tw wt w w w, w w w w w w w w w, w w w w w w w w w."
6411,26,0,"","","w w w w w w w w, w w w w w w w, w w w w w w w w w w w."
6412,38,0,"","","w w w w w w w w w w, w w Twt w w w w w; w w w Tw wt w w w w w w, w w w w w w w w w."
6413,13,0,"","","w w w w w Twt w w, w w w w w."
6414,23,0,"","","w w w w w w w w w w w w w w w, w w w w w w w w."
6415,17,0,"","","w w w w w w w w w w: w w w w w w w."
6416,14,0,"","","w w w w w w w w w w w w w w."
6417,29,0,"","","w w w w w w w Twt w w: w w w w w Tw wt w w w, w w w w w w w w w."
6418,23,0,"","","w w w w w w Twt w, Twt w w w w w w, w w w w w w w w."
6419,31,0,"","","w w w w w w w w, w w w w w w w w: Twt w w w w w w w w w w w w w w."
6420,36,0,"","","w w w w w w Twt w w w, w w w w w w w, w w w Tw wt w w w; w w w w w w w w w w w."
6421,25,0,"","","w w w w w w w w w w w; w w w w w w w w w w w w w w."
6422,46,0,"","","w w w w w w w, w w w w w w w w w w w, w w w w w w Twt w w w w w w, w w Twt w w w w w w w w w w w w."
6423,31,1,"","","w w w w w w Twt w w: w w Tw wt w w w, w w w w w w, w w w w w w w w w."
6424,17,0,"","","w w w w w w w w, w w w w w w w w w."
6425,27,0,"","","w w w w w w w w w w w w w w, w w w w w w w w w w w w w."
6426,25,0,"","","w w w w w w w w w w, w w w w w w w w w Twt w w w w w."
6427,17,0,"","","w w w w w w w w w w w w w w w w w."
6428,22,0,"","","w w w w w w Twt w w, w w w w w, w w w w w w w w."
6429,26,0,"","","w w w w w w w, w w w, w w w, w w w, w w w: Twt w w w w w w."
6430,11,0,"","","w w w w w w w w w w w."
6431,34,1,"","","w w w w w w Twt w w: Twt w w w w w w w: w w, w w w, w w, w w, w w w, w w w w w."
6432,32,0,"","","w w w w w w w w w w w; w w w w w w w w w w, w w w w w w w w w w w:"
6433,42,0,"","","w w w w w w, Twt w w w w w w w w; w w w w w w w w w w, Twt w w w w w: w w w w w w w w w w w."
6434,18,0,"","","w w w w Tw wt w w w w w w, Twt w w w w w."
6435,41,0,"","","w Tw w wt w w w w w w w w, w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w w."
6436,20,0,"","","w w w w w w w w w w: w w Tw wt w w w Twt w w."
6437,23,0,"","","w w w w w w w w: w w w w w w w, w w w w w w w w."
6438,13,0,"","","w w w w, w w w w, Tw w wt w w."
6439,14,0,"","","Twt w w w w w w w w w, w w w w."
6440,16,0,"","","w w w w w Twt w w w, w w w w w w w."
6657,28,0,"","","w w w w w w Twt w w Twt w w w, w w, w w, w w: Twt w w w w w w w w."
6658,29,0,"","","w w w w w Tw wt w w w w, w w w w w w w w: w w w w w w w w w w."
6659,20,0,"","","w w w w w w w w w w; w Twt w w Tw wt w w w w."
6660,38,0,"","","w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w w Twt w, w w w w w w."
6661,38,0,"","","w w w w w w w w w, w w w w w w w w w w w w w Twt w w w w w w; w w w w w w w w w."
6662,22,0,"","","w w w w w w w w, w w w w w w w w: w w w w w w."
6663,20,1,"","","w w w w w Twt w Twt w w w w w w w: w w w w w."
6664,27,0,"","","w w w w w Tw wt w w, w w w w w w w w: w w w w Tw w wt w w w."
6665,25,0,"","","w w w w w w w w, w w w w w, w w w w w w w w w w w w."
6666,32,0,"","","w w w w w w w w w w w w w Tw wt w w w w, w w w w w w w w w w w w w."
6667,25,0,"","","w w w w w w w w, w w w w w w w, w w w w w, w w w w w."
6668,24,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w w."
6669,46,0,"","","w w w w w w w, w w w w w w w w w w w w w w w w w w w w, w w w w w w w w w w w w w w w w, w w w."
6670,21,0,"","","w w w w w w w w w Twt w w w w, w w w w Twt w w."
6671,13,1,"","","w w w w w w w w Twt w w w w."
6672,22,0,"","","w w Tw wt w w w w w, w w w w w w Tw wt w w w w w."
6673,25,0,"","","w w Tw w wt w w w, w w w w w w: w w w w w w w w w w w."
6674,16,0,"","","w w w w w w w w w, w w w w w w w."
6675,31,0,"","","w w w w w w w w w w w w; w w w w w w w w w, w w w w w w w w w w."
6676,17,0,"","","w w w w w w w w w w w w Tw w wt w w:"
6677,17,0,"","","w w w w Twt w; w w w w w, w w w w w w."
6678,13,0,"","","w w w w w w w w w w w w w."
6679,16,0,"","","w w w w w w w w w w w w w w w w."
6680,35,0,"","","w w w w w w w, w w w w w w w w w w w w w w: w w w w w w w; w w w w w w w."
6681,24,0,"","","w w w w w w, w w w Twt w, w w; w w w w w, w w w w w w."
6682,19,2,"","","w w w w w Twt w w; w w w w w w w w w w w,"
6683,30,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w, w w w w w."
6684,16,0,"","","w w w w w w w w w w w w w w w w."
6685,27,0,"","","w w w w w w w w, w w w w Twt w Twt w w w w: w w w w w w w w."
6686,19,0,"","","w w w w w w w w w w w w w w w w w w w."
6687,25,1,"","","w w w w w w Twt w, w w, w w, w w w w w w w: w w w w w w:"
6688,26,0,"","","w w w w w w w w w w Twt w w w: w w Tw w wt w, w w w w w w."
6689,39,2,"","","w w w w w w w w w w, w w w w w w w w w w w w w w: w w w w w w w w w w Twt w w w w."
6690,18,0,"","","w w w w w w w w w w w w w w w w w Twt."
6691,35,0,"","","w w w w w w w w w, w w w w w w w w w w w w w w w w: w w w w w w w w w w."
6692,25,0,"","","w w w w w w w w w w w w, Twt w, w w, w w, w w w w, w w w."
6693,34,0,"","","w w w w w w w w w Twt w Twt, w w w w w, Twt w w Tw w wt w: w w w w w w w w w w."
6913,29,0,"","","w w w w w w Twt w w, w w w, w w w w; w w w w w: w w w w Tw wt w w."
6914,27,0,"","","w w w w w w w w w w w w w: w w w w w w w: w w w w w w w."
6915,31,0,"","","w w w w w w w w w w, w w w, w w w, w w w, w w w: w w w w w w w Twt w."
6916,27,0,"","","w w w w w w w w w w Twt w; w w w w w w w w w w w w w w w."
6917,24,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w."
6918,17,0,"","","w w w w w w w w, w Twt w w, w w w w w."
6919,24,0,"","","w w w w w w w w w, w w w w w w w w w w w w, w w w."
6920,20,0,"","","w w w w w w w: w w w w w w w w, w w w w Twt."
6921,33,1,"","","w w w w w w w w w: w w w w w Tw w wt w w w w Twt w w w w w w w w w w w:"
6922,25,0,"","","w w w w w w w w w Tw w wt w; w w w w w w w w Tw w wt w."
6923,37,0,"","","w w w w w w w w Tw w wt w w w w Twt w, w w w w w w w w Twt w; w w w w w w w w Twt w."
6924,24,2,"","","w Twt w w w w w w w w w Tw wt w w w w: w w w, w w w w."
6925,15,0,"","","w w w w w w w w w w w Tw wt w w."
6926,19,0,"","","w w w w w Tw w w w wt w w: w w w, w w w w."
6927,17,0,"","","w w w w w Tw wt w w Twt: w w w, w w w w."
6928,37,2,"","","w w w w w w w Tw wt w w w w w, Twt w, w w, w w, w w w w, w w w: Twt w w Tw wt w, w w w w."
6929,23,0,"","","w w w w w w w Tw wt w w w; w w Tw w wt w, w w w Twt w."
6930,30,2,"","","w w w w w Tw wt w w w, w w w w w w, w w w w w Twt w w w, w w w Twt w."
6931,27,0,"","","w w w w w w w w w w w, w w w w w, w w w w w w w, Tw w wt w."
6932,26,1,"","","w w w w w w w w, w w w w w w w w w w w, w w w w w w w."
6933,46,0,"","","w w w w w w w w w, w Twt w w w, w w w w w w w w w w w w w Dwd: Tw w wt w w w w w w w w w w w w w w w."
7169,39,0,"","","w w w w w w w w, w w w w w, w w w w w w, w w w w w w w w w w, Twt w, w w w, w w w, w w."
7170,15,0,"","","w w w w w w w w w w w w w w w."
7171,38,0,"","","w w w w w w Tw wt w w, w w w w w w w w w, w w w w w w w w w, w w w w w w w w w w."
7172,49,0,"","","w w Twt w w w w w w; w w, w w w, w w w, w w w w, w w, w w w: w w w w w w w w w w, w w w, w w w w w w w w w w."
7173,14,0,"","","w w w w w, w w, w w, w w, w w w."
7174,22,1,"","","w w w w w w Twt w, Twt w, w Twt w, Twt w, w w w w, w w w."
7175,20,0,"","","w w w w w w w w w w w w w; w Twt w w w w w."
7176,34,0,"","","w w w w w w w, w Twt w w, w w w w w, w w w w w; Tw wt w, Twt w, w w, w w, w w w w."
7177,18,0,"","","w w w w w w w, w w w w w w w w w w w:"
7178,23,0,"","","w w w w w w w, w Tw wt w w w w w w w w w, w w w w."
7179,39,0,"","","w w w w w w w w, Twt w w w w w, w w w w w w w w w w w w w w: w w w w w w w w w w w."
7180,38,0,"","","w w w w w w w w w w w w w Twt w w w w w w w w: w w w w w w w w Dwd w w w w w w w."
7181,7,2,"","","w w w w w Twt w;"
7182,24,0,"","","w w w Twt w w w w w; Twt w w w w w w, w w w w w w w w."
7183,40,1,"","","w w w w w w w w w w w; w w w w w w w w w w; Twt w, Twt w, w Twt w, w Twt w, w Twt w w w, w w w w."
7184,21,0,"","","w w w w Twt w; w w Tw wt w w w, w w w Tw wt w w w."
7185,32,0,"","","w w w w w w w w w, Twt w w w w: Tw wt w Tw wt w w, w w, w w w: Tw w wt w w w."
7186,13,0,"","","w w w w Tw wt w w, w w, w w w."
7187,11,0,"","","w w w w w w, w w, w w w."
7188,21,0,"","","w w w w w w, w w w, w w w: w w w w w w w w w."
7189,37,0,"","","w w w w w w w w w w w w w, w, w w w w, Twt w w w w w; w w w w w w w w w w w w w."
7190,17,2,"","","w w w w w w w w w w w Twt w w Twt w w."
7191,24,0,"","","w w w w w w w w w w w, w w w w w w w w w w w w w."
7192,22,0,"","","w w w w w w w Twt w w w w w w Tw wt w w w w w w."
7193,28,0,"","","w Tw wt w w w w w w Twt w w w w w w w, w w Twt w w w w w w w w."
7194,33,2,"","","w w w w w w w w, w w w w w w w w w w w w w w w w, w Twt w w w w w w w."
7195,38,0,"","","w w Twt w w w w w w, w w w w w w w w w w w w, w w w w, w w w Twt w w, w w w w w w w."
7196,42,0,"","","w w w w w w w w w w w w w w w w w w w w w, w Twt w w w w w w w w w, w w w w w w w w w w."
7197,34,0,"","","w w w w w w w w w w w w w w w w w w w, w w w w w w w Twt, w w w w w Dwd w."
7198,46,2,"","","w w w w w w w w w w w w w w; w w w w w w w, w w w w w w Dwd: w w w w w w w w w w w w w w w w Dwd w."
7199,12,1,"","","w w w w w w w w w w Twt w."
7200,42,0,"","","w w w w w w w w w w w, w w w w: w w w w w w w w w w w w w w, w w w w w w w w, w w w w w."
7201,32,2,"","","w Twt w w w w w w w w w Twt w, w Twt w, w Twt w, w w w w w; w w w w w w w w:"
7202,20,0,"","","w w w w w w, w w w w w w, w w w w w w w w."
7203,34,0,"","","w w w w w w w w: w w w w w w w w w w w w w Twt w w Dwd, w w w w w, w w w w."
7204,23,2,"","","w w w w w w Twt w w, w w w w, Twt w w w w w, w w w Dwd."
7205,25,0,"","","w w w w w w w w w, w w w w w w w; w w w w w w w w w."
7206,45,0,"","","w w w w w w w, w w w w w w w w w w, w w w w w w w w w w w w; w w w w w w w w, w w w w w w w Dwd."
7207,26,2,"","","w w w w w w w w w, w w w w w w Twt w w, w w w w w w Twt w."
7208,27,1,"","","w w w w w w w w, w w w w w w w, w w w w w w w, w w w w w."
7209,34,0,"","","w w w w w w w w w, w w w w w; w w w w, w w w, w w w, w w w w w w w w w w."
7210,21,0,"","","w w w w w w w w w w w; w w w w w w w w w w:"
7211,55,0,"","","w w w w w w, w w w w, w w w w w w w w w w, w w w w w w w w w w w w w Twt; w w w w w, w w: Tw w wt w w w w w w w w w w w."
7425,31,0,"","","w w Twt w w w w w w w w w w w, w w w w w w w w: w w w w, w w w w w,"
7426,22,0,"","","w w w, w w w w w w, w w w w w w: Twt w w w w w w."
7427,21,0,"","","w w w w w w w w, w w w w w w, w w w w w w w."
7428,23,0,"","","w w w w w w w w w w w w w w w w w, w w w w w w."
7429,34,0,"","","w w w w w w, w w w w w w, w w w w w w, w w w, w w w, w w w w w w w w w w:"
7430,17,0,"","","w w w w w w w w w, w w w w w w w w."
7431,16,0,"","","w w w w w w w, w w Twt w w w, w w w."
7432,11,0,"","","w w w w w w, w w w w w."
7433,36,0,"","","w w w w w w w, w w w w, w w w w w w: w w w w w w w w w w w: w w w w w w w w."
7434,30,0,"","","w w w w w w w w w w w w w w w: w w w w w w w w w w w w w w w."
7435,18,0,"","","w w w w w w w w Dwd, Twt w w w w w w w w."
7436,33,0,"","","w w w w w w w w w w, w w Twt w w w w w w w w w, w w w w w w w w w w w."
7437,36,0,"","","w w w w w w w w w w w, w w w Tw wt w w w, w w w w, w w w w Twt w w, w w Twt w w w."
7438,25,0,"","","w w w w w w, w w w, w w w, w w w w w w w w: w Twt w w w."
7439,21,2,"","","w w w w w w; w w w w w w w w w w w w w w w."
7440,20,0,"","","w w w w w w, w w w w w w, w w Twt w w w w w."
7441,27,0,"","","w w w w w w w w, w w w w w w, w w w, w w Twt w w w, w w w w."
7442,31,0,"","","w w w w w w w w w w: w Twt w w w w w Dwd: w Twt w w w, w w w w w w w Dwd."
7443,22,2,"","","w w w w w w w; w w w w w w w w w w w w w w w."
7444,60,0,"","","w w w w w w, w w w w w, w w Twt w w w w w w w w w, w w w w w w w w w w w, w w w w w w w w, w w w w w w w w w, w w w w w w w w w."
7445,56,0,"","","w w w w w w w w Twt w w w, w w w w w, w w Twt w w, w w w w, w w w w, w w w w w w w w w: w w w w w, w w w, w w w, w w w w w w."
7446,47,0,"","","w w w w w w w w w w w w, w w w w w w w, w w w Twt w w, w w w w, w w w w Twt w w, w w w w; w w Twt w w w w:"
7447,27,0,"","","w w w w w, w w w w w w, w w w w w w w w w w w w Twt w w Dwd:"
7448,28,0,"","","w w w w w w w w w w, w w w w w w w; w w w w Twt w w w w w Dwd."
7449,35,0,"","","w w w w w w w w, w w Twt w w w w w w w, w w w w w w Dwd: w Twt w w w w w w w Dwd."
7450,28,0,"","","w w w w w w w w w w w w, w w w Twt w w w w w Dwd: w w w w w w."
7451,46,0,"","","w w w w w w w w w w, w w w w w w w, w w w, w w w w w, w w w w w w, Twt w Twt w Twt w w, w w Twt w w w w w:"
7452,50,0,"","","w w w w w w w w w w w w w w w w w w: w w Twt w w w: w w w w w w w w w w w w w w w w w w w, Twt w w w w w Dwd."
7453,22,2,"","","w w w w w w w w w w w w, w w w w, w w w w w w."
7454,30,0,"","","Twt w w w w w w w w w w w w w w, w w w w w w w w w w w w w w Twt."
7455,17,2,"","","w w w w w w w w w, w w w w w w w w."
7456,29,0,"","","w w w w w w w w w w w w, w w w w Twt w w w, Twt w w w w w w w w."
7457,28,0,"","","w w w w w w w w w w w, w w Twt w w w: w w w w w w Twt, w w Twt w."
7458,34,0,"","","w w w w w w w w w, w w w w, w w w w, w w w w w w w w: w w w w w, w w Twt w."
7459,26,0,"","","w w w w w w w, w w w w, w w w Twt w w w w w: w w w w w w."
7460,36,0,"","","w w w w w w w w Twt w w w w w: w w w w w w, w w w w w w w w, w w w w w, w w w."
7461,28,0,"","","w w w w w w w w w w, w w w; w w w w w w w w: w w w w w w w."
7462,21,1,"","","w w Tw wt w w w w w w w; w w w w w w w w w w."
7463,18,0,"","","w w w w w w w w w; w w w w w w w w w:"
7464,34,0,"","","w w w w w w w w w w w w w w w w w w w w w; w w w w w w w w w Twt w w w."
7465,40,0,"","","w w w w w w w w w, w w w w w w w w w w w w, w w w w w w w, w w w w, w w w w w w w Dwd."
7466,32,0,"","","Tw w wt w w w w w w w Twt w w w w w w w w w w Dwd: w w w w w, w w w w w."
7467,19,0,"","","w w w w w w w w w w, w Tw wt w w w w w w."
7468,29,0,"","","w w w w w w w w w, w w w: w w w w w w w w w, w w w w w w w w."
7469,14,2,"","","w w w w w w w w w, w w w w w."
7470,33,0,"","","w w w w w w Twt w Dwd w w, w w w w w w w w w w, w w w w w w: w Twt w Dwd w w."
7681,17,0,"","","w w w w w w w w w w: Twt w w w w w w."
7682,33,0,"","","w w Tw wt w w w, w w w w w w; w w w w: w w w Tw wt w w w: w w w Tw wt w w w."
7683,33,0,"","","w w w w w w w w, w w w, w w w w w w, w w w w; w w w w w w w w w w w w."
7684,42,0,"","","w w w w w w w w w w w w w w, w w w w w, w w w w w w w w w Twt; w w w w w w w w w w w w w."
7685,14,0,"","","w w w w w w Twt w w, w w w w w."
7686,31,0,"","","w w w w w w w w w Twt w w w w w w, w w w w w Twt w w w, w w w w w w."
7687,20,0,"","","w w w w w w w w w: w w w w w, w w w w w w."
7688,23,0,"","","w w w w w w w w, w w w w w w, w w w w w Dwd w w w."
7689,20,0,"","","w w w w w w w, w w w, w w w; w w w w w w w."
7690,44,0,"","","w w w w w w w w w w w w w w w w w w w w w w w w: w w w w w w w w w w w w w: w Twt w w w w Dwd."
7691,7,1,"","","w w Dwd w w w, w,"
7692,42,0,"","","w w w w w w w w w w w w w, w w w w w w w w w w w w w Dwd, w w w w; w w w w w w w, w Twt w w."
7693,37,0,"","","w w w w, w w w w w w w w w, w w w w w w w w w: (w w Twt w w:) w w w Tw wt w w w w Dwd."
7694,22,0,"","","w w w w w w w w w, w w w w w w, w w w w w w Dwd."
7695,32,0,"","","w w w w w w, w w w w w w w w w w w, w Twt w w w w w Dwd, w w w w w w w."
7696,46,0,"","","w w w w w w w w w w w w, w w w w w w w w w w w w w; w w w w w w w w w w w w w Dwd, w w w w w w w."
7697,7,1,"","","w w Dwd w w w, w,"
7698,37,0,"","","w w w w w w Twt w, w w w Tw wt w, w w Twt: w w w w w w w w w w w w w w, w w w w w w."
7699,13,0,"","","w w w w w w w w w w w w w:"
7700,37,0,"","","w w w w w w w w w, w w w w w, w w w w; w w w w w w w w w w, w w w w w w w w Dwd:"
7701,33,0,"","","w w w w w w w w w, w w w w: w w w w w w w w w w, Twt w w w w w w w w w."
7702,7,1,"","","w w Dwd w w w, w,"
7703,35,0,"","","w w w w w w w, w w w w w Twt, w w w w w w w, Twt w w w w Twt, w w w w w w w w Twt,"
7704,18,0,"","","w w w w w Twt, w w w w w w, w w w w w w:"
7705,26,0,"","","w w w w w w w w w w, w w w w w w w w w: w w w w w w w."
7706,16,0,"","","w w w w w w w w w w, w w w w w w,"
7707,18,0,"","","w w w w w w w, w w w w w w, w w w w w,"
7708,16,0,"","","w w w w w w w w w w, w w w w w w."
7709,17,0,"","","w w w w w, w w w w w w: w w w w w w."
7710,21,0,"","","w w w w w w w w, w w w, w Twt w w w w w w w w."
7711,22,0,"","","w w w w w w w w w, w, w w w w w w w w w w w w."
7712,31,0,"","","w w w w w w w w, w w w w Tw wt w w, w w w w w: w Twt w, Twt w w w w w w."
7713,22,0,"","","w w Twt w w, w w w Twt w w w w w, w w w w w w w w."
7714,30,2,"","","w w Dwd w w w, w w w w w, w, w w, w w; Twt w w w w w: w w w w w w w Twt:"
7715,20,0,"","","w w w w w w w, w w w w w w w w, w w, w Twt w:"
7716,35,0,"","","w w w w Twt w w w w, w w w w w w w w w w w w w, w w w w w w: w w w w w w w."
7717,29,0,"","","w Tw wt w w w w w w, w w w w w w w w w w w: w w w w w w w w Dwd."
7718,17,0,"","","w w w w w w, w w w, w w w w w w w w."
7937,7,0,"","","w w Dwd w w w, w,"
7938,20,0,"","","w, w w w w w w w w w w, w w w w, w w w w w:"
7939,24,0,"","","w w w w w w w w w w, w w, w w w, w w w, w w w w w w,"
7940,14,0,"","","w w w w, w w w w, w w w, w w w,"
7941,20,0,"","","w w w w w, w w Twt, w w w w w, w w w w w w w."
7942,42,0,"","","w w, w, w w w w w w, w w w w, w w w w w: w w w w w w w w w w w w w w, w w w w w w w w w w;"
7943,25,0,"","","w w w w w, w w w w w w, w w w w w Twt w, w w w w w w w,"
7944,19,0,"","","w w w w w w, w w w w w w w w, w w w w w,"
7945,16,0,"","","w w w w w w w w w w, w w w w w w,"
7946,25,0,"","","w w w w w, w w w w w w w w, w w w w w w, w w w w w w,"
7947,22,0,"","","w w w w, w w w w w w Twt: w w w w w w w w w w w."
7948,7,1,"","","w w Dwd w w w, w,"
7949,40,0,"","","w w w w w w w w, w, w w w w w w: w w Twt w w w w w w w w w; w Twt w w w w Twt w Dwd w w w w."
7950,39,0,"","","w w w w w w; w w Twt w w w: w w w w w w w w w w w: w w w Twt w w, w w w w w w w w w w."
7951,34,0,"","","w w w w w w; w w w w Twt w w w w, w w w Dwd: w w Twt w w w w w, w w w w w w w."
7952,20,0,"","","w w w w w w w w w, w w w w w w w, Twt w w w."
7953,33,0,"","","w Twt w w w w w w w w w w w: w Twt w w w Dwd w w w w, w w w w w w w, w w w."
7954,31,2,"","","w w w w w, w w w w w w w w w w w w w, w w w w, w w w, w w w w w w."
8193,60,0,"","","w w w w w w w w w w w w w w w, w w w w w w w, w w w w, w, w w w, w w w w w; w Tw wt w w, w w w w w w w w w w w w, w w w w w w w w."
8194,30,0,"","","w w w w w, w w w w w, w Twt w w w w w w, w w w, w w w w, w w Twt w w."
8195,19,0,"","","w w w w w w w w w w Twt w w w, w w Twt w w."
8196,41,0,"","","w w w Twt w w w, w w w w w w w, w w w w w w w w: w w w, w Twt w w, w w, w w w w w w w w w w."
8197,25,0,"","","w w w w Twt, w w w w w w; w w w w, w w, w w Twt w w w w Dwd."
8198,31,0,"","","w w w w w w w w, w w w w, w w w w; w w w w w w w w w w, w w w w w."
8199,25,1,"","","w w Dwd w w w, w, w w w; w w w, w w w w w w w w w, w w Twt:"
8200,47,0,"","","w w w w w w w w w w w w w: w w w w w w w, w w w w, w w w w, w w, w Twt w w, w w, w w w w w w w w w w w."
8201,18,0,"","","w w Dwd w w w, w w w w w, w, w, w Twt w w w:"
8202,28,0,"","","w w w w w, w w w w w w w w, w w w w w w: w w w w w w w w w."
8203,38,0,"","","w w w w Dwd w w, w w, Dwd, w w w w w w w w w, w w w w w w w w w w w w w w, w w w w w?"
8204,43,0,"","","w w w w w, w w, w w w w w w w, w w w w w w, w w w w w w w w w w? w w w w w, w w w w w w w w."
8205,51,0,"","","w w, w, w w, w w, w w w w w w w w, w w w w, w w w w w w w w w w, w w w w w w w w w w w w w w w, w w w w Twt w w."
8206,15,0,"","","w w Dwd w w w w w w w w w w w w."
8207,39,1,"","","w w w, w w w w w w, w w w w w w w Twt w w w: w w Twt w w w w w; w w w w w w w w Twt w w."
8208,20,0,"","","w w w Twt w w w w, w w w Twt w w w w, w w w w."
8209,25,0,"","","w w w w w w w w w w w w, w w w w, Tw wt w w w w w w w."
8210,36,0,"","","w w w, Tw wt w w w w Tw wt w w w, w Tw wt w w w Tw wt w w w w: Twt w w w Tw wt w w w w."
8211,42,2,"","","w w w w w, w w w w w w w w w, w w w w w, w w w: w w w w w, w w w w w w w w w, w w w w w w."
